0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -1.0705785356881068e-06
0.03 0.09 -9.273387586362242e-06
0.03 0.15 -2.3893928916120154e-05
0.03 0.21 -4.1976335091140334e-05
0.03 0.27 -6.031519285877577e-05
0.03 0.32999999999999996 -7.627276513100371e-05
0.03 0.39 -8.82288562471806e-05
0.03 0.44999999999999996 -9.560982696068392e-05
0.03 0.51 -9.865382337309025e-05
0.03 0.5700000000000001 -9.807924346172789e-05
0.03 0.63 -9.478620257319748e-05
0.03 0.69 -8.965271138409582e-05
0.03 0.75 -8.342511712334228e-05
0.03 0.81 -7.668100391718371e-05
0.03 0.87 -6.983329985808673e-05
0.03 0.9299999999999999 -6.315584628667044e-05
0.03 0.99 -5.681514159097125e-05
0.03 1.05 -5.089897238781383e-05
0.03 1.11 -4.5443186911093426e-05
0.03 1.17 -4.0449302339218716e-05
0.03 1.23 -3.589777103849487e-05
0.03 1.29 -3.175952651818434e-05
0.03 1.3499999999999999 -2.8002598517538716e-05
0.03 1.41 -2.45931738682738e-05
0.03 1.47 -2.1500508719454583e-05
0.03 1.53 -1.8697803541490258e-05
0.03 1.59 -1.616194516002007e-05
