0.06 0.03
0.06 0.09
0.06 0.15
0.06 0.21
0.06 0.27
0.06 0.32999999999999996
0.06 0.39
0.06 0.44999999999999996
0.06 0.51
0.06 0.5700000000000001
0.06 0.63
0.06 0.69
0.06 0.75
0.06 0.81
0.06 0.87
0.06 0.9299999999999999
0.06 0.99
0.06 1.05
0.06 1.11
0.06 1.17
0.06 1.23
0.06 1.29
0.06 1.3499999999999999
0.06 1.41
0.06 1.47
0.06 1.53
0.06 1.59
0.06 1.65
0.06 1.71
0.06 1.77
0.06 1.8299999999999998
0.06 1.89
0.06 1.95
0.06 2.01
0.06 2.07
0.06 2.13
0.06 2.19
0.06 2.2499999999999996
0.06 2.3099999999999996
0.06 2.3699999999999997
0.06 2.4299999999999997
0.06 2.4899999999999998
0.06 2.55
0.06 2.61
0.06 2.6699999999999995
0.06 2.7299999999999995
0.06 2.7899999999999996
0.06 2.8499999999999996
0.06 2.9099999999999997
0.06 2.9699999999999998
0.06 3.03
0.06 3.09
0.06 3.15
0.06 3.2099999999999995
0.06 3.2699999999999996
0.06 3.3299999999999996
0.06 3.3899999999999997
0.06 3.4499999999999997
0.06 3.51
0.06 3.57
0.06 3.6299999999999994
0.06 3.6899999999999995
0.06 3.7499999999999996
0.06 3.8099999999999996
0.06 3.8699999999999997
0.06 3.9299999999999997
0.06 3.9899999999999998
0.06 4.05
0.06 4.11
0.06 4.17
0.06 4.23
0.06 4.29
0.06 4.3500000000000005
0.06 4.41
0.06 4.47
0.06 4.53
0.06 4.59
0.06 4.65
0.06 4.71
0.06 4.7700000000000005
0.06 4.83
0.06 4.89
0.06 4.95
0.06 5.01
0.06 5.07
0.06 5.13
0.06 5.19
0.06 5.25
0.06 5.31
0.06 5.37
0.06 5.43
0.06 5.49
0.06 5.55
0.06 5.61
0.06 5.67
0.06 5.73
0.06 5.79
0.06 5.85
0.06 5.91
0.06 5.97
0.03 0.03 -1.9473675955296503
0.03 0.09 -1.9341022766886142
0.03 0.15 -1.9084144613816616
0.03 0.21 -1.8718374309175836
0.03 0.27 -1.8263085744745922
0.03 0.32999999999999996 -1.77385017738392
0.03 0.39 -1.71632588811275
0.03 0.44999999999999996 -1.6553166574739753
0.03 0.51 -1.5920380814295938
0.03 0.5700000000000001 -1.5273425244572463
0.03 0.63 -1.4618031595524936
0.03 0.69 -1.395739881943055
0.03 0.75 -1.3293446300584206
0.03 0.81 -1.262703390972599
0.03 0.87 -1.1958456296662887
0.03 0.9299999999999999 -1.1287956111318898
0.03 0.99 -1.0616141843494056
0.03 1.05 -0.9943683499566203
0.03 1.11 -0.927194640995428
0.03 1.17 -0.8602792968006082
0.03 1.23 -0.7938440505793083
0.03 1.29 -0.7281731313999873
0.03 1.3499999999999999 -0.663613478592833
0.03 1.41 -0.6005203187820856
0.03 1.47 -0.5392796045798441
0.03 1.53 -0.4802962057937188
0.03 1.59 -0.42397149417014146
0.03 1.65 -0.37067914709161515
0.03 1.71 -0.3207608808610878
0.03 1.77 -0.27451352810708257
