2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.95233e+00
8.58820e-04 4.52415e-03 1.95093e+00
8.58820e-04 1.11146e-02 1.94362e+00
8.58820e-04 2.06252e-02 1.92226e+00
8.58820e-04 3.30468e-02 1.87545e+00
8.58820e-04 4.83674e-02 1.78915e+00
8.58820e-04 6.65719e-02 1.64807e+00
8.58820e-04 8.76427e-02 1.43791e+00
8.58820e-04 1.11559e-01 1.14864e+00
8.58820e-04 1.38298e-01 7.78571e-01
8.58820e-04 1.67832e-01 3.38453e-01
8.58820e-04 2.00134e-01 -1.45595e-01
8.58820e-04 2.35172e-01 -6.32258e-01
8.58820e-04 2.72911e-01 -1.06991e+00
8.58820e-04 3.13315e-01 -1.40692e+00
8.58820e-04 3.56344e-01 -1.60585e+00
8.58820e-04 4.01956e-01 -1.65729e+00
8.58820e-04 4.50106e-01 -1.58687e+00
8.58820e-04 5.00748e-01 -1.44961e+00
8.58820e-04 5.53832e-01 -1.31047e+00
8.58820e-04 6.09306e-01 -1.21736e+00
8.58820e-04 6.67116e-01 -1.18042e+00
8.58820e-04 7.27206e-01 -1.17089e+00
8.58820e-04 7.89516e-01 -1.14339e+00
8.58820e-04 8.53986e-01 -1.06877e+00
8.58820e-04 9.20552e-01 -9.54318e-01
8.58820e-04 9.89151e-01 -8.34725e-01
8.58820e-04 1.05971e+00 -7.40712e-01
8.58820e-04 1.13217e+00 -6.73140e-01
8.58820e-04 1.20646e+00 -6.07152e-01
8.58820e-04 1.28249e+00 -5.21469e-01
8.58820e-04 1.36021e+00 -4.21152e-01
8.58820e-04 1.43953e+00 -3.29348e-01
8.58820e-04 1.52037e+00 -2.59865e-01
8.58820e-04 1.60266e+00 -2.04668e-01
8.58820e-04 1.68631e+00 -1.49517e-01
8.58820e-04 1.77124e+00 -9.40077e-02
8.58820e-04 1.85738e+00 -4.95041e-02
8.58820e-04 1.94463e+00 -2.19250e-02
8.58820e-04 2.03292e+00 -5.57141e-03
8.58820e-04 2.12215e+00 6.54993e-03
8.58820e-04 2.21224e+00 1.46443e-02
8.58820e-04 2.30309e+00 1.65075e-02
8.58820e-04 2.39463e+00 1.36850e-02
8.58820e-04 2.48676e+00 9.91804e-03
8.58820e-04 2.57939e+00 6.98453e-03
8.58820e-04 2.67243e+00 4.63850e-03
8.58820e-04 2.76579e+00 2.67263e-03
8.58820e-04 2.85938e+00 1.32198e-03
8.58820e-04 2.95311e+00 6.04120e-04
8.58820e-04 3.04689e+00 2.63313e-04
8.58820e-04 3.14062e+00 9.56835e-05
8.58820e-04 3.23421e+00 2.18495e-05
8.58820e-04 3.32757e+00 3.19371e-07
8.58820e-04 3.42061e+00 -1.92918e-06
8.58820e-04 3.51324e+00 -1.03235e-06
8.58820e-04 3.60537e+00 -4.60251e-07
8.58820e-04 3.69691e+00 -1.80504e-07
8.58820e-04 3.78776e+00 -5.14075e-08
8.58820e-04 3.87785e+00 -9.14741e-09
8.58820e-04 3.96708e+00 -2.75487e-10
8.58820e-04 4.05537e+00 8.27902e-10
8.58820e-04 4.14262e+00 6.55361e-10
8.58820e-04 4.22876e+00 3.59470e-10
8.58820e-04 4.31369e+00 1.66375e-10
8.58820e-04 4.39734e+00 7.02383e-11
8.58820e-04 4.47963e+00 2.72214e-11
8.58820e-04 4.56047e+00 9.77782e-12
4.52415e-03 8.58820e-04 1.95093e+00
4.52415e-03 4.52415e-03 1.94953e+00
4.52415e-03 1.11146e-02 1.94222e+00
4.52415e-03 2.06252e-02 1.92088e+00
4.52415e-03 3.30468e-02 1.87409e+00
4.52415e-03 4.83674e-02 1.78783e+00
4.52415e-03 6.65719e-02 1.64682e+00
4.52415e-03 8.76427e-02 1.43677e+00
4.52415e-03 1.11559e-01 1.14764e+00
4.52415e-03 1.38298e-01 7.77753e-01
4.52415e-03 1.67832e-01 3.37849e-01
4.52415e-03 2.00134e-01 -1.45970e-01
4.52415e-03 2.35172e-01 -6.32412e-01
4.52415e-03 2.72911e-01 -1.06988e+00
4.52415e-03 3.13315e-01 -1.40676e+00
4.52415e-03 3.56344e-01 -1.60564e+00
4.52415e-03 4.01956e-01 -1.65710e+00
4.52415e-03 4.50106e-01 -1.58675e+00
4.52415e-03 5.00748e-01 -1.44958e+00
4.52415e-03 5.53832e-01 -1.31050e+00
4.52415e-03 6.09306e-01 -1.21742e+00
4.52415e-03 6.67116e-01 -1.18045e+00
4.52415e-03 7.27206e-01 -1.17087e+00
4.52415e-03 7.89516e-01 -1.14334e+00
4.52415e-03 8.53986e-01 -1.06873e+00
4.52415e-03 9.20552e-01 -9.54307e-01
4.52415e-03 9.89151e-01 -8.34738e-01
4.52415e-03 1.05971e+00 -7.40728e-01
4.52415e-03 1.13217e+00 -6.73140e-01
4.52415e-03 1.20646e+00 -6.07137e-01
4.52415e-03 1.28249e+00 -5.21456e-01
4.52415e-03 1.36021e+00 -4.21152e-01
