2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.80178e-16
8.58820e-04 4.52415e-03 -1.07026e-16
8.58820e-04 1.11146e-02 1.01237e-16
8.58820e-04 2.06252e-02 1.30234e-17
8.58820e-04 3.30468e-02 -1.58519e-17
8.58820e-04 4.83674e-02 -7.43195e-18
8.58820e-04 6.65719e-02 9.34936e-18
8.58820e-04 8.76427e-02 -3.01170e-18
8.58820e-04 1.11559e-01 -7.87032e-19
8.58820e-04 1.38298e-01 3.64084e-18
8.58820e-04 1.67832e-01 2.10168e-18
8.58820e-04 2.00134e-01 1.25482e-18
8.58820e-04 2.35172e-01 -2.77593e-18
8.58820e-04 2.72911e-01 1.82138e-18
8.58820e-04 3.13315e-01 -1.52002e-18
8.58820e-04 3.56344e-01 -2.00247e-18
8.58820e-04 4.01956e-01 -4.65789e-18
8.58820e-04 4.50106e-01 5.17729e-19
8.58820e-04 5.00748e-01 -4.69827e-18
8.58820e-04 5.53832e-01 -4.35507e-18
8.58820e-04 6.09306e-01 -2.16406e-18
8.58820e-04 6.67116e-01 -1.04140e-17
8.58820e-04 7.27206e-01 -7.54472e-18
8.58820e-04 7.89516e-01 -8.51122e-18
8.58820e-04 8.53986e-01 -3.49926e-19
8.58820e-04 9.20552e-01 -1.65092e-18
8.58820e-04 9.89151e-01 1.24864e-18
8.58820e-04 1.05971e+00 -1.58060e-18
8.58820e-04 1.13217e+00 4.01535e-18
8.58820e-04 1.20646e+00 -2.85487e-18
8.58820e-04 1.28249e+00 -7.58970e-19
8.58820e-04 1.36021e+00 1.72720e-18
8.58820e-04 1.43953e+00 -5.67997e-18
8.58820e-04 1.52037e+00 -1.12209e-17
8.58820e-04 1.60266e+00 1.83427e-18
8.58820e-04 1.68631e+00 2.71833e-18
8.58820e-04 1.77124e+00 2.98892e-18
8.58820e-04 1.85738e+00 -3.67588e-18
8.58820e-04 1.94463e+00 -9.27294e-18
8.58820e-04 2.03292e+00 4.91801e-18
8.58820e-04 2.12215e+00 1.82540e-19
8.58820e-04 2.21224e+00 4.94327e-18
8.58820e-04 2.30309e+00 3.61514e-18
8.58820e-04 2.39463e+00 2.61663e-18
8.58820e-04 2.48676e+00 -1.03423e-19
8.58820e-04 2.57939e+00 -7.71377e-19
8.58820e-04 2.67243e+00 3.22355e-19
8.58820e-04 2.76579e+00 -3.46264e-19
8.58820e-04 2.85938e+00 8.09056e-20
8.58820e-04 2.95311e+00 4.46325e-20
8.58820e-04 3.04689e+00 -6.91448e-20
8.58820e-04 3.14062e+00 -9.39514e-21
8.58820e-04 3.23421e+00 3.55493e-22
8.58820e-04 3.32757e+00 3.85536e-22
8.58820e-04 3.42061e+00 -1.22176e-22
8.58820e-04 3.51324e+00 1.44219e-22
8.58820e-04 3.60537e+00 -1.32199e-23
8.58820e-04 3.69691e+00 4.63924e-24
8.58820e-04 3.78776e+00 -2.48194e-24
8.58820e-04 3.87785e+00 -9.34384e-26
8.58820e-04 3.96708e+00 9.32826e-27
8.58820e-04 4.05537e+00 -1.53454e-27
8.58820e-04 4.14262e+00 -1.22810e-28
8.58820e-04 4.22876e+00 -1.31727e-28
8.58820e-04 4.31369e+00 3.95798e-30
8.58820e-04 4.39734e+00 -3.98112e-31
8.58820e-04 4.47963e+00 1.89242e-32
8.58820e-04 4.56047e+00 3.02095e-33
4.52415e-03 8.58820e-04 -1.07026e-16
4.52415e-03 4.52415e-03 1.77159e-16
4.52415e-03 1.11146e-02 -2.30395e-17
4.52415e-03 2.06252e-02 -4.00900e-17
4.52415e-03 3.30468e-02 -8.47770e-18
4.52415e-03 4.83674e-02 -1.62129e-18
4.52415e-03 6.65719e-02 -2.65765e-18
4.52415e-03 8.76427e-02 -2.61793e-17
4.52415e-03 1.11559e-01 -7.91187e-17
4.52415e-03 1.38298e-01 -2.24971e-16
4.52415e-03 1.67832e-01 -5.37322e-16
4.52415e-03 2.00134e-01 -1.12930e-15
4.52415e-03 2.35172e-01 -2.14460e-15
4.52415e-03 2.72911e-01 -3.71902e-15
4.52415e-03 3.13315e-01 -5.87278e-15
4.52415e-03 3.56344e-01 -8.55047e-15
4.52415e-03 4.01956e-01 -1.15021e-14
4.52415e-03 4.50106e-01 -1.44025e-14
4.52415e-03 5.00748e-01 -1.69056e-14
4.52415e-03 5.53832e-01 -1.86969e-14
4.52415e-03 6.09306e-01 -1.96193e-14
4.52415e-03 6.67116e-01 -1.96707e-14
4.52415e-03 7.27206e-01 -1.89359e-14
4.52415e-03 7.89516e-01 -1.76056e-14
4.52415e-03 8.53986e-01 -1.58944e-14
