2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.87748e-14
8.58820e-04 4.52415e-03 3.04565e-17
8.58820e-04 1.11146e-02 8.20083e-17
8.58820e-04 2.06252e-02 5.88868e-17
8.58820e-04 3.30468e-02 5.93414e-17
8.58820e-04 4.83674e-02 9.16595e-17
8.58820e-04 6.65719e-02 3.14975e-17
8.58820e-04 8.76427e-02 4.30990e-17
8.58820e-04 1.11559e-01 2.66252e-17
8.58820e-04 1.38298e-01 1.05128e-17
8.58820e-04 1.67832e-01 1.78323e-17
8.58820e-04 2.00134e-01 3.07545e-17
8.58820e-04 2.35172e-01 1.45813e-17
8.58820e-04 2.72911e-01 2.13251e-17
8.58820e-04 3.13315e-01 1.46226e-17
8.58820e-04 3.56344e-01 3.03702e-18
8.58820e-04 4.01956e-01 1.77641e-17
8.58820e-04 4.50106e-01 3.34309e-18
8.58820e-04 5.00748e-01 -1.93444e-17
8.58820e-04 5.53832e-01 6.22209e-18
8.58820e-04 6.09306e-01 -8.27570e-18
8.58820e-04 6.67116e-01 -1.42894e-17
8.58820e-04 7.27206e-01 -1.87504e-17
8.58820e-04 7.89516e-01 -2.42812e-18
8.58820e-04 8.53986e-01 -2.56524e-17
8.58820e-04 9.20552e-01 -2.57922e-17
8.58820e-04 9.89151e-01 -9.36455e-18
8.58820e-04 1.05971e+00 7.05654e-19
8.58820e-04 1.13217e+00 -1.18693e-17
8.58820e-04 1.20646e+00 2.15606e-17
8.58820e-04 1.28249e+00 1.88593e-18
8.58820e-04 1.36021e+00 6.73074e-18
8.58820e-04 1.43953e+00 2.18082e-17
8.58820e-04 1.52037e+00 1.78305e-17
8.58820e-04 1.60266e+00 3.43439e-17
8.58820e-04 1.68631e+00 5.52095e-17
8.58820e-04 1.77124e+00 4.96462e-17
8.58820e-04 1.85738e+00 7.50171e-17
8.58820e-04 1.94463e+00 6.80445e-17
8.58820e-04 2.03292e+00 8.83451e-17
8.58820e-04 2.12215e+00 7.03015e-17
8.58820e-04 2.21224e+00 7.76765e-17
8.58820e-04 2.30309e+00 6.93475e-17
8.58820e-04 2.39463e+00 5.87226e-17
8.58820e-04 2.48676e+00 3.93430e-17
8.58820e-04 2.57939e+00 2.82300e-17
8.58820e-04 2.67243e+00 1.83788e-17
8.58820e-04 2.76579e+00 1.21016e-17
8.58820e-04 2.85938e+00 5.96382e-18
8.58820e-04 2.95311e+00 2.98480e-18
8.58820e-04 3.04689e+00 1.62075e-18
8.58820e-04 3.14062e+00 5.53401e-19
8.58820e-04 3.23421e+00 2.80601e-19
8.58820e-04 3.32757e+00 1.26639e-19
8.58820e-04 3.42061e+00 2.74915e-20
8.58820e-04 3.51324e+00 9.35473e-21
8.58820e-04 3.60537e+00 1.86039e-21
8.58820e-04 3.69691e+00 6.17003e-22
8.58820e-04 3.78776e+00 1.17814e-22
8.58820e-04 3.87785e+00 2.35901e-23
8.58820e-04 3.96708e+00 3.83259e-24
8.58820e-04 4.05537e+00 5.88477e-25
8.58820e-04 4.14262e+00 7.98992e-26
8.58820e-04 4.22876e+00 1.03942e-26
8.58820e-04 4.31369e+00 9.95808e-28
8.58820e-04 4.39734e+00 9.60050e-29
8.58820e-04 4.47963e+00 7.62350e-30
8.58820e-04 4.56047e+00 5.23291e-31
4.52415e-03 8.58820e-04 3.04565e-17
4.52415e-03 4.52415e-03 1.41011e-15
4.52415e-03 1.11146e-02 5.12717e-18
4.52415e-03 2.06252e-02 5.23831e-17
4.52415e-03 3.30468e-02 5.49355e-18
4.52415e-03 4.83674e-02 3.97000e-17
4.52415e-03 6.65719e-02 3.69483e-17
4.52415e-03 8.76427e-02 2.28195e-17
4.52415e-03 1.11559e-01 3.86245e-17
4.52415e-03 1.38298e-01 3.28518e-17
4.52415e-03 1.67832e-01 3.30704e-17
4.52415e-03 2.00134e-01 2.85072e-17
4.52415e-03 2.35172e-01 2.61468e-17
4.52415e-03 2.72911e-01 3.19996e-17
4.52415e-03 3.13315e-01 4.05689e-17
4.52415e-03 3.56344e-01 5.75472e-17
4.52415e-03 4.01956e-01 6.99242e-17
4.52415e-03 4.50106e-01 7.54589e-17
4.52415e-03 5.00748e-01 8.71749e-17
4.52415e-03 5.53832e-01 1.09824e-16
4.52415e-03 6.09306e-01 1.20112e-16
4.52415e-03 6.67116e-01 1.20332e-16
4.52415e-03 7.27206e-01 9.72998e-17
4.52415e-03 7.89516e-01 9.06408e-17
4.52415e-03 8.53986e-01 8.63315e-17
4.52415e-03 9.20552e-01 8.22077e-17
4.52415e-03 9.89151e-01 4.54146e-17
4.52415e-03 1.05971e+00 5.23833e-17
4.52415e-03 1.13217e+00 3.74362e-17
4.52415e-03 1.20646e+00 3.20251e-17
4.52415e-03 1.28249e+00 5.61439e-17
4.52415e-03 1.36021e+00 4.21125e-17
4.52415e-03 1.43953e+00 4.65976e-17
4.52415e-03 1.52037e+00 5.19567e-17
4.52415e-03 1.60266e+00 4.19449e-17
4.52415e-03 1.68631e+00 8.66527e-17
4.52415e-03 1.77124e+00 8.07242e-17
4.52415e-03 1.85738e+00 7.95404e-17
4.52415e-03 1.94463e+00 9.00941e-17
4.52415e-03 2.03292e+00 7.63940e-17
4.52415e-03 2.12215e+00 7.74313e-17
4.52415e-03 2.21224e+00 6.80342e-17
4.52415e-03 2.30309e+00 6.72924e-17
4.52415e-03 2.39463e+00 4.89804e-17
4.52415e-03 2.48676e+00 2.62920e-17
4.52415e-03 2.57939e+00 2.63318e-17
4.52415e-03 2.67243e+00 1.86369e-17
4.52415e-03 2.76579e+00 1.36271e-17
4.52415e-03 2.85938e+00 6.58181e-18
4.52415e-03 2.95311e+00 3.54353e-18
4.52415e-03 3.04689e+00 1.13824e-18
4.52415e-03 3.14062e+00 7.65423e-19
4.52415e-03 3.23421e+00 2.29562e-19
4.52415e-03 3.32757e+00 9.98784e-20
4.52415e-03 3.42061e+00 3.11288e-20
4.52415e-03 3.51324e+00 8.09474e-21
4.52415e-03 3.60537e+00 2.74075e-21
4.52415e-03 3.69691e+00 5.34685e-22
4.52415e-03 3.78776e+00 1.28954e-22
4.52415e-03 3.87785e+00 1.88164e-23
4.52415e-03 3.96708e+00 4.13122e-24
4.52415e-03 4.05537e+00 5.29309e-25
4.52415e-03 4.14262e+00 8.03297e-26
