2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 4.01956e-01 1.10254e-03
4.83674e-02 4.50106e-01 8.23667e-04
4.83674e-02 5.00748e-01 4.42252e-04
4.83674e-02 5.53832e-01 6.24269e-05
4.83674e-02 6.09306e-01 -1.99252e-04
4.83674e-02 6.67116e-01 -2.69093e-04
4.83674e-02 7.27206e-01 -1.61130e-04
4.83674e-02 7.89516e-01 2.29521e-05
4.83674e-02 8.53986e-01 1.51435e-04
4.83674e-02 9.20552e-01 1.47740e-04
4.83674e-02 9.89151e-01 4.11330e-05
4.83674e-02 1.05971e+00 -6.38021e-05
4.83674e-02 1.13217e+00 -8.03825e-05
4.83674e-02 1.20646e+00 -1.43585e-05
4.83674e-02 1.28249e+00 5.24830e-05
4.83674e-02 1.36021e+00 5.30149e-05
4.83674e-02 1.43953e+00 1.82545e-06
4.83674e-02 1.52037e+00 -3.40410e-05
4.83674e-02 1.60266e+00 -1.95970e-05
4.83674e-02 1.68631e+00 1.41858e-05
4.83674e-02 1.77124e+00 2.18409e-05
4.83674e-02 1.85738e+00 2.23161e-06
4.83674e-02 1.94463e+00 -1.20376e-05
4.83674e-02 2.03292e+00 -5.74085e-06
4.83674e-02 2.12215e+00 5.17960e-06
4.83674e-02 2.21224e+00 5.19031e-06
4.83674e-02 2.30309e+00 -8.98926e-07
4.83674e-02 2.39463e+00 -2.70748e-06
4.83674e-02 2.48676e+00 -2.59570e-07
4.83674e-02 2.57939e+00 1.11256e-06
4.83674e-02 2.67243e+00 3.69100e-07
4.83674e-02 2.76579e+00 -3.12413e-07
4.83674e-02 2.85938e+00 -1.77180e-07
4.83674e-02 2.95311e+00 6.09591e-08
4.83674e-02 3.04689e+00 5.75272e-08
4.83674e-02 3.14062e+00 -4.89628e-09
4.83674e-02 3.23421e+00 -1.26022e-08
4.83674e-02 3.32757e+00 -8.84599e-10
4.83674e-02 3.42061e+00 1.89682e-09
4.83674e-02 3.51324e+00 3.71449e-10
4.83674e-02 3.60537e+00 -1.78211e-10
4.83674e-02 3.69691e+00 -5.81866e-11
4.83674e-02 3.78776e+00 8.22606e-12
4.83674e-02 3.87785e+00 4.54829e-12
4.83674e-02 3.96708e+00 2.24846e-14
4.83674e-02 4.05537e+00 -6.80964e-14
4.83674e-02 4.14262e+00 1.51908e-14
4.83674e-02 4.22876e+00 -1.04258e-14
4.83674e-02 4.31369e+00 -3.87533e-15
4.83674e-02 4.39734e+00 3.25220e-17
4.83674e-02 4.47963e+00 -1.36731e-17
4.83674e-02 4.56047e+00 1.46972e-17
6.65719e-02 8.58820e-04 1.81108e-10
6.65719e-02 4.52415e-03 2.64702e-08
6.65719e-02 1.11146e-02 3.92086e-07
6.65719e-02 2.06252e-02 2.49797e-06
6.65719e-02 3.30468e-02 1.02068e-05
6.65719e-02 4.83674e-02 3.16042e-05
6.65719e-02 6.65719e-02 8.06964e-05
6.65719e-02 8.76427e-02 1.78209e-04
6.65719e-02 1.11559e-01 3.50228e-04
6.65719e-02 1.38298e-01 6.23233e-04
6.65719e-02 1.67832e-01 1.01445e-03
6.65719e-02 2.00134e-01 1.51799e-03
6.65719e-02 2.35172e-01 2.08996e-03
6.65719e-02 2.72911e-01 2.63932e-03
6.65719e-02 3.13315e-01 3.03389e-03
6.65719e-02 3.56344e-01 3.12954e-03
6.65719e-02 4.01956e-01 2.82285e-03
6.65719e-02 4.50106e-01 2.11258e-03
6.65719e-02 5.00748e-01 1.13955e-03
6.65719e-02 5.53832e-01 1.69080e-04
6.65719e-02 6.09306e-01 -5.01349e-04
6.65719e-02 6.67116e-01 -6.83074e-04
6.65719e-02 7.27206e-01 -4.10807e-04
6.65719e-02 7.89516e-01 5.70710e-05
6.65719e-02 8.53986e-01 3.84916e-04
6.65719e-02 9.20552e-01 3.76811e-04
6.65719e-02 9.89151e-01 1.06209e-04
6.65719e-02 1.05971e+00 -1.61112e-04
6.65719e-02 1.13217e+00 -2.04135e-04
6.65719e-02 1.20646e+00 -3.67275e-05
6.65719e-02 1.28249e+00 1.33384e-04
6.65719e-02 1.36021e+00 1.35128e-04
6.65719e-02 1.43953e+00 5.09529e-06
6.65719e-02 1.52037e+00 -8.63245e-05
6.65719e-02 1.60266e+00 -4.98519e-05
6.65719e-02 1.68631e+00 3.60221e-05
6.65719e-02 1.77124e+00 5.56105e-05
6.65719e-02 1.85738e+00 5.79961e-06
6.65719e-02 1.94463e+00 -3.05554e-05
6.65719e-02 2.03292e+00 -1.46141e-05
6.65719e-02 2.12215e+00 1.31616e-05
6.65719e-02 2.21224e+00 1.32204e-05
6.65719e-02 2.30309e+00 -2.26557e-06
6.65719e-02 2.39463e+00 -6.88441e-06
6.65719e-02 2.48676e+00 -6.64995e-07
6.65719e-02 2.57939e+00 2.83044e-06
6.65719e-02 2.67243e+00 9.41841e-07
6.65719e-02 2.76579e+00 -7.93962e-07
6.65719e-02 2.85938e+00 -4.51334e-07
6.65719e-02 2.95311e+00 1.54905e-07
6.65719e-02 3.04689e+00 1.46546e-07
6.65719e-02 3.14062e+00 -1.23805e-08
6.65719e-02 3.23421e+00 -3.20931e-08
6.65719e-02 3.32757e+00 -2.26648e-09
6.65719e-02 3.42061e+00 4.83079e-09
6.65719e-02 3.51324e+00 9.48146e-10
6.65719e-02 3.60537e+00 -4.53769e-10
6.65719e-02 3.69691e+00 -1.48430e-10
6.65719e-02 3.78776e+00 2.09349e-11
6.65719e-02 3.87785e+00 1.16064e-11
6.65719e-02 3.96708e+00 5.95485e-14
6.65719e-02 4.05537e+00 -1.74717e-13
6.65719e-02 4.14262e+00 3.86294e-14
6.65719e-02 4.22876e+00 -2.65213e-14
6.65719e-02 4.31369e+00 -9.89035e-15
6.65719e-02 4.39734e+00 8.34229e-17
6.65719e-02 4.47963e+00 -3.44977e-17
6.65719e-02 4.56047e+00 3.75205e-17
8.76427e-02 8.58820e-04 3.99930e-10
8.76427e-02 4.52415e-03 5.84525e-08
8.76427e-02 1.11146e-02 8.65821e-07
8.76427e-02 2.06252e-02 5.51614e-06
8.76427e-02 3.30468e-02 2.25395e-05
8.76427e-02 4.83674e-02 6.97920e-05
8.76427e-02 6.65719e-02 1.78209e-04
8.76427e-02 8.76427e-02 3.93572e-04
8.76427e-02 1.11559e-01 7.73535e-04
