2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 6.04946e-16
8.58820e-04 4.52415e-03 -1.46150e-17
8.58820e-04 1.11146e-02 5.55539e-18
8.58820e-04 2.06252e-02 3.22774e-18
8.58820e-04 3.30468e-02 1.03955e-17
8.58820e-04 4.83674e-02 -5.80827e-19
8.58820e-04 6.65719e-02 -7.66310e-18
8.58820e-04 8.76427e-02 -4.65983e-18
8.58820e-04 1.11559e-01 3.08059e-18
8.58820e-04 1.38298e-01 -6.81975e-19
8.58820e-04 1.67832e-01 1.67470e-19
8.58820e-04 2.00134e-01 -4.79339e-18
8.58820e-04 2.35172e-01 -3.14889e-18
8.58820e-04 2.72911e-01 4.77475e-18
8.58820e-04 3.13315e-01 5.70733e-19
8.58820e-04 3.56344e-01 -1.61582e-18
8.58820e-04 4.01956e-01 2.89435e-18
8.58820e-04 4.50106e-01 -1.44397e-18
8.58820e-04 5.00748e-01 2.00135e-18
8.58820e-04 5.53832e-01 -2.35749e-18
8.58820e-04 6.09306e-01 -9.11327e-18
8.58820e-04 6.67116e-01 5.36467e-20
8.58820e-04 7.27206e-01 -7.10886e-18
8.58820e-04 7.89516e-01 -1.18879e-18
8.58820e-04 8.53986e-01 -9.75150e-18
8.58820e-04 9.20552e-01 -9.57540e-18
8.58820e-04 9.89151e-01 -4.31096e-18
8.58820e-04 1.05971e+00 1.30422e-18
8.58820e-04 1.13217e+00 4.08165e-18
8.58820e-04 1.20646e+00 2.23121e-18
8.58820e-04 1.28249e+00 9.00964e-18
8.58820e-04 1.36021e+00 -4.39880e-18
8.58820e-04 1.43953e+00 4.59552e-18
8.58820e-04 1.52037e+00 2.03815e-18
8.58820e-04 1.60266e+00 -2.38457e-18
8.58820e-04 1.68631e+00 1.21376e-18
8.58820e-04 1.77124e+00 9.20762e-20
8.58820e-04 1.85738e+00 2.67557e-19
8.58820e-04 1.94463e+00 -1.41948e-18
8.58820e-04 2.03292e+00 7.31484e-20
8.58820e-04 2.12215e+00 5.65413e-19
8.58820e-04 2.21224e+00 -1.07830e-19
8.58820e-04 2.30309e+00 1.58217e-18
8.58820e-04 2.39463e+00 -3.59466e-19
8.58820e-04 2.48676e+00 -1.68786e-19
8.58820e-04 2.57939e+00 -1.15220e-19
8.58820e-04 2.67243e+00 1.17634e-19
8.58820e-04 2.76579e+00 -7.44363e-20
8.58820e-04 2.85938e+00 -8.03168e-20
8.58820e-04 2.95311e+00 7.62278e-21
8.58820e-04 3.04689e+00 1.03649e-20
8.58820e-04 3.14062e+00 -1.14395e-21
8.58820e-04 3.23421e+00 1.94925e-22
8.58820e-04 3.32757e+00 1.74262e-22
8.58820e-04 3.42061e+00 -8.25847e-23
8.58820e-04 3.51324e+00 -1.66965e-23
8.58820e-04 3.60537e+00 1.30465e-24
8.58820e-04 3.69691e+00 1.81437e-25
8.58820e-04 3.78776e+00 7.24607e-26
8.58820e-04 3.87785e+00 -4.65288e-26
8.58820e-04 3.96708e+00 7.79074e-27
8.58820e-04 4.05537e+00 1.83915e-27
8.58820e-04 4.14262e+00 -3.85359e-28
8.58820e-04 4.22876e+00 3.82901e-29
8.58820e-04 4.31369e+00 -8.00604e-31
8.58820e-04 4.39734e+00 -2.22593e-32
8.58820e-04 4.47963e+00 -6.90384e-34
8.58820e-04 4.56047e+00 1.07198e-34
4.52415e-03 8.58820e-04 -1.46150e-17
4.52415e-03 4.52415e-03 -1.03056e-16
4.52415e-03 1.11146e-02 -4.68901e-17
4.52415e-03 2.06252e-02 -2.39703e-17
4.52415e-03 3.30468e-02 -9.76887e-18
4.52415e-03 4.83674e-02 -3.04310e-18
4.52415e-03 6.65719e-02 1.73075e-18
4.52415e-03 8.76427e-02 1.28052e-17
4.52415e-03 1.11559e-01 2.39118e-18
4.52415e-03 1.38298e-01 -1.46874e-18
4.52415e-03 1.67832e-01 1.06030e-18
4.52415e-03 2.00134e-01 -5.09545e-18
4.52415e-03 2.35172e-01 3.78844e-18
4.52415e-03 2.72911e-01 -3.49049e-18
4.52415e-03 3.13315e-01 2.48304e-18
4.52415e-03 3.56344e-01 3.82106e-18
4.52415e-03 4.01956e-01 4.76815e-18
4.52415e-03 4.50106e-01 8.62481e-18
4.52415e-03 5.00748e-01 1.82685e-18
