2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -8.86471e-13
8.58820e-04 4.52415e-03 -1.28909e-10
8.58820e-04 1.11146e-02 -1.91070e-09
8.58820e-04 2.06252e-02 -1.21961e-08
8.58820e-04 3.30468e-02 -5.00440e-08
8.58820e-04 4.83674e-02 -1.56182e-07
8.58820e-04 6.65719e-02 -4.04129e-07
8.58820e-04 8.76427e-02 -9.11274e-07
8.58820e-04 1.11559e-01 -1.84724e-06
8.58820e-04 1.38298e-01 -3.43592e-06
8.58820e-04 1.67832e-01 -5.94725e-06
8.58820e-04 2.00134e-01 -9.67543e-06
8.58820e-04 2.35172e-01 -1.49029e-05
8.58820e-04 2.72911e-01 -2.18531e-05
8.58820e-04 3.13315e-01 -3.06399e-05
8.58820e-04 3.56344e-01 -4.12251e-05
8.58820e-04 4.01956e-01 -5.33955e-05
8.58820e-04 4.50106e-01 -6.67676e-05
8.58820e-04 5.00748e-01 -8.08211e-05
8.58820e-04 5.53832e-01 -9.49540e-05
8.58820e-04 6.09306e-01 -1.08547e-04
8.58820e-04 6.67116e-01 -1.21022e-04
8.58820e-04 7.27206e-01 -1.31891e-04
8.58820e-04 7.89516e-01 -1.40779e-04
8.58820e-04 8.53986e-01 -1.47433e-04
8.58820e-04 9.20552e-01 -1.51716e-04
8.58820e-04 9.89151e-01 -1.53587e-04
8.58820e-04 1.05971e+00 -1.53087e-04
8.58820e-04 1.13217e+00 -1.50317e-04
8.58820e-04 1.20646e+00 -1.45427e-04
8.58820e-04 1.28249e+00 -1.38602e-04
8.58820e-04 1.36021e+00 -1.30060e-04
8.58820e-04 1.43953e+00 -1.20047e-04
8.58820e-04 1.52037e+00 -1.08839e-04
8.58820e-04 1.60266e+00 -9.67379e-05
8.58820e-04 1.68631e+00 -8.40780e-05
8.58820e-04 1.77124e+00 -7.12190e-05
8.58820e-04 1.85738e+00 -5.85430e-05
8.58820e-04 1.94463e+00 -4.64426e-05
8.58820e-04 2.03292e+00 -3.53030e-05
8.58820e-04 2.12215e+00 -2.54738e-05
8.58820e-04 2.21224e+00 -1.72320e-05
8.58820e-04 2.30309e+00 -1.07402e-05
8.58820e-04 2.39463e+00 -6.01054e-06
8.58820e-04 2.48676e+00 -2.89011e-06
8.58820e-04 2.57939e+00 -1.08326e-06
8.58820e-04 2.67243e+00 -2.13054e-07
8.58820e-04 2.76579e+00 9.41276e-08
8.58820e-04 2.85938e+00 1.33918e-07
8.58820e-04 2.95311e+00 8.93733e-08
8.58820e-04 3.04689e+00 4.31325e-08
8.58820e-04 3.14062e+00 1.60649e-08
8.58820e-04 3.23421e+00 4.39156e-09
8.58820e-04 3.32757e+00 5.53491e-10
8.58820e-04 3.42061e+00 -2.90850e-10
8.58820e-04 3.51324e+00 -2.85057e-10
8.58820e-04 3.60537e+00 -1.51600e-10
8.58820e-04 3.69691e+00 -6.00914e-11
8.58820e-04 3.78776e+00 -1.76447e-11
8.58820e-04 3.87785e+00 -3.16247e-12
8.58820e-04 3.96708e+00 -3.20384e-13
8.58820e-04 4.05537e+00 -2.58984e-13
8.58820e-04 4.14262e+00 1.03655e-12
8.58820e-04 4.22876e+00 4.34546e-12
8.58820e-04 4.31369e+00 7.50042e-12
8.58820e-04 4.39734e+00 6.23866e-12
8.58820e-04 4.47963e+00 -6.68029e-13
8.58820e-04 4.56047e+00 2.24691e-12
4.52415e-03 8.58820e-04 -4.64534e-12
4.52415e-03 4.52415e-03 -6.78992e-10
4.52415e-03 1.11146e-02 -1.00640e-08
4.52415e-03 2.06252e-02 -6.42392e-08
4.52415e-03 3.30468e-02 -2.63591e-07
4.52415e-03 4.83674e-02 -8.22641e-07
4.52415e-03 6.65719e-02 -2.12862e-06
4.52415e-03 8.76427e-02 -4.79986e-06
4.52415e-03 1.11559e-01 -9.72979e-06
4.52415e-03 1.38298e-01 -1.80978e-05
4.52415e-03 1.67832e-01 -3.13256e-05
4.52415e-03 2.00134e-01 -5.09629e-05
4.52415e-03 2.35172e-01 -7.84977e-05
4.52415e-03 2.72911e-01 -1.15107e-04
4.52415e-03 3.13315e-01 -1.61391e-04
4.52415e-03 3.56344e-01 -2.17148e-04
4.52415e-03 4.01956e-01 -2.81256e-04
4.52415e-03 4.50106e-01 -3.51695e-04
4.52415e-03 5.00748e-01 -4.25725e-04
4.52415e-03 5.53832e-01 -5.00173e-04
4.52415e-03 6.09306e-01 -5.71776e-04
4.52415e-03 6.67116e-01 -6.37495e-04
4.52415e-03 7.27206e-01 -6.94752e-04
4.52415e-03 7.89516e-01 -7.41576e-04
4.52415e-03 8.53986e-01 -7.76633e-04
4.52415e-03 9.20552e-01 -7.99196e-04
4.52415e-03 9.89151e-01 -8.09055e-04
4.52415e-03 1.05971e+00 -8.06423e-04
4.52415e-03 1.13217e+00 -7.91835e-04
4.52415e-03 1.20646e+00 -7.66076e-04
4.52415e-03 1.28249e+00 -7.30127e-04
4.52415e-03 1.36021e+00 -6.85132e-04
4.52415e-03 1.43953e+00 -6.32389e-04
4.52415e-03 1.52037e+00 -5.73344e-04
4.52415e-03 1.60266e+00 -5.09600e-04
4.52415e-03 1.68631e+00 -4.42910e-04
4.52415e-03 1.77124e+00 -3.75172e-04
4.52415e-03 1.85738e+00 -3.08397e-04
4.52415e-03 1.94463e+00 -2.44654e-04
4.52415e-03 2.03292e+00 -1.85972e-04
4.52415e-03 2.12215e+00 -1.34193e-04
4.52415e-03 2.21224e+00 -9.07764e-05
4.52415e-03 2.30309e+00 -5.65785e-05
4.52415e-03 2.39463e+00 -3.16630e-05
4.52415e-03 2.48676e+00 -1.52249e-05
4.52415e-03 2.57939e+00 -5.70651e-06
4.52415e-03 2.67243e+00 -1.12235e-06
4.52415e-03 2.76579e+00 4.95864e-07
4.52415e-03 2.85938e+00 7.05474e-07
4.52415e-03 2.95311e+00 4.70817e-07
4.52415e-03 3.04689e+00 2.27222e-07
4.52415e-03 3.14062e+00 8.46302e-08
4.52415e-03 3.23421e+00 2.31351e-08
