2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.69491e-14
8.58820e-04 4.52415e-03 2.36278e-17
8.58820e-04 1.11146e-02 -1.47640e-16
8.58820e-04 2.06252e-02 -1.18667e-16
8.58820e-04 3.30468e-02 -6.56031e-17
8.58820e-04 4.83674e-02 -4.92372e-17
8.58820e-04 6.65719e-02 -6.15075e-17
8.58820e-04 8.76427e-02 -1.72571e-17
8.58820e-04 1.11559e-01 -1.69967e-17
8.58820e-04 1.38298e-01 3.95785e-18
8.58820e-04 1.67832e-01 2.14912e-18
8.58820e-04 2.00134e-01 4.90080e-17
8.58820e-04 2.35172e-01 1.32611e-16
8.58820e-04 2.72911e-01 2.80502e-16
8.58820e-04 3.13315e-01 5.49386e-16
8.58820e-04 3.56344e-01 9.67342e-16
8.58820e-04 4.01956e-01 1.52222e-15
8.58820e-04 4.50106e-01 2.21718e-15
8.58820e-04 5.00748e-01 2.99206e-15
8.58820e-04 5.53832e-01 3.78571e-15
8.58820e-04 6.09306e-01 4.52767e-15
8.58820e-04 6.67116e-01 5.11219e-15
8.58820e-04 7.27206e-01 5.52236e-15
8.58820e-04 7.89516e-01 5.70260e-15
8.58820e-04 8.53986e-01 5.70076e-15
8.58820e-04 9.20552e-01 5.48012e-15
8.58820e-04 9.89151e-01 5.14836e-15
8.58820e-04 1.05971e+00 4.66139e-15
8.58820e-04 1.13217e+00 4.14831e-15
8.58820e-04 1.20646e+00 3.58029e-15
8.58820e-04 1.28249e+00 3.01785e-15
8.58820e-04 1.36021e+00 2.51615e-15
8.58820e-04 1.43953e+00 2.08283e-15
8.58820e-04 1.52037e+00 1.60602e-15
8.58820e-04 1.60266e+00 1.26032e-15
8.58820e-04 1.68631e+00 9.79736e-16
8.58820e-04 1.77124e+00 6.20580e-16
8.58820e-04 1.85738e+00 4.48924e-16
8.58820e-04 1.94463e+00 2.85491e-16
8.58820e-04 2.03292e+00 1.72931e-16
8.58820e-04 2.12215e+00 5.77828e-17
8.58820e-04 2.21224e+00 4.30047e-17
8.58820e-04 2.30309e+00 -4.03811e-18
8.58820e-04 2.39463e+00 -9.80206e-18
8.58820e-04 2.48676e+00 -1.88401e-17
8.58820e-04 2.57939e+00 -1.88132e-17
8.58820e-04 2.67243e+00 -5.61344e-18
8.58820e-04 2.76579e+00 -1.10507e-17
8.58820e-04 2.85938e+00 -3.62346e-18
8.58820e-04 2.95311e+00 -2.63031e-18
8.58820e-04 3.04689e+00 -1.11085e-18
8.58820e-04 3.14062e+00 -4.12027e-19
8.58820e-04 3.23421e+00 -1.90812e-19
8.58820e-04 3.32757e+00 -8.87224e-20
8.58820e-04 3.42061e+00 -1.95543e-20
8.58820e-04 3.51324e+00 -5.30077e-21
8.58820e-04 3.60537e+00 -1.36880e-21
8.58820e-04 3.69691e+00 -4.60053e-22
8.58820e-04 3.78776e+00 -7.64239e-23
8.58820e-04 3.87785e+00 -1.54290e-23
8.58820e-04 3.96708e+00 -2.55092e-24
8.58820e-04 4.05537e+00 -3.71574e-25
8.58820e-04 4.14262e+00 -4.74258e-26
8.58820e-04 4.22876e+00 -4.47050e-27
8.58820e-04 4.31369e+00 -6.41226e-28
8.58820e-04 4.39734e+00 -5.68844e-29
8.58820e-04 4.47963e+00 -3.20737e-30
8.58820e-04 4.56047e+00 -2.70949e-31
4.52415e-03 8.58820e-04 2.36278e-17
4.52415e-03 4.52415e-03 1.12511e-15
4.52415e-03 1.11146e-02 -1.46923e-16
4.52415e-03 2.06252e-02 -1.22564e-17
4.52415e-03 3.30468e-02 1.08538e-17
4.52415e-03 4.83674e-02 -2.51868e-17
4.52415e-03 6.65719e-02 7.84362e-17
4.52415e-03 8.76427e-02 4.40964e-16
4.52415e-03 1.11559e-01 1.87503e-15
4.52415e-03 1.38298e-01 6.59074e-15
4.52415e-03 1.67832e-01 1.96181e-14
4.52415e-03 2.00134e-01 5.08276e-14
4.52415e-03 2.35172e-01 1.16643e-13
4.52415e-03 2.72911e-01 2.40212e-13
4.52415e-03 3.13315e-01 4.47997e-13
4.52415e-03 3.56344e-01 7.62674e-13
4.52415e-03 4.01956e-01 1.19354e-12
4.52415e-03 4.50106e-01 1.72844e-12
4.52415e-03 5.00748e-01 2.33125e-12
4.52415e-03 5.53832e-01 2.94710e-12
4.52415e-03 6.09306e-01 3.51374e-12
4.52415e-03 6.67116e-01 3.97468e-12
4.52415e-03 7.27206e-01 4.28974e-12
4.52415e-03 7.89516e-01 4.44018e-12
4.52415e-03 8.53986e-01 4.42820e-12
4.52415e-03 9.20552e-01 4.27249e-12
4.52415e-03 9.89151e-01 4.00181e-12
4.52415e-03 1.05971e+00 3.64924e-12
4.52415e-03 1.13217e+00 3.24703e-12
4.52415e-03 1.20646e+00 2.82399e-12
4.52415e-03 1.28249e+00 2.40352e-12
4.52415e-03 1.36021e+00 2.00336e-12
4.52415e-03 1.43953e+00 1.63566e-12
4.52415e-03 1.52037e+00 1.30779e-12
4.52415e-03 1.60266e+00 1.02333e-12
4.52415e-03 1.68631e+00 7.82451e-13
4.52415e-03 1.77124e+00 5.83485e-13
4.52415e-03 1.85738e+00 4.22931e-13
4.52415e-03 1.94463e+00 2.96659e-13
4.52415e-03 2.03292e+00 2.00007e-13
4.52415e-03 2.12215e+00 1.28499e-13
4.52415e-03 2.21224e+00 7.76791e-14
4.52415e-03 2.30309e+00 4.34475e-14
