2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 3.87785e+00 -4.08942e-20
3.30468e-02 3.96708e+00 6.84214e-22
3.30468e-02 4.05537e+00 1.35440e-21
3.30468e-02 4.14262e+00 3.72608e-22
3.30468e-02 4.22876e+00 6.92352e-23
3.30468e-02 4.31369e+00 9.71640e-24
3.30468e-02 4.39734e+00 1.05821e-24
3.30468e-02 4.47963e+00 1.06476e-25
3.30468e-02 4.56047e+00 1.28739e-26
4.83674e-02 8.58820e-04 -1.63842e-17
4.83674e-02 4.52415e-03 -1.36171e-14
4.83674e-02 1.11146e-02 -4.95541e-13
4.83674e-02 2.06252e-02 -5.85748e-12
4.83674e-02 3.30468e-02 -3.83334e-11
4.83674e-02 4.83674e-02 -1.73602e-10
4.83674e-02 6.65719e-02 -6.09475e-10
4.83674e-02 8.76427e-02 -1.76970e-09
4.83674e-02 1.11559e-01 -4.42182e-09
4.83674e-02 1.38298e-01 -9.75212e-09
4.83674e-02 1.67832e-01 -1.93071e-08
4.83674e-02 2.00134e-01 -3.47104e-08
4.83674e-02 2.35172e-01 -5.71341e-08
4.83674e-02 2.72911e-01 -8.66403e-08
4.83674e-02 3.13315e-01 -1.21664e-07
4.83674e-02 3.56344e-01 -1.58944e-07
4.83674e-02 4.01956e-01 -1.94071e-07
4.83674e-02 4.50106e-01 -2.22523e-07
4.83674e-02 5.00748e-01 -2.40793e-07
4.83674e-02 5.53832e-01 -2.47178e-07
4.83674e-02 6.09306e-01 -2.41965e-07
4.83674e-02 6.67116e-01 -2.27052e-07
4.83674e-02 7.27206e-01 -2.05254e-07
4.83674e-02 7.89516e-01 -1.79583e-07
4.83674e-02 8.53986e-01 -1.52707e-07
4.83674e-02 9.20552e-01 -1.26665e-07
4.83674e-02 9.89151e-01 -1.02799e-07
4.83674e-02 1.05971e+00 -8.18320e-08
4.83674e-02 1.13217e+00 -6.40134e-08
4.83674e-02 1.20646e+00 -4.92702e-08
4.83674e-02 1.28249e+00 -3.73397e-08
4.83674e-02 1.36021e+00 -2.78680e-08
4.83674e-02 1.43953e+00 -2.04758e-08
4.83674e-02 1.52037e+00 -1.47987e-08
4.83674e-02 1.60266e+00 -1.05077e-08
4.83674e-02 1.68631e+00 -7.31748e-09
4.83674e-02 1.77124e+00 -4.98750e-09
4.83674e-02 1.85738e+00 -3.31904e-09
4.83674e-02 1.94463e+00 -2.15049e-09
4.83674e-02 2.03292e+00 -1.35243e-09
4.83674e-02 2.12215e+00 -8.22748e-10
4.83674e-02 2.21224e+00 -4.82397e-10
4.83674e-02 2.30309e+00 -2.71541e-10
4.83674e-02 2.39463e+00 -1.46142e-10
4.83674e-02 2.48676e+00 -7.48786e-11
4.83674e-02 2.57939e+00 -3.63629e-11
4.83674e-02 2.67243e+00 -1.66608e-11
4.83674e-02 2.76579e+00 -7.16888e-12
4.83674e-02 2.85938e+00 -2.88319e-12
4.83674e-02 2.95311e+00 -1.07868e-12
4.83674e-02 3.04689e+00 -3.73605e-13
4.83674e-02 3.14062e+00 -1.19206e-13
4.83674e-02 3.23421e+00 -3.48595e-14
4.83674e-02 3.32757e+00 -9.29081e-15
4.83674e-02 3.42061e+00 -2.24198e-15
4.83674e-02 3.51324e+00 -4.85567e-16
4.83674e-02 3.60537e+00 -9.31125e-17
4.83674e-02 3.69691e+00 -1.54174e-17
4.83674e-02 3.78776e+00 -2.08062e-18
4.83674e-02 3.87785e+00 -1.88480e-19
4.83674e-02 3.96708e+00 3.05996e-21
4.83674e-02 4.05537e+00 6.21337e-21
4.83674e-02 4.14262e+00 1.71133e-21
4.83674e-02 4.22876e+00 3.18150e-22
4.83674e-02 4.31369e+00 4.46648e-23
4.83674e-02 4.39734e+00 4.86529e-24
4.83674e-02 4.47963e+00 4.89335e-25
4.83674e-02 4.56047e+00 5.91676e-26
6.65719e-02 8.58820e-04 -5.94438e-17
6.65719e-02 4.52415e-03 -4.77977e-14
6.65719e-02 1.11146e-02 -1.73935e-12
6.65719e-02 2.06252e-02 -2.05604e-11
6.65719e-02 3.30468e-02 -1.34563e-10
6.65719e-02 4.83674e-02 -6.09475e-10
6.65719e-02 6.65719e-02 -2.14015e-09
6.65719e-02 8.76427e-02 -6.21616e-09
6.65719e-02 1.11559e-01 -1.55386e-08
6.65719e-02 1.38298e-01 -3.42901e-08
6.65719e-02 1.67832e-01 -6.79389e-08
6.65719e-02 2.00134e-01 -1.22257e-07
6.65719e-02 2.35172e-01 -2.01463e-07
6.65719e-02 2.72911e-01 -3.05896e-07
6.65719e-02 3.13315e-01 -4.30155e-07
6.65719e-02 3.56344e-01 -5.62798e-07
6.65719e-02 4.01956e-01 -6.88225e-07
6.65719e-02 4.50106e-01 -7.90312e-07
6.65719e-02 5.00748e-01 -8.56440e-07
6.65719e-02 5.53832e-01 -8.80342e-07
6.65719e-02 6.09306e-01 -8.62841e-07
6.65719e-02 6.67116e-01 -8.10557e-07
6.65719e-02 7.27206e-01 -7.33450e-07
6.65719e-02 7.89516e-01 -6.42252e-07
6.65719e-02 8.53986e-01 -5.46522e-07
6.65719e-02 9.20552e-01 -4.53592e-07
6.65719e-02 9.89151e-01 -3.68312e-07
6.65719e-02 1.05971e+00 -2.93316e-07
6.65719e-02 1.13217e+00 -2.29529e-07
6.65719e-02 1.20646e+00 -1.76718e-07
6.65719e-02 1.28249e+00 -1.33960e-07
6.65719e-02 1.36021e+00 -1.00001e-07
6.65719e-02 1.43953e+00 -7.34890e-08
6.65719e-02 1.52037e+00 -5.31225e-08
6.65719e-02 1.60266e+00 -3.77248e-08
6.65719e-02 1.68631e+00 -2.62749e-08
6.65719e-02 1.77124e+00 -1.79110e-08
6.65719e-02 1.85738e+00 -1.19207e-08
6.65719e-02 1.94463e+00 -7.72467e-09
6.65719e-02 2.03292e+00 -4.85856e-09
6.65719e-02 2.12215e+00 -2.95604e-09
6.65719e-02 2.21224e+00 -1.73341e-09
6.65719e-02 2.30309e+00 -9.75851e-10
6.65719e-02 2.39463e+00 -5.25262e-10
6.65719e-02 2.48676e+00 -2.69162e-10
6.65719e-02 2.57939e+00 -1.30729e-10
6.65719e-02 2.67243e+00 -5.99057e-11
6.65719e-02 2.76579e+00 -2.57800e-11
6.65719e-02 2.85938e+00 -1.03697e-11
6.65719e-02 2.95311e+00 -3.88018e-12
6.65719e-02 3.04689e+00 -1.34413e-12
6.65719e-02 3.14062e+00 -4.28940e-13
6.65719e-02 3.23421e+00 -1.25457e-13
6.65719e-02 3.32757e+00 -3.34432e-14
6.65719e-02 3.42061e+00 -8.07192e-15
6.65719e-02 3.51324e+00 -1.74864e-15
6.65719e-02 3.60537e+00 -3.35423e-16
6.65719e-02 3.69691e+00 -5.55634e-17
6.65719e-02 3.78776e+00 -7.50453e-18
6.65719e-02 3.87785e+00 -6.81436e-19
6.65719e-02 3.96708e+00 1.04985e-20
6.65719e-02 4.05537e+00 2.22890e-20
6.65719e-02 4.14262e+00 6.15096e-21
6.65719e-02 4.22876e+00 1.14449e-21
6.65719e-02 4.31369e+00 1.60772e-22
6.65719e-02 4.39734e+00 1.75178e-23
6.65719e-02 4.47963e+00 1.76064e-24
