2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.90148e-22
8.58820e-04 4.52415e-03 2.85515e-21
8.58820e-04 1.11146e-02 5.96819e-21
8.58820e-04 2.06252e-02 5.81919e-21
8.58820e-04 3.30468e-02 1.89303e-22
8.58820e-04 4.83674e-02 -1.59152e-20
8.58820e-04 6.65719e-02 2.02140e-20
8.58820e-04 8.76427e-02 1.77492e-19
8.58820e-04 1.11559e-01 -2.69247e-20
8.58820e-04 1.38298e-01 2.75975e-19
8.58820e-04 1.67832e-01 -4.64546e-20
8.58820e-04 2.00134e-01 -2.19711e-19
8.58820e-04 2.35172e-01 -3.57277e-19
8.58820e-04 2.72911e-01 6.24808e-19
8.58820e-04 3.13315e-01 4.91316e-19
8.58820e-04 3.56344e-01 -2.20232e-19
8.58820e-04 4.01956e-01 -9.71413e-19
8.58820e-04 4.50106e-01 1.41008e-18
8.58820e-04 5.00748e-01 -1.45750e-18
8.58820e-04 5.53832e-01 9.18568e-19
8.58820e-04 6.09306e-01 4.85393e-18
8.58820e-04 6.67116e-01 -2.67551e-18
8.58820e-04 7.27206e-01 4.98487e-18
8.58820e-04 7.89516e-01 -1.93146e-20
8.58820e-04 8.53986e-01 2.37954e-19
8.58820e-04 9.20552e-01 5.84600e-18
8.58820e-04 9.89151e-01 2.29054e-18
8.58820e-04 1.05971e+00 -2.79792e-18
8.58820e-04 1.13217e+00 -7.78750e-18
8.58820e-04 1.20646e+00 -4.20824e-18
8.58820e-04 1.28249e+00 3.40494e-18
8.58820e-04 1.36021e+00 3.13531e-18
8.58820e-04 1.43953e+00 4.37508e-18
8.58820e-04 1.52037e+00 1.55347e-18
8.58820e-04 1.60266e+00 -3.10500e-18
8.58820e-04 1.68631e+00 2.46364e-18
8.58820e-04 1.77124e+00 4.40634e-18
8.58820e-04 1.85738e+00 1.03949e-18
8.58820e-04 1.94463e+00 -9.73421e-19
8.58820e-04 2.03292e+00 -7.27811e-20
8.58820e-04 2.12215e+00 -1.55233e-20
8.58820e-04 2.21224e+00 -2.33877e-19
8.58820e-04 2.30309e+00 -4.69191e-19
8.58820e-04 2.39463e+00 -7.61852e-19
8.58820e-04 2.48676e+00 7.58192e-20
8.58820e-04 2.57939e+00 -3.16801e-19
8.58820e-04 2.67243e+00 -1.50958e-19
8.58820e-04 2.76579e+00 -3.45131e-20
8.58820e-04 2.85938e+00 4.17561e-20
8.58820e-04 2.95311e+00 3.35742e-21
8.58820e-04 3.04689e+00 -8.28462e-21
8.58820e-04 3.14062e+00 -1.84352e-21
8.58820e-04 3.23421e+00 -9.39596e-22
8.58820e-04 3.32757e+00 -2.77743e-22
8.58820e-04 3.42061e+00 -2.12836e-22
8.58820e-04 3.51324e+00 6.43037e-23
8.58820e-04 3.60537e+00 -7.22060e-24
8.58820e-04 3.69691e+00 4.12347e-24
8.58820e-04 3.78776e+00 1.32925e-25
8.58820e-04 3.87785e+00 1.95206e-26
8.58820e-04 3.96708e+00 1.84769e-27
8.58820e-04 4.05537e+00 -1.36404e-27
8.58820e-04 4.14262e+00 5.54686e-28
8.58820e-04 4.22876e+00 -2.18238e-29
8.58820e-04 4.31369e+00 -2.23790e-30
8.58820e-04 4.39734e+00 -7.50535e-31
8.58820e-04 4.47963e+00 1.11752e-32
8.58820e-04 4.56047e+00 -6.54957e-34
4.52415e-03 8.58820e-04 1.45969e-21
4.52415e-03 4.52415e-03 1.79355e-20
4.52415e-03 1.11146e-02 4.59481e-20
4.52415e-03 2.06252e-02 9.87209e-20
4.52415e-03 3.30468e-02 1.25539e-19
4.52415e-03 4.83674e-02 1.49012e-19
4.52415e-03 6.65719e-02 3.75315e-19
4.52415e-03 8.76427e-02 2.47554e-19
4.52415e-03 1.11559e-01 4.27733e-19
4.52415e-03 1.38298e-01 5.67157e-19
4.52415e-03 1.67832e-01 4.80625e-19
4.52415e-03 2.00134e-01 1.12842e-18
4.52415e-03 2.35172e-01 9.62982e-19
4.52415e-03 2.72911e-01 -5.63818e-20
4.52415e-03 3.13315e-01 1.14843e-18
4.52415e-03 3.56344e-01 -3.32748e-19
4.52415e-03 4.01956e-01 1.74310e-18
4.52415e-03 4.50106e-01 5.01832e-19
4.52415e-03 5.00748e-01 2.68554e-18
4.52415e-03 5.53832e-01 6.55041e-19
4.52415e-03 6.09306e-01 6.84945e-19
4.52415e-03 6.67116e-01 -4.01450e-18
4.52415e-03 7.27206e-01 -5.73067e-19
4.52415e-03 7.89516e-01 1.57502e-18
4.52415e-03 8.53986e-01 -3.10507e-18
4.52415e-03 9.20552e-01 -3.65249e-18
4.52415e-03 9.89151e-01 -2.82043e-18
4.52415e-03 1.05971e+00 -1.33638e-18
4.52415e-03 1.13217e+00 -6.19191e-18
4.52415e-03 1.20646e+00 -2.86018e-18
4.52415e-03 1.28249e+00 -2.54607e-18
4.52415e-03 1.36021e+00 -2.05430e-18
4.52415e-03 1.43953e+00 -3.27820e-19
4.52415e-03 1.52037e+00 1.47977e-18
4.52415e-03 1.60266e+00 -4.22403e-18
4.52415e-03 1.68631e+00 -1.74386e-18
4.52415e-03 1.77124e+00 2.94308e-18
4.52415e-03 1.85738e+00 -2.96719e-18
4.52415e-03 1.94463e+00 -1.19112e-18
4.52415e-03 2.03292e+00 1.41653e-19
4.52415e-03 2.12215e+00 -8.72896e-20
4.52415e-03 2.21224e+00 -2.40126e-20
4.52415e-03 2.30309e+00 5.00332e-19
4.52415e-03 2.39463e+00 5.64439e-19
4.52415e-03 2.48676e+00 -1.56767e-19
4.52415e-03 2.57939e+00 2.70889e-19
4.52415e-03 2.67243e+00 -1.17450e-19
4.52415e-03 2.76579e+00 -1.44474e-19
4.52415e-03 2.85938e+00 -5.36216e-21
4.52415e-03 2.95311e+00 1.12717e-20
4.52415e-03 3.04689e+00 8.34803e-22
4.52415e-03 3.14062e+00 6.65651e-21
4.52415e-03 3.23421e+00 -2.62815e-22
4.52415e-03 3.32757e+00 5.30991e-22
4.52415e-03 3.42061e+00 -2.85086e-22
4.52415e-03 3.51324e+00 1.86169e-23
