2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -6.09628e-16
8.58820e-04 4.52415e-03 9.05269e-17
8.58820e-04 1.11146e-02 -2.75394e-17
8.58820e-04 2.06252e-02 -9.17893e-18
8.58820e-04 3.30468e-02 3.92889e-18
8.58820e-04 4.83674e-02 9.66886e-18
8.58820e-04 6.65719e-02 -8.05229e-19
8.58820e-04 8.76427e-02 1.46309e-18
8.58820e-04 1.11559e-01 3.04206e-17
8.58820e-04 1.38298e-01 7.29626e-17
8.58820e-04 1.67832e-01 1.76457e-16
8.58820e-04 2.00134e-01 3.88721e-16
8.58820e-04 2.35172e-01 7.68780e-16
8.58820e-04 2.72911e-01 1.38995e-15
8.58820e-04 3.13315e-01 2.29235e-15
8.58820e-04 3.56344e-01 3.43700e-15
8.58820e-04 4.01956e-01 4.64821e-15
8.58820e-04 4.50106e-01 5.64200e-15
8.58820e-04 5.00748e-01 6.01818e-15
8.58820e-04 5.53832e-01 5.45145e-15
8.58820e-04 6.09306e-01 3.86842e-15
8.58820e-04 6.67116e-01 1.65163e-15
8.58820e-04 7.27206e-01 -4.89975e-16
8.58820e-04 7.89516e-01 -1.72061e-15
8.58820e-04 8.53986e-01 -1.65284e-15
8.58820e-04 9.20552e-01 -5.91070e-16
8.58820e-04 9.89151e-01 6.04582e-16
8.58820e-04 1.05971e+00 1.04706e-15
8.58820e-04 1.13217e+00 5.65798e-16
8.58820e-04 1.20646e+00 -2.54401e-16
8.58820e-04 1.28249e+00 -6.30612e-16
8.58820e-04 1.36021e+00 -2.98091e-16
8.58820e-04 1.43953e+00 2.23021e-16
8.58820e-04 1.52037e+00 3.80066e-16
8.58820e-04 1.60266e+00 7.90788e-17
8.58820e-04 1.68631e+00 -2.11987e-16
8.58820e-04 1.77124e+00 -1.72565e-16
8.58820e-04 1.85738e+00 4.80231e-17
8.58820e-04 1.94463e+00 1.29628e-16
8.58820e-04 2.03292e+00 2.58099e-17
8.58820e-04 2.12215e+00 -6.42854e-17
8.58820e-04 2.21224e+00 -3.85935e-17
8.58820e-04 2.30309e+00 2.00028e-17
8.58820e-04 2.39463e+00 2.49803e-17
8.58820e-04 2.48676e+00 -2.31864e-18
8.58820e-04 2.57939e+00 -1.09894e-17
8.58820e-04 2.67243e+00 -1.69160e-18
8.58820e-04 2.76579e+00 3.57369e-18
8.58820e-04 2.85938e+00 1.21958e-18
8.58820e-04 2.95311e+00 -8.25429e-19
8.58820e-04 3.04689e+00 -4.82137e-19
8.58820e-04 3.14062e+00 1.07119e-19
8.58820e-04 3.23421e+00 1.21339e-19
8.58820e-04 3.32757e+00 -2.38669e-21
8.58820e-04 3.42061e+00 -1.93660e-20
8.58820e-04 3.51324e+00 -2.24918e-21
8.58820e-04 3.60537e+00 2.03351e-21
8.58820e-04 3.69691e+00 4.93781e-22
8.58820e-04 3.78776e+00 -1.22218e-22
8.58820e-04 3.87785e+00 -5.06539e-23
8.58820e-04 3.96708e+00 2.08093e-24
8.58820e-04 4.05537e+00 2.76741e-24
8.58820e-04 4.14262e+00 1.73507e-25
8.58820e-04 4.22876e+00 -6.31713e-26
8.58820e-04 4.31369e+00 -6.11639e-27
8.58820e-04 4.39734e+00 4.91213e-28
8.58820e-04 4.47963e+00 4.99047e-29
8.58820e-04 4.56047e+00 -3.35584e-29
4.52415e-03 8.58820e-04 9.05269e-17
4.52415e-03 4.52415e-03 7.31147e-17
4.52415e-03 1.11146e-02 -7.13823e-17
4.52415e-03 2.06252e-02 5.19137e-17
4.52415e-03 3.30468e-02 2.76585e-16
4.52415e-03 4.83674e-02 1.72164e-15
4.52415e-03 6.65719e-02 8.35884e-15
4.52415e-03 8.76427e-02 3.22709e-14
4.52415e-03 1.11559e-01 1.04057e-13
4.52415e-03 1.38298e-01 2.89718e-13
4.52415e-03 1.67832e-01 7.11986e-13
4.52415e-03 2.00134e-01 1.56725e-12
4.52415e-03 2.35172e-01 3.11922e-12
4.52415e-03 2.72911e-01 5.64280e-12
4.52415e-03 3.13315e-01 9.29590e-12
4.52415e-03 3.56344e-01 1.39251e-11
4.52415e-03 4.01956e-01 1.88691e-11
4.52415e-03 4.50106e-01 2.28922e-11
4.52415e-03 5.00748e-01 2.44112e-11
4.52415e-03 5.53832e-01 2.20965e-11
4.52415e-03 6.09306e-01 1.57026e-11
4.52415e-03 6.67116e-01 6.68694e-12
4.52415e-03 7.27206e-01 -1.96172e-12
4.52415e-03 7.89516e-01 -6.97845e-12
4.52415e-03 8.53986e-01 -6.70570e-12
4.52415e-03 9.20552e-01 -2.37876e-12
4.52415e-03 9.89151e-01 2.42790e-12
4.52415e-03 1.05971e+00 4.23561e-12
4.52415e-03 1.13217e+00 2.27461e-12
4.52415e-03 1.20646e+00 -1.05228e-12
4.52415e-03 1.28249e+00 -2.53459e-12
4.52415e-03 1.36021e+00 -1.21944e-12
4.52415e-03 1.43953e+00 9.41629e-13
4.52415e-03 1.52037e+00 1.52858e-12
4.52415e-03 1.60266e+00 3.28031e-13
4.52415e-03 1.68631e+00 -8.50069e-13
4.52415e-03 1.77124e+00 -6.86335e-13
4.52415e-03 1.85738e+00 2.05322e-13
4.52415e-03 1.94463e+00 5.30299e-13
4.52415e-03 2.03292e+00 1.06862e-13
4.52415e-03 2.12215e+00 -2.63600e-13
4.52415e-03 2.21224e+00 -1.54912e-13
4.52415e-03 2.30309e+00 8.53254e-14
4.52415e-03 2.39463e+00 1.02143e-13
4.52415e-03 2.48676e+00 -9.96880e-15
4.52415e-03 2.57939e+00 -4.57791e-14
4.52415e-03 2.67243e+00 -7.04757e-15
4.52415e-03 2.76579e+00 1.47894e-14
4.52415e-03 2.85938e+00 5.31366e-15
4.52415e-03 2.95311e+00 -3.32199e-15
4.52415e-03 3.04689e+00 -1.98554e-15
4.52415e-03 3.14062e+00 4.48123e-16
4.52415e-03 3.23421e+00 4.82456e-16
4.52415e-03 3.32757e+00 -1.02034e-17
4.52415e-03 3.42061e+00 -7.86276e-17
4.52415e-03 3.51324e+00 -9.20111e-18
4.52415e-03 3.60537e+00 8.28748e-18
4.52415e-03 3.69691e+00 1.98665e-18
4.52415e-03 3.78776e+00 -4.96088e-19
4.52415e-03 3.87785e+00 -2.05755e-19
4.52415e-03 3.96708e+00 8.39336e-21
4.52415e-03 4.05537e+00 1.12391e-20
4.52415e-03 4.14262e+00 7.10974e-22
4.52415e-03 4.22876e+00 -2.53802e-22
4.52415e-03 4.31369e+00 -2.42088e-23
4.52415e-03 4.39734e+00 2.11292e-24
4.52415e-03 4.47963e+00 2.53633e-25
4.52415e-03 4.56047e+00 -1.09532e-25
1.11146e-02 8.58820e-04 -2.75394e-17
1.11146e-02 4.52415e-03 -7.13823e-17
1.11146e-02 1.11146e-02 8.47391e-17
1.11146e-02 2.06252e-02 2.19353e-15
1.11146e-02 3.30468e-02 2.31149e-14
1.11146e-02 4.83674e-02 1.53773e-13
1.11146e-02 6.65719e-02 7.47755e-13
1.11146e-02 8.76427e-02 2.88622e-12
1.11146e-02 1.11559e-01 9.30579e-12
1.11146e-02 1.38298e-01 2.59077e-11
1.11146e-02 1.67832e-01 6.36685e-11
1.11146e-02 2.00134e-01 1.40150e-10
1.11146e-02 2.35172e-01 2.78934e-10
1.11146e-02 2.72911e-01 5.04605e-10
1.11146e-02 3.13315e-01 8.31285e-10
1.11146e-02 3.56344e-01 1.24526e-09
1.11146e-02 4.01956e-01 1.68739e-09
1.11146e-02 4.50106e-01 2.04719e-09
1.11146e-02 5.00748e-01 2.18306e-09
1.11146e-02 5.53832e-01 1.97611e-09
1.11146e-02 6.09306e-01 1.40437e-09
1.11146e-02 6.67116e-01 5.98166e-10
1.11146e-02 7.27206e-01 -1.75263e-10
1.11146e-02 7.89516e-01 -6.23944e-10
1.11146e-02 8.53986e-01 -5.99632e-10
1.11146e-02 9.20552e-01 -2.12758e-10
1.11146e-02 9.89151e-01 2.17057e-10
1.11146e-02 1.05971e+00 3.78736e-10
1.11146e-02 1.13217e+00 2.03417e-10
1.11146e-02 1.20646e+00 -9.40656e-11
1.11146e-02 1.28249e+00 -2.26630e-10
1.11146e-02 1.36021e+00 -1.09052e-10
