2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -6.19849e-16
8.58820e-04 4.52415e-03 5.96197e-14
8.58820e-04 1.11146e-02 8.79997e-13
8.58820e-04 2.06252e-02 5.60667e-12
8.58820e-04 3.30468e-02 2.29089e-11
8.58820e-04 4.83674e-02 7.09328e-11
8.58820e-04 6.65719e-02 1.81108e-10
8.58820e-04 8.76427e-02 3.99929e-10
8.58820e-04 1.11559e-01 7.85891e-10
8.58820e-04 1.38298e-01 1.39830e-09
8.58820e-04 1.67832e-01 2.27557e-09
8.58820e-04 2.00134e-01 3.40412e-09
8.58820e-04 2.35172e-01 4.68491e-09
8.58820e-04 2.72911e-01 5.91307e-09
8.58820e-04 3.13315e-01 6.79157e-09
8.58820e-04 3.56344e-01 6.99719e-09
8.58820e-04 4.01956e-01 6.29898e-09
8.58820e-04 4.50106e-01 4.69645e-09
8.58820e-04 5.00748e-01 2.50864e-09
8.58820e-04 5.53832e-01 3.33620e-10
8.58820e-04 6.09306e-01 -1.16032e-09
8.58820e-04 6.67116e-01 -1.55217e-09
8.58820e-04 7.27206e-01 -9.25131e-10
8.58820e-04 7.89516e-01 1.34993e-10
8.58820e-04 8.53986e-01 8.71710e-10
8.58820e-04 9.20552e-01 8.47173e-10
8.58820e-04 9.89151e-01 2.32237e-10
8.58820e-04 1.05971e+00 -3.70634e-10
8.58820e-04 1.13217e+00 -4.63949e-10
8.58820e-04 1.20646e+00 -8.26915e-11
8.58820e-04 1.28249e+00 3.01721e-10
8.58820e-04 1.36021e+00 3.03817e-10
8.58820e-04 1.43953e+00 8.83611e-12
8.58820e-04 1.52037e+00 -1.97048e-10
8.58820e-04 1.60266e+00 -1.13212e-10
8.58820e-04 1.68631e+00 8.13868e-11
8.58820e-04 1.77124e+00 1.25203e-10
8.58820e-04 1.85738e+00 1.22507e-11
8.58820e-04 1.94463e+00 -6.96546e-11
8.58820e-04 2.03292e+00 -3.31805e-11
8.58820e-04 2.12215e+00 2.97096e-11
8.58820e-04 2.21224e+00 2.97299e-11
8.58820e-04 2.30309e+00 -5.28674e-12
8.58820e-04 2.39463e+00 -1.56249e-11
8.58820e-04 2.48676e+00 -1.50573e-12
8.58820e-04 2.57939e+00 6.38677e-12
8.58820e-04 2.67243e+00 2.10894e-12
8.58820e-04 2.76579e+00 -1.80305e-12
8.58820e-04 2.85938e+00 -1.01957e-12
8.58820e-04 2.95311e+00 3.50379e-13
8.58820e-04 3.04689e+00 3.30183e-13
8.58820e-04 3.14062e+00 -2.84788e-14
8.58820e-04 3.23421e+00 -7.25125e-14
8.58820e-04 3.32757e+00 -5.07109e-15
8.58820e-04 3.42061e+00 1.09437e-14
8.58820e-04 3.51324e+00 2.14899e-15
8.58820e-04 3.60537e+00 -1.04642e-15
8.58820e-04 3.69691e+00 -3.49264e-16
8.58820e-04 3.78776e+00 5.20072e-17
8.58820e-04 3.87785e+00 3.20557e-17
8.58820e-04 3.96708e+00 2.18228e-19
8.58820e-04 4.05537e+00 -1.58896e-18
8.58820e-04 4.14262e+00 -1.51082e-19
8.58820e-04 4.22876e+00 3.25763e-20
8.58820e-04 4.31369e+00 4.16216e-21
8.58820e-04 4.39734e+00 -2.18974e-22
8.58820e-04 4.47963e+00 -2.65435e-23
8.58820e-04 4.56047e+00 1.82801e-23
4.52415e-03 8.58820e-04 5.96197e-14
4.52415e-03 4.52415e-03 8.68339e-12
4.52415e-03 1.11146e-02 1.28624e-10
4.52415e-03 2.06252e-02 8.19453e-10
4.52415e-03 3.30468e-02 3.34829e-09
4.52415e-03 4.83674e-02 1.03673e-08
4.52415e-03 6.65719e-02 2.64702e-08
4.52415e-03 8.76427e-02 5.84524e-08
4.52415e-03 1.11559e-01 1.14863e-07
4.52415e-03 1.38298e-01 2.04371e-07
4.52415e-03 1.67832e-01 3.32591e-07
4.52415e-03 2.00134e-01 4.97538e-07
4.52415e-03 2.35172e-01 6.84735e-07
4.52415e-03 2.72911e-01 8.64242e-07
4.52415e-03 3.13315e-01 9.92646e-07
4.52415e-03 3.56344e-01 1.02270e-06
4.52415e-03 4.01956e-01 9.20662e-07
4.52415e-03 4.50106e-01 6.86447e-07
4.52415e-03 5.00748e-01 3.66686e-07
4.52415e-03 5.53832e-01 4.87901e-08
4.52415e-03 6.09306e-01 -1.69566e-07
4.52415e-03 6.67116e-01 -2.26849e-07
4.52415e-03 7.27206e-01 -1.35213e-07
4.52415e-03 7.89516e-01 1.97253e-08
4.52415e-03 8.53986e-01 1.27401e-07
4.52415e-03 9.20552e-01 1.23819e-07
4.52415e-03 9.89151e-01 3.39466e-08
4.52415e-03 1.05971e+00 -5.41653e-08
4.52415e-03 1.13217e+00 -6.78060e-08
4.52415e-03 1.20646e+00 -1.20862e-08
4.52415e-03 1.28249e+00 4.40966e-08
4.52415e-03 1.36021e+00 4.44042e-08
4.52415e-03 1.43953e+00 1.29277e-09
4.52415e-03 1.52037e+00 -2.87981e-08
4.52415e-03 1.60266e+00 -1.65462e-08
4.52415e-03 1.68631e+00 1.18946e-08
4.52415e-03 1.77124e+00 1.82988e-08
4.52415e-03 1.85738e+00 1.79082e-09
4.52415e-03 1.94463e+00 -1.01800e-08
4.52415e-03 2.03292e+00 -4.84943e-09
4.52415e-03 2.12215e+00 4.34206e-09
4.52415e-03 2.21224e+00 4.34512e-09
4.52415e-03 2.30309e+00 -7.72604e-10
4.52415e-03 2.39463e+00 -2.28360e-09
4.52415e-03 2.48676e+00 -2.20081e-10
4.52415e-03 2.57939e+00 9.33438e-10
4.52415e-03 2.67243e+00 3.08234e-10
4.52415e-03 2.76579e+00 -2.63517e-10
4.52415e-03 2.85938e+00 -1.49014e-10
4.52415e-03 2.95311e+00 5.12079e-11
4.52415e-03 3.04689e+00 4.82575e-11
4.52415e-03 3.14062e+00 -4.16201e-12
4.52415e-03 3.23421e+00 -1.05980e-11
4.52415e-03 3.32757e+00 -7.41199e-13
4.52415e-03 3.42061e+00 1.59945e-12
4.52415e-03 3.51324e+00 3.14089e-13
4.52415e-03 3.60537e+00 -1.52938e-13
4.52415e-03 3.69691e+00 -5.10469e-14
4.52415e-03 3.78776e+00 7.60097e-15
4.52415e-03 3.87785e+00 4.68511e-15
4.52415e-03 3.96708e+00 3.19052e-17
4.52415e-03 4.05537e+00 -2.32235e-16
4.52415e-03 4.14262e+00 -2.20819e-17
4.52415e-03 4.22876e+00 4.76124e-18
4.52415e-03 4.31369e+00 6.08346e-19
4.52415e-03 4.39734e+00 -3.20019e-20
4.52415e-03 4.47963e+00 -3.87864e-21
4.52415e-03 4.56047e+00 2.67189e-21
1.11146e-02 8.58820e-04 8.79997e-13
1.11146e-02 4.52415e-03 1.28624e-10
