2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 7.26626e-16
8.58820e-04 4.52415e-03 3.74609e-16
8.58820e-04 1.11146e-02 2.42188e-15
8.58820e-04 2.06252e-02 1.50748e-14
8.58820e-04 3.30468e-02 6.16570e-14
8.58820e-04 4.83674e-02 1.91691e-13
8.58820e-04 6.65719e-02 4.92894e-13
8.58820e-04 8.76427e-02 1.10070e-12
8.58820e-04 1.11559e-01 2.19990e-12
8.58820e-04 1.38298e-01 4.01229e-12
8.58820e-04 1.67832e-01 6.76494e-12
8.58820e-04 2.00134e-01 1.06384e-11
8.58820e-04 2.35172e-01 1.57022e-11
8.58820e-04 2.72911e-01 2.18548e-11
8.58820e-04 3.13315e-01 2.87910e-11
8.58820e-04 3.56344e-01 3.60169e-11
8.58820e-04 4.01956e-01 4.29191e-11
8.58820e-04 4.50106e-01 4.88732e-11
8.58820e-04 5.00748e-01 5.33600e-11
8.58820e-04 5.53832e-01 5.60531e-11
8.58820e-04 6.09306e-01 5.68568e-11
8.58820e-04 6.67116e-01 5.58883e-11
8.58820e-04 7.27206e-01 5.34220e-11
8.58820e-04 7.89516e-01 4.98176e-11
8.58820e-04 8.53986e-01 4.54534e-11
8.58820e-04 9.20552e-01 4.06772e-11
8.58820e-04 9.89151e-01 3.57781e-11
8.58820e-04 1.05971e+00 3.09764e-11
8.58820e-04 1.13217e+00 2.64269e-11
8.58820e-04 1.20646e+00 2.22281e-11
8.58820e-04 1.28249e+00 1.84343e-11
8.58820e-04 1.36021e+00 1.50681e-11
8.58820e-04 1.43953e+00 1.21295e-11
8.58820e-04 1.52037e+00 9.60396e-12
8.58820e-04 1.60266e+00 7.46767e-12
8.58820e-04 1.68631e+00 5.69109e-12
8.58820e-04 1.77124e+00 4.24118e-12
8.58820e-04 1.85738e+00 3.08266e-12
8.58820e-04 1.94463e+00 2.17896e-12
8.58820e-04 2.03292e+00 1.49308e-12
8.58820e-04 2.12215e+00 9.88442e-13
8.58820e-04 2.21224e+00 6.29892e-13
8.58820e-04 2.30309e+00 3.84919e-13
8.58820e-04 2.39463e+00 2.24666e-13
8.58820e-04 2.48676e+00 1.24739e-13
8.58820e-04 2.57939e+00 6.56057e-14
8.58820e-04 2.67243e+00 3.25503e-14
8.58820e-04 2.76579e+00 1.51723e-14
8.58820e-04 2.85938e+00 6.61808e-15
8.58820e-04 2.95311e+00 2.69131e-15
8.58820e-04 3.04689e+00 1.01706e-15
8.58820e-04 3.14062e+00 3.56211e-16
8.58820e-04 3.23421e+00 1.15401e-16
8.58820e-04 3.32757e+00 3.45604e-17
8.58820e-04 3.42061e+00 9.57488e-18
8.58820e-04 3.51324e+00 2.46082e-18
8.58820e-04 3.60537e+00 5.89431e-19
8.58820e-04 3.69691e+00 1.32452e-19
8.58820e-04 3.78776e+00 2.81370e-20
8.58820e-04 3.87785e+00 5.69089e-21
8.58820e-04 3.96708e+00 1.10090e-21
