2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -7.27588e-13
8.58820e-04 4.52415e-03 -2.01444e-11
8.58820e-04 1.11146e-02 -1.21513e-10
8.58820e-04 2.06252e-02 -4.17760e-10
8.58820e-04 3.30468e-02 -1.06865e-09
8.58820e-04 4.83674e-02 -2.27394e-09
8.58820e-04 6.65719e-02 -4.25991e-09
8.58820e-04 8.76427e-02 -7.25675e-09
8.58820e-04 1.11559e-01 -1.14654e-08
8.58820e-04 1.38298e-01 -1.70147e-08
8.58820e-04 1.67832e-01 -2.39148e-08
8.58820e-04 2.00134e-01 -3.20152e-08
8.58820e-04 2.35172e-01 -4.09821e-08
8.58820e-04 2.72911e-01 -5.03083e-08
8.58820e-04 3.13315e-01 -5.93611e-08
8.58820e-04 3.56344e-01 -6.74672e-08
8.58820e-04 4.01956e-01 -7.40153e-08
8.58820e-04 4.50106e-01 -7.85516e-08
8.58820e-04 5.00748e-01 -8.08443e-08
8.58820e-04 5.53832e-01 -8.08999e-08
8.58820e-04 6.09306e-01 -7.89332e-08
8.58820e-04 6.67116e-01 -7.53056e-08
8.58820e-04 7.27206e-01 -7.04502e-08
8.58820e-04 7.89516e-01 -6.48041e-08
8.58820e-04 8.53986e-01 -5.87582e-08
8.58820e-04 9.20552e-01 -5.26288e-08
8.58820e-04 9.89151e-01 -4.66491e-08
8.58820e-04 1.05971e+00 -4.09736e-08
8.58820e-04 1.13217e+00 -3.56918e-08
8.58820e-04 1.20646e+00 -3.08436e-08
8.58820e-04 1.28249e+00 -2.64353e-08
8.58820e-04 1.36021e+00 -2.24535e-08
8.58820e-04 1.43953e+00 -1.88750e-08
8.58820e-04 1.52037e+00 -1.56750e-08
8.58820e-04 1.60266e+00 -1.28310e-08
8.58820e-04 1.68631e+00 -1.03248e-08
8.58820e-04 1.77124e+00 -8.14261e-09
8.58820e-04 1.85738e+00 -6.27259e-09
8.58820e-04 1.94463e+00 -4.70286e-09
8.58820e-04 2.03292e+00 -3.41851e-09
8.58820e-04 2.12215e+00 -2.39941e-09
8.58820e-04 2.21224e+00 -1.61929e-09
8.58820e-04 2.30309e+00 -1.04612e-09
8.58820e-04 2.39463e+00 -6.44016e-10
8.58820e-04 2.48676e+00 -3.76048e-10
8.58820e-04 2.57939e+00 -2.07269e-10
8.58820e-04 2.67243e+00 -1.07309e-10
8.58820e-04 2.76579e+00 -5.19237e-11
8.58820e-04 2.85938e+00 -2.33599e-11
8.58820e-04 2.95311e+00 -9.71885e-12
8.58820e-04 3.04689e+00 -3.71805e-12
8.58820e-04 3.14062e+00 -1.29970e-12
8.58820e-04 3.23421e+00 -4.12104e-13
8.58820e-04 3.32757e+00 -1.17419e-13
8.58820e-04 3.42061e+00 -2.96578e-14
8.58820e-04 3.51324e+00 -6.48858e-15
8.58820e-04 3.60537e+00 -1.17077e-15
8.58820e-04 3.69691e+00 -1.50272e-16
8.58820e-04 3.78776e+00 -2.96410e-18
8.58820e-04 3.87785e+00 5.86986e-18
8.58820e-04 3.96708e+00 2.38796e-18
8.58820e-04 4.05537e+00 6.51450e-19
8.58820e-04 4.14262e+00 1.45166e-19
8.58820e-04 4.22876e+00 2.80166e-20
8.58820e-04 4.31369e+00 4.80165e-21
8.58820e-04 4.39734e+00 7.40365e-22
8.58820e-04 4.47963e+00 1.03656e-22
8.58820e-04 4.56047e+00 1.33080e-23
4.52415e-03 8.58820e-04 -2.01444e-11
4.52415e-03 4.52415e-03 -5.58951e-10
4.52415e-03 1.11146e-02 -3.37168e-09
4.52415e-03 2.06252e-02 -1.15918e-08
4.52415e-03 3.30468e-02 -2.96524e-08
4.52415e-03 4.83674e-02 -6.30962e-08
4.52415e-03 6.65719e-02 -1.18202e-07
4.52415e-03 8.76427e-02 -2.01357e-07
4.52415e-03 1.11559e-01 -3.18137e-07
4.52415e-03 1.38298e-01 -4.72120e-07
4.52415e-03 1.67832e-01 -6.63583e-07
4.52415e-03 2.00134e-01 -8.88353e-07
4.52415e-03 2.35172e-01 -1.13717e-06
4.52415e-03 2.72911e-01 -1.39596e-06
4.52415e-03 3.13315e-01 -1.64717e-06
4.52415e-03 3.56344e-01 -1.87212e-06
4.52415e-03 4.01956e-01 -2.05383e-06
4.52415e-03 4.50106e-01 -2.17972e-06
4.52415e-03 5.00748e-01 -2.24336e-06
4.52415e-03 5.53832e-01 -2.24492e-06
4.52415e-03 6.09306e-01 -2.19036e-06
4.52415e-03 6.67116e-01 -2.08971e-06
4.52415e-03 7.27206e-01 -1.95498e-06
4.52415e-03 7.89516e-01 -1.79831e-06
4.52415e-03 8.53986e-01 -1.63054e-06
4.52415e-03 9.20552e-01 -1.46046e-06
4.52415e-03 9.89151e-01 -1.29452e-06
4.52415e-03 1.05971e+00 -1.13703e-06
4.52415e-03 1.13217e+00 -9.90460e-07
4.52415e-03 1.20646e+00 -8.55922e-07
4.52415e-03 1.28249e+00 -7.33592e-07
4.52415e-03 1.36021e+00 -6.23093e-07
4.52415e-03 1.43953e+00 -5.23789e-07
4.52415e-03 1.52037e+00 -4.34988e-07
