2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -3.29135e-22
8.58820e-04 4.52415e-03 -4.64128e-21
8.58820e-04 1.11146e-02 -2.82558e-20
8.58820e-04 2.06252e-02 -9.50224e-20
8.58820e-04 3.30468e-02 -2.40665e-19
8.58820e-04 4.83674e-02 -5.24350e-19
8.58820e-04 6.65719e-02 -9.82504e-19
8.58820e-04 8.76427e-02 -1.71943e-18
8.58820e-04 1.11559e-01 -2.70774e-18
8.58820e-04 1.38298e-01 -4.05927e-18
8.58820e-04 1.67832e-01 -5.94361e-18
8.58820e-04 2.00134e-01 -8.17711e-18
8.58820e-04 2.35172e-01 -1.10001e-17
8.58820e-04 2.72911e-01 -1.44271e-17
8.58820e-04 3.13315e-01 -1.83385e-17
8.58820e-04 3.56344e-01 -2.27470e-17
8.58820e-04 4.01956e-01 -2.74615e-17
8.58820e-04 4.50106e-01 -3.30205e-17
8.58820e-04 5.00748e-01 -3.71987e-17
8.58820e-04 5.53832e-01 -4.26344e-17
8.58820e-04 6.09306e-01 -4.62238e-17
8.58820e-04 6.67116e-01 -5.15378e-17
8.58820e-04 7.27206e-01 -5.50380e-17
8.58820e-04 7.89516e-01 -5.99272e-17
8.58820e-04 8.53986e-01 -6.26299e-17
8.58820e-04 9.20552e-01 -6.62985e-17
8.58820e-04 9.89151e-01 -6.56916e-17
8.58820e-04 1.05971e+00 -6.85059e-17
8.58820e-04 1.13217e+00 -6.91481e-17
8.58820e-04 1.20646e+00 -6.69965e-17
8.58820e-04 1.28249e+00 -6.71408e-17
8.58820e-04 1.36021e+00 -6.40627e-17
8.58820e-04 1.43953e+00 -6.11549e-17
8.58820e-04 1.52037e+00 -5.71155e-17
8.58820e-04 1.60266e+00 -5.18357e-17
8.58820e-04 1.68631e+00 -4.66544e-17
8.58820e-04 1.77124e+00 -4.08180e-17
8.58820e-04 1.85738e+00 -3.39417e-17
8.58820e-04 1.94463e+00 -2.86659e-17
8.58820e-04 2.03292e+00 -2.26607e-17
8.58820e-04 2.12215e+00 -1.72021e-17
8.58820e-04 2.21224e+00 -1.23876e-17
8.58820e-04 2.30309e+00 -8.71058e-18
8.58820e-04 2.39463e+00 -5.69454e-18
8.58820e-04 2.48676e+00 -3.67411e-18
8.58820e-04 2.57939e+00 -2.16921e-18
8.58820e-04 2.67243e+00 -1.15432e-18
8.58820e-04 2.76579e+00 -6.06478e-19
8.58820e-04 2.85938e+00 -2.86465e-19
8.58820e-04 2.95311e+00 -1.23165e-19
8.58820e-04 3.04689e+00 -4.86381e-20
8.58820e-04 3.14062e+00 -1.68769e-20
8.58820e-04 3.23421e+00 -5.13487e-21
8.58820e-04 3.32757e+00 -1.32755e-21
8.58820e-04 3.42061e+00 -2.09187e-22
8.58820e-04 3.51324e+00 6.82451e-24
8.58820e-04 3.60537e+00 2.79692e-23
8.58820e-04 3.69691e+00 1.34579e-23
8.58820e-04 3.78776e+00 5.14832e-24
8.58820e-04 3.87785e+00 1.61578e-24
8.58820e-04 3.96708e+00 4.41413e-25
8.58820e-04 4.05537e+00 1.07333e-25
8.58820e-04 4.14262e+00 2.35910e-26
8.58820e-04 4.22876e+00 4.70244e-27
8.58820e-04 4.31369e+00 8.55682e-28
8.58820e-04 4.39734e+00 1.42480e-28
8.58820e-04 4.47963e+00 2.17628e-29
8.58820e-04 4.56047e+00 3.06016e-30
4.52415e-03 8.58820e-04 -4.64128e-21
4.52415e-03 4.52415e-03 -8.78401e-21
4.52415e-03 1.11146e-02 -3.21119e-20
4.52415e-03 2.06252e-02 -1.01205e-19
4.52415e-03 3.30468e-02 -2.52751e-19
4.52415e-03 4.83674e-02 -5.19591e-19
4.52415e-03 6.65719e-02 -1.00699e-18
4.52415e-03 8.76427e-02 -1.63522e-18
4.52415e-03 1.11559e-01 -2.59120e-18
4.52415e-03 1.38298e-01 -3.62744e-18
4.52415e-03 1.67832e-01 -4.52599e-18
4.52415e-03 2.00134e-01 -4.80125e-18
4.52415e-03 2.35172e-01 -3.57017e-18
4.52415e-03 2.72911e-01 9.66094e-19
4.52415e-03 3.13315e-01 8.35186e-18
4.52415e-03 3.56344e-01 1.98708e-17
4.52415e-03 4.01956e-01 3.41550e-17
4.52415e-03 4.50106e-01 4.97290e-17
4.52415e-03 5.00748e-01 6.34323e-17
4.52415e-03 5.53832e-01 7.39367e-17
4.52415e-03 6.09306e-01 7.76174e-17
4.52415e-03 6.67116e-01 7.45445e-17
4.52415e-03 7.27206e-01 6.61901e-17
4.52415e-03 7.89516e-01 5.33635e-17
4.52415e-03 8.53986e-01 3.88528e-17
4.52415e-03 9.20552e-01 2.15330e-17
4.52415e-03 9.89151e-01 5.67986e-18
4.52415e-03 1.05971e+00 -8.14265e-18
4.52415e-03 1.13217e+00 -2.05838e-17
4.52415e-03 1.20646e+00 -3.08792e-17
4.52415e-03 1.28249e+00 -3.87385e-17
4.52415e-03 1.36021e+00 -4.18158e-17
4.52415e-03 1.43953e+00 -4.28906e-17
4.52415e-03 1.52037e+00 -4.42999e-17
4.52415e-03 1.60266e+00 -4.35302e-17
4.52415e-03 1.68631e+00 -3.97572e-17
4.52415e-03 1.77124e+00 -3.69230e-17
4.52415e-03 1.85738e+00 -3.16052e-17
4.52415e-03 1.94463e+00 -2.59782e-17
4.52415e-03 2.03292e+00 -2.10530e-17
4.52415e-03 2.12215e+00 -1.64566e-17
4.52415e-03 2.21224e+00 -1.20801e-17
4.52415e-03 2.30309e+00 -8.56747e-18
4.52415e-03 2.39463e+00 -5.72258e-18
