2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.83507e-16
8.58820e-04 4.52415e-03 -1.62553e-16
8.58820e-04 1.11146e-02 1.01710e-16
8.58820e-04 2.06252e-02 1.21716e-16
8.58820e-04 3.30468e-02 6.56487e-17
8.58820e-04 4.83674e-02 -3.72636e-17
8.58820e-04 6.65719e-02 -1.15368e-16
8.58820e-04 8.76427e-02 -4.70526e-16
8.58820e-04 1.11559e-01 -1.35841e-15
8.58820e-04 1.38298e-01 -3.10173e-15
8.58820e-04 1.67832e-01 -6.23486e-15
8.58820e-04 2.00134e-01 -1.13827e-14
8.58820e-04 2.35172e-01 -1.89910e-14
8.58820e-04 2.72911e-01 -2.91975e-14
8.58820e-04 3.13315e-01 -4.16793e-14
8.58820e-04 3.56344e-01 -5.54516e-14
8.58820e-04 4.01956e-01 -6.91201e-14
8.58820e-04 4.50106e-01 -8.11435e-14
8.58820e-04 5.00748e-01 -9.01063e-14
8.58820e-04 5.53832e-01 -9.51960e-14
8.58820e-04 6.09306e-01 -9.61137e-14
8.58820e-04 6.67116e-01 -9.32846e-14
8.58820e-04 7.27206e-01 -8.73859e-14
8.58820e-04 7.89516e-01 -7.94081e-14
8.58820e-04 8.53986e-01 -7.02435e-14
8.58820e-04 9.20552e-01 -6.07224e-14
8.58820e-04 9.89151e-01 -5.14537e-14
8.58820e-04 1.05971e+00 -4.27929e-14
8.58820e-04 1.13217e+00 -3.49739e-14
8.58820e-04 1.20646e+00 -2.81690e-14
8.58820e-04 1.28249e+00 -2.23130e-14
8.58820e-04 1.36021e+00 -1.74026e-14
8.58820e-04 1.43953e+00 -1.33484e-14
8.58820e-04 1.52037e+00 -1.00444e-14
8.58820e-04 1.60266e+00 -7.42714e-15
8.58820e-04 1.68631e+00 -5.34024e-15
8.58820e-04 1.77124e+00 -3.74536e-15
8.58820e-04 1.85738e+00 -2.54145e-15
8.58820e-04 1.94463e+00 -1.68155e-15
8.58820e-04 2.03292e+00 -1.05126e-15
8.58820e-04 2.12215e+00 -6.32158e-16
8.58820e-04 2.21224e+00 -3.57354e-16
8.58820e-04 2.30309e+00 -1.97310e-16
8.58820e-04 2.39463e+00 -9.39016e-17
8.58820e-04 2.48676e+00 -4.07323e-17
8.58820e-04 2.57939e+00 -1.44561e-17
8.58820e-04 2.67243e+00 -3.44583e-18
8.58820e-04 2.76579e+00 7.51695e-19
8.58820e-04 2.85938e+00 9.75816e-19
8.58820e-04 2.95311e+00 7.88991e-19
8.58820e-04 3.04689e+00 4.95101e-19
8.58820e-04 3.14062e+00 2.36921e-19
8.58820e-04 3.23421e+00 9.91921e-20
8.58820e-04 3.32757e+00 3.79951e-20
8.58820e-04 3.42061e+00 1.18199e-20
8.58820e-04 3.51324e+00 3.78237e-21
8.58820e-04 3.60537e+00 1.03841e-21
8.58820e-04 3.69691e+00 2.23275e-22
8.58820e-04 3.78776e+00 4.85817e-23
8.58820e-04 3.87785e+00 9.36335e-24
8.58820e-04 3.96708e+00 1.66579e-24
8.58820e-04 4.05537e+00 2.53281e-25
8.58820e-04 4.14262e+00 3.48655e-26
8.58820e-04 4.22876e+00 4.35308e-27
8.58820e-04 4.31369e+00 4.96649e-28
8.58820e-04 4.39734e+00 5.08686e-29
8.58820e-04 4.47963e+00 4.77706e-30
8.58820e-04 4.56047e+00 3.38873e-31
4.52415e-03 8.58820e-04 -1.62553e-16
4.52415e-03 4.52415e-03 6.66633e-17
4.52415e-03 1.11146e-02 -4.99975e-17
4.52415e-03 2.06252e-02 -1.36080e-15
4.52415e-03 3.30468e-02 -9.43026e-15
4.52415e-03 4.83674e-02 -4.30473e-14
4.52415e-03 6.65719e-02 -1.51641e-13
4.52415e-03 8.76427e-02 -4.41507e-13
4.52415e-03 1.11559e-01 -1.10696e-12
4.52415e-03 1.38298e-01 -2.45295e-12
4.52415e-03 1.67832e-01 -4.88692e-12
4.52415e-03 2.00134e-01 -8.85745e-12
4.52415e-03 2.35172e-01 -1.47294e-11
4.52415e-03 2.72911e-01 -2.26184e-11
4.52415e-03 3.13315e-01 -3.22440e-11
4.52415e-03 3.56344e-01 -4.28780e-11
4.52415e-03 4.01956e-01 -5.34383e-11
4.52415e-03 4.50106e-01 -6.27170e-11
4.52415e-03 5.00748e-01 -6.96608e-11
4.52415e-03 5.53832e-01 -7.36014e-11
4.52415e-03 6.09306e-01 -7.43572e-11
4.52415e-03 6.67116e-01 -7.21955e-11
4.52415e-03 7.27206e-01 -6.76953e-11
4.52415e-03 7.89516e-01 -6.15778e-11
4.52415e-03 8.53986e-01 -5.45582e-11
4.52415e-03 9.20552e-01 -4.72480e-11
4.52415e-03 9.89151e-01 -4.01104e-11
4.52415e-03 1.05971e+00 -3.34563e-11
4.52415e-03 1.13217e+00 -2.74649e-11
4.52415e-03 1.20646e+00 -2.22142e-11
4.52415e-03 1.28249e+00 -1.77119e-11
4.52415e-03 1.36021e+00 -1.39210e-11
4.52415e-03 1.43953e+00 -1.07800e-11
4.52415e-03 1.52037e+00 -8.21615e-12
4.52415e-03 1.60266e+00 -6.15446e-12
4.52415e-03 1.68631e+00 -4.52237e-12
4.52415e-03 1.77124e+00 -3.25250e-12
4.52415e-03 1.85738e+00 -2.28348e-12
4.52415e-03 1.94463e+00 -1.56031e-12
4.52415e-03 2.03292e+00 -1.03427e-12
4.52415e-03 2.12215e+00 -6.62677e-13
4.52415e-03 2.21224e+00 -4.08827e-13
4.52415e-03 2.30309e+00 -2.41866e-13
4.52415e-03 2.39463e+00 -1.36600e-13
4.52415e-03 2.48676e+00 -7.33231e-14
4.52415e-03 2.57939e+00 -3.72202e-14
4.52415e-03 2.67243e+00 -1.77765e-14
4.52415e-03 2.76579e+00 -7.94506e-15
4.52415e-03 2.85938e+00 -3.30356e-15
4.52415e-03 2.95311e+00 -1.26962e-15
4.52415e-03 3.04689e+00 -4.47575e-16
4.52415e-03 3.14062e+00 -1.43360e-16
4.52415e-03 3.23421e+00 -4.11878e-17
4.52415e-03 3.32757e+00 -1.03918e-17
4.52415e-03 3.42061e+00 -2.20931e-18
4.52415e-03 3.51324e+00 -3.55547e-19
4.52415e-03 3.60537e+00 -2.34853e-20
4.52415e-03 3.69691e+00 1.08007e-20
4.52415e-03 3.78776e+00 6.04596e-21
4.52415e-03 3.87785e+00 1.98865e-21
4.52415e-03 3.96708e+00 5.20090e-22
4.52415e-03 4.05537e+00 1.16623e-22
4.52415e-03 4.14262e+00 2.31267e-23
4.52415e-03 4.22876e+00 4.11790e-24
4.52415e-03 4.31369e+00 6.63584e-25
4.52415e-03 4.39734e+00 9.71969e-26
4.52415e-03 4.47963e+00 1.29805e-26
4.52415e-03 4.56047e+00 1.58763e-27
1.11146e-02 8.58820e-04 1.01710e-16
