2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.37965e-06
8.58820e-04 4.52415e-03 7.26734e-06
8.58820e-04 1.11146e-02 1.78475e-05
8.58820e-04 2.06252e-02 3.30850e-05
8.58820e-04 3.30468e-02 5.28893e-05
8.58820e-04 4.83674e-02 7.70786e-05
8.58820e-04 6.65719e-02 1.05334e-04
8.58820e-04 8.76427e-02 1.37152e-04
8.58820e-04 1.11559e-01 1.71804e-04
8.58820e-04 1.38298e-01 2.08311e-04
8.58820e-04 1.67832e-01 2.45450e-04
8.58820e-04 2.00134e-01 2.81808e-04
8.58820e-04 2.35172e-01 3.15869e-04
8.58820e-04 2.72911e-01 3.46149e-04
8.58820e-04 3.13315e-01 3.71351e-04
8.58820e-04 3.56344e-01 3.90502e-04
8.58820e-04 4.01956e-01 4.03056e-04
8.58820e-04 4.50106e-01 4.08934e-04
8.58820e-04 5.00748e-01 4.08491e-04
8.58820e-04 5.53832e-01 4.02435e-04
8.58820e-04 6.09306e-01 3.91699e-04
8.58820e-04 6.67116e-01 3.77319e-04
8.58820e-04 7.27206e-01 3.60318e-04
8.58820e-04 7.89516e-01 3.41617e-04
8.58820e-04 8.53986e-01 3.21982e-04
8.58820e-04 9.20552e-01 3.02001e-04
8.58820e-04 9.89151e-01 2.82076e-04
8.58820e-04 1.05971e+00 2.62445e-04
8.58820e-04 1.13217e+00 2.43207e-04
8.58820e-04 1.20646e+00 2.24357e-04
8.58820e-04 1.28249e+00 2.05826e-04
8.58820e-04 1.36021e+00 1.87523e-04
8.58820e-04 1.43953e+00 1.69374e-04
8.58820e-04 1.52037e+00 1.51351e-04
8.58820e-04 1.60266e+00 1.33493e-04
8.58820e-04 1.68631e+00 1.15913e-04
8.58820e-04 1.77124e+00 9.87832e-05
8.58820e-04 1.85738e+00 8.23233e-05
8.58820e-04 1.94463e+00 6.67723e-05
8.58820e-04 2.03292e+00 5.23744e-05
8.58820e-04 2.12215e+00 3.93693e-05
8.58820e-04 2.21224e+00 2.79871e-05
8.58820e-04 2.30309e+00 1.84336e-05
8.58820e-04 2.39463e+00 1.08559e-05
8.58820e-04 2.48676e+00 5.29095e-06
8.58820e-04 2.57939e+00 1.61878e-06
8.58820e-04 2.67243e+00 -4.47792e-07
8.58820e-04 2.76579e+00 -1.31790e-06
8.58820e-04 2.85938e+00 -1.43400e-06
8.58820e-04 2.95311e+00 -1.17928e-06
8.58820e-04 3.04689e+00 -8.20860e-07
8.58820e-04 3.14062e+00 -5.02967e-07
8.58820e-04 3.23421e+00 -2.76023e-07
8.58820e-04 3.32757e+00 -1.36819e-07
8.58820e-04 3.42061e+00 -6.15170e-08
8.58820e-04 3.51324e+00 -2.51384e-08
8.58820e-04 3.60537e+00 -9.33869e-09
8.58820e-04 3.69691e+00 -3.14905e-09
8.58820e-04 3.78776e+00 -9.60499e-10
8.58820e-04 3.87785e+00 -2.63462e-10
8.58820e-04 3.96708e+00 -6.44189e-11
8.58820e-04 4.05537e+00 -1.38457e-11
8.58820e-04 4.14262e+00 -2.55029e-12
8.58820e-04 4.22876e+00 -3.79984e-13
8.58820e-04 4.31369e+00 -3.76290e-14
8.58820e-04 4.39734e+00 8.21067e-16
8.58820e-04 4.47963e+00 1.59043e-15
8.58820e-04 4.56047e+00 5.03637e-16
4.52415e-03 8.58820e-04 7.26734e-06
4.52415e-03 4.52415e-03 3.82808e-05
4.52415e-03 1.11146e-02 9.40120e-05
4.52415e-03 2.06252e-02 1.74276e-04
4.52415e-03 3.30468e-02 2.78595e-04
4.52415e-03 4.83674e-02 4.06013e-04
4.52415e-03 6.65719e-02 5.54849e-04
4.52415e-03 8.76427e-02 7.22453e-04
4.52415e-03 1.11559e-01 9.04984e-04
4.52415e-03 1.38298e-01 1.09728e-03
4.52415e-03 1.67832e-01 1.29292e-03
4.52415e-03 2.00134e-01 1.48444e-03
4.52415e-03 2.35172e-01 1.66387e-03
4.52415e-03 2.72911e-01 1.82338e-03
4.52415e-03 3.13315e-01 1.95614e-03
4.52415e-03 3.56344e-01 2.05703e-03
