2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 8.39561e-15
8.58820e-04 4.52415e-03 1.94094e-13
8.58820e-04 1.11146e-02 1.18855e-12
8.58820e-04 2.06252e-02 4.22540e-12
8.58820e-04 3.30468e-02 1.15915e-11
8.58820e-04 4.83674e-02 2.77759e-11
8.58820e-04 6.65719e-02 6.17859e-11
8.58820e-04 8.76427e-02 1.30955e-10
8.58820e-04 1.11559e-01 2.66124e-10
8.58820e-04 1.38298e-01 5.17259e-10
8.58820e-04 1.67832e-01 9.57449e-10
8.58820e-04 2.00134e-01 1.68231e-09
8.58820e-04 2.35172e-01 2.80175e-09
8.58820e-04 2.72911e-01 4.42260e-09
8.58820e-04 3.13315e-01 6.62399e-09
8.58820e-04 3.56344e-01 9.43113e-09
8.58820e-04 4.01956e-01 1.27959e-08
8.58820e-04 4.50106e-01 1.65917e-08
8.58820e-04 5.00748e-01 2.06254e-08
8.58820e-04 5.53832e-01 2.46645e-08
8.58820e-04 6.09306e-01 2.84710e-08
8.58820e-04 6.67116e-01 3.18323e-08
8.58820e-04 7.27206e-01 3.45844e-08
8.58820e-04 7.89516e-01 3.66220e-08
8.58820e-04 8.53986e-01 3.78978e-08
8.58820e-04 9.20552e-01 3.84139e-08
8.58820e-04 9.89151e-01 3.82098e-08
8.58820e-04 1.05971e+00 3.73494e-08
8.58820e-04 1.13217e+00 3.59112e-08
8.58820e-04 1.20646e+00 3.39797e-08
8.58820e-04 1.28249e+00 3.16418e-08
8.58820e-04 1.36021e+00 2.89843e-08
8.58820e-04 1.43953e+00 2.60940e-08
8.58820e-04 1.52037e+00 2.30582e-08
8.58820e-04 1.60266e+00 1.99652e-08
8.58820e-04 1.68631e+00 1.69036e-08
8.58820e-04 1.77124e+00 1.39598e-08
8.58820e-04 1.85738e+00 1.12145e-08
8.58820e-04 1.94463e+00 8.73693e-09
8.58820e-04 2.03292e+00 6.57939e-09
8.58820e-04 2.12215e+00 4.77243e-09
8.58820e-04 2.21224e+00 3.32219e-09
8.58820e-04 2.30309e+00 2.21100e-09
8.58820e-04 2.39463e+00 1.40133e-09
8.58820e-04 2.48676e+00 8.42537e-10
8.58820e-04 2.57939e+00 4.78690e-10
8.58820e-04 2.67243e+00 2.56050e-10
8.58820e-04 2.76579e+00 1.28500e-10
8.58820e-04 2.85938e+00 6.03218e-11
8.58820e-04 2.95311e+00 2.64246e-11
8.58820e-04 3.04689e+00 1.07863e-11
8.58820e-04 3.14062e+00 4.10176e-12
8.58820e-04 3.23421e+00 1.45513e-12
8.58820e-04 3.32757e+00 4.83115e-13
8.58820e-04 3.42061e+00 1.50852e-13
8.58820e-04 3.51324e+00 4.45653e-14
8.58820e-04 3.60537e+00 1.25263e-14
8.58820e-04 3.69691e+00 3.36152e-15
8.58820e-04 3.78776e+00 8.61254e-16
8.58820e-04 3.87785e+00 2.09918e-16
8.58820e-04 3.96708e+00 4.83839e-17
8.58820e-04 4.05537e+00 1.04763e-17
8.58820e-04 4.14262e+00 2.11848e-18
8.58820e-04 4.22876e+00 3.98291e-19
8.58820e-04 4.31369e+00 6.94077e-20
8.58820e-04 4.39734e+00 1.11897e-20
8.58820e-04 4.47963e+00 1.66746e-21
8.58820e-04 4.56047e+00 2.29914e-22
4.52415e-03 8.58820e-04 1.94094e-13
4.52415e-03 4.52415e-03 5.41719e-12
4.52415e-03 1.11146e-02 3.30597e-11
4.52415e-03 2.06252e-02 1.17505e-10
4.52415e-03 3.30468e-02 3.22288e-10
4.52415e-03 4.83674e-02 7.72074e-10
4.52415e-03 6.65719e-02 1.71692e-09
4.52415e-03 8.76427e-02 3.63790e-09
4.52415e-03 1.11559e-01 7.39082e-09
