2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.25682e-14
8.58820e-04 4.52415e-03 -1.09958e-16
8.58820e-04 1.11146e-02 4.28332e-17
8.58820e-04 2.06252e-02 -3.51563e-17
8.58820e-04 3.30468e-02 1.21110e-17
8.58820e-04 4.83674e-02 4.64466e-17
8.58820e-04 6.65719e-02 1.50924e-17
8.58820e-04 8.76427e-02 1.82218e-16
8.58820e-04 1.11559e-01 3.84349e-16
8.58820e-04 1.38298e-01 8.33995e-16
8.58820e-04 1.67832e-01 1.67939e-15
8.58820e-04 2.00134e-01 3.09591e-15
8.58820e-04 2.35172e-01 5.16027e-15
8.58820e-04 2.72911e-01 7.99693e-15
8.58820e-04 3.13315e-01 1.15686e-14
8.58820e-04 3.56344e-01 1.56546e-14
8.58820e-04 4.01956e-01 1.99159e-14
8.58820e-04 4.50106e-01 2.39092e-14
8.58820e-04 5.00748e-01 2.72310e-14
8.58820e-04 5.53832e-01 2.95925e-14
8.58820e-04 6.09306e-01 3.08042e-14
8.58820e-04 6.67116e-01 3.08675e-14
8.58820e-04 7.27206e-01 2.99132e-14
8.58820e-04 7.89516e-01 2.81732e-14
8.58820e-04 8.53986e-01 2.58691e-14
8.58820e-04 9.20552e-01 2.32351e-14
8.58820e-04 9.89151e-01 2.04494e-14
8.58820e-04 1.05971e+00 1.76868e-14
8.58820e-04 1.13217e+00 1.50159e-14
8.58820e-04 1.20646e+00 1.26208e-14
8.58820e-04 1.28249e+00 1.04305e-14
8.58820e-04 1.36021e+00 8.47773e-15
8.58820e-04 1.43953e+00 6.83213e-15
8.58820e-04 1.52037e+00 5.38251e-15
8.58820e-04 1.60266e+00 4.20686e-15
8.58820e-04 1.68631e+00 3.26234e-15
8.58820e-04 1.77124e+00 2.37839e-15
8.58820e-04 1.85738e+00 1.75003e-15
8.58820e-04 1.94463e+00 1.24372e-15
8.58820e-04 2.03292e+00 8.89044e-16
8.58820e-04 2.12215e+00 6.10809e-16
8.58820e-04 2.21224e+00 3.81834e-16
8.58820e-04 2.30309e+00 2.39374e-16
8.58820e-04 2.39463e+00 1.45067e-16
8.58820e-04 2.48676e+00 9.38887e-17
8.58820e-04 2.57939e+00 3.69558e-17
8.58820e-04 2.67243e+00 1.01735e-17
8.58820e-04 2.76579e+00 8.95546e-18
8.58820e-04 2.85938e+00 1.14909e-18
8.58820e-04 2.95311e+00 9.11395e-19
8.58820e-04 3.04689e+00 5.27639e-19
8.58820e-04 3.14062e+00 2.54036e-19
8.58820e-04 3.23421e+00 6.35166e-20
8.58820e-04 3.32757e+00 1.88217e-20
8.58820e-04 3.42061e+00 5.45165e-21
8.58820e-04 3.51324e+00 1.56899e-21
8.58820e-04 3.60537e+00 3.04840e-22
8.58820e-04 3.69691e+00 -9.67946e-23
8.58820e-04 3.78776e+00 -2.30817e-23
8.58820e-04 3.87785e+00 2.67993e-23
8.58820e-04 3.96708e+00 1.24060e-23
8.58820e-04 4.05537e+00 -2.77447e-24
8.58820e-04 4.14262e+00 1.09288e-23
8.58820e-04 4.22876e+00 5.96838e-23
8.58820e-04 4.31369e+00 1.26476e-22
8.58820e-04 4.39734e+00 5.00509e-23
8.58820e-04 4.47963e+00 1.94302e-23
8.58820e-04 4.56047e+00 1.18869e-22
4.52415e-03 8.58820e-04 -1.09958e-16
4.52415e-03 4.52415e-03 -1.49963e-15
4.52415e-03 1.11146e-02 -2.08422e-16
4.52415e-03 2.06252e-02 4.76657e-16
4.52415e-03 3.30468e-02 2.51378e-15
4.52415e-03 4.83674e-02 1.11634e-14
4.52415e-03 6.65719e-02 3.93210e-14
4.52415e-03 8.76427e-02 1.14814e-13
4.52415e-03 1.11559e-01 2.88821e-13
4.52415e-03 1.38298e-01 6.42987e-13
4.52415e-03 1.67832e-01 1.28907e-12
4.52415e-03 2.00134e-01 2.35560e-12
4.52415e-03 2.35172e-01 3.95768e-12
4.52415e-03 2.72911e-01 6.15449e-12
4.52415e-03 3.13315e-01 8.90723e-12
4.52415e-03 3.56344e-01 1.20567e-11
4.52415e-03 4.01956e-01 1.53359e-11
4.52415e-03 4.50106e-01 1.84184e-11
4.52415e-03 5.00748e-01 2.09878e-11
4.52415e-03 5.53832e-01 2.28036e-11
4.52415e-03 6.09306e-01 2.37414e-11
4.52415e-03 6.67116e-01 2.37991e-11
4.52415e-03 7.27206e-01 2.30749e-11
4.52415e-03 7.89516e-01 2.17300e-11
4.52415e-03 8.53986e-01 1.99495e-11
4.52415e-03 9.20552e-01 1.79121e-11
4.52415e-03 9.89151e-01 1.57709e-11
4.52415e-03 1.05971e+00 1.36451e-11
4.52415e-03 1.13217e+00 1.16194e-11
4.52415e-03 1.20646e+00 9.74845e-12
4.52415e-03 1.28249e+00 8.06258e-12
4.52415e-03 1.36021e+00 6.57430e-12
4.52415e-03 1.43953e+00 5.28346e-12
4.52415e-03 1.52037e+00 4.18177e-12
4.52415e-03 1.60266e+00 3.25590e-12
4.52415e-03 1.68631e+00 2.48965e-12
4.52415e-03 1.77124e+00 1.86575e-12
4.52415e-03 1.85738e+00 1.36647e-12
4.52415e-03 1.94463e+00 9.74569e-13
4.52415e-03 2.03292e+00 6.73689e-13
4.52415e-03 2.12215e+00 4.48639e-13
4.52415e-03 2.21224e+00 2.85538e-13
4.52415e-03 2.30309e+00 1.71795e-13
4.52415e-03 2.39463e+00 9.63154e-14
4.52415e-03 2.48676e+00 4.93204e-14
4.52415e-03 2.57939e+00 2.23669e-14
4.52415e-03 2.67243e+00 8.51667e-15
4.52415e-03 2.76579e+00 2.40822e-15
4.52415e-03 2.85938e+00 2.52437e-16
4.52415e-03 2.95311e+00 -2.31421e-16
4.52415e-03 3.04689e+00 -2.02094e-16
4.52415e-03 3.14062e+00 -1.03104e-16
4.52415e-03 3.23421e+00 -4.10656e-17
4.52415e-03 3.32757e+00 -1.39831e-17
4.52415e-03 3.42061e+00 -4.20686e-18
4.52415e-03 3.51324e+00 -1.12957e-18
4.52415e-03 3.60537e+00 -2.67155e-19
4.52415e-03 3.69691e+00 -5.71973e-20
