2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -3.16414e-14
8.58820e-04 4.52415e-03 -5.38414e-16
8.58820e-04 1.11146e-02 1.34550e-17
8.58820e-04 2.06252e-02 -2.16285e-17
8.58820e-04 3.30468e-02 -1.21668e-17
8.58820e-04 4.83674e-02 2.14350e-17
8.58820e-04 6.65719e-02 -5.23623e-18
8.58820e-04 8.76427e-02 2.56958e-17
8.58820e-04 1.11559e-01 -9.03807e-18
8.58820e-04 1.38298e-01 4.84631e-18
8.58820e-04 1.67832e-01 1.10488e-17
8.58820e-04 2.00134e-01 -7.04186e-19
8.58820e-04 2.35172e-01 1.08980e-17
8.58820e-04 2.72911e-01 1.69711e-17
8.58820e-04 3.13315e-01 5.21887e-18
8.58820e-04 3.56344e-01 2.27168e-17
8.58820e-04 4.01956e-01 2.44564e-17
8.58820e-04 4.50106e-01 3.59621e-17
8.58820e-04 5.00748e-01 3.79989e-17
8.58820e-04 5.53832e-01 2.97623e-17
8.58820e-04 6.09306e-01 5.94567e-17
8.58820e-04 6.67116e-01 1.45952e-17
8.58820e-04 7.27206e-01 2.90618e-17
8.58820e-04 7.89516e-01 3.08270e-17
8.58820e-04 8.53986e-01 1.22810e-17
8.58820e-04 9.20552e-01 1.34805e-17
8.58820e-04 9.89151e-01 3.40772e-17
8.58820e-04 1.05971e+00 2.16142e-17
8.58820e-04 1.13217e+00 8.42505e-18
8.58820e-04 1.20646e+00 5.76600e-17
8.58820e-04 1.28249e+00 1.18221e-17
8.58820e-04 1.36021e+00 -5.90606e-19
8.58820e-04 1.43953e+00 6.18608e-17
8.58820e-04 1.52037e+00 2.03098e-17
8.58820e-04 1.60266e+00 -3.02725e-17
8.58820e-04 1.68631e+00 1.06014e-17
8.58820e-04 1.77124e+00 -1.59168e-17
8.58820e-04 1.85738e+00 1.47465e-17
8.58820e-04 1.94463e+00 -3.08317e-18
8.58820e-04 2.03292e+00 -1.62518e-17
8.58820e-04 2.12215e+00 -1.54345e-18
8.58820e-04 2.21224e+00 9.76261e-18
8.58820e-04 2.30309e+00 -1.79542e-17
8.58820e-04 2.39463e+00 -1.15716e-17
8.58820e-04 2.48676e+00 6.49436e-18
8.58820e-04 2.57939e+00 -2.56385e-18
8.58820e-04 2.67243e+00 -3.82730e-18
8.58820e-04 2.76579e+00 8.34419e-19
8.58820e-04 2.85938e+00 -3.79387e-19
8.58820e-04 2.95311e+00 -3.31816e-19
8.58820e-04 3.04689e+00 -2.03469e-19
8.58820e-04 3.14062e+00 3.58583e-21
8.58820e-04 3.23421e+00 6.45304e-21
8.58820e-04 3.32757e+00 1.66464e-20
8.58820e-04 3.42061e+00 -5.36363e-21
8.58820e-04 3.51324e+00 -9.11060e-23
8.58820e-04 3.60537e+00 5.58039e-23
8.58820e-04 3.69691e+00 -3.44150e-25
8.58820e-04 3.78776e+00 2.48109e-24
8.58820e-04 3.87785e+00 -1.83605e-24
8.58820e-04 3.96708e+00 2.48518e-24
8.58820e-04 4.05537e+00 1.13734e-24
8.58820e-04 4.14262e+00 -8.40224e-25
8.58820e-04 4.22876e+00 1.11720e-23
8.58820e-04 4.31369e+00 -8.07133e-23
8.58820e-04 4.39734e+00 6.79888e-25
8.58820e-04 4.47963e+00 -5.76230e-24
8.58820e-04 4.56047e+00 3.15721e-23
4.52415e-03 8.58820e-04 -5.38414e-16
4.52415e-03 4.52415e-03 -1.56825e-15
4.52415e-03 1.11146e-02 -3.94508e-17
4.52415e-03 2.06252e-02 3.36852e-17
4.52415e-03 3.30468e-02 4.64417e-18
4.52415e-03 4.83674e-02 -3.80301e-17
4.52415e-03 6.65719e-02 6.04941e-17
4.52415e-03 8.76427e-02 2.62591e-16
4.52415e-03 1.11559e-01 8.14660e-16
4.52415e-03 1.38298e-01 2.21417e-15
4.52415e-03 1.67832e-01 5.20531e-15
4.52415e-03 2.00134e-01 1.09523e-14
