2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.46148e-16
8.58820e-04 4.52415e-03 3.72134e-17
8.58820e-04 1.11146e-02 -2.99595e-18
8.58820e-04 2.06252e-02 -3.30858e-17
8.58820e-04 3.30468e-02 7.89486e-19
8.58820e-04 4.83674e-02 -3.16831e-17
8.58820e-04 6.65719e-02 -8.09990e-17
8.58820e-04 8.76427e-02 -1.93419e-16
8.58820e-04 1.11559e-01 -4.59549e-16
8.58820e-04 1.38298e-01 -1.00848e-15
8.58820e-04 1.67832e-01 -1.96647e-15
8.58820e-04 2.00134e-01 -3.53302e-15
8.58820e-04 2.35172e-01 -5.79150e-15
8.58820e-04 2.72911e-01 -8.76594e-15
8.58820e-04 3.13315e-01 -1.22897e-14
8.58820e-04 3.56344e-01 -1.60230e-14
8.58820e-04 4.01956e-01 -1.95358e-14
8.58820e-04 4.50106e-01 -2.23632e-14
8.58820e-04 5.00748e-01 -2.41667e-14
8.58820e-04 5.53832e-01 -2.47784e-14
8.58820e-04 6.09306e-01 -2.42253e-14
8.58820e-04 6.67116e-01 -2.27243e-14
8.58820e-04 7.27206e-01 -2.05420e-14
8.58820e-04 7.89516e-01 -1.79723e-14
8.58820e-04 8.53986e-01 -1.52983e-14
8.58820e-04 9.20552e-01 -1.27247e-14
8.58820e-04 9.89151e-01 -1.03629e-14
8.58820e-04 1.05971e+00 -8.28977e-15
8.58820e-04 1.13217e+00 -6.55955e-15
8.58820e-04 1.20646e+00 -5.10025e-15
8.58820e-04 1.28249e+00 -3.92809e-15
8.58820e-04 1.36021e+00 -2.99801e-15
8.58820e-04 1.43953e+00 -2.27801e-15
8.58820e-04 1.52037e+00 -1.68051e-15
8.58820e-04 1.60266e+00 -1.26602e-15
8.58820e-04 1.68631e+00 -9.18553e-16
8.58820e-04 1.77124e+00 -6.80534e-16
8.58820e-04 1.85738e+00 -4.98903e-16
8.58820e-04 1.94463e+00 -3.61032e-16
8.58820e-04 2.03292e+00 -2.59928e-16
8.58820e-04 2.12215e+00 -1.78440e-16
8.58820e-04 2.21224e+00 -1.31122e-16
8.58820e-04 2.30309e+00 -8.55906e-17
8.58820e-04 2.39463e+00 -5.30151e-17
8.58820e-04 2.48676e+00 -3.39488e-17
8.58820e-04 2.57939e+00 -2.08645e-17
8.58820e-04 2.67243e+00 -1.22569e-17
8.58820e-04 2.76579e+00 -6.20816e-18
8.58820e-04 2.85938e+00 -3.55203e-18
8.58820e-04 2.95311e+00 -1.68812e-18
8.58820e-04 3.04689e+00 -6.88098e-19
8.58820e-04 3.14062e+00 -2.81731e-19
8.58820e-04 3.23421e+00 -9.84071e-20
8.58820e-04 3.32757e+00 -3.17716e-20
8.58820e-04 3.42061e+00 -1.03871e-20
8.58820e-04 3.51324e+00 -2.96045e-21
8.58820e-04 3.60537e+00 -7.30764e-22
8.58820e-04 3.69691e+00 -1.42930e-22
8.58820e-04 3.78776e+00 -3.28574e-23
8.58820e-04 3.87785e+00 -5.69780e-24
8.58820e-04 3.96708e+00 -7.59046e-25
8.58820e-04 4.05537e+00 -9.75436e-26
8.58820e-04 4.14262e+00 -1.09136e-26
8.58820e-04 4.22876e+00 -7.81070e-28
8.58820e-04 4.31369e+00 -2.45563e-31
8.58820e-04 4.39734e+00 8.30729e-30
8.58820e-04 4.47963e+00 1.49996e-30
8.58820e-04 4.56047e+00 2.07196e-31
4.52415e-03 8.58820e-04 3.72134e-17
4.52415e-03 4.52415e-03 1.86552e-17
4.52415e-03 1.11146e-02 -5.09932e-17
4.52415e-03 2.06252e-02 -4.64976e-16
4.52415e-03 3.30468e-02 -3.02683e-15
4.52415e-03 4.83674e-02 -1.36363e-14
4.52415e-03 6.65719e-02 -4.78276e-14
4.52415e-03 8.76427e-02 -1.38805e-13
4.52415e-03 1.11559e-01 -3.46621e-13
4.52415e-03 1.38298e-01 -7.63947e-13
4.52415e-03 1.67832e-01 -1.51116e-12
4.52415e-03 2.00134e-01 -2.71398e-12
4.52415e-03 2.35172e-01 -4.46186e-12
4.52415e-03 2.72911e-01 -6.75691e-12
4.52415e-03 3.13315e-01 -9.47432e-12
4.52415e-03 3.56344e-01 -1.23584e-11
4.52415e-03 4.01956e-01 -1.50667e-11
4.52415e-03 4.50106e-01 -1.72507e-11
4.52415e-03 5.00748e-01 -1.86433e-11
4.52415e-03 5.53832e-01 -1.91178e-11
4.52415e-03 6.09306e-01 -1.87013e-11
4.52415e-03 6.67116e-01 -1.75436e-11
4.52415e-03 7.27206e-01 -1.58629e-11
4.52415e-03 7.89516e-01 -1.38910e-11
4.52415e-03 8.53986e-01 -1.18320e-11
4.52415e-03 9.20552e-01 -9.84062e-12
4.52415e-03 9.89151e-01 -8.01807e-12
4.52415e-03 1.05971e+00 -6.41798e-12
4.52415e-03 1.13217e+00 -5.05787e-12
4.52415e-03 1.20646e+00 -3.93099e-12
4.52415e-03 1.28249e+00 -3.01644e-12
4.52415e-03 1.36021e+00 -2.28670e-12
4.52415e-03 1.43953e+00 -1.71277e-12
4.52415e-03 1.52037e+00 -1.26702e-12
4.52415e-03 1.60266e+00 -9.24798e-13
4.52415e-03 1.68631e+00 -6.65111e-13
4.52415e-03 1.77124e+00 -4.70394e-13
4.52415e-03 1.85738e+00 -3.26386e-13
4.52415e-03 1.94463e+00 -2.21515e-13
4.52415e-03 2.03292e+00 -1.46572e-13
4.52415e-03 2.12215e+00 -9.41956e-14
4.52415e-03 2.21224e+00 -5.85434e-14
4.52415e-03 2.30309e+00 -3.50377e-14
4.52415e-03 2.39463e+00 -2.01007e-14
4.52415e-03 2.48676e+00 -1.10005e-14
4.52415e-03 2.57939e+00 -5.71110e-15
4.52415e-03 2.67243e+00 -2.80024e-15
4.52415e-03 2.76579e+00 -1.29013e-15
4.52415e-03 2.85938e+00 -5.55269e-16
4.52415e-03 2.95311e+00 -2.22229e-16
4.52415e-03 3.04689e+00 -8.23109e-17
4.52415e-03 3.14062e+00 -2.80325e-17
4.52415e-03 3.23421e+00 -8.74488e-18
4.52415e-03 3.32757e+00 -2.48102e-18
4.52415e-03 3.42061e+00 -6.38213e-19
4.52415e-03 3.51324e+00 -1.47584e-19
4.52415e-03 3.60537e+00 -3.03362e-20
4.52415e-03 3.69691e+00 -5.43100e-21
4.52415e-03 3.78776e+00 -8.27673e-22
4.52415e-03 3.87785e+00 -9.70014e-23
4.52415e-03 3.96708e+00 -6.09114e-24
4.52415e-03 4.05537e+00 9.16318e-25
4.52415e-03 4.14262e+00 4.38293e-25
4.52415e-03 4.22876e+00 1.04847e-25
4.52415e-03 4.31369e+00 1.93918e-26
4.52415e-03 4.39734e+00 3.04318e-27
4.52415e-03 4.47963e+00 4.22601e-28
4.52415e-03 4.56047e+00 5.36845e-29
1.11146e-02 8.58820e-04 -2.99595e-18
1.11146e-02 4.52415e-03 -5.09932e-17
1.11146e-02 1.11146e-02 -1.40842e-15
1.11146e-02 2.06252e-02 -1.67832e-14
1.11146e-02 3.30468e-02 -1.09470e-13
1.11146e-02 4.83674e-02 -4.95684e-13
1.11146e-02 6.65719e-02 -1.73983e-12
1.11146e-02 8.76427e-02 -5.05023e-12
1.11146e-02 1.11559e-01 -1.26128e-11
1.11146e-02 1.38298e-01 -2.77998e-11
1.11146e-02 1.67832e-01 -5.49936e-11
1.11146e-02 2.00134e-01 -9.87713e-11
1.11146e-02 2.35172e-01 -1.62392e-10
1.11146e-02 2.72911e-01 -2.45938e-10
1.11146e-02 3.13315e-01 -3.44870e-10
1.11146e-02 3.56344e-01 -4.49887e-10
1.11146e-02 4.01956e-01 -5.48519e-10
1.11146e-02 4.50106e-01 -6.28077e-10
1.11146e-02 5.00748e-01 -6.78827e-10
1.11146e-02 5.53832e-01 -6.96153e-10
