2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.15803e-23
8.58820e-04 4.52415e-03 -5.38991e-22
8.58820e-04 1.11146e-02 -1.22796e-21
8.58820e-04 2.06252e-02 7.71229e-23
8.58820e-04 3.30468e-02 -8.19282e-21
8.58820e-04 4.83674e-02 -2.71198e-21
8.58820e-04 6.65719e-02 -1.22656e-20
8.58820e-04 8.76427e-02 1.91671e-20
8.58820e-04 1.11559e-01 -8.23747e-20
8.58820e-04 1.38298e-01 -9.75231e-20
8.58820e-04 1.67832e-01 7.85290e-21
8.58820e-04 2.00134e-01 8.94860e-20
8.58820e-04 2.35172e-01 6.46253e-20
8.58820e-04 2.72911e-01 -5.78862e-19
8.58820e-04 3.13315e-01 -5.72167e-19
8.58820e-04 3.56344e-01 -1.43706e-18
8.58820e-04 4.01956e-01 -7.81149e-19
8.58820e-04 4.50106e-01 -1.95508e-18
8.58820e-04 5.00748e-01 -3.01806e-18
8.58820e-04 5.53832e-01 -2.70283e-18
8.58820e-04 6.09306e-01 -3.06099e-18
8.58820e-04 6.67116e-01 -2.62548e-18
8.58820e-04 7.27206e-01 -4.54101e-18
8.58820e-04 7.89516e-01 -3.31071e-18
8.58820e-04 8.53986e-01 -1.65722e-18
8.58820e-04 9.20552e-01 -4.78505e-18
8.58820e-04 9.89151e-01 6.68521e-19
8.58820e-04 1.05971e+00 -1.83364e-18
8.58820e-04 1.13217e+00 -1.98832e-19
8.58820e-04 1.20646e+00 -2.95987e-18
8.58820e-04 1.28249e+00 -2.24283e-18
8.58820e-04 1.36021e+00 -2.29964e-18
8.58820e-04 1.43953e+00 -1.58176e-18
8.58820e-04 1.52037e+00 -6.69131e-19
8.58820e-04 1.60266e+00 8.64185e-19
8.58820e-04 1.68631e+00 -7.59421e-19
8.58820e-04 1.77124e+00 1.36332e-18
8.58820e-04 1.85738e+00 5.96392e-19
8.58820e-04 1.94463e+00 1.10606e-19
8.58820e-04 2.03292e+00 -4.90976e-19
8.58820e-04 2.12215e+00 -6.40425e-19
8.58820e-04 2.21224e+00 -5.43620e-20
8.58820e-04 2.30309e+00 3.09140e-19
8.58820e-04 2.39463e+00 -4.87104e-20
8.58820e-04 2.48676e+00 1.09618e-19
8.58820e-04 2.57939e+00 -2.97805e-20
8.58820e-04 2.67243e+00 2.13013e-22
8.58820e-04 2.76579e+00 -2.27570e-20
8.58820e-04 2.85938e+00 -9.93686e-21
8.58820e-04 2.95311e+00 -3.46730e-22
8.58820e-04 3.04689e+00 1.67187e-21
8.58820e-04 3.14062e+00 9.93865e-22
8.58820e-04 3.23421e+00 9.57872e-23
8.58820e-04 3.32757e+00 -2.34190e-25
8.58820e-04 3.42061e+00 6.93122e-24
8.58820e-04 3.51324e+00 1.56200e-24
8.58820e-04 3.60537e+00 -6.11613e-25
8.58820e-04 3.69691e+00 -1.22052e-25
8.58820e-04 3.78776e+00 4.05748e-26
8.58820e-04 3.87785e+00 7.63181e-27
8.58820e-04 3.96708e+00 8.42918e-28
8.58820e-04 4.05537e+00 1.71501e-28
8.58820e-04 4.14262e+00 1.42696e-29
8.58820e-04 4.22876e+00 -2.96948e-30
8.58820e-04 4.31369e+00 -7.26631e-31
8.58820e-04 4.39734e+00 -2.25409e-31
8.58820e-04 4.47963e+00 -4.49071e-32
8.58820e-04 4.56047e+00 -7.22458e-33
4.52415e-03 8.58820e-04 -5.38991e-22
4.52415e-03 4.52415e-03 -2.09593e-21
4.52415e-03 1.11146e-02 -5.93286e-21
4.52415e-03 2.06252e-02 -2.15275e-20
4.52415e-03 3.30468e-02 -1.12221e-19
4.52415e-03 4.83674e-02 -6.36959e-19
4.52415e-03 6.65719e-02 -2.98301e-18
4.52415e-03 8.76427e-02 -1.14554e-17
4.52415e-03 1.11559e-01 -3.65552e-17
4.52415e-03 1.38298e-01 -1.00832e-16
4.52415e-03 1.67832e-01 -2.44249e-16
4.52415e-03 2.00134e-01 -5.30283e-16
4.52415e-03 2.35172e-01 -1.04158e-15
4.52415e-03 2.72911e-01 -1.86475e-15
4.52415e-03 3.13315e-01 -3.06143e-15
4.52415e-03 3.56344e-01 -4.63503e-15
4.52415e-03 4.01956e-01 -6.50421e-15
4.52415e-03 4.50106e-01 -8.50220e-15
4.52415e-03 5.00748e-01 -1.04064e-14
4.52415e-03 5.53832e-01 -1.19913e-14
4.52415e-03 6.09306e-01 -1.30806e-14
4.52415e-03 6.67116e-01 -1.35872e-14
4.52415e-03 7.27206e-01 -1.35073e-14
4.52415e-03 7.89516e-01 -1.29181e-14
4.52415e-03 8.53986e-01 -1.19447e-14
4.52415e-03 9.20552e-01 -1.07230e-14
4.52415e-03 9.89151e-01 -9.37510e-15
4.52415e-03 1.05971e+00 -8.00573e-15
4.52415e-03 1.13217e+00 -6.69403e-15
4.52415e-03 1.20646e+00 -5.49540e-15
4.52415e-03 1.28249e+00 -4.42138e-15
4.52415e-03 1.36021e+00 -3.49799e-15
4.52415e-03 1.43953e+00 -2.71571e-15
4.52415e-03 1.52037e+00 -2.07044e-15
4.52415e-03 1.60266e+00 -1.54703e-15
4.52415e-03 1.68631e+00 -1.12911e-15
4.52415e-03 1.77124e+00 -8.07577e-16
4.52415e-03 1.85738e+00 -5.62275e-16
4.52415e-03 1.94463e+00 -3.77628e-16
4.52415e-03 2.03292e+00 -2.47447e-16
4.52415e-03 2.12215e+00 -1.55690e-16
4.52415e-03 2.21224e+00 -9.40218e-17
4.52415e-03 2.30309e+00 -5.45333e-17
4.52415e-03 2.39463e+00 -3.02124e-17
4.52415e-03 2.48676e+00 -1.57138e-17
4.52415e-03 2.57939e+00 -7.69010e-18
4.52415e-03 2.67243e+00 -3.52605e-18
4.52415e-03 2.76579e+00 -1.47690e-18
4.52415e-03 2.85938e+00 -5.70350e-19
4.52415e-03 2.95311e+00 -2.03196e-19
4.52415e-03 3.04689e+00 -6.19276e-20
4.52415e-03 3.14062e+00 -1.60312e-20
4.52415e-03 3.23421e+00 -3.16927e-21
4.52415e-03 3.32757e+00 -2.59892e-22
4.52415e-03 3.42061e+00 1.89482e-22
4.52415e-03 3.51324e+00 1.24696e-22
4.52415e-03 3.60537e+00 4.91525e-23
4.52415e-03 3.69691e+00 1.53369e-23
4.52415e-03 3.78776e+00 4.15320e-24
4.52415e-03 3.87785e+00 1.02473e-24
4.52415e-03 3.96708e+00 2.22273e-25
4.52415e-03 4.05537e+00 4.35746e-26
4.52415e-03 4.14262e+00 7.76168e-27
4.52415e-03 4.22876e+00 1.27139e-27
4.52415e-03 4.31369e+00 1.90561e-28
4.52415e-03 4.39734e+00 2.62881e-29
4.52415e-03 4.47963e+00 3.33449e-30
4.52415e-03 4.56047e+00 3.90245e-31
1.11146e-02 8.58820e-04 -1.22796e-21
1.11146e-02 4.52415e-03 -5.93286e-21
1.11146e-02 1.11146e-02 -4.94203e-20
1.11146e-02 2.06252e-02 -8.05985e-19
1.11146e-02 3.30468e-02 -8.28732e-18
1.11146e-02 4.83674e-02 -5.48127e-17
1.11146e-02 6.65719e-02 -2.65467e-16
1.11146e-02 8.76427e-02 -1.01902e-15
1.11146e-02 1.11559e-01 -3.26094e-15
1.11146e-02 1.38298e-01 -8.99116e-15
1.11146e-02 1.67832e-01 -2.18355e-14
1.11146e-02 2.00134e-01 -4.74282e-14
1.11146e-02 2.35172e-01 -9.31459e-14
1.11146e-02 2.72911e-01 -1.66735e-13
1.11146e-02 3.13315e-01 -2.73760e-13
1.11146e-02 3.56344e-01 -4.14509e-13
1.11146e-02 4.01956e-01 -5.81705e-13
