2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.94118e-23
8.58820e-04 4.52415e-03 -5.55362e-22
8.58820e-04 1.11146e-02 -1.18726e-21
8.58820e-04 2.06252e-02 -2.47662e-21
8.58820e-04 3.30468e-02 -3.04082e-21
8.58820e-04 4.83674e-02 2.37860e-21
8.58820e-04 6.65719e-02 -7.51946e-21
8.58820e-04 8.76427e-02 -1.61223e-20
8.58820e-04 1.11559e-01 -6.11663e-20
8.58820e-04 1.38298e-01 -8.61645e-20
8.58820e-04 1.67832e-01 -1.47558e-19
8.58820e-04 2.00134e-01 -1.00857e-19
8.58820e-04 2.35172e-01 -5.10069e-19
8.58820e-04 2.72911e-01 -5.59319e-19
8.58820e-04 3.13315e-01 -1.74444e-18
8.58820e-04 3.56344e-01 -2.07366e-18
8.58820e-04 4.01956e-01 -3.20065e-18
8.58820e-04 4.50106e-01 -3.44811e-18
8.58820e-04 5.00748e-01 -4.54500e-18
8.58820e-04 5.53832e-01 -4.82617e-18
8.58820e-04 6.09306e-01 -5.25632e-18
8.58820e-04 6.67116e-01 -3.76819e-18
8.58820e-04 7.27206e-01 -5.39062e-18
8.58820e-04 7.89516e-01 -4.15335e-18
8.58820e-04 8.53986e-01 -3.72477e-18
8.58820e-04 9.20552e-01 -3.39176e-18
8.58820e-04 9.89151e-01 -3.19969e-18
8.58820e-04 1.05971e+00 -2.14892e-18
8.58820e-04 1.13217e+00 -1.65270e-18
8.58820e-04 1.20646e+00 -1.33402e-18
8.58820e-04 1.28249e+00 -1.00608e-18
8.58820e-04 1.36021e+00 -6.13848e-19
8.58820e-04 1.43953e+00 -1.15310e-18
8.58820e-04 1.52037e+00 -8.64719e-19
8.58820e-04 1.60266e+00 5.81915e-19
8.58820e-04 1.68631e+00 -9.18098e-19
8.58820e-04 1.77124e+00 -7.76440e-20
8.58820e-04 1.85738e+00 -1.48128e-19
8.58820e-04 1.94463e+00 -6.10428e-19
8.58820e-04 2.03292e+00 -3.34253e-19
8.58820e-04 2.12215e+00 2.76307e-19
8.58820e-04 2.21224e+00 1.13105e-20
8.58820e-04 2.30309e+00 1.04903e-19
8.58820e-04 2.39463e+00 4.94105e-20
8.58820e-04 2.48676e+00 3.35280e-20
8.58820e-04 2.57939e+00 -1.38324e-20
8.58820e-04 2.67243e+00 -2.77574e-21
8.58820e-04 2.76579e+00 6.62476e-21
8.58820e-04 2.85938e+00 -5.41049e-21
8.58820e-04 2.95311e+00 -6.96001e-22
8.58820e-04 3.04689e+00 2.59451e-22
8.58820e-04 3.14062e+00 7.41733e-23
8.58820e-04 3.23421e+00 4.76096e-23
8.58820e-04 3.32757e+00 9.34548e-24
8.58820e-04 3.42061e+00 -1.26422e-24
8.58820e-04 3.51324e+00 -1.97541e-25
8.58820e-04 3.60537e+00 4.68300e-26
8.58820e-04 3.69691e+00 1.44736e-26
8.58820e-04 3.78776e+00 2.32376e-26
8.58820e-04 3.87785e+00 3.54174e-27
8.58820e-04 3.96708e+00 1.19378e-27
8.58820e-04 4.05537e+00 3.06016e-28
8.58820e-04 4.14262e+00 5.89301e-29
8.58820e-04 4.22876e+00 9.49450e-30
8.58820e-04 4.31369e+00 1.83082e-30
8.58820e-04 4.39734e+00 2.42924e-31
8.58820e-04 4.47963e+00 2.79040e-32
8.58820e-04 4.56047e+00 2.44214e-33
4.52415e-03 8.58820e-04 -5.55362e-22
4.52415e-03 4.52415e-03 -2.85473e-21
4.52415e-03 1.11146e-02 -7.30098e-21
4.52415e-03 2.06252e-02 -3.24754e-20
4.52415e-03 3.30468e-02 -2.38753e-19
4.52415e-03 4.83674e-02 -1.43732e-18
4.52415e-03 6.65719e-02 -6.83871e-18
4.52415e-03 8.76427e-02 -2.59783e-17
4.52415e-03 1.11559e-01 -8.21242e-17
4.52415e-03 1.38298e-01 -2.22929e-16
4.52415e-03 1.67832e-01 -5.30809e-16
4.52415e-03 2.00134e-01 -1.12490e-15
4.52415e-03 2.35172e-01 -2.14563e-15
4.52415e-03 2.72911e-01 -3.71326e-15
4.52415e-03 3.13315e-01 -5.87212e-15
4.52415e-03 3.56344e-01 -8.53844e-15
4.52415e-03 4.01956e-01 -1.14849e-14
4.52415e-03 4.50106e-01 -1.43771e-14
4.52415e-03 5.00748e-01 -1.68542e-14
4.52415e-03 5.53832e-01 -1.86206e-14
4.52415e-03 6.09306e-01 -1.95109e-14
4.52415e-03 6.67116e-01 -1.95079e-14
4.52415e-03 7.27206e-01 -1.87204e-14
4.52415e-03 7.89516e-01 -1.73339e-14
4.52415e-03 8.53986e-01 -1.55592e-14
4.52415e-03 9.20552e-01 -1.35959e-14
4.52415e-03 9.89151e-01 -1.16043e-14
4.52415e-03 1.05971e+00 -9.70109e-15
4.52415e-03 1.13217e+00 -7.95944e-15
4.52415e-03 1.20646e+00 -6.41866e-15
4.52415e-03 1.28249e+00 -5.08936e-15
4.52415e-03 1.36021e+00 -3.97190e-15
4.52415e-03 1.43953e+00 -3.04625e-15
4.52415e-03 1.52037e+00 -2.29686e-15
4.52415e-03 1.60266e+00 -1.69911e-15
4.52415e-03 1.68631e+00 -1.23125e-15
4.52415e-03 1.77124e+00 -8.72726e-16
4.52415e-03 1.85738e+00 -6.01883e-16
4.52415e-03 1.94463e+00 -4.04140e-16
4.52415e-03 2.03292e+00 -2.62576e-16
4.52415e-03 2.12215e+00 -1.64628e-16
4.52415e-03 2.21224e+00 -9.89251e-17
4.52415e-03 2.30309e+00 -5.69935e-17
4.52415e-03 2.39463e+00 -3.11658e-17
4.52415e-03 2.48676e+00 -1.61847e-17
4.52415e-03 2.57939e+00 -7.90241e-18
4.52415e-03 2.67243e+00 -3.61167e-18
4.52415e-03 2.76579e+00 -1.50821e-18
4.52415e-03 2.85938e+00 -5.80111e-19
4.52415e-03 2.95311e+00 -2.01573e-19
4.52415e-03 3.04689e+00 -6.18771e-20
4.52415e-03 3.14062e+00 -1.57740e-20
4.52415e-03 3.23421e+00 -2.91760e-21
4.52415e-03 3.32757e+00 -4.47669e-23
4.52415e-03 3.42061e+00 2.27019e-22
4.52415e-03 3.51324e+00 1.33753e-22
4.52415e-03 3.60537e+00 5.19793e-23
4.52415e-03 3.69691e+00 1.63614e-23
4.52415e-03 3.78776e+00 4.43204e-24
4.52415e-03 3.87785e+00 1.05898e-24
4.52415e-03 3.96708e+00 2.29053e-25
4.52415e-03 4.05537e+00 4.41563e-26
4.52415e-03 4.14262e+00 7.64191e-27
4.52415e-03 4.22876e+00 1.18133e-27
4.52415e-03 4.31369e+00 1.61511e-28
4.52415e-03 4.39734e+00 1.95542e-29
4.52415e-03 4.47963e+00 2.14509e-30
4.52415e-03 4.56047e+00 2.15379e-31
1.11146e-02 8.58820e-04 -1.18726e-21
1.11146e-02 4.52415e-03 -7.30098e-21
1.11146e-02 1.11146e-02 -9.92258e-20
1.11146e-02 2.06252e-02 -1.84857e-18
1.11146e-02 3.30468e-02 -1.91176e-17
1.11146e-02 4.83674e-02 -1.26276e-16
1.11146e-02 6.65719e-02 -6.08669e-16
1.11146e-02 8.76427e-02 -2.31856e-15
