2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.30608e-15
8.58820e-04 4.52415e-03 -5.37992e-16
8.58820e-04 1.11146e-02 -4.65796e-16
8.58820e-04 2.06252e-02 -5.23737e-16
8.58820e-04 3.30468e-02 -5.04164e-16
8.58820e-04 4.83674e-02 -5.06852e-16
8.58820e-04 6.65719e-02 -5.02400e-16
8.58820e-04 8.76427e-02 -5.04480e-16
8.58820e-04 1.11559e-01 -4.99836e-16
8.58820e-04 1.38298e-01 -4.91784e-16
8.58820e-04 1.67832e-01 -4.92295e-16
8.58820e-04 2.00134e-01 -4.82372e-16
8.58820e-04 2.35172e-01 -4.78517e-16
8.58820e-04 2.72911e-01 -4.67135e-16
8.58820e-04 3.13315e-01 -4.57203e-16
8.58820e-04 3.56344e-01 -4.46747e-16
8.58820e-04 4.01956e-01 -4.30524e-16
8.58820e-04 4.50106e-01 -4.16793e-16
8.58820e-04 5.00748e-01 -4.00058e-16
8.58820e-04 5.53832e-01 -3.80112e-16
8.58820e-04 6.09306e-01 -3.53714e-16
8.58820e-04 6.67116e-01 -3.40526e-16
8.58820e-04 7.27206e-01 -3.09019e-16
8.58820e-04 7.89516e-01 -2.89943e-16
8.58820e-04 8.53986e-01 -2.76958e-16
8.58820e-04 9.20552e-01 -2.46964e-16
8.58820e-04 9.89151e-01 -2.17509e-16
8.58820e-04 1.05971e+00 -1.99182e-16
8.58820e-04 1.13217e+00 -1.65639e-16
8.58820e-04 1.20646e+00 -1.42498e-16
8.58820e-04 1.28249e+00 -1.10834e-16
8.58820e-04 1.36021e+00 -8.80271e-17
8.58820e-04 1.43953e+00 -5.95941e-17
8.58820e-04 1.52037e+00 -2.94401e-17
8.58820e-04 1.60266e+00 -4.42314e-17
8.58820e-04 1.68631e+00 -3.16498e-17
8.58820e-04 1.77124e+00 1.13040e-17
8.58820e-04 1.85738e+00 9.47100e-18
8.58820e-04 1.94463e+00 2.58828e-17
8.58820e-04 2.03292e+00 2.46157e-17
8.58820e-04 2.12215e+00 -1.40746e-18
8.58820e-04 2.21224e+00 1.43778e-17
8.58820e-04 2.30309e+00 6.99678e-18
8.58820e-04 2.39463e+00 5.57889e-18
8.58820e-04 2.48676e+00 3.22745e-18
8.58820e-04 2.57939e+00 2.71970e-18
8.58820e-04 2.67243e+00 -9.32618e-20
8.58820e-04 2.76579e+00 2.63044e-19
8.58820e-04 2.85938e+00 2.41841e-20
8.58820e-04 2.95311e+00 2.34972e-20
8.58820e-04 3.04689e+00 3.18584e-20
8.58820e-04 3.14062e+00 5.78900e-22
8.58820e-04 3.23421e+00 -1.63944e-20
8.58820e-04 3.32757e+00 2.07171e-21
8.58820e-04 3.42061e+00 -3.30658e-22
8.58820e-04 3.51324e+00 5.64276e-22
8.58820e-04 3.60537e+00 5.57851e-23
8.58820e-04 3.69691e+00 -7.26464e-24
8.58820e-04 3.78776e+00 -1.66483e-24
8.58820e-04 3.87785e+00 -2.74701e-25
8.58820e-04 3.96708e+00 4.59732e-26
8.58820e-04 4.05537e+00 -1.27280e-27
8.58820e-04 4.14262e+00 2.05701e-27
8.58820e-04 4.22876e+00 8.45643e-28
8.58820e-04 4.31369e+00 1.24401e-28
8.58820e-04 4.39734e+00 -2.32329e-29
8.58820e-04 4.47963e+00 -3.08290e-29
8.58820e-04 4.56047e+00 -1.31336e-29
4.52415e-03 8.58820e-04 -5.37992e-16
4.52415e-03 4.52415e-03 -5.69991e-16
4.52415e-03 1.11146e-02 -5.51185e-16
4.52415e-03 2.06252e-02 -5.08834e-16
4.52415e-03 3.30468e-02 -5.11379e-16
4.52415e-03 4.83674e-02 -5.09174e-16
4.52415e-03 6.65719e-02 -5.05108e-16
4.52415e-03 8.76427e-02 -4.96660e-16
4.52415e-03 1.11559e-01 -4.95984e-16
4.52415e-03 1.38298e-01 -4.97068e-16
4.52415e-03 1.67832e-01 -4.91548e-16
4.52415e-03 2.00134e-01 -4.84648e-16
4.52415e-03 2.35172e-01 -4.77217e-16
4.52415e-03 2.72911e-01 -4.67132e-16
4.52415e-03 3.13315e-01 -4.58057e-16
4.52415e-03 3.56344e-01 -4.42964e-16
4.52415e-03 4.01956e-01 -4.28870e-16
4.52415e-03 4.50106e-01 -4.16020e-16
4.52415e-03 5.00748e-01 -4.00139e-16
4.52415e-03 5.53832e-01 -3.77680e-16
4.52415e-03 6.09306e-01 -3.53427e-16
4.52415e-03 6.67116e-01 -3.41033e-16
4.52415e-03 7.27206e-01 -3.19434e-16
4.52415e-03 7.89516e-01 -2.86296e-16
4.52415e-03 8.53986e-01 -2.71157e-16
4.52415e-03 9.20552e-01 -2.40386e-16
4.52415e-03 9.89151e-01 -2.31332e-16
4.52415e-03 1.05971e+00 -2.02533e-16
4.52415e-03 1.13217e+00 -1.57889e-16
4.52415e-03 1.20646e+00 -1.30817e-16
4.52415e-03 1.28249e+00 -9.62189e-17
4.52415e-03 1.36021e+00 -7.58356e-17
4.52415e-03 1.43953e+00 -7.61376e-17
4.52415e-03 1.52037e+00 -4.16656e-17
4.52415e-03 1.60266e+00 -2.64447e-17
4.52415e-03 1.68631e+00 3.64727e-19
4.52415e-03 1.77124e+00 -7.70346e-18
4.52415e-03 1.85738e+00 1.56717e-17
4.52415e-03 1.94463e+00 2.00746e-17
4.52415e-03 2.03292e+00 1.78044e-17
4.52415e-03 2.12215e+00 2.53985e-17
4.52415e-03 2.21224e+00 9.32950e-18
4.52415e-03 2.30309e+00 7.24949e-18
4.52415e-03 2.39463e+00 7.86084e-18
4.52415e-03 2.48676e+00 1.99790e-18
4.52415e-03 2.57939e+00 3.37775e-18
4.52415e-03 2.67243e+00 9.18155e-19
4.52415e-03 2.76579e+00 2.19729e-19
4.52415e-03 2.85938e+00 1.72622e-19
4.52415e-03 2.95311e+00 1.02364e-19
4.52415e-03 3.04689e+00 2.13313e-20
4.52415e-03 3.14062e+00 -4.27178e-21
4.52415e-03 3.23421e+00 3.22338e-21
4.52415e-03 3.32757e+00 -9.04902e-22
4.52415e-03 3.42061e+00 9.01007e-22
4.52415e-03 3.51324e+00 6.64042e-24
4.52415e-03 3.60537e+00 6.88134e-23
4.52415e-03 3.69691e+00 1.06044e-23
4.52415e-03 3.78776e+00 2.02671e-24
4.52415e-03 3.87785e+00 4.56018e-25
4.52415e-03 3.96708e+00 1.94545e-26
4.52415e-03 4.05537e+00 -1.53521e-27
4.52415e-03 4.14262e+00 -1.69424e-27
4.52415e-03 4.22876e+00 -2.68983e-28
4.52415e-03 4.31369e+00 1.28451e-28
4.52415e-03 4.39734e+00 4.99880e-29
4.52415e-03 4.47963e+00 -1.15871e-29
4.52415e-03 4.56047e+00 -1.06908e-29
1.11146e-02 8.58820e-04 -4.65796e-16
1.11146e-02 4.52415e-03 -5.51185e-16
1.11146e-02 1.11146e-02 -5.06929e-16
1.11146e-02 2.06252e-02 -5.17090e-16
1.11146e-02 3.30468e-02 -4.99836e-16
1.11146e-02 4.83674e-02 -5.11590e-16
1.11146e-02 6.65719e-02 -4.95652e-16
1.11146e-02 8.76427e-02 -4.97228e-16
