2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -7.49784e-16
8.58820e-04 4.52415e-03 -4.71427e-16
8.58820e-04 1.11146e-02 -4.92482e-16
8.58820e-04 2.06252e-02 -4.91753e-16
8.58820e-04 3.30468e-02 -5.09460e-16
8.58820e-04 4.83674e-02 -5.02515e-16
8.58820e-04 6.65719e-02 -5.09289e-16
8.58820e-04 8.76427e-02 -5.09016e-16
8.58820e-04 1.11559e-01 -5.01816e-16
8.58820e-04 1.38298e-01 -4.97492e-16
8.58820e-04 1.67832e-01 -4.94266e-16
8.58820e-04 2.00134e-01 -4.89671e-16
8.58820e-04 2.35172e-01 -4.82474e-16
8.58820e-04 2.72911e-01 -4.68205e-16
8.58820e-04 3.13315e-01 -4.62907e-16
8.58820e-04 3.56344e-01 -4.52802e-16
8.58820e-04 4.01956e-01 -4.38466e-16
8.58820e-04 4.50106e-01 -4.24094e-16
8.58820e-04 5.00748e-01 -4.04800e-16
8.58820e-04 5.53832e-01 -3.80354e-16
8.58820e-04 6.09306e-01 -3.76413e-16
8.58820e-04 6.67116e-01 -3.49705e-16
8.58820e-04 7.27206e-01 -3.04040e-16
8.58820e-04 7.89516e-01 -2.96610e-16
8.58820e-04 8.53986e-01 -2.72160e-16
8.58820e-04 9.20552e-01 -2.49458e-16
8.58820e-04 9.89151e-01 -2.26216e-16
8.58820e-04 1.05971e+00 -2.00421e-16
8.58820e-04 1.13217e+00 -1.81170e-16
8.58820e-04 1.20646e+00 -1.37301e-16
8.58820e-04 1.28249e+00 -1.13749e-16
8.58820e-04 1.36021e+00 -9.22960e-17
8.58820e-04 1.43953e+00 -6.71408e-17
8.58820e-04 1.52037e+00 -3.48858e-17
8.58820e-04 1.60266e+00 -2.58287e-17
8.58820e-04 1.68631e+00 -3.49420e-17
8.58820e-04 1.77124e+00 -7.35891e-18
8.58820e-04 1.85738e+00 1.79571e-17
8.58820e-04 1.94463e+00 2.50174e-17
8.58820e-04 2.03292e+00 2.13908e-17
8.58820e-04 2.12215e+00 6.65439e-18
8.58820e-04 2.21224e+00 1.71212e-17
8.58820e-04 2.30309e+00 9.74515e-18
8.58820e-04 2.39463e+00 9.40219e-18
8.58820e-04 2.48676e+00 7.40198e-18
8.58820e-04 2.57939e+00 1.93118e-18
8.58820e-04 2.67243e+00 1.92683e-18
8.58820e-04 2.76579e+00 2.08917e-19
8.58820e-04 2.85938e+00 2.38906e-19
8.58820e-04 2.95311e+00 2.94966e-20
8.58820e-04 3.04689e+00 2.29330e-20
8.58820e-04 3.14062e+00 1.39665e-20
8.58820e-04 3.23421e+00 6.27882e-21
8.58820e-04 3.32757e+00 2.39501e-21
8.58820e-04 3.42061e+00 1.37690e-21
8.58820e-04 3.51324e+00 2.89507e-22
8.58820e-04 3.60537e+00 9.74992e-23
8.58820e-04 3.69691e+00 1.07942e-23
8.58820e-04 3.78776e+00 -1.19727e-24
8.58820e-04 3.87785e+00 1.48227e-25
8.58820e-04 3.96708e+00 7.87413e-26
8.58820e-04 4.05537e+00 2.34276e-27
8.58820e-04 4.14262e+00 1.49838e-27
8.58820e-04 4.22876e+00 1.52073e-28
8.58820e-04 4.31369e+00 1.06721e-29
8.58820e-04 4.39734e+00 3.04485e-31
8.58820e-04 4.47963e+00 -1.37537e-32
8.58820e-04 4.56047e+00 -6.88491e-34
4.52415e-03 8.58820e-04 -4.71427e-16
4.52415e-03 4.52415e-03 -5.68852e-16
4.52415e-03 1.11146e-02 -4.99204e-16
4.52415e-03 2.06252e-02 -5.05353e-16
4.52415e-03 3.30468e-02 -5.29098e-16
4.52415e-03 4.83674e-02 -5.03682e-16
4.52415e-03 6.65719e-02 -5.07559e-16
4.52415e-03 8.76427e-02 -5.02787e-16
4.52415e-03 1.11559e-01 -5.06124e-16
4.52415e-03 1.38298e-01 -4.99415e-16
4.52415e-03 1.67832e-01 -4.91407e-16
4.52415e-03 2.00134e-01 -4.90618e-16
4.52415e-03 2.35172e-01 -4.84907e-16
4.52415e-03 2.72911e-01 -4.70985e-16
4.52415e-03 3.13315e-01 -4.62421e-16
4.52415e-03 3.56344e-01 -4.48449e-16
4.52415e-03 4.01956e-01 -4.37745e-16
4.52415e-03 4.50106e-01 -4.22605e-16
