2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
3.30468e-02 4.01956e-01 -6.62710e-15
3.30468e-02 4.50106e-01 -9.09339e-15
3.30468e-02 5.00748e-01 -1.13076e-14
3.30468e-02 5.53832e-01 -1.28018e-14
3.30468e-02 6.09306e-01 -1.33081e-14
3.30468e-02 6.67116e-01 -1.28145e-14
3.30468e-02 7.27206e-01 -1.15403e-14
3.30468e-02 7.89516e-01 -9.81456e-15
3.30468e-02 8.53986e-01 -7.95102e-15
3.30468e-02 9.20552e-01 -6.17441e-15
3.30468e-02 9.89151e-01 -4.62982e-15
3.30468e-02 1.05971e+00 -3.36902e-15
3.30468e-02 1.13217e+00 -2.41003e-15
3.30468e-02 1.20646e+00 -1.68730e-15
3.30468e-02 1.28249e+00 -1.15232e-15
3.30468e-02 1.36021e+00 -7.69402e-16
3.30468e-02 1.43953e+00 -5.11612e-16
3.30468e-02 1.52037e+00 -3.33977e-16
3.30468e-02 1.60266e+00 -2.02353e-16
3.30468e-02 1.68631e+00 -1.17989e-16
3.30468e-02 1.77124e+00 -7.59339e-17
3.30468e-02 1.85738e+00 -3.90608e-17
3.30468e-02 1.94463e+00 4.19448e-18
3.30468e-02 2.03292e+00 1.37287e-17
3.30468e-02 2.12215e+00 1.10594e-17
3.30468e-02 2.21224e+00 1.06466e-17
3.30468e-02 2.30309e+00 7.78801e-18
3.30468e-02 2.39463e+00 2.57448e-18
3.30468e-02 2.48676e+00 3.07766e-18
3.30468e-02 2.57939e+00 2.42203e-18
3.30468e-02 2.67243e+00 4.96964e-19
3.30468e-02 2.76579e+00 8.81889e-19
3.30468e-02 2.85938e+00 8.15957e-20
3.30468e-02 2.95311e+00 9.34234e-20
3.30468e-02 3.04689e+00 1.80435e-20
3.30468e-02 3.14062e+00 1.24464e-20
3.30468e-02 3.23421e+00 -1.03811e-20
3.30468e-02 3.32757e+00 1.58644e-21
3.30468e-02 3.42061e+00 1.64312e-22
3.30468e-02 3.51324e+00 2.40745e-22
3.30468e-02 3.60537e+00 -1.10040e-23
3.30468e-02 3.69691e+00 2.06989e-24
3.30468e-02 3.78776e+00 2.67987e-24
3.30468e-02 3.87785e+00 4.83680e-25
3.30468e-02 3.96708e+00 6.38816e-26
3.30468e-02 4.05537e+00 3.23276e-27
3.30468e-02 4.14262e+00 3.33552e-28
3.30468e-02 4.22876e+00 -3.68795e-29
3.30468e-02 4.31369e+00 -4.52985e-31
3.30468e-02 4.39734e+00 -1.27478e-30
3.30468e-02 4.47963e+00 -4.01511e-33
3.30468e-02 4.56047e+00 -2.99858e-32
4.83674e-02 8.58820e-04 -5.00303e-16
4.83674e-02 4.52415e-03 -5.05381e-16
4.83674e-02 1.11146e-02 -4.99282e-16
4.83674e-02 2.06252e-02 -5.09345e-16
4.83674e-02 3.30468e-02 -5.02533e-16
4.83674e-02 4.83674e-02 -5.09446e-16
4.83674e-02 6.65719e-02 -5.04393e-16
4.83674e-02 8.76427e-02 -5.07324e-16
4.83674e-02 1.11559e-01 -5.52973e-16
4.83674e-02 1.38298e-01 -7.49032e-16
4.83674e-02 1.67832e-01 -1.49409e-15
4.83674e-02 2.00134e-01 -3.80287e-15
4.83674e-02 2.35172e-01 -9.74199e-15
4.83674e-02 2.72911e-01 -2.25466e-14
4.83674e-02 3.13315e-01 -4.59155e-14
4.83674e-02 3.56344e-01 -8.20264e-14
4.83674e-02 4.01956e-01 -1.29273e-13
4.83674e-02 4.50106e-01 -1.81152e-13
4.83674e-02 5.00748e-01 -2.27819e-13
4.83674e-02 5.53832e-01 -2.59650e-13
4.83674e-02 6.09306e-01 -2.70919e-13
4.83674e-02 6.67116e-01 -2.61397e-13
4.83674e-02 7.27206e-01 -2.35512e-13
4.83674e-02 7.89516e-01 -1.99968e-13
4.83674e-02 8.53986e-01 -1.61357e-13
4.83674e-02 9.20552e-01 -1.24692e-13
4.83674e-02 9.89151e-01 -9.29026e-14
4.83674e-02 1.05971e+00 -6.71054e-14
4.83674e-02 1.13217e+00 -4.72267e-14
4.83674e-02 1.20646e+00 -3.25070e-14
4.83674e-02 1.28249e+00 -2.19353e-14
4.83674e-02 1.36021e+00 -1.45635e-14
4.83674e-02 1.43953e+00 -9.53112e-15
4.83674e-02 1.52037e+00 -6.10749e-15
4.83674e-02 1.60266e+00 -3.87288e-15
4.83674e-02 1.68631e+00 -2.41309e-15
4.83674e-02 1.77124e+00 -1.46694e-15
4.83674e-02 1.85738e+00 -8.75414e-16
4.83674e-02 1.94463e+00 -4.88202e-16
4.83674e-02 2.03292e+00 -2.80310e-16
4.83674e-02 2.12215e+00 -1.43998e-16
4.83674e-02 2.21224e+00 -6.31697e-17
4.83674e-02 2.30309e+00 -3.02008e-17
4.83674e-02 2.39463e+00 -8.25115e-18
4.83674e-02 2.48676e+00 -9.00902e-18
4.83674e-02 2.57939e+00 -2.90702e-18
4.83674e-02 2.67243e+00 -1.29254e-18
4.83674e-02 2.76579e+00 -5.61173e-19
4.83674e-02 2.85938e+00 2.59029e-20
4.83674e-02 2.95311e+00 -1.97219e-19
