2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.23730e-22
8.58820e-04 4.52415e-03 8.38563e-21
8.58820e-04 1.11146e-02 8.35238e-21
8.58820e-04 2.06252e-02 1.21442e-20
8.58820e-04 3.30468e-02 9.59890e-20
8.58820e-04 4.83674e-02 5.13884e-20
8.58820e-04 6.65719e-02 1.19153e-20
8.58820e-04 8.76427e-02 1.12977e-19
8.58820e-04 1.11559e-01 1.46672e-19
8.58820e-04 1.38298e-01 8.43839e-20
8.58820e-04 1.67832e-01 3.17455e-19
8.58820e-04 2.00134e-01 6.34941e-20
8.58820e-04 2.35172e-01 -4.08413e-19
8.58820e-04 2.72911e-01 2.37335e-19
8.58820e-04 3.13315e-01 -1.14580e-18
8.58820e-04 3.56344e-01 9.02800e-19
8.58820e-04 4.01956e-01 1.42424e-18
8.58820e-04 4.50106e-01 -6.09519e-19
8.58820e-04 5.00748e-01 -1.54795e-18
8.58820e-04 5.53832e-01 1.69243e-18
8.58820e-04 6.09306e-01 1.18376e-18
8.58820e-04 6.67116e-01 4.39080e-18
8.58820e-04 7.27206e-01 2.21568e-18
8.58820e-04 7.89516e-01 -4.49749e-18
8.58820e-04 8.53986e-01 1.64856e-18
8.58820e-04 9.20552e-01 -2.82633e-18
8.58820e-04 9.89151e-01 -3.45025e-18
8.58820e-04 1.05971e+00 -3.69309e-18
8.58820e-04 1.13217e+00 1.25442e-18
8.58820e-04 1.20646e+00 -2.85934e-18
8.58820e-04 1.28249e+00 -2.05852e-18
8.58820e-04 1.36021e+00 6.71099e-19
8.58820e-04 1.43953e+00 5.07552e-18
8.58820e-04 1.52037e+00 2.41329e-18
8.58820e-04 1.60266e+00 -8.05714e-19
8.58820e-04 1.68631e+00 -2.56272e-18
8.58820e-04 1.77124e+00 2.90845e-18
8.58820e-04 1.85738e+00 1.84993e-19
8.58820e-04 1.94463e+00 -6.93137e-19
8.58820e-04 2.03292e+00 -1.92315e-19
8.58820e-04 2.12215e+00 -1.18518e-18
8.58820e-04 2.21224e+00 -1.15465e-20
8.58820e-04 2.30309e+00 3.57248e-19
8.58820e-04 2.39463e+00 9.08694e-19
8.58820e-04 2.48676e+00 2.93832e-19
8.58820e-04 2.57939e+00 -1.17985e-19
8.58820e-04 2.67243e+00 -9.38480e-20
8.58820e-04 2.76579e+00 -1.34339e-20
8.58820e-04 2.85938e+00 4.57973e-20
8.58820e-04 2.95311e+00 1.05065e-20
8.58820e-04 3.04689e+00 -1.18813e-20
8.58820e-04 3.14062e+00 4.23186e-21
8.58820e-04 3.23421e+00 5.26653e-22
8.58820e-04 3.32757e+00 -4.60602e-22
8.58820e-04 3.42061e+00 -7.55912e-23
8.58820e-04 3.51324e+00 -5.39148e-24
8.58820e-04 3.60537e+00 -4.62266e-24
8.58820e-04 3.69691e+00 -2.42711e-24
8.58820e-04 3.78776e+00 -1.09989e-26
8.58820e-04 3.87785e+00 1.65013e-25
8.58820e-04 3.96708e+00 -1.98634e-26
8.58820e-04 4.05537e+00 -1.23615e-27
8.58820e-04 4.14262e+00 3.07546e-28
8.58820e-04 4.22876e+00 -1.80611e-29
8.58820e-04 4.31369e+00 -1.97695e-30
8.58820e-04 4.39734e+00 -2.57763e-31
8.58820e-04 4.47963e+00 2.10464e-32
8.58820e-04 4.56047e+00 -5.05724e-34
4.52415e-03 8.58820e-04 -1.52360e-21
4.52415e-03 4.52415e-03 1.24230e-20
4.52415e-03 1.11146e-02 4.88447e-20
4.52415e-03 2.06252e-02 5.63599e-20
4.52415e-03 3.30468e-02 1.34245e-19
4.52415e-03 4.83674e-02 9.81062e-20
4.52415e-03 6.65719e-02 1.99890e-19
4.52415e-03 8.76427e-02 4.67464e-19
4.52415e-03 1.11559e-01 1.49119e-19
4.52415e-03 1.38298e-01 8.59410e-19
4.52415e-03 1.67832e-01 5.83968e-19
4.52415e-03 2.00134e-01 1.02979e-19
4.52415e-03 2.35172e-01 6.39720e-19
4.52415e-03 2.72911e-01 9.66467e-19
4.52415e-03 3.13315e-01 1.67557e-18
4.52415e-03 3.56344e-01 1.40689e-19
4.52415e-03 4.01956e-01 1.71351e-18
4.52415e-03 4.50106e-01 4.88072e-19
4.52415e-03 5.00748e-01 2.09210e-18
4.52415e-03 5.53832e-01 -5.92667e-19
