2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.91516e-18
8.58820e-04 4.52415e-03 1.08652e-16
8.58820e-04 1.11146e-02 6.55136e-16
8.58820e-04 2.06252e-02 2.24947e-15
8.58820e-04 3.30468e-02 5.73770e-15
8.58820e-04 4.83674e-02 1.21440e-14
8.58820e-04 6.65719e-02 2.25481e-14
8.58820e-04 8.76427e-02 3.78857e-14
8.58820e-04 1.11559e-01 5.86744e-14
8.58820e-04 1.38298e-01 8.47060e-14
8.58820e-04 1.67832e-01 1.14783e-13
8.58820e-04 2.00134e-01 1.46647e-13
8.58820e-04 2.35172e-01 1.77139e-13
8.58820e-04 2.72911e-01 2.02766e-13
8.58820e-04 3.13315e-01 2.20381e-13
8.58820e-04 3.56344e-01 2.27946e-13
8.58820e-04 4.01956e-01 2.24953e-13
8.58820e-04 4.50106e-01 2.12503e-13
8.58820e-04 5.00748e-01 1.92857e-13
8.58820e-04 5.53832e-01 1.68853e-13
8.58820e-04 6.09306e-01 1.43231e-13
8.58820e-04 6.67116e-01 1.18286e-13
8.58820e-04 7.27206e-01 9.54784e-14
8.58820e-04 7.89516e-01 7.56617e-14
8.58820e-04 8.53986e-01 5.91033e-14
8.58820e-04 9.20552e-01 4.56210e-14
8.58820e-04 9.89151e-01 3.49356e-14
8.58820e-04 1.05971e+00 2.65880e-14
8.58820e-04 1.13217e+00 2.01331e-14
8.58820e-04 1.20646e+00 1.52104e-14
8.58820e-04 1.28249e+00 1.14303e-14
8.58820e-04 1.36021e+00 8.57029e-15
8.58820e-04 1.43953e+00 6.40281e-15
8.58820e-04 1.52037e+00 4.79581e-15
8.58820e-04 1.60266e+00 3.56580e-15
8.58820e-04 1.68631e+00 2.60213e-15
8.58820e-04 1.77124e+00 1.89985e-15
8.58820e-04 1.85738e+00 1.35854e-15
8.58820e-04 1.94463e+00 9.56483e-16
8.58820e-04 2.03292e+00 6.63727e-16
8.58820e-04 2.12215e+00 4.28254e-16
8.58820e-04 2.21224e+00 2.74941e-16
8.58820e-04 2.30309e+00 1.65171e-16
8.58820e-04 2.39463e+00 9.39571e-17
8.58820e-04 2.48676e+00 4.96306e-17
8.58820e-04 2.57939e+00 2.28965e-17
8.58820e-04 2.67243e+00 9.71828e-18
8.58820e-04 2.76579e+00 3.00877e-18
8.58820e-04 2.85938e+00 7.36498e-19
8.58820e-04 2.95311e+00 4.73508e-21
8.58820e-04 3.04689e+00 -8.56493e-20
8.58820e-04 3.14062e+00 -6.83874e-20
8.58820e-04 3.23421e+00 -2.92799e-20
8.58820e-04 3.32757e+00 -1.00460e-20
8.58820e-04 3.42061e+00 -3.80394e-21
8.58820e-04 3.51324e+00 -1.08736e-21
8.58820e-04 3.60537e+00 -4.01694e-22
8.58820e-04 3.69691e+00 -1.06875e-22
8.58820e-04 3.78776e+00 -2.89746e-23
8.58820e-04 3.87785e+00 -6.58486e-24
8.58820e-04 3.96708e+00 -1.52481e-24
8.58820e-04 4.05537e+00 -3.06914e-25
8.58820e-04 4.14262e+00 -5.76596e-26
8.58820e-04 4.22876e+00 -9.79951e-27
8.58820e-04 4.31369e+00 -1.52332e-27
8.58820e-04 4.39734e+00 -2.15442e-28
8.58820e-04 4.47963e+00 -2.76460e-29
8.58820e-04 4.56047e+00 -3.19871e-30
4.52415e-03 8.58820e-04 3.01480e-15
4.52415e-03 4.52415e-03 8.36455e-14
4.52415e-03 1.11146e-02 5.04339e-13
4.52415e-03 2.06252e-02 1.73166e-12
4.52415e-03 3.30468e-02 4.41700e-12
4.52415e-03 4.83674e-02 9.34862e-12
4.52415e-03 6.65719e-02 1.73576e-11
4.52415e-03 8.76427e-02 2.91644e-11
4.52415e-03 1.11559e-01 4.51676e-11
4.52415e-03 1.38298e-01 6.52060e-11
4.52415e-03 1.67832e-01 8.83595e-11
4.52415e-03 2.00134e-01 1.12882e-10
4.52415e-03 2.35172e-01 1.36353e-10
4.52415e-03 2.72911e-01 1.56073e-10
4.52415e-03 3.13315e-01 1.69623e-10
4.52415e-03 3.56344e-01 1.75429e-10
4.52415e-03 4.01956e-01 1.73110e-10
4.52415e-03 4.50106e-01 1.63501e-10
4.52415e-03 5.00748e-01 1.48352e-10
4.52415e-03 5.53832e-01 1.29844e-10
4.52415e-03 6.09306e-01 1.10104e-10
4.52415e-03 6.67116e-01 9.08601e-11
4.52415e-03 7.27206e-01 7.32868e-11
4.52415e-03 7.89516e-01 5.80150e-11
4.52415e-03 8.53986e-01 4.52399e-11
4.52415e-03 9.20552e-01 3.48624e-11
4.52415e-03 9.89151e-01 2.66186e-11
4.52415e-03 1.05971e+00 2.01782e-11
4.52415e-03 1.13217e+00 1.52077e-11
4.52415e-03 1.20646e+00 1.14045e-11
4.52415e-03 1.28249e+00 8.51187e-12
4.52415e-03 1.36021e+00 6.32073e-12
4.52415e-03 1.43953e+00 4.66593e-12
4.52415e-03 1.52037e+00 3.41924e-12
4.52415e-03 1.60266e+00 2.48260e-12
4.52415e-03 1.68631e+00 1.78141e-12
4.52415e-03 1.77124e+00 1.25934e-12
4.52415e-03 1.85738e+00 8.73618e-13
4.52415e-03 1.94463e+00 5.91826e-13
4.52415e-03 2.03292e+00 3.89210e-13
4.52415e-03 2.12215e+00 2.46643e-13
4.52415e-03 2.21224e+00 1.49266e-13
4.52415e-03 2.30309e+00 8.52788e-14
4.52415e-03 2.39463e+00 4.53176e-14
4.52415e-03 2.48676e+00 2.19547e-14
4.52415e-03 2.57939e+00 9.40635e-15
4.52415e-03 2.67243e+00 3.37357e-15
4.52415e-03 2.76579e+00 8.79102e-16
4.52415e-03 2.85938e+00 5.74860e-17
4.52415e-03 2.95311e+00 -1.10490e-16
4.52415e-03 3.04689e+00 -9.03896e-17
4.52415e-03 3.14062e+00 -4.80298e-17
4.52415e-03 3.23421e+00 -2.09687e-17
4.52415e-03 3.32757e+00 -8.09712e-18
4.52415e-03 3.42061e+00 -2.85091e-18
4.52415e-03 3.51324e+00 -9.24121e-19
4.52415e-03 3.60537e+00 -2.76474e-19
4.52415e-03 3.69691e+00 -7.62943e-20
4.52415e-03 3.78776e+00 -1.94081e-20
4.52415e-03 3.87785e+00 -4.54623e-21
4.52415e-03 3.96708e+00 -9.79778e-22
4.52415e-03 4.05537e+00 -1.93972e-22
4.52415e-03 4.14262e+00 -3.52185e-23
4.52415e-03 4.22876e+00 -5.85161e-24
4.52415e-03 4.31369e+00 -8.87175e-25
4.52415e-03 4.39734e+00 -1.22261e-25
4.52415e-03 4.47963e+00 -1.52356e-26
4.52415e-03 4.56047e+00 -1.70519e-27
1.11146e-02 8.58820e-04 1.09751e-13
1.11146e-02 4.52415e-03 3.04505e-12
1.11146e-02 1.11146e-02 1.83601e-11
1.11146e-02 2.06252e-02 6.30398e-11
1.11146e-02 3.30468e-02 1.60798e-10
1.11146e-02 4.83674e-02 3.40332e-10
