2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -4.72955e-17
8.58820e-04 4.52415e-03 -2.22739e-16
8.58820e-04 1.11146e-02 -1.73660e-17
8.58820e-04 2.06252e-02 1.46614e-16
8.58820e-04 3.30468e-02 1.38567e-15
8.58820e-04 4.83674e-02 6.48329e-15
8.58820e-04 6.65719e-02 2.29489e-14
8.58820e-04 8.76427e-02 6.71422e-14
8.58820e-04 1.11559e-01 1.69271e-13
8.58820e-04 1.38298e-01 3.77314e-13
8.58820e-04 1.67832e-01 7.56124e-13
8.58820e-04 2.00134e-01 1.37597e-12
8.58820e-04 2.35172e-01 2.28614e-12
8.58820e-04 2.72911e-01 3.47347e-12
8.58820e-04 3.13315e-01 4.81603e-12
8.58820e-04 3.56344e-01 6.05571e-12
8.58820e-04 4.01956e-01 6.82300e-12
8.58820e-04 4.50106e-01 6.73999e-12
8.58820e-04 5.00748e-01 5.59362e-12
8.58820e-04 5.53832e-01 3.51454e-12
8.58820e-04 6.09306e-01 1.04626e-12
8.58820e-04 6.67116e-01 -1.00211e-12
8.58820e-04 7.27206e-01 -1.92255e-12
8.58820e-04 7.89516e-01 -1.52550e-12
8.58820e-04 8.53986e-01 -3.16866e-13
8.58820e-04 9.20552e-01 7.75139e-13
8.58820e-04 9.89151e-01 1.02053e-12
8.58820e-04 1.05971e+00 4.11329e-13
8.58820e-04 1.13217e+00 -3.80661e-13
8.58820e-04 1.20646e+00 -6.34146e-13
8.58820e-04 1.28249e+00 -2.37333e-13
8.58820e-04 1.36021e+00 2.79533e-13
8.58820e-04 1.43953e+00 3.68012e-13
8.58820e-04 1.52037e+00 4.29545e-14
8.58820e-04 1.60266e+00 -2.33873e-13
8.58820e-04 1.68631e+00 -1.66018e-13
8.58820e-04 1.77124e+00 6.68290e-14
8.58820e-04 1.85738e+00 1.40019e-13
8.58820e-04 1.94463e+00 2.08436e-14
8.58820e-04 2.03292e+00 -7.66735e-14
8.58820e-04 2.12215e+00 -4.21953e-14
8.58820e-04 2.21224e+00 2.69019e-14
8.58820e-04 2.30309e+00 3.04718e-14
8.58820e-04 2.39463e+00 -4.22076e-15
8.58820e-04 2.48676e+00 -1.51562e-14
8.58820e-04 2.57939e+00 -2.10434e-15
8.58820e-04 2.67243e+00 5.38997e-15
8.58820e-04 2.76579e+00 1.89141e-15
8.58820e-04 2.85938e+00 -1.38217e-15
8.58820e-04 2.95311e+00 -8.13740e-16
8.58820e-04 3.04689e+00 2.20907e-16
8.58820e-04 3.14062e+00 2.26171e-16
8.58820e-04 3.23421e+00 -1.12841e-17
8.58820e-04 3.32757e+00 -4.30581e-17
8.58820e-04 3.42061e+00 -4.18912e-18
8.58820e-04 3.51324e+00 5.45294e-18
8.58820e-04 3.60537e+00 1.20557e-18
8.58820e-04 3.69691e+00 -4.22118e-19
8.58820e-04 3.78776e+00 -1.59382e-19
8.58820e-04 3.87785e+00 1.42264e-20
8.58820e-04 3.96708e+00 1.22289e-20
8.58820e-04 4.05537e+00 5.36249e-22
8.58820e-04 4.14262e+00 -5.43620e-22
8.58820e-04 4.22876e+00 -7.96234e-23
8.58820e-04 4.31369e+00 1.19471e-23
8.58820e-04 4.39734e+00 3.70605e-24
8.58820e-04 4.47963e+00 -3.57878e-26
8.58820e-04 4.56047e+00 -1.11704e-25
4.52415e-03 8.58820e-04 -2.22739e-16
4.52415e-03 4.52415e-03 2.94956e-16
4.52415e-03 1.11146e-02 1.42550e-14
4.52415e-03 2.06252e-02 1.68797e-13
4.52415e-03 3.30468e-02 1.10650e-12
4.52415e-03 4.83674e-02 5.02375e-12
4.52415e-03 6.65719e-02 1.77099e-11
4.52415e-03 8.76427e-02 5.17384e-11
4.52415e-03 1.11559e-01 1.30360e-10
4.52415e-03 1.38298e-01 2.90548e-10
4.52415e-03 1.67832e-01 5.82214e-10
4.52415e-03 2.00134e-01 1.05947e-09
4.52415e-03 2.35172e-01 1.76026e-09
4.52415e-03 2.72911e-01 2.67445e-09
4.52415e-03 3.13315e-01 3.70817e-09
4.52415e-03 3.56344e-01 4.66268e-09
4.52415e-03 4.01956e-01 5.25348e-09
4.52415e-03 4.50106e-01 5.18958e-09
4.52415e-03 5.00748e-01 4.30695e-09
4.52415e-03 5.53832e-01 2.70616e-09
4.52415e-03 6.09306e-01 8.05678e-10
4.52415e-03 6.67116e-01 -7.71486e-10
4.52415e-03 7.27206e-01 -1.48023e-09
4.52415e-03 7.89516e-01 -1.17455e-09
