2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.50644e-22
8.58820e-04 4.52415e-03 3.06567e-21
8.58820e-04 1.11146e-02 -7.04405e-19
8.58820e-04 2.06252e-02 -1.59783e-17
8.58820e-04 3.30468e-02 -1.68392e-16
8.58820e-04 4.83674e-02 -1.11903e-15
8.58820e-04 6.65719e-02 -5.43090e-15
8.58820e-04 8.76427e-02 -2.08964e-14
8.58820e-04 1.11559e-01 -6.70931e-14
8.58820e-04 1.38298e-01 -1.85862e-13
8.58820e-04 1.67832e-01 -4.54449e-13
8.58820e-04 2.00134e-01 -9.96549e-13
8.58820e-04 2.35172e-01 -1.98293e-12
8.58820e-04 2.72911e-01 -3.61238e-12
8.58820e-04 3.13315e-01 -6.06883e-12
8.58820e-04 3.56344e-01 -9.46166e-12
8.58820e-04 4.01956e-01 -1.37684e-11
8.58820e-04 4.50106e-01 -1.88042e-11
8.58820e-04 5.00748e-01 -2.42350e-11
8.58820e-04 5.53832e-01 -2.96328e-11
8.58820e-04 6.09306e-01 -3.45559e-11
8.58820e-04 6.67116e-01 -3.86264e-11
8.58820e-04 7.27206e-01 -4.15837e-11
8.58820e-04 7.89516e-01 -4.33051e-11
8.58820e-04 8.53986e-01 -4.37961e-11
8.58820e-04 9.20552e-01 -4.31617e-11
8.58820e-04 9.89151e-01 -4.15706e-11
8.58820e-04 1.05971e+00 -3.92209e-11
8.58820e-04 1.13217e+00 -3.63144e-11
8.58820e-04 1.20646e+00 -3.30385e-11
8.58820e-04 1.28249e+00 -2.95570e-11
8.58820e-04 1.36021e+00 -2.60068e-11
8.58820e-04 1.43953e+00 -2.24984e-11
8.58820e-04 1.52037e+00 -1.91190e-11
8.58820e-04 1.60266e+00 -1.59359e-11
8.58820e-04 1.68631e+00 -1.30002e-11
8.58820e-04 1.77124e+00 -1.03497e-11
8.58820e-04 1.85738e+00 -8.01109e-12
8.58820e-04 1.94463e+00 -6.00062e-12
8.58820e-04 2.03292e+00 -4.32404e-12
8.58820e-04 2.12215e+00 -2.97596e-12
8.58820e-04 2.21224e+00 -1.93886e-12
8.58820e-04 2.30309e+00 -1.18283e-12
8.58820e-04 2.39463e+00 -6.66730e-13
8.58820e-04 2.48676e+00 -3.41543e-13
8.58820e-04 2.57939e+00 -1.55702e-13
8.58820e-04 2.67243e+00 -6.14197e-14
8.58820e-04 2.76579e+00 -2.00961e-14
8.58820e-04 2.85938e+00 -5.02506e-15
8.58820e-04 2.95311e+00 -7.28700e-16
8.58820e-04 3.04689e+00 8.80595e-17
8.58820e-04 3.14062e+00 1.08498e-16
8.58820e-04 3.23421e+00 4.79423e-17
8.58820e-04 3.32757e+00 1.60161e-17
8.58820e-04 3.42061e+00 4.58708e-18
8.58820e-04 3.51324e+00 1.16441e-18
8.58820e-04 3.60537e+00 2.62040e-19
8.58820e-04 3.69691e+00 5.14904e-20
8.58820e-04 3.78776e+00 8.51788e-21
8.58820e-04 3.87785e+00 1.07508e-21
8.58820e-04 3.96708e+00 6.25620e-23
8.58820e-04 4.05537e+00 -1.57235e-23
8.58820e-04 4.14262e+00 -6.91782e-24
8.58820e-04 4.22876e+00 -1.60809e-24
8.58820e-04 4.31369e+00 -2.71937e-25
8.58820e-04 4.39734e+00 -3.64064e-26
8.58820e-04 4.47963e+00 -4.65778e-27
8.58820e-04 4.56047e+00 -6.71023e-28
4.52415e-03 8.58820e-04 -1.81480e-22
4.52415e-03 4.52415e-03 -1.16855e-18
4.52415e-03 1.11146e-02 -1.06747e-16
4.52415e-03 2.06252e-02 -2.34432e-15
4.52415e-03 3.30468e-02 -2.46157e-14
4.52415e-03 4.83674e-02 -1.63572e-13
4.52415e-03 6.65719e-02 -7.93743e-13
4.52415e-03 8.76427e-02 -3.05405e-12
4.52415e-03 1.11559e-01 -9.80575e-12
4.52415e-03 1.38298e-01 -2.71643e-11
4.52415e-03 1.67832e-01 -6.64193e-11
4.52415e-03 2.00134e-01 -1.45650e-10
4.52415e-03 2.35172e-01 -2.89818e-10
4.52415e-03 2.72911e-01 -5.27978e-10
4.52415e-03 3.13315e-01 -8.87020e-10
4.52415e-03 3.56344e-01 -1.38294e-09
4.52415e-03 4.01956e-01 -2.01245e-09
4.52415e-03 4.50106e-01 -2.74855e-09
4.52415e-03 5.00748e-01 -3.54239e-09
4.52415e-03 5.53832e-01 -4.33144e-09
4.52415e-03 6.09306e-01 -5.05112e-09
4.52415e-03 6.67116e-01 -5.64619e-09
4.52415e-03 7.27206e-01 -6.07853e-09
4.52415e-03 7.89516e-01 -6.33022e-09
4.52415e-03 8.53986e-01 -6.40204e-09
4.52415e-03 9.20552e-01 -6.30936e-09
4.52415e-03 9.89151e-01 -6.07680e-09
4.52415e-03 1.05971e+00 -5.73336e-09
4.52415e-03 1.13217e+00 -5.30851e-09
4.52415e-03 1.20646e+00 -4.82964e-09
4.52415e-03 1.28249e+00 -4.32073e-09
