2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.72943e-06
8.58820e-04 4.52415e-03 -9.10990e-06
8.58820e-04 1.11146e-02 -2.23741e-05
8.58820e-04 2.06252e-02 -4.14842e-05
8.58820e-04 3.30468e-02 -6.63445e-05
8.58820e-04 4.83674e-02 -9.67646e-05
8.58820e-04 6.65719e-02 -1.32412e-04
8.58820e-04 8.76427e-02 -1.72759e-04
8.58820e-04 1.11559e-01 -2.17038e-04
8.58820e-04 1.38298e-01 -2.64202e-04
8.58820e-04 1.67832e-01 -3.12916e-04
8.58820e-04 2.00134e-01 -3.61582e-04
8.58820e-04 2.35172e-01 -4.08411e-04
8.58820e-04 2.72911e-01 -4.51535e-04
8.58820e-04 3.13315e-01 -4.89150e-04
8.58820e-04 3.56344e-01 -5.19677e-04
8.58820e-04 4.01956e-01 -5.41901e-04
8.58820e-04 4.50106e-01 -5.55066e-04
8.58820e-04 5.00748e-01 -5.58911e-04
8.58820e-04 5.53832e-01 -5.53647e-04
8.58820e-04 6.09306e-01 -5.39878e-04
8.58820e-04 6.67116e-01 -5.18499e-04
8.58820e-04 7.27206e-01 -4.90583e-04
8.58820e-04 7.89516e-01 -4.57284e-04
8.58820e-04 8.53986e-01 -4.19767e-04
8.58820e-04 9.20552e-01 -3.79161e-04
8.58820e-04 9.89151e-01 -3.36540e-04
8.58820e-04 1.05971e+00 -2.92922e-04
8.58820e-04 1.13217e+00 -2.49276e-04
8.58820e-04 1.20646e+00 -2.06533e-04
8.58820e-04 1.28249e+00 -1.65594e-04
8.58820e-04 1.36021e+00 -1.27317e-04
8.58820e-04 1.43953e+00 -9.25044e-05
8.58820e-04 1.52037e+00 -6.18579e-05
8.58820e-04 1.60266e+00 -3.59350e-05
8.58820e-04 1.68631e+00 -1.50896e-05
8.58820e-04 1.77124e+00 5.78603e-07
8.58820e-04 1.85738e+00 1.12583e-05
8.58820e-04 1.94463e+00 1.74298e-05
8.58820e-04 2.03292e+00 1.98280e-05
8.58820e-04 2.12215e+00 1.93641e-05
8.58820e-04 2.21224e+00 1.70157e-05
8.58820e-04 2.30309e+00 1.37064e-05
8.58820e-04 2.39463e+00 1.01993e-05
8.58820e-04 2.48676e+00 7.02884e-06
8.58820e-04 2.57939e+00 4.48476e-06
8.58820e-04 2.67243e+00 2.64405e-06
8.58820e-04 2.76579e+00 1.43599e-06
8.58820e-04 2.85938e+00 7.15835e-07
8.58820e-04 2.95311e+00 3.26345e-07
8.58820e-04 3.04689e+00 1.35688e-07
8.58820e-04 3.14062e+00 5.14494e-08
8.58820e-04 3.23421e+00 1.79029e-08
8.58820e-04 3.32757e+00 5.82794e-09
8.58820e-04 3.42061e+00 1.84626e-09
8.58820e-04 3.51324e+00 6.01291e-10
8.58820e-04 3.60537e+00 2.08692e-10
8.58820e-04 3.69691e+00 7.57988e-11
8.58820e-04 3.78776e+00 2.72888e-11
8.58820e-04 3.87785e+00 9.27649e-12
8.58820e-04 3.96708e+00 2.89659e-12
8.58820e-04 4.05537e+00 8.21212e-13
8.58820e-04 4.14262e+00 2.10732e-13
8.58820e-04 4.22876e+00 4.89774e-14
8.58820e-04 4.31369e+00 1.03316e-14
8.58820e-04 4.39734e+00 1.98336e-15
8.58820e-04 4.47963e+00 3.47616e-16
8.58820e-04 4.56047e+00 5.59069e-17
4.52415e-03 8.58820e-04 -9.10990e-06
4.52415e-03 4.52415e-03 -4.79871e-05
4.52415e-03 1.11146e-02 -1.17857e-04
4.52415e-03 2.06252e-02 -2.18521e-04
4.52415e-03 3.30468e-02 -3.49475e-04
4.52415e-03 4.83674e-02 -5.09715e-04
4.52415e-03 6.65719e-02 -6.97489e-04
4.52415e-03 8.76427e-02 -9.10023e-04
4.52415e-03 1.11559e-01 -1.14327e-03
4.52415e-03 1.38298e-01 -1.39171e-03
4.52415e-03 1.67832e-01 -1.64832e-03
4.52415e-03 2.00134e-01 -1.90468e-03
4.52415e-03 2.35172e-01 -2.15136e-03
4.52415e-03 2.72911e-01 -2.37852e-03
4.52415e-03 3.13315e-01 -2.57667e-03
4.52415e-03 3.56344e-01 -2.73749e-03
4.52415e-03 4.01956e-01 -2.85457e-03
4.52415e-03 4.50106e-01 -2.92393e-03
4.52415e-03 5.00748e-01 -2.94419e-03
4.52415e-03 5.53832e-01 -2.91647e-03
4.52415e-03 6.09306e-01 -2.84395e-03
4.52415e-03 6.67116e-01 -2.73134e-03
4.52415e-03 7.27206e-01 -2.58429e-03
4.52415e-03 7.89516e-01 -2.40888e-03
4.52415e-03 8.53986e-01 -2.21125e-03
4.52415e-03 9.20552e-01 -1.99735e-03
4.52415e-03 9.89151e-01 -1.77284e-03
4.52415e-03 1.05971e+00 -1.54307e-03
4.52415e-03 1.13217e+00 -1.31315e-03
4.52415e-03 1.20646e+00 -1.08799e-03
4.52415e-03 1.28249e+00 -8.72324e-04
4.52415e-03 1.36021e+00 -6.70690e-04
4.52415e-03 1.43953e+00 -4.87299e-04
4.52415e-03 1.52037e+00 -3.25858e-04
4.52415e-03 1.60266e+00 -1.89300e-04
4.52415e-03 1.68631e+00 -7.94889e-05
4.52415e-03 1.77124e+00 3.04901e-06
4.52415e-03 1.85738e+00 5.93084e-05
4.52415e-03 1.94463e+00 9.18193e-05
4.52415e-03 2.03292e+00 1.04453e-04
4.52415e-03 2.12215e+00 1.02009e-04
4.52415e-03 2.21224e+00 8.96376e-05
4.52415e-03 2.30309e+00 7.22046e-05
4.52415e-03 2.39463e+00 5.37292e-05
4.52415e-03 2.48676e+00 3.70277e-05
4.52415e-03 2.57939e+00 2.36256e-05
4.52415e-03 2.67243e+00 1.39288e-05
4.52415e-03 2.76579e+00 7.56476e-06
4.52415e-03 2.85938e+00 3.77102e-06
4.52415e-03 2.95311e+00 1.71919e-06
4.52415e-03 3.04689e+00 7.14811e-07
4.52415e-03 3.14062e+00 2.71039e-07
4.52415e-03 3.23421e+00 9.43144e-08
4.52415e-03 3.32757e+00 3.07023e-08
4.52415e-03 3.42061e+00 9.72639e-09
4.52415e-03 3.51324e+00 3.16769e-09
4.52415e-03 3.60537e+00 1.09942e-09
4.52415e-03 3.69691e+00 3.99316e-10
4.52415e-03 3.78776e+00 1.43759e-10
4.52415e-03 3.87785e+00 4.88690e-11
