2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.58371e-10
8.58820e-04 4.52415e-03 4.39379e-09
8.58820e-04 1.11146e-02 2.64857e-08
8.58820e-04 2.06252e-02 9.08729e-08
8.58820e-04 3.30468e-02 2.31415e-07
8.58820e-04 4.83674e-02 4.88275e-07
8.58820e-04 6.65719e-02 9.01730e-07
8.58820e-04 8.76427e-02 1.50191e-06
8.58820e-04 1.11559e-01 2.29435e-06
8.58820e-04 1.38298e-01 3.24318e-06
8.58820e-04 1.67832e-01 4.25646e-06
8.58820e-04 2.00134e-01 5.18137e-06
8.58820e-04 2.35172e-01 5.81854e-06
8.58820e-04 2.72911e-01 5.96273e-06
8.58820e-04 3.13315e-01 5.46877e-06
8.58820e-04 3.56344e-01 4.32690e-06
8.58820e-04 4.01956e-01 2.71576e-06
8.58820e-04 4.50106e-01 9.93345e-07
8.58820e-04 5.00748e-01 -3.99902e-07
8.58820e-04 5.53832e-01 -1.11093e-06
8.58820e-04 6.09306e-01 -1.04687e-06
8.58820e-04 6.67116e-01 -4.46239e-07
8.58820e-04 7.27206e-01 2.27563e-07
8.58820e-04 7.89516e-01 5.44953e-07
8.58820e-04 8.53986e-01 3.70643e-07
8.58820e-04 9.20552e-01 -6.70684e-08
8.58820e-04 9.89151e-01 -3.76763e-07
8.58820e-04 1.05971e+00 -3.32199e-07
8.58820e-04 1.13217e+00 -4.80581e-08
8.58820e-04 1.20646e+00 1.63813e-07
8.58820e-04 1.28249e+00 1.18097e-07
8.58820e-04 1.36021e+00 -7.58980e-08
8.58820e-04 1.43953e+00 -1.75214e-07
8.58820e-04 1.52037e+00 -9.18673e-08
8.58820e-04 1.60266e+00 3.65061e-08
8.58820e-04 1.68631e+00 5.38754e-08
8.58820e-04 1.77124e+00 -2.28413e-08
8.58820e-04 1.85738e+00 -6.75855e-08
8.58820e-04 1.94463e+00 -3.27137e-08
8.58820e-04 2.03292e+00 1.38113e-08
8.58820e-04 2.12215e+00 1.34328e-08
8.58820e-04 2.21224e+00 -1.05762e-08
8.58820e-04 2.30309e+00 -1.51893e-08
8.58820e-04 2.39463e+00 -2.04910e-09
8.58820e-04 2.48676e+00 4.94472e-09
8.58820e-04 2.57939e+00 1.51862e-09
8.58820e-04 2.67243e+00 -1.64250e-09
8.58820e-04 2.76579e+00 -7.33734e-10
8.58820e-04 2.85938e+00 5.68954e-10
8.58820e-04 2.95311e+00 4.50725e-10
8.58820e-04 3.04689e+00 6.14592e-12
8.58820e-04 3.14062e+00 -6.46919e-11
8.58820e-04 3.23421e+00 5.71723e-12
8.58820e-04 3.32757e+00 1.83319e-11
8.58820e-04 3.42061e+00 3.10046e-12
8.58820e-04 3.51324e+00 -1.87537e-12
8.58820e-04 3.60537e+00 -6.09995e-13
8.58820e-04 3.69691e+00 9.30288e-14
8.58820e-04 3.78776e+00 4.97931e-14
8.58820e-04 3.87785e+00 -7.03702e-15
8.58820e-04 3.96708e+00 -5.58898e-15
8.58820e-04 4.05537e+00 -6.58306e-16
8.58820e-04 4.14262e+00 5.43790e-17
8.58820e-04 4.22876e+00 -2.21640e-19
8.58820e-04 4.31369e+00 -5.47946e-18
8.58820e-04 4.39734e+00 -7.58726e-19
8.58820e-04 4.47963e+00 6.02111e-20
8.58820e-04 4.56047e+00 8.02482e-20
4.52415e-03 8.58820e-04 4.39379e-09
4.52415e-03 4.52415e-03 1.21900e-07
4.52415e-03 1.11146e-02 7.34815e-07
4.52415e-03 2.06252e-02 2.52116e-06
4.52415e-03 3.30468e-02 6.42033e-06
4.52415e-03 4.83674e-02 1.35466e-05
4.52415e-03 6.65719e-02 2.50174e-05
4.52415e-03 8.76427e-02 4.16686e-05
4.52415e-03 1.11559e-01 6.36540e-05
4.52415e-03 1.38298e-01 8.99784e-05
4.52415e-03 1.67832e-01 1.18091e-04
4.52415e-03 2.00134e-01 1.43752e-04
4.52415e-03 2.35172e-01 1.61430e-04
4.52415e-03 2.72911e-01 1.65432e-04
4.52415e-03 3.13315e-01 1.51729e-04
4.52415e-03 3.56344e-01 1.20050e-04
4.52415e-03 4.01956e-01 7.53518e-05
4.52415e-03 4.50106e-01 2.75655e-05
4.52415e-03 5.00748e-01 -1.10894e-05
4.52415e-03 5.53832e-01 -3.08181e-05
4.52415e-03 6.09306e-01 -2.90429e-05
4.52415e-03 6.67116e-01 -1.23811e-05
4.52415e-03 7.27206e-01 6.31172e-06
4.52415e-03 7.89516e-01 1.51175e-05
4.52415e-03 8.53986e-01 1.02824e-05
4.52415e-03 9.20552e-01 -1.86047e-06
4.52415e-03 9.89151e-01 -1.04523e-05
4.52415e-03 1.05971e+00 -9.21643e-06
4.52415e-03 1.13217e+00 -1.33390e-06
4.52415e-03 1.20646e+00 4.54400e-06
4.52415e-03 1.28249e+00 3.27600e-06
4.52415e-03 1.36021e+00 -2.10573e-06
4.52415e-03 1.43953e+00 -4.86104e-06
4.52415e-03 1.52037e+00 -2.54891e-06
4.52415e-03 1.60266e+00 1.01246e-06
4.52415e-03 1.68631e+00 1.49443e-06
4.52415e-03 1.77124e+00 -6.33785e-07
4.52415e-03 1.85738e+00 -1.87508e-06
4.52415e-03 1.94463e+00 -9.07671e-07
4.52415e-03 2.03292e+00 3.83059e-07
4.52415e-03 2.12215e+00 3.72600e-07
