2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.28615e-16
8.58820e-04 4.52415e-03 -1.14420e-16
8.58820e-04 1.11146e-02 -4.22341e-17
8.58820e-04 2.06252e-02 -1.71643e-17
8.58820e-04 3.30468e-02 9.38142e-18
8.58820e-04 4.83674e-02 1.36339e-17
8.58820e-04 6.65719e-02 9.14427e-19
8.58820e-04 8.76427e-02 -1.62689e-18
8.58820e-04 1.11559e-01 5.06661e-19
8.58820e-04 1.38298e-01 -6.55450e-20
8.58820e-04 1.67832e-01 -8.57778e-19
8.58820e-04 2.00134e-01 -2.82723e-18
8.58820e-04 2.35172e-01 1.17243e-18
8.58820e-04 2.72911e-01 4.14898e-19
8.58820e-04 3.13315e-01 -7.79053e-20
8.58820e-04 3.56344e-01 3.41068e-19
8.58820e-04 4.01956e-01 -3.52884e-18
8.58820e-04 4.50106e-01 -1.30263e-18
8.58820e-04 5.00748e-01 2.43616e-18
8.58820e-04 5.53832e-01 -1.50357e-18
8.58820e-04 6.09306e-01 -2.57200e-18
8.58820e-04 6.67116e-01 2.26167e-18
8.58820e-04 7.27206e-01 1.84429e-18
8.58820e-04 7.89516e-01 -4.05612e-18
8.58820e-04 8.53986e-01 -1.05075e-18
8.58820e-04 9.20552e-01 3.45203e-19
8.58820e-04 9.89151e-01 2.04903e-18
8.58820e-04 1.05971e+00 -3.31416e-19
8.58820e-04 1.13217e+00 -6.02209e-18
8.58820e-04 1.20646e+00 7.15456e-18
8.58820e-04 1.28249e+00 -5.09950e-18
8.58820e-04 1.36021e+00 -4.86411e-18
8.58820e-04 1.43953e+00 3.43668e-18
8.58820e-04 1.52037e+00 -6.76003e-19
8.58820e-04 1.60266e+00 8.48600e-18
8.58820e-04 1.68631e+00 3.31545e-18
8.58820e-04 1.77124e+00 -6.13375e-18
8.58820e-04 1.85738e+00 -4.10612e-18
8.58820e-04 1.94463e+00 -5.72710e-18
8.58820e-04 2.03292e+00 -3.25949e-18
8.58820e-04 2.12215e+00 -4.44390e-18
8.58820e-04 2.21224e+00 -1.13440e-18
8.58820e-04 2.30309e+00 -5.65000e-19
8.58820e-04 2.39463e+00 7.36257e-19
8.58820e-04 2.48676e+00 1.27533e-18
8.58820e-04 2.57939e+00 7.30164e-19
8.58820e-04 2.67243e+00 3.51617e-19
8.58820e-04 2.76579e+00 -2.83380e-19
8.58820e-04 2.85938e+00 8.10992e-20
8.58820e-04 2.95311e+00 5.75639e-20
8.58820e-04 3.04689e+00 -9.26656e-21
8.58820e-04 3.14062e+00 1.12563e-22
8.58820e-04 3.23421e+00 -1.63670e-23
8.58820e-04 3.32757e+00 -4.04961e-22
8.58820e-04 3.42061e+00 9.64723e-23
8.58820e-04 3.51324e+00 -2.58563e-23
8.58820e-04 3.60537e+00 -7.16102e-25
8.58820e-04 3.69691e+00 8.23730e-24
8.58820e-04 3.78776e+00 -8.00814e-26
8.58820e-04 3.87785e+00 -1.99130e-25
8.58820e-04 3.96708e+00 -6.57179e-26
8.58820e-04 4.05537e+00 -1.94610e-27
8.58820e-04 4.14262e+00 1.42614e-27
8.58820e-04 4.22876e+00 -2.28673e-29
8.58820e-04 4.31369e+00 3.10189e-30
8.58820e-04 4.39734e+00 1.34185e-31
8.58820e-04 4.47963e+00 -1.58318e-34
8.58820e-04 4.56047e+00 4.86785e-34
4.52415e-03 8.58820e-04 -1.14420e-16
4.52415e-03 4.52415e-03 -2.83194e-17
4.52415e-03 1.11146e-02 -7.20056e-18
4.52415e-03 2.06252e-02 7.29001e-18
4.52415e-03 3.30468e-02 -1.63553e-17
4.52415e-03 4.83674e-02 8.04394e-18
4.52415e-03 6.65719e-02 -2.65521e-19
4.52415e-03 8.76427e-02 8.69859e-19
4.52415e-03 1.11559e-01 -1.50012e-19
4.52415e-03 1.38298e-01 -6.17187e-19
4.52415e-03 1.67832e-01 1.99087e-18
4.52415e-03 2.00134e-01 2.01254e-18
4.52415e-03 2.35172e-01 5.58270e-19
4.52415e-03 2.72911e-01 1.96143e-18
4.52415e-03 3.13315e-01 2.77274e-19
