2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 4.29873e-14
8.58820e-04 4.52415e-03 -6.09077e-16
8.58820e-04 1.11146e-02 -4.60453e-16
8.58820e-04 2.06252e-02 -4.53666e-16
8.58820e-04 3.30468e-02 -4.79152e-16
8.58820e-04 4.83674e-02 -4.70797e-16
8.58820e-04 6.65719e-02 -4.75896e-16
8.58820e-04 8.76427e-02 -4.74656e-16
8.58820e-04 1.11559e-01 -4.68862e-16
8.58820e-04 1.38298e-01 -4.62379e-16
8.58820e-04 1.67832e-01 -4.60753e-16
8.58820e-04 2.00134e-01 -4.55465e-16
8.58820e-04 2.35172e-01 -4.47612e-16
8.58820e-04 2.72911e-01 -4.36134e-16
8.58820e-04 3.13315e-01 -4.27723e-16
8.58820e-04 3.56344e-01 -4.16930e-16
8.58820e-04 4.01956e-01 -4.02368e-16
8.58820e-04 4.50106e-01 -3.88863e-16
8.58820e-04 5.00748e-01 -3.65717e-16
8.58820e-04 5.53832e-01 -3.44666e-16
8.58820e-04 6.09306e-01 -3.40822e-16
8.58820e-04 6.67116e-01 -3.09676e-16
8.58820e-04 7.27206e-01 -2.70590e-16
8.58820e-04 7.89516e-01 -2.56395e-16
8.58820e-04 8.53986e-01 -2.27814e-16
8.58820e-04 9.20552e-01 -2.03861e-16
8.58820e-04 9.89151e-01 -1.82199e-16
8.58820e-04 1.05971e+00 -1.53281e-16
8.58820e-04 1.13217e+00 -1.26745e-16
8.58820e-04 1.20646e+00 -1.08065e-16
8.58820e-04 1.28249e+00 -5.78059e-17
8.58820e-04 1.36021e+00 -4.86311e-17
8.58820e-04 1.43953e+00 -9.38959e-18
8.58820e-04 1.52037e+00 1.16698e-17
8.58820e-04 1.60266e+00 1.32251e-17
8.58820e-04 1.68631e+00 4.94900e-17
8.58820e-04 1.77124e+00 2.51631e-17
8.58820e-04 1.85738e+00 7.76862e-17
8.58820e-04 1.94463e+00 5.26788e-17
8.58820e-04 2.03292e+00 6.07889e-17
8.58820e-04 2.12215e+00 3.13112e-17
8.58820e-04 2.21224e+00 4.55214e-17
8.58820e-04 2.30309e+00 4.31447e-17
8.58820e-04 2.39463e+00 2.74955e-17
8.58820e-04 2.48676e+00 1.78670e-17
8.58820e-04 2.57939e+00 1.15254e-17
8.58820e-04 2.67243e+00 7.80524e-18
8.58820e-04 2.76579e+00 2.74391e-18
8.58820e-04 2.85938e+00 1.66093e-18
8.58820e-04 2.95311e+00 8.48022e-19
8.58820e-04 3.04689e+00 8.92989e-20
8.58820e-04 3.14062e+00 2.28316e-19
8.58820e-04 3.23421e+00 7.95725e-20
8.58820e-04 3.32757e+00 3.76647e-20
8.58820e-04 3.42061e+00 1.32847e-20
8.58820e-04 3.51324e+00 2.46308e-21
8.58820e-04 3.60537e+00 7.86309e-22
8.58820e-04 3.69691e+00 1.40485e-22
8.58820e-04 3.78776e+00 1.75172e-23
8.58820e-04 3.87785e+00 7.23483e-24
8.58820e-04 3.96708e+00 1.07135e-24
8.58820e-04 4.05537e+00 1.78782e-25
8.58820e-04 4.14262e+00 2.06644e-26
8.58820e-04 4.22876e+00 2.07496e-27
8.58820e-04 4.31369e+00 1.58752e-28
8.58820e-04 4.39734e+00 2.97993e-29
8.58820e-04 4.47963e+00 1.16969e-30
8.58820e-04 4.56047e+00 1.02497e-31
4.52415e-03 8.58820e-04 -6.09077e-16
4.52415e-03 4.52415e-03 1.22447e-15
4.52415e-03 1.11146e-02 -4.69569e-16
4.52415e-03 2.06252e-02 -4.81154e-16
4.52415e-03 3.30468e-02 -4.79103e-16
4.52415e-03 4.83674e-02 -4.77300e-16
4.52415e-03 6.65719e-02 -4.73231e-16
4.52415e-03 8.76427e-02 -4.72905e-16
4.52415e-03 1.11559e-01 -4.71165e-16
4.52415e-03 1.38298e-01 -4.66778e-16
4.52415e-03 1.67832e-01 -4.59723e-16
4.52415e-03 2.00134e-01 -4.57026e-16
4.52415e-03 2.35172e-01 -4.50618e-16
4.52415e-03 2.72911e-01 -4.37635e-16
4.52415e-03 3.13315e-01 -4.27549e-16
4.52415e-03 3.56344e-01 -4.14710e-16
4.52415e-03 4.01956e-01 -4.00662e-16
4.52415e-03 4.50106e-01 -3.90660e-16
4.52415e-03 5.00748e-01 -3.65405e-16
4.52415e-03 5.53832e-01 -3.49351e-16
4.52415e-03 6.09306e-01 -3.36053e-16
4.52415e-03 6.67116e-01 -3.09561e-16
4.52415e-03 7.27206e-01 -2.81790e-16
4.52415e-03 7.89516e-01 -2.74331e-16
4.52415e-03 8.53986e-01 -2.41447e-16
4.52415e-03 9.20552e-01 -2.11540e-16
4.52415e-03 9.89151e-01 -1.90290e-16
4.52415e-03 1.05971e+00 -1.66373e-16
4.52415e-03 1.13217e+00 -1.33062e-16
4.52415e-03 1.20646e+00 -9.55203e-17
4.52415e-03 1.28249e+00 -7.25166e-17
4.52415e-03 1.36021e+00 -5.75267e-17
4.52415e-03 1.43953e+00 1.84224e-18
4.52415e-03 1.52037e+00 1.62727e-18
4.52415e-03 1.60266e+00 2.43177e-17
4.52415e-03 1.68631e+00 3.89126e-17
4.52415e-03 1.77124e+00 1.75748e-17
4.52415e-03 1.85738e+00 5.87237e-17
4.52415e-03 1.94463e+00 6.84777e-17
4.52415e-03 2.03292e+00 7.28110e-17
4.52415e-03 2.12215e+00 4.67550e-17
4.52415e-03 2.21224e+00 4.88917e-17
4.52415e-03 2.30309e+00 2.88614e-17
4.52415e-03 2.39463e+00 1.90772e-17
4.52415e-03 2.48676e+00 1.63014e-17
4.52415e-03 2.57939e+00 8.78845e-18
4.52415e-03 2.67243e+00 6.42350e-18
4.52415e-03 2.76579e+00 2.90053e-18
4.52415e-03 2.85938e+00 1.83191e-18
4.52415e-03 2.95311e+00 8.69519e-19
4.52415e-03 3.04689e+00 2.88577e-19
4.52415e-03 3.14062e+00 1.36757e-19
4.52415e-03 3.23421e+00 7.53740e-20
4.52415e-03 3.32757e+00 3.27547e-20
4.52415e-03 3.42061e+00 8.25807e-21
