2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.17865e-16
8.58820e-04 4.52415e-03 1.64100e-16
8.58820e-04 1.11146e-02 1.95092e-17
8.58820e-04 2.06252e-02 -4.93777e-17
8.58820e-04 3.30468e-02 -3.49618e-16
8.58820e-04 4.83674e-02 -1.11820e-15
8.58820e-04 6.65719e-02 -3.19606e-15
8.58820e-04 8.76427e-02 -8.22624e-15
8.58820e-04 1.11559e-01 -1.96009e-14
8.58820e-04 1.38298e-01 -4.36556e-14
8.58820e-04 1.67832e-01 -9.12712e-14
8.58820e-04 2.00134e-01 -1.79120e-13
8.58820e-04 2.35172e-01 -3.29694e-13
8.58820e-04 2.72911e-01 -5.69082e-13
8.58820e-04 3.13315e-01 -9.22034e-13
8.58820e-04 3.56344e-01 -1.40496e-12
8.58820e-04 4.01956e-01 -2.01916e-12
8.58820e-04 4.50106e-01 -2.74705e-12
8.58820e-04 5.00748e-01 -3.55303e-12
8.58820e-04 5.53832e-01 -4.38930e-12
8.58820e-04 6.09306e-01 -5.20438e-12
8.58820e-04 6.67116e-01 -5.95150e-12
8.58820e-04 7.27206e-01 -6.59448e-12
8.58820e-04 7.89516e-01 -7.11007e-12
8.58820e-04 8.53986e-01 -7.48721e-12
8.58820e-04 9.20552e-01 -7.72423e-12
8.58820e-04 9.89151e-01 -7.82564e-12
8.58820e-04 1.05971e+00 -7.79900e-12
8.58820e-04 1.13217e+00 -7.65310e-12
8.58820e-04 1.20646e+00 -7.39695e-12
8.58820e-04 1.28249e+00 -7.03972e-12
8.58820e-04 1.36021e+00 -6.59151e-12
8.58820e-04 1.43953e+00 -6.06412e-12
8.58820e-04 1.52037e+00 -5.47179e-12
8.58820e-04 1.60266e+00 -4.83224e-12
8.58820e-04 1.68631e+00 -4.16607e-12
8.58820e-04 1.77124e+00 -3.49627e-12
8.58820e-04 1.85738e+00 -2.84700e-12
8.58820e-04 1.94463e+00 -2.24119e-12
8.58820e-04 2.03292e+00 -1.69905e-12
8.58820e-04 2.12215e+00 -1.23488e-12
8.58820e-04 2.21224e+00 -8.56515e-13
8.58820e-04 2.30309e+00 -5.64090e-13
8.58820e-04 2.39463e+00 -3.50984e-13
8.58820e-04 2.48676e+00 -2.05335e-13
8.58820e-04 2.57939e+00 -1.12478e-13
8.58820e-04 2.67243e+00 -5.75112e-14
8.58820e-04 2.76579e+00 -2.74081e-14
8.58820e-04 2.85938e+00 -1.21676e-14
8.58820e-04 2.95311e+00 -5.02759e-15
8.58820e-04 3.04689e+00 -1.92803e-15
8.58820e-04 3.14062e+00 -6.81726e-16
8.58820e-04 3.23421e+00 -2.20094e-16
8.58820e-04 3.32757e+00 -6.42325e-17
8.58820e-04 3.42061e+00 -1.66933e-17
8.58820e-04 3.51324e+00 -3.79027e-18
8.58820e-04 3.60537e+00 -7.23480e-19
8.58820e-04 3.69691e+00 -1.04737e-19
8.58820e-04 3.78776e+00 -6.54091e-21
8.58820e-04 3.87785e+00 2.37642e-21
8.58820e-04 3.96708e+00 1.21953e-21
8.58820e-04 4.05537e+00 3.62758e-22
8.58820e-04 4.14262e+00 8.60376e-23
8.58820e-04 4.22876e+00 1.76036e-23
8.58820e-04 4.31369e+00 3.21246e-24
8.58820e-04 4.39734e+00 5.32240e-25
8.58820e-04 4.47963e+00 8.09383e-26
8.58820e-04 4.56047e+00 1.13893e-26
4.52415e-03 8.58820e-04 1.64100e-16
4.52415e-03 4.52415e-03 -1.52920e-16
4.52415e-03 1.11146e-02 -1.77567e-15
4.52415e-03 2.06252e-02 -1.16090e-14
4.52415e-03 3.30468e-02 -4.93574e-14
4.52415e-03 4.83674e-02 -1.64214e-13
4.52415e-03 6.65719e-02 -4.68387e-13
4.52415e-03 8.76427e-02 -1.20450e-12
4.52415e-03 1.11559e-01 -2.86659e-12
4.52415e-03 1.38298e-01 -6.38412e-12
4.52415e-03 1.67832e-01 -1.33467e-11
4.52415e-03 2.00134e-01 -2.61897e-11
4.52415e-03 2.35172e-01 -4.82008e-11
4.52415e-03 2.72911e-01 -8.31954e-11
4.52415e-03 3.13315e-01 -1.34789e-10
4.52415e-03 3.56344e-01 -2.05381e-10
4.52415e-03 4.01956e-01 -2.95166e-10
4.52415e-03 4.50106e-01 -4.01568e-10
4.52415e-03 5.00748e-01 -5.19385e-10
4.52415e-03 5.53832e-01 -6.41631e-10
4.52415e-03 6.09306e-01 -7.60782e-10
4.52415e-03 6.67116e-01 -8.70000e-10
4.52415e-03 7.27206e-01 -9.63994e-10
4.52415e-03 7.89516e-01 -1.03937e-09
4.52415e-03 8.53986e-01 -1.09450e-09
4.52415e-03 9.20552e-01 -1.12915e-09
4.52415e-03 9.89151e-01 -1.14398e-09
4.52415e-03 1.05971e+00 -1.14009e-09
4.52415e-03 1.13217e+00 -1.11876e-09
4.52415e-03 1.20646e+00 -1.08132e-09
4.52415e-03 1.28249e+00 -1.02910e-09
4.52415e-03 1.36021e+00 -9.63581e-10
4.52415e-03 1.43953e+00 -8.86479e-10
4.52415e-03 1.52037e+00 -7.99901e-10
