2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.08065e-15
8.58820e-04 4.52415e-03 5.91862e-14
8.58820e-04 1.11146e-02 8.76307e-13
8.58820e-04 2.06252e-02 5.58302e-12
8.58820e-04 3.30468e-02 2.28121e-11
8.58820e-04 4.83674e-02 7.06321e-11
8.58820e-04 6.65719e-02 1.80337e-10
8.58820e-04 8.76427e-02 3.98213e-10
8.58820e-04 1.11559e-01 7.82479e-10
8.58820e-04 1.38298e-01 1.39212e-09
8.58820e-04 1.67832e-01 2.26525e-09
8.58820e-04 2.00134e-01 3.38807e-09
8.58820e-04 2.35172e-01 4.66153e-09
8.58820e-04 2.72911e-01 5.88103e-09
8.58820e-04 3.13315e-01 6.75009e-09
8.58820e-04 3.56344e-01 6.94625e-09
8.58820e-04 4.01956e-01 6.23943e-09
8.58820e-04 4.50106e-01 4.62993e-09
8.58820e-04 5.00748e-01 2.43734e-09
8.58820e-04 5.53832e-01 2.60021e-10
8.58820e-04 6.09306e-01 -1.23379e-09
8.58820e-04 6.67116e-01 -1.62339e-09
8.58820e-04 7.27206e-01 -9.92406e-10
8.58820e-04 7.89516e-01 7.28607e-11
8.58820e-04 8.53986e-01 8.15444e-10
8.58820e-04 9.20552e-01 7.97092e-10
8.58820e-04 9.89151e-01 1.88342e-10
8.58820e-04 1.05971e+00 -4.08572e-10
8.58820e-04 1.13217e+00 -4.96306e-10
8.58820e-04 1.20646e+00 -1.09936e-10
8.58820e-04 1.28249e+00 2.79078e-10
8.58820e-04 1.36021e+00 2.85252e-10
8.58820e-04 1.43953e+00 -6.16359e-12
8.58820e-04 1.52037e+00 -2.08975e-10
8.58820e-04 1.60266e+00 -1.22529e-10
8.58820e-04 1.68631e+00 7.42518e-11
8.58820e-04 1.77124e+00 1.19859e-10
8.58820e-04 1.85738e+00 8.34680e-12
8.58820e-04 1.94463e+00 -7.24279e-11
8.58820e-04 2.03292e+00 -3.50902e-11
8.58820e-04 2.12215e+00 2.84393e-11
8.58820e-04 2.21224e+00 2.89166e-11
8.58820e-04 2.30309e+00 -5.78584e-12
8.58820e-04 2.39463e+00 -1.59174e-11
8.58820e-04 2.48676e+00 -1.66874e-12
8.58820e-04 2.57939e+00 6.30074e-12
8.58820e-04 2.67243e+00 2.06613e-12
8.58820e-04 2.76579e+00 -1.82305e-12
8.58820e-04 2.85938e+00 -1.02831e-12
8.58820e-04 2.95311e+00 3.46819e-13
8.58820e-04 3.04689e+00 3.28836e-13
8.58820e-04 3.14062e+00 -2.89516e-14
8.58820e-04 3.23421e+00 -7.26664e-14
8.58820e-04 3.32757e+00 -5.11777e-15
8.58820e-04 3.42061e+00 1.09303e-14
8.58820e-04 3.51324e+00 2.14530e-15
8.58820e-04 3.60537e+00 -1.04745e-15
8.58820e-04 3.69691e+00 -3.49568e-16
8.58820e-04 3.78776e+00 5.19081e-17
8.58820e-04 3.87785e+00 3.20204e-17
8.58820e-04 3.96708e+00 2.05165e-19
8.58820e-04 4.05537e+00 -1.59382e-18
8.58820e-04 4.14262e+00 -1.52850e-19
8.58820e-04 4.22876e+00 3.19569e-20
8.58820e-04 4.31369e+00 3.95444e-21
8.58820e-04 4.39734e+00 -2.85337e-22
8.58820e-04 4.47963e+00 -4.66725e-23
8.58820e-04 4.56047e+00 1.25021e-23
4.52415e-03 8.58820e-04 5.91862e-14
4.52415e-03 4.52415e-03 8.64696e-12
4.52415e-03 1.11146e-02 1.28081e-10
4.52415e-03 2.06252e-02 8.15994e-10
4.52415e-03 3.30468e-02 3.33414e-09
4.52415e-03 4.83674e-02 1.03234e-08
4.52415e-03 6.65719e-02 2.63574e-08
4.52415e-03 8.76427e-02 5.82015e-08
4.52415e-03 1.11559e-01 1.14365e-07
4.52415e-03 1.38298e-01 2.03467e-07
4.52415e-03 1.67832e-01 3.31082e-07
4.52415e-03 2.00134e-01 4.95191e-07
4.52415e-03 2.35172e-01 6.81318e-07
4.52415e-03 2.72911e-01 8.59559e-07
4.52415e-03 3.13315e-01 9.86583e-07
4.52415e-03 3.56344e-01 1.01526e-06
4.52415e-03 4.01956e-01 9.11957e-07
4.52415e-03 4.50106e-01 6.76723e-07
4.52415e-03 5.00748e-01 3.56264e-07
4.52415e-03 5.53832e-01 3.80316e-08
4.52415e-03 6.09306e-01 -1.80307e-07
4.52415e-03 6.67116e-01 -2.37260e-07
4.52415e-03 7.27206e-01 -1.45047e-07
4.52415e-03 7.89516e-01 1.06427e-08
4.52415e-03 8.53986e-01 1.19176e-07
4.52415e-03 9.20552e-01 1.16498e-07
4.52415e-03 9.89151e-01 2.75298e-08
4.52415e-03 1.05971e+00 -5.97111e-08
4.52415e-03 1.13217e+00 -7.25361e-08
4.52415e-03 1.20646e+00 -1.60689e-08
4.52415e-03 1.28249e+00 4.07865e-08
4.52415e-03 1.36021e+00 4.16903e-08
4.52415e-03 1.43953e+00 -8.99973e-10
4.52415e-03 1.52037e+00 -3.05416e-08
4.52415e-03 1.60266e+00 -1.79082e-08
4.52415e-03 1.68631e+00 1.08516e-08
4.52415e-03 1.77124e+00 1.75176e-08
4.52415e-03 1.85738e+00 1.22013e-09
4.52415e-03 1.94463e+00 -1.05854e-08
4.52415e-03 2.03292e+00 -5.12861e-09
4.52415e-03 2.12215e+00 4.15636e-09
4.52415e-03 2.21224e+00 4.22624e-09
4.52415e-03 2.30309e+00 -8.45567e-10
4.52415e-03 2.39463e+00 -2.32636e-09
4.52415e-03 2.48676e+00 -2.43911e-10
4.52415e-03 2.57939e+00 9.20862e-10
4.52415e-03 2.67243e+00 3.01976e-10
4.52415e-03 2.76579e+00 -2.66441e-10
4.52415e-03 2.85938e+00 -1.50292e-10
4.52415e-03 2.95311e+00 5.06875e-11
4.52415e-03 3.04689e+00 4.80606e-11
4.52415e-03 3.14062e+00 -4.23112e-12
4.52415e-03 3.23421e+00 -1.06204e-11
4.52415e-03 3.32757e+00 -7.48023e-13
4.52415e-03 3.42061e+00 1.59750e-12
4.52415e-03 3.51324e+00 3.13550e-13
4.52415e-03 3.60537e+00 -1.53088e-13
4.52415e-03 3.69691e+00 -5.10913e-14
4.52415e-03 3.78776e+00 7.58647e-15
4.52415e-03 3.87785e+00 4.67996e-15
4.52415e-03 3.96708e+00 2.99955e-17
4.52415e-03 4.05537e+00 -2.32945e-16
4.52415e-03 4.14262e+00 -2.23403e-17
4.52415e-03 4.22876e+00 4.67069e-18
4.52415e-03 4.31369e+00 5.77980e-19
4.52415e-03 4.39734e+00 -4.17034e-20
4.52415e-03 4.47963e+00 -6.82126e-21
4.52415e-03 4.56047e+00 1.82721e-21
1.11146e-02 8.58820e-04 8.76307e-13
1.11146e-02 4.52415e-03 1.28081e-10
1.11146e-02 1.11146e-02 1.89718e-09
1.11146e-02 2.06252e-02 1.20868e-08
1.11146e-02 3.30468e-02 4.93863e-08
1.11146e-02 4.83674e-02 1.52913e-07
1.11146e-02 6.65719e-02 3.90415e-07
1.11146e-02 8.76427e-02 8.62102e-07
1.11146e-02 1.11559e-01 1.69401e-06
1.11146e-02 1.38298e-01 3.01385e-06
