2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.42369e-16
8.58820e-04 4.52415e-03 1.59525e-16
8.58820e-04 1.11146e-02 5.47099e-18
8.58820e-04 2.06252e-02 2.45102e-18
8.58820e-04 3.30468e-02 -5.34038e-18
8.58820e-04 4.83674e-02 -4.99505e-18
8.58820e-04 6.65719e-02 -1.03911e-17
8.58820e-04 8.76427e-02 1.59685e-19
8.58820e-04 1.11559e-01 -4.98870e-18
8.58820e-04 1.38298e-01 -2.21221e-18
8.58820e-04 1.67832e-01 -2.24853e-18
8.58820e-04 2.00134e-01 -3.16595e-18
8.58820e-04 2.35172e-01 -4.90521e-18
8.58820e-04 2.72911e-01 -2.46332e-18
8.58820e-04 3.13315e-01 -5.30715e-18
8.58820e-04 3.56344e-01 -2.15517e-18
8.58820e-04 4.01956e-01 -2.44613e-18
8.58820e-04 4.50106e-01 -2.70337e-18
8.58820e-04 5.00748e-01 -1.12245e-18
8.58820e-04 5.53832e-01 -7.20305e-19
8.58820e-04 6.09306e-01 -1.32662e-17
8.58820e-04 6.67116e-01 1.02835e-18
8.58820e-04 7.27206e-01 -4.08314e-19
8.58820e-04 7.89516e-01 -8.51758e-18
8.58820e-04 8.53986e-01 -6.02357e-18
8.58820e-04 9.20552e-01 -1.31078e-17
8.58820e-04 9.89151e-01 -4.09847e-18
8.58820e-04 1.05971e+00 3.87129e-18
8.58820e-04 1.13217e+00 2.46402e-18
8.58820e-04 1.20646e+00 -2.25259e-18
8.58820e-04 1.28249e+00 -8.38966e-18
8.58820e-04 1.36021e+00 9.54381e-19
8.58820e-04 1.43953e+00 -1.34512e-17
8.58820e-04 1.52037e+00 -2.76987e-17
8.58820e-04 1.60266e+00 3.91946e-17
8.58820e-04 1.68631e+00 -2.73092e-17
8.58820e-04 1.77124e+00 7.31838e-18
8.58820e-04 1.85738e+00 -2.79869e-17
8.58820e-04 1.94463e+00 -5.80583e-18
8.58820e-04 2.03292e+00 -9.01506e-18
8.58820e-04 2.12215e+00 -1.88483e-17
8.58820e-04 2.21224e+00 -6.21277e-19
8.58820e-04 2.30309e+00 -1.28810e-18
8.58820e-04 2.39463e+00 -6.19573e-19
8.58820e-04 2.48676e+00 1.43461e-18
8.58820e-04 2.57939e+00 -3.05827e-18
8.58820e-04 2.67243e+00 -7.41540e-19
8.58820e-04 2.76579e+00 -2.90328e-19
8.58820e-04 2.85938e+00 -5.88896e-19
8.58820e-04 2.95311e+00 -2.48636e-19
8.58820e-04 3.04689e+00 1.58772e-20
8.58820e-04 3.14062e+00 4.50407e-20
8.58820e-04 3.23421e+00 -1.06254e-20
8.58820e-04 3.32757e+00 -9.51283e-21
8.58820e-04 3.42061e+00 -2.34117e-21
8.58820e-04 3.51324e+00 2.90582e-22
8.58820e-04 3.60537e+00 1.14525e-22
8.58820e-04 3.69691e+00 9.66090e-25
8.58820e-04 3.78776e+00 -1.40593e-25
8.58820e-04 3.87785e+00 2.21972e-25
8.58820e-04 3.96708e+00 2.68596e-24
8.58820e-04 4.05537e+00 2.06098e-25
8.58820e-04 4.14262e+00 1.77658e-24
8.58820e-04 4.22876e+00 -6.23832e-24
8.58820e-04 4.31369e+00 2.67612e-23
8.58820e-04 4.39734e+00 6.21750e-24
8.58820e-04 4.47963e+00 -2.18258e-24
8.58820e-04 4.56047e+00 -1.33785e-23
4.52415e-03 8.58820e-04 1.59525e-16
4.52415e-03 4.52415e-03 -1.77180e-16
4.52415e-03 1.11146e-02 -1.71652e-17
4.52415e-03 2.06252e-02 -8.60021e-18
4.52415e-03 3.30468e-02 -5.97431e-18
4.52415e-03 4.83674e-02 -5.06494e-18
4.52415e-03 6.65719e-02 -1.95642e-18
4.52415e-03 8.76427e-02 -6.72842e-18
4.52415e-03 1.11559e-01 -4.72628e-18
4.52415e-03 1.38298e-01 -8.09564e-18
4.52415e-03 1.67832e-01 1.60855e-18
4.52415e-03 2.00134e-01 -3.94738e-18
4.52415e-03 2.35172e-01 -3.24106e-18
4.52415e-03 2.72911e-01 -3.64581e-18
4.52415e-03 3.13315e-01 -8.80278e-19
4.52415e-03 3.56344e-01 -4.78762e-18
4.52415e-03 4.01956e-01 -4.57651e-19
4.52415e-03 4.50106e-01 1.73258e-18
4.52415e-03 5.00748e-01 -5.63490e-18
4.52415e-03 5.53832e-01 -4.59168e-18
4.52415e-03 6.09306e-01 -1.05948e-18
4.52415e-03 6.67116e-01 4.94294e-18
4.52415e-03 7.27206e-01 -4.34292e-18
4.52415e-03 7.89516e-01 -3.31224e-18
4.52415e-03 8.53986e-01 -4.87476e-18
4.52415e-03 9.20552e-01 -1.18131e-17
