2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
2.06252e-02 8.53986e-01 -1.82972e-02
2.06252e-02 9.20552e-01 -1.98170e-02
2.06252e-02 9.89151e-01 -1.74254e-02
2.06252e-02 1.05971e+00 -1.33671e-02
2.06252e-02 1.13217e+00 -1.08730e-02
2.06252e-02 1.20646e+00 -1.10647e-02
2.06252e-02 1.28249e+00 -1.21656e-02
2.06252e-02 1.36021e+00 -1.17595e-02
2.06252e-02 1.43953e+00 -9.48313e-03
2.06252e-02 1.52037e+00 -7.08741e-03
2.06252e-02 1.60266e+00 -6.05070e-03
2.06252e-02 1.68631e+00 -5.91661e-03
2.06252e-02 1.77124e+00 -5.31533e-03
2.06252e-02 1.85738e+00 -3.91489e-03
2.06252e-02 1.94463e+00 -2.58197e-03
2.06252e-02 2.03292e+00 -1.93785e-03
2.06252e-02 2.12215e+00 -1.65239e-03
2.06252e-02 2.21224e+00 -1.22114e-03
2.06252e-02 2.30309e+00 -6.90037e-04
2.06252e-02 2.39463e+00 -3.51965e-04
2.06252e-02 2.48676e+00 -2.32953e-04
2.06252e-02 2.57939e+00 -1.65532e-04
2.06252e-02 2.67243e+00 -8.21841e-05
2.06252e-02 2.76579e+00 -2.41908e-05
2.06252e-02 2.85938e+00 -7.53084e-06
2.06252e-02 2.95311e+00 -6.11606e-06
2.06252e-02 3.04689e+00 -3.21968e-06
2.06252e-02 3.14062e+00 -3.13290e-07
2.06252e-02 3.23421e+00 3.42250e-07
2.06252e-02 3.32757e+00 7.93359e-08
2.06252e-02 3.42061e+00 -2.77211e-08
2.06252e-02 3.51324e+00 -2.23298e-09
2.06252e-02 3.60537e+00 8.31145e-09
2.06252e-02 3.69691e+00 2.92565e-09
2.06252e-02 3.78776e+00 8.26841e-11
2.06252e-02 3.87785e+00 -9.52018e-11
2.06252e-02 3.96708e+00 -5.12933e-12
2.06252e-02 4.05537e+00 -1.88108e-12
2.06252e-02 4.14262e+00 -2.09897e-12
2.06252e-02 4.22876e+00 -1.19691e-13
2.06252e-02 4.31369e+00 1.17404e-13
2.06252e-02 4.39734e+00 6.26892e-14
2.06252e-02 4.47963e+00 4.48320e-14
2.06252e-02 4.56047e+00 2.20884e-14
3.30468e-02 8.58820e-04 1.27362e-03
3.30468e-02 4.52415e-03 6.70715e-03
3.30468e-02 1.11146e-02 1.64508e-02
3.30468e-02 2.06252e-02 3.03818e-02
3.30468e-02 3.30468e-02 4.81671e-02
3.30468e-02 4.83674e-02 6.91106e-02
3.30468e-02 6.65719e-02 9.19850e-02
3.30468e-02 8.76427e-02 1.14891e-01
3.30468e-02 1.11559e-01 1.35214e-01
3.30468e-02 1.38298e-01 1.49767e-01
3.30468e-02 1.67832e-01 1.55199e-01
3.30468e-02 2.00134e-01 1.48708e-01
3.30468e-02 2.35172e-01 1.28976e-01
3.30468e-02 2.72911e-01 9.71076e-02
3.30468e-02 3.13315e-01 5.71607e-02
3.30468e-02 3.56344e-01 1.58193e-02
3.30468e-02 4.01956e-01 -1.90771e-02
3.30468e-02 4.50106e-01 -4.09836e-02
3.30468e-02 5.00748e-01 -4.72617e-02
3.30468e-02 5.53832e-01 -4.06402e-02
3.30468e-02 6.09306e-01 -2.83446e-02
3.30468e-02 6.67116e-01 -1.87448e-02
3.30468e-02 7.27206e-01 -1.70046e-02
3.30468e-02 7.89516e-01 -2.23742e-02
3.30468e-02 8.53986e-01 -2.92507e-02
3.30468e-02 9.20552e-01 -3.16514e-02
3.30468e-02 9.89151e-01 -2.78703e-02
3.30468e-02 1.05971e+00 -2.14447e-02
3.30468e-02 1.13217e+00 -1.74793e-02
3.30468e-02 1.20646e+00 -1.77535e-02
3.30468e-02 1.28249e+00 -1.94681e-02
3.30468e-02 1.36021e+00 -1.88061e-02
3.30468e-02 1.43953e+00 -1.51887e-02
3.30468e-02 1.52037e+00 -1.13787e-02
3.30468e-02 1.60266e+00 -9.71331e-03
3.30468e-02 1.68631e+00 -9.47564e-03
3.30468e-02 1.77124e+00 -8.50341e-03
3.30468e-02 1.85738e+00 -6.27080e-03
3.30468e-02 1.94463e+00 -4.14579e-03
3.30468e-02 2.03292e+00 -3.11075e-03
3.30468e-02 2.12215e+00 -2.64562e-03
3.30468e-02 2.21224e+00 -1.95354e-03
3.30468e-02 2.30309e+00 -1.10631e-03
3.30468e-02 2.39463e+00 -5.66052e-04
3.30468e-02 2.48676e+00 -3.73780e-04
3.30468e-02 2.57939e+00 -2.64646e-04
3.30468e-02 2.67243e+00 -1.31455e-04
3.30468e-02 2.76579e+00 -3.89778e-05
3.30468e-02 2.85938e+00 -1.22092e-05
3.30468e-02 2.95311e+00 -9.77418e-06
3.30468e-02 3.04689e+00 -5.12248e-06
3.30468e-02 3.14062e+00 -5.04106e-07
3.30468e-02 3.23421e+00 5.39995e-07
3.30468e-02 3.32757e+00 1.26182e-07
3.30468e-02 3.42061e+00 -4.32411e-08
3.30468e-02 3.51324e+00 -3.29976e-09
3.30468e-02 3.60537e+00 1.32149e-08
3.30468e-02 3.69691e+00 4.64917e-09
3.30468e-02 3.78776e+00 1.36871e-10
3.30468e-02 3.87785e+00 -1.49653e-10
3.30468e-02 3.96708e+00 -8.17996e-12
3.30468e-02 4.05537e+00 -3.06003e-12
3.30468e-02 4.14262e+00 -3.35614e-12
3.30468e-02 4.22876e+00 -1.99779e-13
3.30468e-02 4.31369e+00 1.85043e-13
3.30468e-02 4.39734e+00 1.00285e-13
3.30468e-02 4.47963e+00 7.17913e-14
3.30468e-02 4.56047e+00 3.53997e-14
4.83674e-02 8.58820e-04 1.82735e-03
4.83674e-02 4.52415e-03 9.62326e-03
4.83674e-02 1.11146e-02 2.36032e-02
4.83674e-02 2.06252e-02 4.35915e-02
4.83674e-02 3.30468e-02 6.91106e-02
4.83674e-02 4.83674e-02 9.91636e-02
4.83674e-02 6.65719e-02 1.31992e-01
4.83674e-02 8.76427e-02 1.64873e-01
4.83674e-02 1.11559e-01 1.94060e-01
4.83674e-02 1.38298e-01 2.14985e-01
4.83674e-02 1.67832e-01 2.22841e-01
4.83674e-02 2.00134e-01 2.13603e-01
4.83674e-02 2.35172e-01 1.85369e-01
4.83674e-02 2.72911e-01 1.39703e-01
4.83674e-02 3.13315e-01 8.23975e-02
4.83674e-02 3.56344e-01 2.30152e-02
4.83674e-02 4.01956e-01 -2.72141e-02
4.83674e-02 4.50106e-01 -5.88930e-02
4.83674e-02 5.00748e-01 -6.81968e-02
4.83674e-02 5.53832e-01 -5.89757e-02
4.83674e-02 6.09306e-01 -4.15268e-02
4.83674e-02 6.67116e-01 -2.78171e-02
4.83674e-02 7.27206e-01 -2.52656e-02
4.83674e-02 7.89516e-01 -3.28580e-02
4.83674e-02 8.53986e-01 -4.26333e-02
4.83674e-02 9.20552e-01 -4.60537e-02
4.83674e-02 9.89151e-01 -4.06565e-02
4.83674e-02 1.05971e+00 -3.14594e-02
4.83674e-02 1.13217e+00 -2.57389e-02
4.83674e-02 1.20646e+00 -2.60520e-02
4.83674e-02 1.28249e+00 -2.84282e-02
4.83674e-02 1.36021e+00 -2.74284e-02
4.83674e-02 1.43953e+00 -2.22147e-02
4.83674e-02 1.52037e+00 -1.67155e-02
4.83674e-02 1.60266e+00 -1.42665e-02
4.83674e-02 1.68631e+00 -1.38571e-02
4.83674e-02 1.77124e+00 -1.24103e-02
4.83674e-02 1.85738e+00 -9.17298e-03
4.83674e-02 1.94463e+00 -6.09159e-03
4.83674e-02 2.03292e+00 -4.56868e-03
4.83674e-02 2.12215e+00 -3.86694e-03
4.83674e-02 2.21224e+00 -2.85106e-03
4.83674e-02 2.30309e+00 -1.62108e-03
4.83674e-02 2.39463e+00 -8.34192e-04
4.83674e-02 2.48676e+00 -5.48504e-04
4.83674e-02 2.57939e+00 -3.85778e-04
4.83674e-02 2.67243e+00 -1.91790e-04
4.83674e-02 2.76579e+00 -5.76370e-05
4.83674e-02 2.85938e+00 -1.82558e-05
4.83674e-02 2.95311e+00 -1.42376e-05
4.83674e-02 3.04689e+00 -7.39943e-06
4.83674e-02 3.14062e+00 -7.43577e-07
4.83674e-02 3.23421e+00 7.67704e-07
4.83674e-02 3.32757e+00 1.82148e-07
4.83674e-02 3.42061e+00 -6.01138e-08
4.83674e-02 3.51324e+00 -4.07760e-09
4.83674e-02 3.60537e+00 1.90655e-08
4.83674e-02 3.69691e+00 6.70057e-09
4.83674e-02 3.78776e+00 2.12179e-10
4.83674e-02 3.87785e+00 -2.11233e-10
4.83674e-02 3.96708e+00 -1.18677e-11
4.83674e-02 4.05537e+00 -4.60401e-12
4.83674e-02 4.14262e+00 -4.89351e-12
4.83674e-02 4.22876e+00 -3.14081e-13
4.83674e-02 4.31369e+00 2.62511e-13
4.83674e-02 4.39734e+00 1.46341e-13
4.83674e-02 4.47963e+00 1.04962e-13
4.83674e-02 4.56047e+00 5.18337e-14
6.65719e-02 8.58820e-04 2.43207e-03
6.65719e-02 4.52415e-03 1.28078e-02
6.65719e-02 1.11146e-02 3.14143e-02
6.65719e-02 2.06252e-02 5.80180e-02
6.65719e-02 3.30468e-02 9.19850e-02
6.65719e-02 4.83674e-02 1.31992e-01
6.65719e-02 6.65719e-02 1.75702e-01
6.65719e-02 8.76427e-02 2.19502e-01
6.65719e-02 1.11559e-01 2.58413e-01
6.65719e-02 1.38298e-01 2.86364e-01
6.65719e-02 1.67832e-01 2.96960e-01
6.65719e-02 2.00134e-01 2.84834e-01
6.65719e-02 2.35172e-01 2.47430e-01
6.65719e-02 2.72911e-01 1.86782e-01
6.65719e-02 3.13315e-01 1.10534e-01
6.65719e-02 3.56344e-01 3.13472e-02
6.65719e-02 4.01956e-01 -3.58713e-02
6.65719e-02 4.50106e-01 -7.85990e-02
6.65719e-02 5.00748e-01 -9.16572e-02
6.65719e-02 5.53832e-01 -8.00223e-02
6.65719e-02 6.09306e-01 -5.72402e-02
6.65719e-02 6.67116e-01 -3.91422e-02
6.65719e-02 7.27206e-01 -3.56247e-02
6.65719e-02 7.89516e-01 -4.54767e-02
6.65719e-02 8.53986e-01 -5.82799e-02
6.65719e-02 9.20552e-01 -6.27758e-02
6.65719e-02 9.89151e-01 -5.56539e-02
6.65719e-02 1.05971e+00 -4.34624e-02
