2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.33701e-06
8.58820e-04 4.52415e-03 -1.23104e-05
8.58820e-04 1.11146e-02 -3.02345e-05
8.58820e-04 2.06252e-02 -5.60587e-05
8.58820e-04 3.30468e-02 -8.96541e-05
8.58820e-04 4.83674e-02 -1.30765e-04
8.58820e-04 6.65719e-02 -1.78946e-04
8.58820e-04 8.76427e-02 -2.33495e-04
8.58820e-04 1.11559e-01 -2.93393e-04
8.58820e-04 1.38298e-01 -3.57264e-04
8.58820e-04 1.67832e-01 -4.23377e-04
8.58820e-04 2.00134e-01 -4.89699e-04
8.58820e-04 2.35172e-01 -5.54001e-04
8.58820e-04 2.72911e-01 -6.14028e-04
8.58820e-04 3.13315e-01 -6.67691e-04
8.58820e-04 3.56344e-01 -7.13259e-04
8.58820e-04 4.01956e-01 -7.49503e-04
8.58820e-04 4.50106e-01 -7.75775e-04
8.58820e-04 5.00748e-01 -7.91997e-04
8.58820e-04 5.53832e-01 -7.98578e-04
8.58820e-04 6.09306e-01 -7.96283e-04
8.58820e-04 6.67116e-01 -7.86082e-04
8.58820e-04 7.27206e-01 -7.69016e-04
8.58820e-04 7.89516e-01 -7.46086e-04
8.58820e-04 8.53986e-01 -7.18185e-04
8.58820e-04 9.20552e-01 -6.86064e-04
8.58820e-04 9.89151e-01 -6.50333e-04
8.58820e-04 1.05971e+00 -6.11483e-04
8.58820e-04 1.13217e+00 -5.69924e-04
8.58820e-04 1.20646e+00 -5.26033e-04
8.58820e-04 1.28249e+00 -4.80207e-04
8.58820e-04 1.36021e+00 -4.32906e-04
8.58820e-04 1.43953e+00 -3.84697e-04
8.58820e-04 1.52037e+00 -3.36271e-04
8.58820e-04 1.60266e+00 -2.88451e-04
8.58820e-04 1.68631e+00 -2.42162e-04
8.58820e-04 1.77124e+00 -1.98387e-04
8.58820e-04 1.85738e+00 -1.58084e-04
8.58820e-04 1.94463e+00 -1.22092e-04
8.58820e-04 2.03292e+00 -9.10435e-05
8.58820e-04 2.12215e+00 -6.52760e-05
8.58820e-04 2.21224e+00 -4.47951e-05
8.58820e-04 2.30309e+00 -2.92771e-05
8.58820e-04 2.39463e+00 -1.81250e-05
8.58820e-04 2.48676e+00 -1.05640e-05
8.58820e-04 2.57939e+00 -5.75599e-06
8.58820e-04 2.67243e+00 -2.90734e-06
8.58820e-04 2.76579e+00 -1.34667e-06
8.58820e-04 2.85938e+00 -5.63385e-07
8.58820e-04 2.95311e+00 -2.07706e-07
8.58820e-04 3.04689e+00 -6.42728e-08
8.58820e-04 3.14062e+00 -1.45707e-08
8.58820e-04 3.23421e+00 -8.45582e-10
8.58820e-04 3.32757e+00 1.42636e-09
8.58820e-04 3.42061e+00 1.04552e-09
8.58820e-04 3.51324e+00 4.93681e-10
8.58820e-04 3.60537e+00 1.87494e-10
8.58820e-04 3.69691e+00 6.09314e-11
8.58820e-04 3.78776e+00 1.73809e-11
8.58820e-04 3.87785e+00 4.40368e-12
8.58820e-04 3.96708e+00 9.95403e-13
8.58820e-04 4.05537e+00 2.00403e-13
8.58820e-04 4.14262e+00 3.56057e-14
8.58820e-04 4.22876e+00 5.46141e-15
8.58820e-04 4.31369e+00 6.88231e-16
8.58820e-04 4.39734e+00 6.21087e-17
8.58820e-04 4.47963e+00 1.46508e-18
8.58820e-04 4.56047e+00 -9.21773e-19
4.52415e-03 8.58820e-04 -1.23104e-05
4.52415e-03 4.52415e-03 -6.48458e-05
4.52415e-03 1.11146e-02 -1.59263e-04
4.52415e-03 2.06252e-02 -2.95294e-04
4.52415e-03 3.30468e-02 -4.72260e-04
4.52415e-03 4.83674e-02 -6.88816e-04
4.52415e-03 6.65719e-02 -9.42615e-04
4.52415e-03 8.76427e-02 -1.22996e-03
4.52415e-03 1.11559e-01 -1.54547e-03
4.52415e-03 1.38298e-01 -1.88192e-03
4.52415e-03 1.67832e-01 -2.23019e-03
4.52415e-03 2.00134e-01 -2.57955e-03
4.52415e-03 2.35172e-01 -2.91828e-03
4.52415e-03 2.72911e-01 -3.23449e-03
4.52415e-03 3.13315e-01 -3.51718e-03
4.52415e-03 3.56344e-01 -3.75723e-03
4.52415e-03 4.01956e-01 -3.94817e-03
4.52415e-03 4.50106e-01 -4.08658e-03
