2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.08158e-15
8.58820e-04 4.52415e-03 5.91860e-14
8.58820e-04 1.11146e-02 8.76302e-13
8.58820e-04 2.06252e-02 5.58298e-12
8.58820e-04 3.30468e-02 2.28119e-11
8.58820e-04 4.83674e-02 7.06315e-11
8.58820e-04 6.65719e-02 1.80335e-10
8.58820e-04 8.76427e-02 3.98210e-10
8.58820e-04 1.11559e-01 7.82472e-10
8.58820e-04 1.38298e-01 1.39210e-09
8.58820e-04 1.67832e-01 2.26523e-09
8.58820e-04 2.00134e-01 3.38803e-09
8.58820e-04 2.35172e-01 4.66148e-09
8.58820e-04 2.72911e-01 5.88094e-09
8.58820e-04 3.13315e-01 6.74996e-09
8.58820e-04 3.56344e-01 6.94606e-09
8.58820e-04 4.01956e-01 6.23917e-09
8.58820e-04 4.50106e-01 4.62958e-09
8.58820e-04 5.00748e-01 2.43689e-09
8.58820e-04 5.53832e-01 2.59444e-10
8.58820e-04 6.09306e-01 -1.23452e-09
8.58820e-04 6.67116e-01 -1.62427e-09
8.58820e-04 7.27206e-01 -9.93455e-10
8.58820e-04 7.89516e-01 7.16352e-11
8.58820e-04 8.53986e-01 8.14041e-10
8.58820e-04 9.20552e-01 7.95518e-10
8.58820e-04 9.89151e-01 1.86610e-10
8.58820e-04 1.05971e+00 -4.10438e-10
8.58820e-04 1.13217e+00 -4.98277e-10
8.58820e-04 1.20646e+00 -1.11974e-10
8.58820e-04 1.28249e+00 2.77015e-10
8.58820e-04 1.36021e+00 2.83211e-10
8.58820e-04 1.43953e+00 -8.13810e-12
8.58820e-04 1.52037e+00 -2.10837e-10
8.58820e-04 1.60266e+00 -1.24239e-10
8.58820e-04 1.68631e+00 7.27289e-11
8.58820e-04 1.77124e+00 1.18545e-10
8.58820e-04 1.85738e+00 7.25060e-12
8.58820e-04 1.94463e+00 -7.33075e-11
8.58820e-04 2.03292e+00 -3.57655e-11
8.58820e-04 2.12215e+00 2.79459e-11
8.58820e-04 2.21224e+00 2.85749e-11
8.58820e-04 2.30309e+00 -6.00923e-12
8.58820e-04 2.39463e+00 -1.60539e-11
8.58820e-04 2.48676e+00 -1.74598e-12
8.58820e-04 2.57939e+00 6.26051e-12
8.58820e-04 2.67243e+00 2.04671e-12
8.58820e-04 2.76579e+00 -1.83178e-12
8.58820e-04 2.85938e+00 -1.03192e-12
8.58820e-04 2.95311e+00 3.45421e-13
8.58820e-04 3.04689e+00 3.28292e-13
8.58820e-04 3.14062e+00 -2.91209e-14
8.58820e-04 3.23421e+00 -7.26645e-14
8.58820e-04 3.32757e+00 -5.12478e-15
8.58820e-04 3.42061e+00 1.08767e-14
8.58820e-04 3.51324e+00 2.12296e-15
8.58820e-04 3.60537e+00 -1.02565e-15
8.58820e-04 3.69691e+00 -3.34121e-16
8.58820e-04 3.78776e+00 4.71572e-17
8.58820e-04 3.87785e+00 2.60222e-17
8.58820e-04 3.96708e+00 1.05141e-19
8.58820e-04 4.05537e+00 -3.94844e-19
8.58820e-04 4.14262e+00 8.48121e-20
8.58820e-04 4.22876e+00 -6.08468e-20
8.58820e-04 4.31369e+00 -2.24955e-20
8.58820e-04 4.39734e+00 8.75785e-23
8.58820e-04 4.47963e+00 -1.08131e-22
8.58820e-04 4.56047e+00 7.58566e-23
4.52415e-03 8.58820e-04 5.91860e-14
4.52415e-03 4.52415e-03 8.64689e-12
4.52415e-03 1.11146e-02 1.28080e-10
4.52415e-03 2.06252e-02 8.15988e-10
4.52415e-03 3.30468e-02 3.33411e-09
4.52415e-03 4.83674e-02 1.03233e-08
4.52415e-03 6.65719e-02 2.63572e-08
4.52415e-03 8.76427e-02 5.82010e-08
4.52415e-03 1.11559e-01 1.14364e-07
4.52415e-03 1.38298e-01 2.03466e-07
4.52415e-03 1.67832e-01 3.31079e-07
4.52415e-03 2.00134e-01 4.95186e-07
4.52415e-03 2.35172e-01 6.81310e-07
4.52415e-03 2.72911e-01 8.59546e-07
4.52415e-03 3.13315e-01 9.86563e-07
4.52415e-03 3.56344e-01 1.01523e-06
4.52415e-03 4.01956e-01 9.11919e-07
4.52415e-03 4.50106e-01 6.76672e-07
4.52415e-03 5.00748e-01 3.56198e-07
4.52415e-03 5.53832e-01 3.79472e-08
4.52415e-03 6.09306e-01 -1.80412e-07
4.52415e-03 6.67116e-01 -2.37388e-07
4.52415e-03 7.27206e-01 -1.45200e-07
4.52415e-03 7.89516e-01 1.04636e-08
4.52415e-03 8.53986e-01 1.18971e-07
4.52415e-03 9.20552e-01 1.16268e-07
4.52415e-03 9.89151e-01 2.72767e-08
4.52415e-03 1.05971e+00 -5.99840e-08
4.52415e-03 1.13217e+00 -7.28243e-08
4.52415e-03 1.20646e+00 -1.63669e-08
4.52415e-03 1.28249e+00 4.04850e-08
4.52415e-03 1.36021e+00 4.13919e-08
4.52415e-03 1.43953e+00 -1.18862e-09
4.52415e-03 1.52037e+00 -3.08139e-08
4.52415e-03 1.60266e+00 -1.81581e-08
4.52415e-03 1.68631e+00 1.06289e-08
4.52415e-03 1.77124e+00 1.73255e-08
4.52415e-03 1.85738e+00 1.05988e-09
4.52415e-03 1.94463e+00 -1.07140e-08
4.52415e-03 2.03292e+00 -5.22732e-09
4.52415e-03 2.12215e+00 4.08424e-09
4.52415e-03 2.21224e+00 4.17628e-09
4.52415e-03 2.30309e+00 -8.78223e-10
4.52415e-03 2.39463e+00 -2.34632e-09
4.52415e-03 2.48676e+00 -2.55202e-10
4.52415e-03 2.57939e+00 9.14980e-10
4.52415e-03 2.67243e+00 2.99137e-10
4.52415e-03 2.76579e+00 -2.67717e-10
4.52415e-03 2.85938e+00 -1.50820e-10
4.52415e-03 2.95311e+00 5.04832e-11
4.52415e-03 3.04689e+00 4.79810e-11
4.52415e-03 3.14062e+00 -4.25588e-12
4.52415e-03 3.23421e+00 -1.06202e-11
4.52415e-03 3.32757e+00 -7.49049e-13
4.52415e-03 3.42061e+00 1.58966e-12
4.52415e-03 3.51324e+00 3.10284e-13
4.52415e-03 3.60537e+00 -1.49902e-13
4.52415e-03 3.69691e+00 -4.88337e-14
4.52415e-03 3.78776e+00 6.89214e-15
4.52415e-03 3.87785e+00 3.80331e-15
4.52415e-03 3.96708e+00 1.53731e-17
4.52415e-03 4.05537e+00 -5.77121e-17
4.52415e-03 4.14262e+00 1.23953e-17
4.52415e-03 4.22876e+00 -8.89291e-18
4.52415e-03 4.31369e+00 -3.28787e-18
4.52415e-03 4.39734e+00 1.27983e-20
4.52415e-03 4.47963e+00 -1.58038e-20
4.52415e-03 4.56047e+00 1.10867e-20
1.11146e-02 8.58820e-04 8.76302e-13
1.11146e-02 4.52415e-03 1.28080e-10
1.11146e-02 1.11146e-02 1.89717e-09
1.11146e-02 2.06252e-02 1.20867e-08
1.11146e-02 3.30468e-02 4.93859e-08
1.11146e-02 4.83674e-02 1.52912e-07
1.11146e-02 6.65719e-02 3.90412e-07
1.11146e-02 8.76427e-02 8.62095e-07
1.11146e-02 1.11559e-01 1.69400e-06
1.11146e-02 1.38298e-01 3.01382e-06
1.11146e-02 1.67832e-01 4.90411e-06
1.11146e-02 2.00134e-01 7.33499e-06
1.11146e-02 2.35172e-01 1.00921e-05
1.11146e-02 2.72911e-01 1.27324e-05
1.11146e-02 3.13315e-01 1.46142e-05
1.11146e-02 3.56344e-01 1.50392e-05
1.11146e-02 4.01956e-01 1.35094e-05
1.11146e-02 4.50106e-01 1.00252e-05
1.11146e-02 5.00748e-01 5.27844e-06
1.11146e-02 5.53832e-01 5.64231e-07
1.11146e-02 6.09306e-01 -2.67073e-06
1.11146e-02 6.67116e-01 -3.51548e-06
1.11146e-02 7.27206e-01 -2.15076e-06
1.11146e-02 7.89516e-01 1.54497e-07
1.11146e-02 8.53986e-01 1.76171e-06
1.11146e-02 9.20552e-01 1.72199e-06
1.11146e-02 9.89151e-01 4.04216e-07
1.11146e-02 1.05971e+00 -8.88167e-07
1.11146e-02 1.13217e+00 -1.07852e-06
