2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -9.52319e-13
8.58820e-04 4.52415e-03 -2.64217e-11
8.58820e-04 1.11146e-02 -1.59363e-10
8.58820e-04 2.06252e-02 -5.47713e-10
8.58820e-04 3.30468e-02 -1.40010e-09
8.58820e-04 4.83674e-02 -2.97536e-09
8.58820e-04 6.65719e-02 -5.56188e-09
8.58820e-04 8.76427e-02 -9.44326e-09
8.58820e-04 1.11559e-01 -1.48487e-08
8.58820e-04 1.38298e-01 -2.18914e-08
8.58820e-04 1.67832e-01 -3.05051e-08
8.58820e-04 2.00134e-01 -4.03952e-08
8.58820e-04 2.35172e-01 -5.10257e-08
8.58820e-04 2.72911e-01 -6.16575e-08
8.58820e-04 3.13315e-01 -7.14423e-08
8.58820e-04 3.56344e-01 -7.95555e-08
8.58820e-04 4.01956e-01 -8.53350e-08
8.58820e-04 4.50106e-01 -8.83875e-08
8.58820e-04 5.00748e-01 -8.86349e-08
8.58820e-04 5.53832e-01 -8.62921e-08
8.58820e-04 6.09306e-01 -8.17935e-08
8.58820e-04 6.67116e-01 -7.56939e-08
8.58820e-04 7.27206e-01 -6.85723e-08
8.58820e-04 7.89516e-01 -6.09586e-08
8.58820e-04 8.53986e-01 -5.32896e-08
8.58820e-04 9.20552e-01 -4.58922e-08
8.58820e-04 9.89151e-01 -3.89872e-08
8.58820e-04 1.05971e+00 -3.27049e-08
8.58820e-04 1.13217e+00 -2.71052e-08
8.58820e-04 1.20646e+00 -2.21974e-08
8.58820e-04 1.28249e+00 -1.79574e-08
8.58820e-04 1.36021e+00 -1.43415e-08
8.58820e-04 1.43953e+00 -1.12953e-08
8.58820e-04 1.52037e+00 -8.76078e-09
8.58820e-04 1.60266e+00 -6.67983e-09
8.58820e-04 1.68631e+00 -4.99635e-09
8.58820e-04 1.77124e+00 -3.65722e-09
8.58820e-04 1.85738e+00 -2.61260e-09
8.58820e-04 1.94463e+00 -1.81595e-09
8.58820e-04 2.03292e+00 -1.22407e-09
8.58820e-04 2.12215e+00 -7.97327e-10
8.58820e-04 2.21224e+00 -4.99966e-10
8.58820e-04 2.30309e+00 -3.00589e-10
8.58820e-04 2.39463e+00 -1.72546e-10
8.58820e-04 2.48676e+00 -9.41509e-11
8.58820e-04 2.57939e+00 -4.86144e-11
8.58820e-04 2.67243e+00 -2.36428e-11
8.58820e-04 2.76579e+00 -1.07783e-11
8.58820e-04 2.85938e+00 -4.58362e-12
8.58820e-04 2.95311e+00 -1.80929e-12
8.58820e-04 3.04689e+00 -6.59520e-13
8.58820e-04 3.14062e+00 -2.20825e-13
8.58820e-04 3.23421e+00 -6.75230e-14
8.58820e-04 3.32757e+00 -1.87305e-14
8.58820e-04 3.42061e+00 -4.67386e-15
8.58820e-04 3.51324e+00 -1.03637e-15
8.58820e-04 3.60537e+00 -1.99968e-16
8.58820e-04 3.69691e+00 -3.21200e-17
8.58820e-04 3.78776e+00 -3.77674e-18
8.58820e-04 3.87785e+00 -1.24933e-19
8.58820e-04 3.96708e+00 9.16598e-20
8.58820e-04 4.05537e+00 3.44781e-20
8.58820e-04 4.14262e+00 8.09693e-21
8.58820e-04 4.22876e+00 1.46599e-21
8.58820e-04 4.31369e+00 2.11904e-22
8.58820e-04 4.39734e+00 2.48175e-23
8.58820e-04 4.47963e+00 2.67478e-24
8.58820e-04 4.56047e+00 3.16121e-25
4.52415e-03 8.58820e-04 -2.64217e-11
4.52415e-03 4.52415e-03 -7.33119e-10
4.52415e-03 1.11146e-02 -4.42182e-09
4.52415e-03 2.06252e-02 -1.51973e-08
4.52415e-03 3.30468e-02 -3.88485e-08
4.52415e-03 4.83674e-02 -8.25571e-08
4.52415e-03 6.65719e-02 -1.54325e-07
4.52415e-03 8.76427e-02 -2.62022e-07
4.52415e-03 1.11559e-01 -4.12008e-07
4.52415e-03 1.38298e-01 -6.07425e-07
4.52415e-03 1.67832e-01 -8.46435e-07
4.52415e-03 2.00134e-01 -1.12087e-06
4.52415e-03 2.35172e-01 -1.41584e-06
4.52415e-03 2.72911e-01 -1.71086e-06
4.52415e-03 3.13315e-01 -1.98239e-06
4.52415e-03 3.56344e-01 -2.20753e-06
4.52415e-03 4.01956e-01 -2.36792e-06
4.52415e-03 4.50106e-01 -2.45265e-06
4.52415e-03 5.00748e-01 -2.45953e-06
