2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.89794e-22
8.58820e-04 4.52415e-03 3.87889e-21
8.58820e-04 1.11146e-02 1.34548e-20
8.58820e-04 2.06252e-02 5.84669e-20
8.58820e-04 3.30468e-02 1.07903e-19
8.58820e-04 4.83674e-02 1.45783e-20
8.58820e-04 6.65719e-02 1.49009e-19
8.58820e-04 8.76427e-02 2.67730e-19
8.58820e-04 1.11559e-01 4.37578e-19
8.58820e-04 1.38298e-01 4.54631e-19
8.58820e-04 1.67832e-01 5.36273e-19
8.58820e-04 2.00134e-01 1.00099e-18
8.58820e-04 2.35172e-01 -8.90680e-19
8.58820e-04 2.72911e-01 -5.31736e-19
8.58820e-04 3.13315e-01 -2.04806e-18
8.58820e-04 3.56344e-01 -2.68001e-18
8.58820e-04 4.01956e-01 -1.58973e-18
8.58820e-04 4.50106e-01 -6.75256e-18
8.58820e-04 5.00748e-01 -3.22925e-18
8.58820e-04 5.53832e-01 -7.32315e-18
8.58820e-04 6.09306e-01 -1.54768e-17
8.58820e-04 6.67116e-01 -1.40333e-17
8.58820e-04 7.27206e-01 -1.05374e-17
8.58820e-04 7.89516e-01 -1.08387e-17
8.58820e-04 8.53986e-01 -7.47301e-18
8.58820e-04 9.20552e-01 -7.63623e-18
8.58820e-04 9.89151e-01 -1.34552e-17
8.58820e-04 1.05971e+00 -1.13324e-17
8.58820e-04 1.13217e+00 -1.07498e-17
8.58820e-04 1.20646e+00 -5.36281e-19
8.58820e-04 1.28249e+00 -5.77961e-19
8.58820e-04 1.36021e+00 -7.87141e-18
8.58820e-04 1.43953e+00 -5.98488e-18
8.58820e-04 1.52037e+00 -1.03881e-18
8.58820e-04 1.60266e+00 3.10857e-18
8.58820e-04 1.68631e+00 -1.45501e-19
8.58820e-04 1.77124e+00 -6.22548e-18
8.58820e-04 1.85738e+00 -1.52563e-18
8.58820e-04 1.94463e+00 -1.98287e-18
8.58820e-04 2.03292e+00 4.98393e-20
8.58820e-04 2.12215e+00 -1.87525e-18
8.58820e-04 2.21224e+00 -1.35906e-18
8.58820e-04 2.30309e+00 -1.97974e-18
8.58820e-04 2.39463e+00 3.45733e-19
8.58820e-04 2.48676e+00 -1.29942e-19
8.58820e-04 2.57939e+00 1.22754e-20
8.58820e-04 2.67243e+00 -1.02627e-20
8.58820e-04 2.76579e+00 -4.41139e-20
8.58820e-04 2.85938e+00 -3.87079e-21
8.58820e-04 2.95311e+00 -1.70044e-20
8.58820e-04 3.04689e+00 -1.86569e-21
8.58820e-04 3.14062e+00 9.65622e-21
8.58820e-04 3.23421e+00 8.95520e-22
8.58820e-04 3.32757e+00 3.88225e-23
8.58820e-04 3.42061e+00 -1.28126e-22
8.58820e-04 3.51324e+00 -1.91619e-23
8.58820e-04 3.60537e+00 3.98588e-24
8.58820e-04 3.69691e+00 -5.09836e-26
8.58820e-04 3.78776e+00 6.84662e-26
8.58820e-04 3.87785e+00 -7.15312e-25
8.58820e-04 3.96708e+00 5.28429e-26
8.58820e-04 4.05537e+00 3.53264e-26
8.58820e-04 4.14262e+00 2.83772e-25
8.58820e-04 4.22876e+00 -2.34275e-24
8.58820e-04 4.31369e+00 -1.48334e-24
8.58820e-04 4.39734e+00 -3.02403e-25
8.58820e-04 4.47963e+00 1.13321e-25
8.58820e-04 4.56047e+00 4.63727e-25
4.52415e-03 8.58820e-04 7.07685e-21
4.52415e-03 4.52415e-03 4.01512e-20
4.52415e-03 1.11146e-02 1.11719e-19
4.52415e-03 2.06252e-02 1.61025e-19
4.52415e-03 3.30468e-02 3.42263e-19
4.52415e-03 4.83674e-02 3.69351e-19
4.52415e-03 6.65719e-02 3.23865e-19
4.52415e-03 8.76427e-02 -1.10435e-18
4.52415e-03 1.11559e-01 -7.40106e-18
4.52415e-03 1.38298e-01 -3.51531e-17
4.52415e-03 1.67832e-01 -1.24703e-16
4.52415e-03 2.00134e-01 -3.73268e-16
4.52415e-03 2.35172e-01 -9.70982e-16
4.52415e-03 2.72911e-01 -2.21502e-15
4.52415e-03 3.13315e-01 -4.50776e-15
4.52415e-03 3.56344e-01 -8.23072e-15
4.52415e-03 4.01956e-01 -1.36158e-14
4.52415e-03 4.50106e-01 -2.05601e-14
4.52415e-03 5.00748e-01 -2.85473e-14
4.52415e-03 5.53832e-01 -3.67553e-14
4.52415e-03 6.09306e-01 -4.42108e-14
4.52415e-03 6.67116e-01 -5.00635e-14
4.52415e-03 7.27206e-01 -5.37323e-14
4.52415e-03 7.89516e-01 -5.50478e-14
4.52415e-03 8.53986e-01 -5.41323e-14
4.52415e-03 9.20552e-01 -5.13808e-14
4.52415e-03 9.89151e-01 -4.72810e-14
4.52415e-03 1.05971e+00 -4.23384e-14
4.52415e-03 1.13217e+00 -3.70204e-14
4.52415e-03 1.20646e+00 -3.16915e-14
4.52415e-03 1.28249e+00 -2.65713e-14
4.52415e-03 1.36021e+00 -2.18747e-14
4.52415e-03 1.43953e+00 -1.76826e-14
4.52415e-03 1.52037e+00 -1.40151e-14
4.52415e-03 1.60266e+00 -1.09002e-14
4.52415e-03 1.68631e+00 -8.28897e-15
4.52415e-03 1.77124e+00 -6.15477e-15
4.52415e-03 1.85738e+00 -4.44762e-15
4.52415e-03 1.94463e+00 -3.11006e-15
4.52415e-03 2.03292e+00 -2.09446e-15
4.52415e-03 2.12215e+00 -1.35234e-15
4.52415e-03 2.21224e+00 -8.21467e-16
4.52415e-03 2.30309e+00 -4.73987e-16
4.52415e-03 2.39463e+00 -2.50379e-16
4.52415e-03 2.48676e+00 -1.22024e-16
4.52415e-03 2.57939e+00 -5.32519e-17
4.52415e-03 2.67243e+00 -2.00269e-17
4.52415e-03 2.76579e+00 -6.59417e-18
4.52415e-03 2.85938e+00 -1.85288e-18
4.52415e-03 2.95311e+00 -3.43517e-19
4.52415e-03 3.04689e+00 -4.34488e-20
4.52415e-03 3.14062e+00 -2.71813e-22
4.52415e-03 3.23421e+00 3.32983e-21
4.52415e-03 3.32757e+00 1.44405e-21
4.52415e-03 3.42061e+00 2.04635e-22
4.52415e-03 3.51324e+00 5.13213e-23
4.52415e-03 3.60537e+00 9.92190e-24
4.52415e-03 3.69691e+00 5.81992e-26
4.52415e-03 3.78776e+00 -1.00271e-25
4.52415e-03 3.87785e+00 -2.50299e-25
4.52415e-03 3.96708e+00 5.43263e-27
4.52415e-03 4.05537e+00 -9.63427e-27
4.52415e-03 4.14262e+00 9.88662e-26
4.52415e-03 4.22876e+00 4.88075e-25
4.52415e-03 4.31369e+00 2.30818e-24
4.52415e-03 4.39734e+00 2.15419e-24
4.52415e-03 4.47963e+00 -5.09507e-26
4.52415e-03 4.56047e+00 -1.37218e-24
1.11146e-02 8.58820e-04 1.32094e-20
1.11146e-02 4.52415e-03 1.05355e-19
1.11146e-02 1.11146e-02 2.49130e-19
1.11146e-02 2.06252e-02 4.68663e-19
1.11146e-02 3.30468e-02 5.32349e-19
1.11146e-02 4.83674e-02 -1.56282e-18
1.11146e-02 6.65719e-02 -2.18735e-17
1.11146e-02 8.76427e-02 -1.51981e-16
1.11146e-02 1.11559e-01 -7.81801e-16
1.11146e-02 1.38298e-01 -3.24507e-15
1.11146e-02 1.67832e-01 -1.12695e-14
1.11146e-02 2.00134e-01 -3.35233e-14
1.11146e-02 2.35172e-01 -8.68308e-14
1.11146e-02 2.72911e-01 -1.98258e-13
1.11146e-02 3.13315e-01 -4.03090e-13
1.11146e-02 3.56344e-01 -7.36185e-13
1.11146e-02 4.01956e-01 -1.21760e-12
1.11146e-02 4.50106e-01 -1.83815e-12
1.11146e-02 5.00748e-01 -2.55279e-12
1.11146e-02 5.53832e-01 -3.28696e-12
1.11146e-02 6.09306e-01 -3.95422e-12
1.11146e-02 6.67116e-01 -4.47772e-12
1.11146e-02 7.27206e-01 -4.80691e-12
1.11146e-02 7.89516e-01 -4.92435e-12
1.11146e-02 8.53986e-01 -4.84288e-12
1.11146e-02 9.20552e-01 -4.59658e-12
1.11146e-02 9.89151e-01 -4.22987e-12
1.11146e-02 1.05971e+00 -3.78836e-12
1.11146e-02 1.13217e+00 -3.31252e-12
1.11146e-02 1.20646e+00 -2.83458e-12
1.11146e-02 1.28249e+00 -2.37783e-12
1.11146e-02 1.36021e+00 -1.95739e-12
1.11146e-02 1.43953e+00 -1.58172e-12
1.11146e-02 1.52037e+00 -1.25429e-12
1.11146e-02 1.60266e+00 -9.75080e-13
1.11146e-02 1.68631e+00 -7.41810e-13
1.11146e-02 1.77124e+00 -5.50871e-13
1.11146e-02 1.85738e+00 -3.97930e-13
1.11146e-02 1.94463e+00 -2.78384e-13
1.11146e-02 2.03292e+00 -1.87555e-13
1.11146e-02 2.12215e+00 -1.20848e-13
1.11146e-02 2.21224e+00 -7.38393e-14
1.11146e-02 2.30309e+00 -4.23401e-14
1.11146e-02 2.39463e+00 -2.24997e-14
1.11146e-02 2.48676e+00 -1.09160e-14
1.11146e-02 2.57939e+00 -4.74571e-15
1.11146e-02 2.67243e+00 -1.80785e-15
1.11146e-02 2.76579e+00 -5.85954e-16
1.11146e-02 2.85938e+00 -1.55102e-16
1.11146e-02 2.95311e+00 -3.10951e-17
1.11146e-02 3.04689e+00 -3.72761e-18
1.11146e-02 3.14062e+00 2.14221e-19
1.11146e-02 3.23421e+00 2.83423e-19
