2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.29979e-14
8.58820e-04 4.52415e-03 3.18329e-16
8.58820e-04 1.11146e-02 6.79973e-16
8.58820e-04 2.06252e-02 5.47423e-16
8.58820e-04 3.30468e-02 5.33124e-16
8.58820e-04 4.83674e-02 5.35257e-16
8.58820e-04 6.65719e-02 4.65471e-16
8.58820e-04 8.76427e-02 4.92172e-16
8.58820e-04 1.11559e-01 5.03278e-16
8.58820e-04 1.38298e-01 5.03435e-16
8.58820e-04 1.67832e-01 4.84087e-16
8.58820e-04 2.00134e-01 4.91629e-16
8.58820e-04 2.35172e-01 4.76816e-16
8.58820e-04 2.72911e-01 4.81722e-16
8.58820e-04 3.13315e-01 4.72494e-16
8.58820e-04 3.56344e-01 4.64313e-16
8.58820e-04 4.01956e-01 4.64233e-16
8.58820e-04 4.50106e-01 4.55165e-16
8.58820e-04 5.00748e-01 4.49288e-16
8.58820e-04 5.53832e-01 4.42927e-16
8.58820e-04 6.09306e-01 4.18985e-16
8.58820e-04 6.67116e-01 4.06198e-16
8.58820e-04 7.27206e-01 4.08068e-16
8.58820e-04 7.89516e-01 3.68500e-16
8.58820e-04 8.53986e-01 3.50170e-16
8.58820e-04 9.20552e-01 3.26270e-16
8.58820e-04 9.89151e-01 3.38451e-16
8.58820e-04 1.05971e+00 2.73567e-16
8.58820e-04 1.13217e+00 2.83042e-16
8.58820e-04 1.20646e+00 2.49990e-16
8.58820e-04 1.28249e+00 2.00521e-16
8.58820e-04 1.36021e+00 1.60240e-16
8.58820e-04 1.43953e+00 1.49249e-16
8.58820e-04 1.52037e+00 8.58537e-17
8.58820e-04 1.60266e+00 5.63541e-17
8.58820e-04 1.68631e+00 5.97442e-17
8.58820e-04 1.77124e+00 -7.33984e-18
8.58820e-04 1.85738e+00 2.33245e-18
8.58820e-04 1.94463e+00 -4.26099e-17
8.58820e-04 2.03292e+00 -7.25128e-17
8.58820e-04 2.12215e+00 -3.02016e-17
8.58820e-04 2.21224e+00 -2.83819e-17
8.58820e-04 2.30309e+00 -3.14473e-17
8.58820e-04 2.39463e+00 -2.11972e-17
8.58820e-04 2.48676e+00 -2.72710e-17
8.58820e-04 2.57939e+00 -9.61416e-18
8.58820e-04 2.67243e+00 -5.22139e-18
8.58820e-04 2.76579e+00 -4.65887e-18
8.58820e-04 2.85938e+00 6.68353e-19
8.58820e-04 2.95311e+00 -1.18098e-18
8.58820e-04 3.04689e+00 -6.87041e-19
8.58820e-04 3.14062e+00 -2.35942e-19
8.58820e-04 3.23421e+00 -4.76551e-20
8.58820e-04 3.32757e+00 -3.26207e-20
8.58820e-04 3.42061e+00 -7.66146e-21
8.58820e-04 3.51324e+00 -2.08666e-21
8.58820e-04 3.60537e+00 -2.54789e-22
8.58820e-04 3.69691e+00 9.07715e-24
8.58820e-04 3.78776e+00 4.67286e-24
8.58820e-04 3.87785e+00 -1.82511e-23
8.58820e-04 3.96708e+00 -8.60589e-24
8.58820e-04 4.05537e+00 1.76601e-24
8.58820e-04 4.14262e+00 -1.52282e-23
8.58820e-04 4.22876e+00 -5.49751e-23
8.58820e-04 4.31369e+00 -1.46580e-22
8.58820e-04 4.39734e+00 -1.11923e-22
8.58820e-04 4.47963e+00 -2.14206e-23
8.58820e-04 4.56047e+00 -4.74593e-23
4.52415e-03 8.58820e-04 3.18329e-16
4.52415e-03 4.52415e-03 -2.28597e-16
4.52415e-03 1.11146e-02 4.48775e-16
4.52415e-03 2.06252e-02 4.80904e-16
4.52415e-03 3.30468e-02 4.64168e-16
4.52415e-03 4.83674e-02 5.46614e-16
4.52415e-03 6.65719e-02 4.95608e-16
4.52415e-03 8.76427e-02 5.20671e-16
4.52415e-03 1.11559e-01 4.93062e-16
4.52415e-03 1.38298e-01 4.91505e-16
4.52415e-03 1.67832e-01 4.94779e-16
4.52415e-03 2.00134e-01 4.91424e-16
4.52415e-03 2.35172e-01 4.90771e-16
4.52415e-03 2.72911e-01 4.81878e-16
4.52415e-03 3.13315e-01 4.88181e-16
4.52415e-03 3.56344e-01 4.86929e-16
4.52415e-03 4.01956e-01 4.68599e-16
4.52415e-03 4.50106e-01 4.57164e-16
4.52415e-03 5.00748e-01 4.67758e-16
4.52415e-03 5.53832e-01 4.60579e-16
4.52415e-03 6.09306e-01 4.46307e-16
4.52415e-03 6.67116e-01 4.45313e-16
4.52415e-03 7.27206e-01 4.28241e-16
4.52415e-03 7.89516e-01 4.08332e-16
4.52415e-03 8.53986e-01 3.98662e-16
4.52415e-03 9.20552e-01 3.76507e-16
4.52415e-03 9.89151e-01 3.47581e-16
4.52415e-03 1.05971e+00 3.22753e-16
4.52415e-03 1.13217e+00 2.87589e-16
4.52415e-03 1.20646e+00 2.55639e-16
4.52415e-03 1.28249e+00 2.04558e-16
4.52415e-03 1.36021e+00 1.38566e-16
4.52415e-03 1.43953e+00 1.34326e-16
4.52415e-03 1.52037e+00 1.39395e-16
4.52415e-03 1.60266e+00 6.58987e-17
4.52415e-03 1.68631e+00 8.97617e-17
4.52415e-03 1.77124e+00 6.37688e-17
4.52415e-03 1.85738e+00 3.89888e-18
4.52415e-03 1.94463e+00 1.91734e-18
4.52415e-03 2.03292e+00 -4.51250e-17
4.52415e-03 2.12215e+00 -2.40208e-17
4.52415e-03 2.21224e+00 -1.58933e-17
4.52415e-03 2.30309e+00 -2.76529e-17
4.52415e-03 2.39463e+00 -1.42297e-17
4.52415e-03 2.48676e+00 -1.80371e-17
4.52415e-03 2.57939e+00 -9.04126e-18
4.52415e-03 2.67243e+00 -4.55973e-18
4.52415e-03 2.76579e+00 -4.33007e-18
4.52415e-03 2.85938e+00 -4.37706e-19
4.52415e-03 2.95311e+00 -1.28586e-18
4.52415e-03 3.04689e+00 -4.58780e-19
4.52415e-03 3.14062e+00 -2.91154e-19
4.52415e-03 3.23421e+00 -8.31313e-20
4.52415e-03 3.32757e+00 -3.42265e-20
4.52415e-03 3.42061e+00 -9.76916e-21
4.52415e-03 3.51324e+00 -2.25034e-21
4.52415e-03 3.60537e+00 -4.36370e-22
4.52415e-03 3.69691e+00 1.32065e-23
4.52415e-03 3.78776e+00 5.99679e-24
4.52415e-03 3.87785e+00 -2.19911e-23
4.52415e-03 3.96708e+00 -1.20240e-23
4.52415e-03 4.05537e+00 8.05523e-25
4.52415e-03 4.14262e+00 -1.12717e-23
