2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.80178e-16
8.58820e-04 4.52415e-03 -1.07026e-16
8.58820e-04 1.11146e-02 1.01238e-16
8.58820e-04 2.06252e-02 1.30295e-17
8.58820e-04 3.30468e-02 -1.57885e-17
8.58820e-04 4.83674e-02 -7.00974e-18
8.58820e-04 6.65719e-02 1.14027e-17
8.58820e-04 8.76427e-02 4.91441e-18
8.58820e-04 1.11559e-01 2.47707e-17
8.58820e-04 1.38298e-01 7.48028e-17
8.58820e-04 1.67832e-01 1.77007e-16
8.58820e-04 2.00134e-01 3.86328e-16
8.58820e-04 2.35172e-01 7.63752e-16
8.58820e-04 2.72911e-01 1.38876e-15
8.58820e-04 3.13315e-01 2.28370e-15
8.58820e-04 3.56344e-01 3.42170e-15
8.58820e-04 4.01956e-01 4.63497e-15
8.58820e-04 4.50106e-01 5.62927e-15
8.58820e-04 5.00748e-01 5.99642e-15
8.58820e-04 5.53832e-01 5.42485e-15
8.58820e-04 6.09306e-01 3.85042e-15
8.58820e-04 6.67116e-01 1.62009e-15
8.58820e-04 7.27206e-01 -5.07918e-16
8.58820e-04 7.89516e-01 -1.74387e-15
8.58820e-04 8.53986e-01 -1.66639e-15
8.58820e-04 9.20552e-01 -5.98846e-16
8.58820e-04 9.89151e-01 5.91034e-16
8.58820e-04 1.05971e+00 1.03559e-15
8.58820e-04 1.13217e+00 5.59194e-16
8.58820e-04 1.20646e+00 -2.66652e-16
8.58820e-04 1.28249e+00 -6.28974e-16
8.58820e-04 1.36021e+00 -3.01416e-16
8.58820e-04 1.43953e+00 2.24626e-16
8.58820e-04 1.52037e+00 3.64288e-16
8.58820e-04 1.60266e+00 8.17340e-17
8.58820e-04 1.68631e+00 -2.07550e-16
8.58820e-04 1.77124e+00 -1.66692e-16
8.58820e-04 1.85738e+00 4.66313e-17
8.58820e-04 1.94463e+00 1.21262e-16
8.58820e-04 2.03292e+00 3.11279e-17
8.58820e-04 2.12215e+00 -6.48966e-17
8.58820e-04 2.21224e+00 -3.33068e-17
8.58820e-04 2.30309e+00 2.46174e-17
8.58820e-04 2.39463e+00 2.77800e-17
8.58820e-04 2.48676e+00 -2.57080e-18
8.58820e-04 2.57939e+00 -1.20623e-17
8.58820e-04 2.67243e+00 -1.41686e-18
8.58820e-04 2.76579e+00 3.29936e-18
8.58820e-04 2.85938e+00 1.39070e-18
8.58820e-04 2.95311e+00 -7.74406e-19
8.58820e-04 3.04689e+00 -5.58557e-19
8.58820e-04 3.14062e+00 1.01109e-19
8.58820e-04 3.23421e+00 1.19229e-19
8.58820e-04 3.32757e+00 -2.11654e-21
8.58820e-04 3.42061e+00 -1.94166e-20
8.58820e-04 3.51324e+00 -2.09939e-21
8.58820e-04 3.60537e+00 1.98839e-21
8.58820e-04 3.69691e+00 4.73279e-22
8.58820e-04 3.78776e+00 -1.13476e-22
8.58820e-04 3.87785e+00 -4.12840e-23
8.58820e-04 3.96708e+00 1.35727e-24
8.58820e-04 4.05537e+00 6.92510e-25
8.58820e-04 4.14262e+00 -1.00399e-25
8.58820e-04 4.22876e+00 1.19764e-25
8.58820e-04 4.31369e+00 3.40503e-26
8.58820e-04 4.39734e+00 -1.02929e-27
8.58820e-04 4.47963e+00 1.09184e-28
8.58820e-04 4.56047e+00 -1.21368e-28
4.52415e-03 8.58820e-04 -1.07026e-16
4.52415e-03 4.52415e-03 1.77172e-16
4.52415e-03 1.11146e-02 -2.19240e-17
4.52415e-03 2.06252e-02 -1.55972e-17
4.52415e-03 3.30468e-02 2.48887e-16
4.52415e-03 4.83674e-02 1.71091e-15
4.52415e-03 6.65719e-02 8.32593e-15
4.52415e-03 8.76427e-02 3.21231e-14
4.52415e-03 1.11559e-01 1.03586e-13
4.52415e-03 1.38298e-01 2.88416e-13
4.52415e-03 1.67832e-01 7.08901e-13
4.52415e-03 2.00134e-01 1.56077e-12
4.52415e-03 2.35172e-01 3.10699e-12
4.52415e-03 2.72911e-01 5.62186e-12
4.52415e-03 3.13315e-01 9.26326e-12
4.52415e-03 3.56344e-01 1.38784e-11
4.52415e-03 4.01956e-01 1.88075e-11
4.52415e-03 4.50106e-01 2.28166e-11
4.52415e-03 5.00748e-01 2.43246e-11
4.52415e-03 5.53832e-01 2.20031e-11
4.52415e-03 6.09306e-01 1.56073e-11
4.52415e-03 6.67116e-01 6.59427e-12
4.52415e-03 7.27206e-01 -2.04816e-12
4.52415e-03 7.89516e-01 -7.05621e-12
4.52415e-03 8.53986e-01 -6.77353e-12
4.52415e-03 9.20552e-01 -2.43637e-12
4.52415e-03 9.89151e-01 2.38007e-12
