2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.68075e-18
8.58820e-04 4.52415e-03 -1.68634e-18
8.58820e-04 1.11146e-02 -1.06560e-20
8.58820e-04 2.06252e-02 1.66291e-18
8.58820e-04 3.30468e-02 -2.77829e-20
8.58820e-04 4.83674e-02 -1.74981e-18
8.58820e-04 6.65719e-02 -2.41347e-20
8.58820e-04 8.76427e-02 -1.82681e-18
8.58820e-04 1.11559e-01 -1.39725e-19
8.58820e-04 1.38298e-01 9.33175e-20
8.58820e-04 1.67832e-01 -1.65202e-18
8.58820e-04 2.00134e-01 -1.73525e-18
8.58820e-04 2.35172e-01 -1.71091e-18
8.58820e-04 2.72911e-01 2.34513e-18
8.58820e-04 3.13315e-01 1.92130e-18
8.58820e-04 3.56344e-01 -1.86236e-18
8.58820e-04 4.01956e-01 2.24447e-19
8.58820e-04 4.50106e-01 -3.34865e-19
8.58820e-04 5.00748e-01 3.96095e-18
8.58820e-04 5.53832e-01 -5.29070e-18
8.58820e-04 6.09306e-01 -3.30359e-18
8.58820e-04 6.67116e-01 -1.22897e-18
8.58820e-04 7.27206e-01 -7.00075e-18
8.58820e-04 7.89516e-01 -1.40989e-18
8.58820e-04 8.53986e-01 -7.15400e-19
8.58820e-04 9.20552e-01 -2.62769e-18
8.58820e-04 9.89151e-01 5.32981e-19
8.58820e-04 1.05971e+00 -2.92047e-19
8.58820e-04 1.13217e+00 -7.31780e-18
8.58820e-04 1.20646e+00 3.06736e-18
8.58820e-04 1.28249e+00 1.95282e-18
8.58820e-04 1.36021e+00 -4.73094e-18
8.58820e-04 1.43953e+00 4.95491e-19
8.58820e-04 1.52037e+00 5.47000e-19
8.58820e-04 1.60266e+00 -4.87499e-18
8.58820e-04 1.68631e+00 -2.32063e-18
8.58820e-04 1.77124e+00 -2.47552e-18
8.58820e-04 1.85738e+00 -1.12589e-18
8.58820e-04 1.94463e+00 5.98636e-19
8.58820e-04 2.03292e+00 -2.78054e-19
8.58820e-04 2.12215e+00 -3.53238e-19
8.58820e-04 2.21224e+00 -8.83179e-20
8.58820e-04 2.30309e+00 -1.59362e-20
8.58820e-04 2.39463e+00 -2.39933e-19
8.58820e-04 2.48676e+00 2.42725e-19
8.58820e-04 2.57939e+00 -9.31158e-20
8.58820e-04 2.67243e+00 -1.06913e-19
8.58820e-04 2.76579e+00 4.16576e-21
8.58820e-04 2.85938e+00 -1.91598e-20
8.58820e-04 2.95311e+00 -3.75669e-21
8.58820e-04 3.04689e+00 1.88197e-21
8.58820e-04 3.14062e+00 8.23896e-22
8.58820e-04 3.23421e+00 2.39253e-22
8.58820e-04 3.32757e+00 -1.12082e-22
8.58820e-04 3.42061e+00 4.30577e-23
8.58820e-04 3.51324e+00 -2.29877e-24
8.58820e-04 3.60537e+00 -1.57579e-24
8.58820e-04 3.69691e+00 -8.56843e-25
8.58820e-04 3.78776e+00 1.15626e-25
8.58820e-04 3.87785e+00 7.60755e-27
8.58820e-04 3.96708e+00 -1.83675e-27
8.58820e-04 4.05537e+00 -1.16002e-27
8.58820e-04 4.14262e+00 -2.46927e-28
8.58820e-04 4.22876e+00 3.26471e-29
8.58820e-04 4.31369e+00 5.23299e-30
8.58820e-04 4.39734e+00 -8.86492e-30
8.58820e-04 4.47963e+00 -2.89960e-30
8.58820e-04 4.56047e+00 -9.69263e-32
4.52415e-03 8.58820e-04 -1.68634e-18
4.52415e-03 4.52415e-03 -1.70680e-18
4.52415e-03 1.11146e-02 -3.42639e-18
4.52415e-03 2.06252e-02 -1.20253e-19
4.52415e-03 3.30468e-02 -1.86557e-18
4.52415e-03 4.83674e-02 -1.92461e-18
4.52415e-03 6.65719e-02 -4.10747e-19
4.52415e-03 8.76427e-02 2.82966e-18
4.52415e-03 1.11559e-01 1.26820e-18
4.52415e-03 1.38298e-01 -3.22985e-19
4.52415e-03 1.67832e-01 -3.17240e-19
4.52415e-03 2.00134e-01 -1.33513e-18
4.52415e-03 2.35172e-01 6.33723e-18
4.52415e-03 2.72911e-01 7.17336e-18
4.52415e-03 3.13315e-01 2.18664e-17
4.52415e-03 3.56344e-01 4.48762e-17
4.52415e-03 4.01956e-01 8.46386e-17
4.52415e-03 4.50106e-01 1.41871e-16
4.52415e-03 5.00748e-01 2.13108e-16
4.52415e-03 5.53832e-01 2.92816e-16
4.52415e-03 6.09306e-01 3.39250e-16
4.52415e-03 6.67116e-01 3.46665e-16
4.52415e-03 7.27206e-01 2.89098e-16
4.52415e-03 7.89516e-01 1.63197e-16
4.52415e-03 8.53986e-01 8.02370e-18
