2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.68089e-18
8.58820e-04 4.52415e-03 -1.68494e-18
8.58820e-04 1.11146e-02 -1.20498e-20
8.58820e-04 2.06252e-02 1.66210e-18
8.58820e-04 3.30468e-02 -1.98954e-20
8.58820e-04 4.83674e-02 -1.81543e-18
8.58820e-04 6.65719e-02 -6.28396e-20
8.58820e-04 8.76427e-02 -1.76201e-18
8.58820e-04 1.11559e-01 -3.22811e-19
8.58820e-04 1.38298e-01 -6.04854e-20
8.58820e-04 1.67832e-01 -1.68117e-18
8.58820e-04 2.00134e-01 -1.42929e-18
8.58820e-04 2.35172e-01 -2.35961e-18
8.58820e-04 2.72911e-01 2.50299e-18
8.58820e-04 3.13315e-01 3.49686e-18
8.58820e-04 3.56344e-01 -1.60570e-18
8.58820e-04 4.01956e-01 4.51500e-18
8.58820e-04 4.50106e-01 1.12079e-18
8.58820e-04 5.00748e-01 5.29900e-18
8.58820e-04 5.53832e-01 -8.47822e-18
8.58820e-04 6.09306e-01 -6.50109e-18
8.58820e-04 6.67116e-01 -8.92126e-18
8.58820e-04 7.27206e-01 4.84936e-18
8.58820e-04 7.89516e-01 2.03501e-19
8.58820e-04 8.53986e-01 -1.31298e-18
8.58820e-04 9.20552e-01 -4.03434e-18
8.58820e-04 9.89151e-01 8.58308e-18
8.58820e-04 1.05971e+00 6.22493e-19
8.58820e-04 1.13217e+00 -1.26816e-18
8.58820e-04 1.20646e+00 4.18031e-18
8.58820e-04 1.28249e+00 -8.25866e-18
8.58820e-04 1.36021e+00 -2.82257e-18
8.58820e-04 1.43953e+00 5.27766e-18
8.58820e-04 1.52037e+00 -8.71388e-19
8.58820e-04 1.60266e+00 1.68833e-18
8.58820e-04 1.68631e+00 2.44567e-19
8.58820e-04 1.77124e+00 1.86583e-18
8.58820e-04 1.85738e+00 4.87263e-18
8.58820e-04 1.94463e+00 5.93606e-19
8.58820e-04 2.03292e+00 -2.14776e-18
8.58820e-04 2.12215e+00 1.79991e-19
8.58820e-04 2.21224e+00 1.06016e-18
8.58820e-04 2.30309e+00 -5.35806e-19
8.58820e-04 2.39463e+00 -2.64930e-19
8.58820e-04 2.48676e+00 -6.22988e-19
8.58820e-04 2.57939e+00 -3.95379e-19
8.58820e-04 2.67243e+00 2.94436e-20
8.58820e-04 2.76579e+00 1.92249e-20
8.58820e-04 2.85938e+00 -2.00405e-20
8.58820e-04 2.95311e+00 -2.66597e-20
8.58820e-04 3.04689e+00 5.10278e-21
8.58820e-04 3.14062e+00 -3.11951e-22
8.58820e-04 3.23421e+00 6.21774e-22
8.58820e-04 3.32757e+00 -2.29808e-22
8.58820e-04 3.42061e+00 4.03155e-24
8.58820e-04 3.51324e+00 3.24088e-24
8.58820e-04 3.60537e+00 1.49547e-24
8.58820e-04 3.69691e+00 -6.27470e-25
8.58820e-04 3.78776e+00 -4.19852e-26
8.58820e-04 3.87785e+00 -8.55939e-27
8.58820e-04 3.96708e+00 -1.08425e-28
8.58820e-04 4.05537e+00 9.16265e-28
8.58820e-04 4.14262e+00 -4.82691e-29
8.58820e-04 4.22876e+00 5.20041e-30
8.58820e-04 4.31369e+00 -7.09943e-32
8.58820e-04 4.39734e+00 6.12255e-34
8.58820e-04 4.47963e+00 -1.55487e-33
8.58820e-04 4.56047e+00 -2.52183e-34
4.52415e-03 8.58820e-04 -1.68494e-18
4.52415e-03 4.52415e-03 -1.70244e-18
4.52415e-03 1.11146e-02 -3.41764e-18
4.52415e-03 2.06252e-02 -9.48109e-20
4.52415e-03 3.30468e-02 -1.86227e-18
4.52415e-03 4.83674e-02 -1.93159e-18
4.52415e-03 6.65719e-02 -1.75017e-19
4.52415e-03 8.76427e-02 3.19165e-18
4.52415e-03 1.11559e-01 1.09527e-18
4.52415e-03 1.38298e-01 -2.44924e-19
4.52415e-03 1.67832e-01 -3.49138e-19
4.52415e-03 2.00134e-01 -3.85808e-18
4.52415e-03 2.35172e-01 2.30071e-18
4.52415e-03 2.72911e-01 -1.02852e-18
4.52415e-03 3.13315e-01 2.44873e-19
