2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.92759e-16
8.58820e-04 4.52415e-03 4.09512e-17
8.58820e-04 1.11146e-02 -2.13860e-17
8.58820e-04 2.06252e-02 8.21048e-18
8.58820e-04 3.30468e-02 -9.45242e-18
8.58820e-04 4.83674e-02 4.82855e-19
8.58820e-04 6.65719e-02 -6.60430e-18
8.58820e-04 8.76427e-02 -3.46756e-18
8.58820e-04 1.11559e-01 -5.95360e-18
8.58820e-04 1.38298e-01 -2.34642e-18
8.58820e-04 1.67832e-01 -8.14551e-19
8.58820e-04 2.00134e-01 -2.02858e-18
8.58820e-04 2.35172e-01 1.09217e-18
8.58820e-04 2.72911e-01 -4.43558e-18
8.58820e-04 3.13315e-01 -6.22585e-18
8.58820e-04 3.56344e-01 -2.81640e-18
8.58820e-04 4.01956e-01 -6.68017e-18
8.58820e-04 4.50106e-01 -6.91067e-18
8.58820e-04 5.00748e-01 1.98865e-18
8.58820e-04 5.53832e-01 -3.14358e-18
8.58820e-04 6.09306e-01 -1.93398e-18
8.58820e-04 6.67116e-01 -4.04450e-18
8.58820e-04 7.27206e-01 -6.38945e-18
8.58820e-04 7.89516e-01 -1.57925e-18
8.58820e-04 8.53986e-01 2.49290e-18
8.58820e-04 9.20552e-01 -4.74006e-18
8.58820e-04 9.89151e-01 -3.78605e-18
8.58820e-04 1.05971e+00 -1.57000e-17
8.58820e-04 1.13217e+00 -2.22845e-18
8.58820e-04 1.20646e+00 -1.26112e-17
8.58820e-04 1.28249e+00 3.01467e-17
8.58820e-04 1.36021e+00 -9.76457e-18
8.58820e-04 1.43953e+00 2.47240e-17
8.58820e-04 1.52037e+00 -3.02602e-18
8.58820e-04 1.60266e+00 -2.31233e-19
8.58820e-04 1.68631e+00 -1.01327e-18
8.58820e-04 1.77124e+00 -2.36191e-17
8.58820e-04 1.85738e+00 -2.06150e-17
8.58820e-04 1.94463e+00 8.14126e-18
8.58820e-04 2.03292e+00 -1.71291e-17
8.58820e-04 2.12215e+00 3.84814e-19
8.58820e-04 2.21224e+00 7.81996e-18
8.58820e-04 2.30309e+00 2.74590e-19
8.58820e-04 2.39463e+00 1.26149e-18
8.58820e-04 2.48676e+00 1.03733e-19
8.58820e-04 2.57939e+00 1.77875e-18
8.58820e-04 2.67243e+00 1.30584e-18
8.58820e-04 2.76579e+00 -2.39525e-20
8.58820e-04 2.85938e+00 -2.64021e-19
8.58820e-04 2.95311e+00 3.24137e-19
8.58820e-04 3.04689e+00 -2.33608e-19
8.58820e-04 3.14062e+00 -3.08452e-21
8.58820e-04 3.23421e+00 -2.39701e-20
8.58820e-04 3.32757e+00 -7.13361e-21
8.58820e-04 3.42061e+00 -3.96172e-21
8.58820e-04 3.51324e+00 -4.18187e-22
8.58820e-04 3.60537e+00 3.03343e-22
8.58820e-04 3.69691e+00 1.88388e-23
8.58820e-04 3.78776e+00 -4.19047e-24
8.58820e-04 3.87785e+00 -3.14684e-24
8.58820e-04 3.96708e+00 -3.43121e-25
8.58820e-04 4.05537e+00 -3.18473e-26
8.58820e-04 4.14262e+00 -1.80261e-27
8.58820e-04 4.22876e+00 1.02444e-28
8.58820e-04 4.31369e+00 5.53216e-29
8.58820e-04 4.39734e+00 1.40939e-30
8.58820e-04 4.47963e+00 1.06670e-31
8.58820e-04 4.56047e+00 8.88992e-32
4.52415e-03 8.58820e-04 4.09512e-17
4.52415e-03 4.52415e-03 -2.76510e-17
4.52415e-03 1.11146e-02 -7.33092e-17
4.52415e-03 2.06252e-02 -6.15900e-18
4.52415e-03 3.30468e-02 7.43633e-18
4.52415e-03 4.83674e-02 5.46071e-18
4.52415e-03 6.65719e-02 -4.05225e-18
4.52415e-03 8.76427e-02 -4.27182e-18
4.52415e-03 1.11559e-01 -9.22621e-18
4.52415e-03 1.38298e-01 1.22077e-18
4.52415e-03 1.67832e-01 -5.26099e-18
4.52415e-03 2.00134e-01 -2.09702e-18
4.52415e-03 2.35172e-01 -3.48161e-18
4.52415e-03 2.72911e-01 -5.52123e-18
4.52415e-03 3.13315e-01 -5.19836e-18
4.52415e-03 3.56344e-01 -8.45203e-18
4.52415e-03 4.01956e-01 -1.41773e-18
4.52415e-03 4.50106e-01 -7.76675e-18
4.52415e-03 5.00748e-01 -4.00124e-18
4.52415e-03 5.53832e-01 -3.11547e-18
4.52415e-03 6.09306e-01 -2.53337e-18
4.52415e-03 6.67116e-01 -1.63868e-18
4.52415e-03 7.27206e-01 -2.03704e-18
4.52415e-03 7.89516e-01 -1.10415e-17
4.52415e-03 8.53986e-01 -3.57183e-18
4.52415e-03 9.20552e-01 -8.61246e-18
4.52415e-03 9.89151e-01 7.98438e-18
4.52415e-03 1.05971e+00 7.10362e-18
4.52415e-03 1.13217e+00 -3.11364e-18
4.52415e-03 1.20646e+00 -8.57947e-18
4.52415e-03 1.28249e+00 -1.31457e-17
4.52415e-03 1.36021e+00 1.75438e-17
4.52415e-03 1.43953e+00 -1.25905e-18
4.52415e-03 1.52037e+00 -1.81216e-17
4.52415e-03 1.60266e+00 2.41970e-18
4.52415e-03 1.68631e+00 -4.46252e-18
4.52415e-03 1.77124e+00 -6.46018e-18
4.52415e-03 1.85738e+00 1.02316e-17
4.52415e-03 1.94463e+00 -1.79834e-17
4.52415e-03 2.03292e+00 -1.53877e-17
4.52415e-03 2.12215e+00 -1.32647e-17
4.52415e-03 2.21224e+00 1.41097e-17
4.52415e-03 2.30309e+00 -8.44720e-18
4.52415e-03 2.39463e+00 2.06276e-19
4.52415e-03 2.48676e+00 -4.87697e-18
4.52415e-03 2.57939e+00 -5.90891e-18
4.52415e-03 2.67243e+00 4.44262e-19
4.52415e-03 2.76579e+00 -2.60536e-19
4.52415e-03 2.85938e+00 -6.92461e-19
4.52415e-03 2.95311e+00 1.58034e-20
