2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 1.67832e-01 -3.25114e-05
4.83674e-02 2.00134e-01 -3.56231e-05
4.83674e-02 2.35172e-01 -3.76678e-05
4.83674e-02 2.72911e-01 -3.84589e-05
4.83674e-02 3.13315e-01 -3.79425e-05
4.83674e-02 3.56344e-01 -3.62104e-05
4.83674e-02 4.01956e-01 -3.34819e-05
4.83674e-02 4.50106e-01 -3.00585e-05
4.83674e-02 5.00748e-01 -2.62673e-05
4.83674e-02 5.53832e-01 -2.24080e-05
4.83674e-02 6.09306e-01 -1.87173e-05
4.83674e-02 6.67116e-01 -1.53542e-05
4.83674e-02 7.27206e-01 -1.24035e-05
4.83674e-02 7.89516e-01 -9.89036e-06
4.83674e-02 8.53986e-01 -7.79848e-06
4.83674e-02 9.20552e-01 -6.08751e-06
4.83674e-02 9.89151e-01 -4.70645e-06
4.83674e-02 1.05971e+00 -3.60272e-06
4.83674e-02 1.13217e+00 -2.72738e-06
4.83674e-02 1.20646e+00 -2.03767e-06
4.83674e-02 1.28249e+00 -1.49771e-06
4.83674e-02 1.36021e+00 -1.07811e-06
4.83674e-02 1.43953e+00 -7.55184e-07
4.83674e-02 1.52037e+00 -5.09894e-07
4.83674e-02 1.60266e+00 -3.26849e-07
4.83674e-02 1.68631e+00 -1.93476e-07
4.83674e-02 1.77124e+00 -9.93711e-08
4.83674e-02 1.85738e+00 -3.58400e-08
4.83674e-02 1.94463e+00 4.41750e-09
4.83674e-02 2.03292e+00 2.74950e-08
4.83674e-02 2.12215e+00 3.83775e-08
4.83674e-02 2.21224e+00 4.10133e-08
4.83674e-02 2.30309e+00 3.84197e-08
4.83674e-02 2.39463e+00 3.28437e-08
4.83674e-02 2.48676e+00 2.59479e-08
4.83674e-02 2.57939e+00 1.89632e-08
4.83674e-02 2.67243e+00 1.27618e-08
4.83674e-02 2.76579e+00 7.85784e-09
4.83674e-02 2.85938e+00 4.40076e-09
4.83674e-02 2.95311e+00 2.23369e-09
4.83674e-02 3.04689e+00 1.02682e-09
4.83674e-02 3.14062e+00 4.28045e-10
4.83674e-02 3.23421e+00 1.61883e-10
4.83674e-02 3.32757e+00 5.53183e-11
4.83674e-02 3.42061e+00 1.68656e-11
4.83674e-02 3.51324e+00 4.45921e-12
4.83674e-02 3.60537e+00 9.54354e-13
4.83674e-02 3.69691e+00 1.28168e-13
4.83674e-02 3.78776e+00 -1.24468e-14
4.83674e-02 3.87785e+00 -1.67995e-14
4.83674e-02 3.96708e+00 -7.49351e-15
4.83674e-02 4.05537e+00 -2.41621e-15
4.83674e-02 4.14262e+00 -6.06748e-16
4.83674e-02 4.22876e+00 -1.06852e-16
4.83674e-02 4.31369e+00 -2.90798e-18
4.83674e-02 4.39734e+00 7.89932e-18
4.83674e-02 4.47963e+00 4.38477e-18
4.83674e-02 4.56047e+00 1.56031e-18
6.65719e-02 8.58820e-04 -5.30151e-07
6.65719e-02 4.52415e-03 -2.79235e-06
6.65719e-02 1.11146e-02 -6.85465e-06
6.65719e-02 2.06252e-02 -1.26909e-05
6.65719e-02 3.30468e-02 -2.02311e-05
6.65719e-02 4.83674e-02 -2.93312e-05
6.65719e-02 6.65719e-02 -3.97371e-05
6.65719e-02 8.76427e-02 -5.10517e-05
6.65719e-02 1.11559e-01 -6.27163e-05
6.65719e-02 1.38298e-01 -7.40183e-05
6.65719e-02 1.67832e-01 -8.41380e-05
6.65719e-02 2.00134e-01 -9.22394e-05
6.65719e-02 2.35172e-01 -9.75940e-05
6.65719e-02 2.72911e-01 -9.97128e-05
6.65719e-02 3.13315e-01 -9.84472e-05
6.65719e-02 3.56344e-01 -9.40254e-05
6.65719e-02 4.01956e-01 -8.70067e-05
6.65719e-02 4.50106e-01 -7.81675e-05
6.65719e-02 5.00748e-01 -6.83542e-05
6.65719e-02 5.53832e-01 -5.83459e-05
6.65719e-02 6.09306e-01 -4.87607e-05
6.65719e-02 6.67116e-01 -4.00162e-05
6.65719e-02 7.27206e-01 -3.23371e-05
6.65719e-02 7.89516e-01 -2.57919e-05
6.65719e-02 8.53986e-01 -2.03409e-05
6.65719e-02 9.20552e-01 -1.58807e-05
6.65719e-02 9.89151e-01 -1.22794e-05
6.65719e-02 1.05971e+00 -9.40056e-06
6.65719e-02 1.13217e+00 -7.11710e-06
6.65719e-02 1.20646e+00 -5.31769e-06
6.65719e-02 1.28249e+00 -3.90881e-06
6.65719e-02 1.36021e+00 -2.81392e-06
6.65719e-02 1.43953e+00 -1.97124e-06
6.65719e-02 1.52037e+00 -1.33110e-06
6.65719e-02 1.60266e+00 -8.53369e-07
6.65719e-02 1.68631e+00 -5.05247e-07
6.65719e-02 1.77124e+00 -2.59594e-07
6.65719e-02 1.85738e+00 -9.37292e-08
6.65719e-02 1.94463e+00 1.13942e-08
6.65719e-02 2.03292e+00 7.16748e-08
6.65719e-02 2.12215e+00 1.00120e-07
6.65719e-02 2.21224e+00 1.07031e-07
6.65719e-02 2.30309e+00 1.00284e-07
6.65719e-02 2.39463e+00 8.57437e-08
6.65719e-02 2.48676e+00 6.77508e-08
6.65719e-02 2.57939e+00 4.95203e-08
6.65719e-02 2.67243e+00 3.33305e-08
6.65719e-02 2.76579e+00 2.05252e-08
6.65719e-02 2.85938e+00 1.14965e-08
6.65719e-02 2.95311e+00 5.83597e-09
6.65719e-02 3.04689e+00 2.68308e-09
6.65719e-02 3.14062e+00 1.11860e-09
6.65719e-02 3.23421e+00 4.23086e-10
6.65719e-02 3.32757e+00 1.44592e-10
6.65719e-02 3.42061e+00 4.40890e-11
6.65719e-02 3.51324e+00 1.16590e-11
6.65719e-02 3.60537e+00 2.49610e-12
6.65719e-02 3.69691e+00 3.35617e-13
6.65719e-02 3.78776e+00 -3.23265e-14
6.65719e-02 3.87785e+00 -4.38450e-14
6.65719e-02 3.96708e+00 -1.95660e-14
6.65719e-02 4.05537e+00 -6.30876e-15
6.65719e-02 4.14262e+00 -1.58352e-15
6.65719e-02 4.22876e+00 -2.78369e-16
6.65719e-02 4.31369e+00 -7.23641e-18
6.65719e-02 4.39734e+00 2.07893e-17
6.65719e-02 4.47963e+00 1.15144e-17
6.65719e-02 4.56047e+00 4.09770e-18
8.76427e-02 8.58820e-04 -1.19309e-06
8.76427e-02 4.52415e-03 -6.28410e-06
8.76427e-02 1.11146e-02 -1.54263e-05
