2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.59403e-14
8.58820e-04 4.52415e-03 -5.48669e-17
8.58820e-04 1.11146e-02 9.33757e-19
8.58820e-04 2.06252e-02 -9.26203e-18
8.58820e-04 3.30468e-02 -1.76890e-18
8.58820e-04 4.83674e-02 -8.25121e-18
8.58820e-04 6.65719e-02 -9.23737e-18
8.58820e-04 8.76427e-02 -1.69296e-17
8.58820e-04 1.11559e-01 -2.72509e-17
8.58820e-04 1.38298e-01 -4.09767e-17
8.58820e-04 1.67832e-01 -6.05856e-17
8.58820e-04 2.00134e-01 -8.22764e-17
8.58820e-04 2.35172e-01 -1.10366e-16
8.58820e-04 2.72911e-01 -1.43035e-16
8.58820e-04 3.13315e-01 -1.82034e-16
8.58820e-04 3.56344e-01 -2.19542e-16
8.58820e-04 4.01956e-01 -2.63240e-16
8.58820e-04 4.50106e-01 -3.14766e-16
8.58820e-04 5.00748e-01 -3.57345e-16
8.58820e-04 5.53832e-01 -3.95709e-16
8.58820e-04 6.09306e-01 -4.44425e-16
8.58820e-04 6.67116e-01 -4.76518e-16
8.58820e-04 7.27206e-01 -5.19276e-16
8.58820e-04 7.89516e-01 -5.58400e-16
8.58820e-04 8.53986e-01 -5.83983e-16
8.58820e-04 9.20552e-01 -5.92364e-16
8.58820e-04 9.89151e-01 -6.15103e-16
8.58820e-04 1.05971e+00 -5.94915e-16
8.58820e-04 1.13217e+00 -5.95666e-16
8.58820e-04 1.20646e+00 -5.90369e-16
8.58820e-04 1.28249e+00 -5.81202e-16
8.58820e-04 1.36021e+00 -5.45342e-16
8.58820e-04 1.43953e+00 -5.09586e-16
8.58820e-04 1.52037e+00 -4.78895e-16
8.58820e-04 1.60266e+00 -4.47340e-16
8.58820e-04 1.68631e+00 -3.71013e-16
8.58820e-04 1.77124e+00 -3.34170e-16
8.58820e-04 1.85738e+00 -2.78620e-16
8.58820e-04 1.94463e+00 -2.24452e-16
8.58820e-04 2.03292e+00 -1.77788e-16
8.58820e-04 2.12215e+00 -1.24412e-16
8.58820e-04 2.21224e+00 -9.11914e-17
8.58820e-04 2.30309e+00 -5.09556e-17
8.58820e-04 2.39463e+00 -2.70441e-17
8.58820e-04 2.48676e+00 -1.25762e-17
8.58820e-04 2.57939e+00 -3.25862e-18
8.58820e-04 2.67243e+00 7.83724e-19
8.58820e-04 2.76579e+00 1.95868e-18
8.58820e-04 2.85938e+00 1.76669e-18
8.58820e-04 2.95311e+00 1.10518e-18
8.58820e-04 3.04689e+00 5.62692e-19
8.58820e-04 3.14062e+00 2.44694e-19
8.58820e-04 3.23421e+00 8.98381e-20
8.58820e-04 3.32757e+00 2.98537e-20
8.58820e-04 3.42061e+00 9.68653e-21
8.58820e-04 3.51324e+00 2.66708e-21
8.58820e-04 3.60537e+00 6.72933e-22
8.58820e-04 3.69691e+00 1.62140e-22
8.58820e-04 3.78776e+00 3.08039e-23
8.58820e-04 3.87785e+00 5.05237e-24
8.58820e-04 3.96708e+00 8.45580e-25
8.58820e-04 4.05537e+00 1.12655e-25
8.58820e-04 4.14262e+00 1.69859e-26
8.58820e-04 4.22876e+00 2.12063e-27
8.58820e-04 4.31369e+00 1.92372e-28
8.58820e-04 4.39734e+00 1.87200e-29
8.58820e-04 4.47963e+00 1.61964e-30
8.58820e-04 4.56047e+00 1.11315e-31
4.52415e-03 8.58820e-04 2.22192e-16
4.52415e-03 4.52415e-03 2.85922e-16
4.52415e-03 1.11146e-02 -1.03065e-17
4.52415e-03 2.06252e-02 1.22048e-17
4.52415e-03 3.30468e-02 -1.33273e-18
4.52415e-03 4.83674e-02 -2.26797e-18
4.52415e-03 6.65719e-02 -9.66745e-18
4.52415e-03 8.76427e-02 -1.75382e-17
4.52415e-03 1.11559e-01 -2.66438e-17
4.52415e-03 1.38298e-01 -4.12124e-17
4.52415e-03 1.67832e-01 -5.93560e-17
4.52415e-03 2.00134e-01 -8.24239e-17
4.52415e-03 2.35172e-01 -1.10539e-16
4.52415e-03 2.72911e-01 -1.43083e-16
4.52415e-03 3.13315e-01 -1.83510e-16
4.52415e-03 3.56344e-01 -2.25856e-16
4.52415e-03 4.01956e-01 -2.62083e-16
4.52415e-03 4.50106e-01 -3.08319e-16
4.52415e-03 5.00748e-01 -3.49829e-16
4.52415e-03 5.53832e-01 -3.97346e-16
4.52415e-03 6.09306e-01 -4.41081e-16
4.52415e-03 6.67116e-01 -4.94442e-16
4.52415e-03 7.27206e-01 -5.19237e-16
4.52415e-03 7.89516e-01 -5.57643e-16
4.52415e-03 8.53986e-01 -5.73502e-16
4.52415e-03 9.20552e-01 -5.89638e-16
4.52415e-03 9.89151e-01 -6.04825e-16
4.52415e-03 1.05971e+00 -6.08646e-16
4.52415e-03 1.13217e+00 -6.07752e-16
4.52415e-03 1.20646e+00 -5.88291e-16
4.52415e-03 1.28249e+00 -5.76903e-16
4.52415e-03 1.36021e+00 -5.49681e-16
4.52415e-03 1.43953e+00 -5.18762e-16
4.52415e-03 1.52037e+00 -4.68466e-16
4.52415e-03 1.60266e+00 -4.33220e-16
4.52415e-03 1.68631e+00 -3.79316e-16
4.52415e-03 1.77124e+00 -3.29158e-16
4.52415e-03 1.85738e+00 -2.80594e-16
4.52415e-03 1.94463e+00 -2.22636e-16
4.52415e-03 2.03292e+00 -1.73828e-16
4.52415e-03 2.12215e+00 -1.25458e-16
4.52415e-03 2.21224e+00 -8.60897e-17
4.52415e-03 2.30309e+00 -5.50339e-17
4.52415e-03 2.39463e+00 -2.88236e-17
4.52415e-03 2.48676e+00 -1.27299e-17
4.52415e-03 2.57939e+00 -2.05263e-18
4.52415e-03 2.67243e+00 1.09653e-18
4.52415e-03 2.76579e+00 2.05922e-18
