2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.60961e-21
8.58820e-04 4.52415e-03 3.05989e-21
8.58820e-04 1.11146e-02 3.07003e-20
8.58820e-04 2.06252e-02 1.00779e-20
8.58820e-04 3.30468e-02 -8.23609e-20
8.58820e-04 4.83674e-02 -3.51312e-19
8.58820e-04 6.65719e-02 -7.30492e-19
8.58820e-04 8.76427e-02 -1.90564e-18
8.58820e-04 1.11559e-01 -3.77100e-18
8.58820e-04 1.38298e-01 -6.02382e-18
8.58820e-04 1.67832e-01 -9.85757e-18
8.58820e-04 2.00134e-01 -1.54833e-17
8.58820e-04 2.35172e-01 -2.20990e-17
8.58820e-04 2.72911e-01 -2.60278e-17
8.58820e-04 3.13315e-01 -3.00137e-17
8.58820e-04 3.56344e-01 -3.36208e-17
8.58820e-04 4.01956e-01 -3.71649e-17
8.58820e-04 4.50106e-01 -3.85338e-17
8.58820e-04 5.00748e-01 -3.38004e-17
8.58820e-04 5.53832e-01 -2.48292e-17
8.58820e-04 6.09306e-01 -2.50157e-17
8.58820e-04 6.67116e-01 -1.38693e-17
8.58820e-04 7.27206e-01 -1.09148e-17
8.58820e-04 7.89516e-01 -7.44348e-18
8.58820e-04 8.53986e-01 -1.88029e-17
8.58820e-04 9.20552e-01 -1.01764e-17
8.58820e-04 9.89151e-01 -3.53827e-18
8.58820e-04 1.05971e+00 -1.91115e-18
8.58820e-04 1.13217e+00 -5.33421e-18
8.58820e-04 1.20646e+00 -1.22377e-19
8.58820e-04 1.28249e+00 -4.50919e-18
8.58820e-04 1.36021e+00 -4.02135e-18
8.58820e-04 1.43953e+00 -9.71918e-19
8.58820e-04 1.52037e+00 4.28488e-18
8.58820e-04 1.60266e+00 -8.27580e-18
8.58820e-04 1.68631e+00 4.33575e-18
8.58820e-04 1.77124e+00 -2.05909e-18
8.58820e-04 1.85738e+00 4.03100e-19
8.58820e-04 1.94463e+00 3.67938e-18
8.58820e-04 2.03292e+00 8.80074e-19
8.58820e-04 2.12215e+00 -3.33338e-19
8.58820e-04 2.21224e+00 2.19182e-18
8.58820e-04 2.30309e+00 1.00991e-18
8.58820e-04 2.39463e+00 8.16265e-19
8.58820e-04 2.48676e+00 -3.05048e-19
8.58820e-04 2.57939e+00 6.72932e-19
8.58820e-04 2.67243e+00 1.72676e-20
8.58820e-04 2.76579e+00 6.07034e-21
8.58820e-04 2.85938e+00 -7.40467e-20
8.58820e-04 2.95311e+00 7.41377e-21
8.58820e-04 3.04689e+00 -2.36151e-21
8.58820e-04 3.14062e+00 -1.05744e-21
8.58820e-04 3.23421e+00 2.62541e-22
8.58820e-04 3.32757e+00 8.23927e-23
8.58820e-04 3.42061e+00 -1.05236e-22
8.58820e-04 3.51324e+00 3.19752e-23
8.58820e-04 3.60537e+00 5.45976e-24
8.58820e-04 3.69691e+00 -4.80221e-24
8.58820e-04 3.78776e+00 4.47713e-25
8.58820e-04 3.87785e+00 4.79607e-26
8.58820e-04 3.96708e+00 2.87167e-26
8.58820e-04 4.05537e+00 1.06162e-26
8.58820e-04 4.14262e+00 2.76600e-27
8.58820e-04 4.22876e+00 7.25136e-28
8.58820e-04 4.31369e+00 2.04109e-28
8.58820e-04 4.39734e+00 6.33937e-29
8.58820e-04 4.47963e+00 6.98666e-30
8.58820e-04 4.56047e+00 -2.99529e-30
4.52415e-03 8.58820e-04 3.89604e-22
4.52415e-03 4.52415e-03 -1.16304e-18
4.52415e-03 1.11146e-02 -1.76230e-17
4.52415e-03 2.06252e-02 -1.12551e-16
4.52415e-03 3.30468e-02 -4.59276e-16
4.52415e-03 4.83674e-02 -1.41817e-15
4.52415e-03 6.65719e-02 -3.60446e-15
4.52415e-03 8.76427e-02 -7.90551e-15
4.52415e-03 1.11559e-01 -1.53919e-14
4.52415e-03 1.38298e-01 -2.70748e-14
4.52415e-03 1.67832e-01 -4.35151e-14
4.52415e-03 2.00134e-01 -6.43673e-14
4.52415e-03 2.35172e-01 -8.80648e-14
