2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.38638e-16
8.58820e-04 4.52415e-03 5.94605e-17
8.58820e-04 1.11146e-02 -1.33736e-15
8.58820e-04 2.06252e-02 -8.24514e-15
8.58820e-04 3.30468e-02 -3.39680e-14
8.58820e-04 4.83674e-02 -1.05430e-13
8.58820e-04 6.65719e-02 -2.70776e-13
8.58820e-04 8.76427e-02 -6.03487e-13
8.58820e-04 1.11559e-01 -1.20279e-12
8.58820e-04 1.38298e-01 -2.18557e-12
8.58820e-04 1.67832e-01 -3.66772e-12
8.58820e-04 2.00134e-01 -5.73544e-12
8.58820e-04 2.35172e-01 -8.41172e-12
8.58820e-04 2.72911e-01 -1.16280e-11
8.58820e-04 3.13315e-01 -1.52137e-11
8.58820e-04 3.56344e-01 -1.89105e-11
8.58820e-04 4.01956e-01 -2.24137e-11
8.58820e-04 4.50106e-01 -2.54260e-11
8.58820e-04 5.00748e-01 -2.77109e-11
8.58820e-04 5.53832e-01 -2.91279e-11
8.58820e-04 6.09306e-01 -2.96420e-11
8.58820e-04 6.67116e-01 -2.93113e-11
8.58820e-04 7.27206e-01 -2.82599e-11
8.58820e-04 7.89516e-01 -2.66462e-11
8.58820e-04 8.53986e-01 -2.46360e-11
8.58820e-04 9.20552e-01 -2.23823e-11
8.58820e-04 9.89151e-01 -2.00150e-11
8.58820e-04 1.05971e+00 -1.76368e-11
8.58820e-04 1.13217e+00 -1.53242e-11
8.58820e-04 1.20646e+00 -1.31308e-11
8.58820e-04 1.28249e+00 -1.10925e-11
8.58820e-04 1.36021e+00 -9.23113e-12
8.58820e-04 1.43953e+00 -7.55862e-12
8.58820e-04 1.52037e+00 -6.07973e-12
8.58820e-04 1.60266e+00 -4.79392e-12
8.58820e-04 1.68631e+00 -3.69654e-12
8.58820e-04 1.77124e+00 -2.77940e-12
8.58820e-04 1.85738e+00 -2.03107e-12
8.58820e-04 1.94463e+00 -1.43714e-12
8.58820e-04 2.03292e+00 -9.80491e-13
8.58820e-04 2.12215e+00 -6.41941e-13
8.58820e-04 2.21224e+00 -4.01165e-13
8.58820e-04 2.30309e+00 -2.37812e-13
8.58820e-04 2.39463e+00 -1.32758e-13
8.58820e-04 2.48676e+00 -6.91712e-14
8.58820e-04 2.57939e+00 -3.32469e-14
8.58820e-04 2.67243e+00 -1.44980e-14
8.58820e-04 2.76579e+00 -5.58106e-15
8.58820e-04 2.85938e+00 -1.79470e-15
8.58820e-04 2.95311e+00 -4.09730e-16
8.58820e-04 3.04689e+00 -7.88914e-18
8.58820e-04 3.14062e+00 5.86974e-17
8.58820e-04 3.23421e+00 4.23057e-17
8.58820e-04 3.32757e+00 2.05770e-17
8.58820e-04 3.42061e+00 8.06673e-18
8.58820e-04 3.51324e+00 2.67893e-18
8.58820e-04 3.60537e+00 7.66070e-19
8.58820e-04 3.69691e+00 1.88760e-19
8.58820e-04 3.78776e+00 3.94546e-20
8.58820e-04 3.87785e+00 6.67974e-21
8.58820e-04 3.96708e+00 7.78696e-22
8.58820e-04 4.05537e+00 1.87871e-24
8.58820e-04 4.14262e+00 -3.18003e-23
8.58820e-04 4.22876e+00 -1.16011e-23
8.58820e-04 4.31369e+00 -2.92759e-24
8.58820e-04 4.39734e+00 -6.07838e-25
8.58820e-04 4.47963e+00 -1.09503e-25
8.58820e-04 4.56047e+00 -1.75033e-26
4.52415e-03 8.58820e-04 5.94605e-17
4.52415e-03 4.52415e-03 -1.28233e-14
4.52415e-03 1.11146e-02 -1.90061e-13
4.52415e-03 2.06252e-02 -1.21194e-12
4.52415e-03 3.30468e-02 -4.96071e-12
4.52415e-03 4.83674e-02 -1.54118e-11
4.52415e-03 6.65719e-02 -3.95779e-11
4.52415e-03 8.76427e-02 -8.82087e-11
4.52415e-03 1.11559e-01 -1.75807e-10
4.52415e-03 1.38298e-01 -3.19455e-10
4.52415e-03 1.67832e-01 -5.36098e-10
4.52415e-03 2.00134e-01 -8.38337e-10
4.52415e-03 2.35172e-01 -1.22953e-09
4.52415e-03 2.72911e-01 -1.69967e-09
4.52415e-03 3.13315e-01 -2.22380e-09
4.52415e-03 3.56344e-01 -2.76421e-09
4.52415e-03 4.01956e-01 -3.27630e-09
4.52415e-03 4.50106e-01 -3.71665e-09
4.52415e-03 5.00748e-01 -4.05070e-09
4.52415e-03 5.53832e-01 -4.25786e-09
4.52415e-03 6.09306e-01 -4.33304e-09
4.52415e-03 6.67116e-01 -4.28473e-09
4.52415e-03 7.27206e-01 -4.13106e-09
4.52415e-03 7.89516e-01 -3.89519e-09
4.52415e-03 8.53986e-01 -3.60135e-09
4.52415e-03 9.20552e-01 -3.27191e-09
4.52415e-03 9.89151e-01 -2.92586e-09
4.52415e-03 1.05971e+00 -2.57822e-09
4.52415e-03 1.13217e+00 -2.24015e-09
4.52415e-03 1.20646e+00 -1.91953e-09
4.52415e-03 1.28249e+00 -1.62156e-09
4.52415e-03 1.36021e+00 -1.34946e-09
4.52415e-03 1.43953e+00 -1.10496e-09
4.52415e-03 1.52037e+00 -8.88771e-10
4.52415e-03 1.60266e+00 -7.00805e-10
4.52415e-03 1.68631e+00 -5.40383e-10
4.52415e-03 1.77124e+00 -4.06309e-10
4.52415e-03 1.85738e+00 -2.96914e-10
4.52415e-03 1.94463e+00 -2.10090e-10
4.52415e-03 2.03292e+00 -1.43334e-10
4.52415e-03 2.12215e+00 -9.38436e-11
4.52415e-03 2.21224e+00 -5.86450e-11
4.52415e-03 2.30309e+00 -3.47650e-11
4.52415e-03 2.39463e+00 -1.94075e-11
4.52415e-03 2.48676e+00 -1.01118e-11
4.52415e-03 2.57939e+00 -4.86027e-12
4.52415e-03 2.67243e+00 -2.11944e-12
4.52415e-03 2.76579e+00 -8.15911e-13
4.52415e-03 2.85938e+00 -2.62368e-13
4.52415e-03 2.95311e+00 -5.98939e-14
4.52415e-03 3.04689e+00 -1.15927e-15
4.52415e-03 3.14062e+00 8.58032e-15
4.52415e-03 3.23421e+00 6.18460e-15
4.52415e-03 3.32757e+00 3.00803e-15
4.52415e-03 3.42061e+00 1.17925e-15
4.52415e-03 3.51324e+00 3.91619e-16
4.52415e-03 3.60537e+00 1.11994e-16
4.52415e-03 3.69691e+00 2.75920e-17
4.52415e-03 3.78776e+00 5.76796e-18
4.52415e-03 3.87785e+00 9.76491e-19
4.52415e-03 3.96708e+00 1.13837e-19
4.52415e-03 4.05537e+00 2.75066e-22
4.52415e-03 4.14262e+00 -4.64860e-21
4.52415e-03 4.22876e+00 -1.69591e-21
4.52415e-03 4.31369e+00 -4.27973e-22
4.52415e-03 4.39734e+00 -8.88579e-23
4.52415e-03 4.47963e+00 -1.60079e-23
4.52415e-03 4.56047e+00 -2.55876e-24
1.11146e-02 8.58820e-04 -1.33736e-15
1.11146e-02 4.52415e-03 -1.90061e-13
1.11146e-02 1.11146e-02 -2.81610e-12
1.11146e-02 2.06252e-02 -1.79561e-11
1.11146e-02 3.30468e-02 -7.35002e-11
1.11146e-02 4.83674e-02 -2.28349e-10
1.11146e-02 6.65719e-02 -5.86410e-10
1.11146e-02 8.76427e-02 -1.30697e-09
1.11146e-02 1.11559e-01 -2.60492e-09
1.11146e-02 1.38298e-01 -4.73346e-09
