2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 9.63853e-22
8.58820e-04 4.52415e-03 -8.33417e-21
8.58820e-04 1.11146e-02 -7.31416e-19
8.58820e-04 2.06252e-02 -1.59963e-17
8.58820e-04 3.30468e-02 -1.68408e-16
8.58820e-04 4.83674e-02 -1.11925e-15
8.58820e-04 6.65719e-02 -5.43082e-15
8.58820e-04 8.76427e-02 -2.08955e-14
8.58820e-04 1.11559e-01 -6.70894e-14
8.58820e-04 1.38298e-01 -1.85854e-13
8.58820e-04 1.67832e-01 -4.54427e-13
8.58820e-04 2.00134e-01 -9.96503e-13
8.58820e-04 2.35172e-01 -1.98284e-12
8.58820e-04 2.72911e-01 -3.61222e-12
8.58820e-04 3.13315e-01 -6.06859e-12
8.58820e-04 3.56344e-01 -9.46134e-12
8.58820e-04 4.01956e-01 -1.37681e-11
8.58820e-04 4.50106e-01 -1.88040e-11
8.58820e-04 5.00748e-01 -2.42351e-11
8.58820e-04 5.53832e-01 -2.96336e-11
8.58820e-04 6.09306e-01 -3.45579e-11
8.58820e-04 6.67116e-01 -3.86302e-11
8.58820e-04 7.27206e-01 -4.15900e-11
8.58820e-04 7.89516e-01 -4.33146e-11
8.58820e-04 8.53986e-01 -4.38096e-11
8.58820e-04 9.20552e-01 -4.31802e-11
8.58820e-04 9.89151e-01 -4.15948e-11
8.58820e-04 1.05971e+00 -3.92516e-11
8.58820e-04 1.13217e+00 -3.63519e-11
8.58820e-04 1.20646e+00 -3.30826e-11
8.58820e-04 1.28249e+00 -2.96071e-11
8.58820e-04 1.36021e+00 -2.60618e-11
8.58820e-04 1.43953e+00 -2.25571e-11
8.58820e-04 1.52037e+00 -1.91796e-11
8.58820e-04 1.60266e+00 -1.59965e-11
8.58820e-04 1.68631e+00 -1.30587e-11
8.58820e-04 1.77124e+00 -1.04042e-11
8.58820e-04 1.85738e+00 -8.05997e-12
8.58820e-04 1.94463e+00 -6.04275e-12
8.58820e-04 2.03292e+00 -4.35885e-12
8.58820e-04 2.12215e+00 -3.00338e-12
8.58820e-04 2.21224e+00 -1.95934e-12
8.58820e-04 2.30309e+00 -1.19723e-12
8.58820e-04 2.39463e+00 -6.76195e-13
8.58820e-04 2.48676e+00 -3.47333e-13
8.58820e-04 2.57939e+00 -1.58981e-13
8.58820e-04 2.67243e+00 -6.31310e-14
8.58820e-04 2.76579e+00 -2.09189e-14
8.58820e-04 2.85938e+00 -5.38985e-15
8.58820e-04 2.95311e+00 -8.79602e-16
8.58820e-04 3.04689e+00 2.87322e-17
8.58820e-04 3.14062e+00 8.57931e-17
8.58820e-04 3.23421e+00 3.93556e-17
8.58820e-04 3.32757e+00 1.27318e-17
8.58820e-04 3.42061e+00 3.26133e-18
8.58820e-04 3.51324e+00 5.86889e-19
8.58820e-04 3.60537e+00 -1.05738e-21
8.58820e-04 3.69691e+00 -6.77842e-20
8.58820e-04 3.78776e+00 -4.37631e-20
8.58820e-04 3.87785e+00 -2.07645e-20
8.58820e-04 3.96708e+00 -8.52993e-21
8.58820e-04 4.05537e+00 -3.18376e-21
8.58820e-04 4.14262e+00 -1.10275e-21
8.58820e-04 4.22876e+00 -3.57057e-22
8.58820e-04 4.31369e+00 -1.07925e-22
8.58820e-04 4.39734e+00 -3.03235e-23
8.58820e-04 4.47963e+00 -7.84809e-24
8.58820e-04 4.56047e+00 -1.83508e-24
4.52415e-03 8.58820e-04 2.70350e-21
4.52415e-03 4.52415e-03 -1.17942e-18
4.52415e-03 1.11146e-02 -1.06749e-16
4.52415e-03 2.06252e-02 -2.34416e-15
4.52415e-03 3.30468e-02 -2.46145e-14
4.52415e-03 4.83674e-02 -1.63564e-13
4.52415e-03 6.65719e-02 -7.93705e-13
4.52415e-03 8.76427e-02 -3.05390e-12
4.52415e-03 1.11559e-01 -9.80528e-12
4.52415e-03 1.38298e-01 -2.71630e-11
4.52415e-03 1.67832e-01 -6.64161e-11
4.52415e-03 2.00134e-01 -1.45644e-10
4.52415e-03 2.35172e-01 -2.89804e-10
4.52415e-03 2.72911e-01 -5.27955e-10
4.52415e-03 3.13315e-01 -8.86985e-10
4.52415e-03 3.56344e-01 -1.38289e-09
4.52415e-03 4.01956e-01 -2.01240e-09
4.52415e-03 4.50106e-01 -2.74851e-09
4.52415e-03 5.00748e-01 -3.54241e-09
4.52415e-03 5.53832e-01 -4.33156e-09
4.52415e-03 6.09306e-01 -5.05142e-09
4.52415e-03 6.67116e-01 -5.64675e-09
4.52415e-03 7.27206e-01 -6.07946e-09
4.52415e-03 7.89516e-01 -6.33161e-09
4.52415e-03 8.53986e-01 -6.40402e-09
4.52415e-03 9.20552e-01 -6.31206e-09
4.52415e-03 9.89151e-01 -6.08034e-09
4.52415e-03 1.05971e+00 -5.73785e-09
4.52415e-03 1.13217e+00 -5.31399e-09
4.52415e-03 1.20646e+00 -4.83610e-09
4.52415e-03 1.28249e+00 -4.32805e-09
4.52415e-03 1.36021e+00 -3.80981e-09
4.52415e-03 1.43953e+00 -3.29748e-09
4.52415e-03 1.52037e+00 -2.80376e-09
4.52415e-03 1.60266e+00 -2.33844e-09
4.52415e-03 1.68631e+00 -1.90898e-09
4.52415e-03 1.77124e+00 -1.52094e-09
4.52415e-03 1.85738e+00 -1.17825e-09
4.52415e-03 1.94463e+00 -8.83363e-10
4.52415e-03 2.03292e+00 -6.37202e-10
4.52415e-03 2.12215e+00 -4.39053e-10
4.52415e-03 2.21224e+00 -2.86429e-10
4.52415e-03 2.30309e+00 -1.75018e-10
4.52415e-03 2.39463e+00 -9.88510e-11
4.52415e-03 2.48676e+00 -5.07756e-11
4.52415e-03 2.57939e+00 -2.32410e-11
4.52415e-03 2.67243e+00 -9.22898e-12
4.52415e-03 2.76579e+00 -3.05808e-12
4.52415e-03 2.85938e+00 -7.87941e-13
4.52415e-03 2.95311e+00 -1.28577e-13
4.52415e-03 3.04689e+00 4.20261e-15
4.52415e-03 3.14062e+00 1.25425e-14
4.52415e-03 3.23421e+00 5.75350e-15
4.52415e-03 3.32757e+00 1.86111e-15
4.52415e-03 3.42061e+00 4.76822e-16
4.52415e-03 3.51324e+00 8.58015e-17
4.52415e-03 3.60537e+00 -1.53479e-19
4.52415e-03 3.69691e+00 -9.90835e-18
4.52415e-03 3.78776e+00 -6.39791e-18
4.52415e-03 3.87785e+00 -3.03554e-18
4.52415e-03 3.96708e+00 -1.24698e-18
4.52415e-03 4.05537e+00 -4.65428e-19
4.52415e-03 4.14262e+00 -1.61210e-19
4.52415e-03 4.22876e+00 -5.21976e-20
4.52415e-03 4.31369e+00 -1.57774e-20
4.52415e-03 4.39734e+00 -4.43293e-21
4.52415e-03 4.47963e+00 -1.14730e-21
4.52415e-03 4.56047e+00 -2.68268e-22
1.11146e-02 8.58820e-04 1.18794e-20
1.11146e-02 4.52415e-03 -1.76412e-17
1.11146e-02 1.11146e-02 -1.58157e-15
1.11146e-02 2.06252e-02 -3.47156e-14
1.11146e-02 3.30468e-02 -3.64514e-13
1.11146e-02 4.83674e-02 -2.42221e-12
1.11146e-02 6.65719e-02 -1.17540e-11
1.11146e-02 8.76427e-02 -4.52260e-11
1.11146e-02 1.11559e-01 -1.45212e-10
1.11146e-02 1.38298e-01 -4.02284e-10
1.11146e-02 1.67832e-01 -9.83660e-10
1.11146e-02 2.00134e-01 -2.15717e-09
1.11146e-02 2.35172e-01 -4.29261e-09
1.11146e-02 2.72911e-01 -7.82061e-09
1.11146e-02 3.13315e-01 -1.31399e-08
1.11146e-02 3.56344e-01 -2.04878e-08
1.11146e-02 4.01956e-01 -2.98164e-08
1.11146e-02 4.50106e-01 -4.07261e-08
1.11146e-02 5.00748e-01 -5.24936e-08
1.11146e-02 5.53832e-01 -6.41924e-08
1.11146e-02 6.09306e-01 -7.48656e-08
1.11146e-02 6.67116e-01 -8.36939e-08
1.11146e-02 7.27206e-01 -9.01123e-08
1.11146e-02 7.89516e-01 -9.38544e-08
1.11146e-02 8.53986e-01 -9.49319e-08
1.11146e-02 9.20552e-01 -9.35721e-08
1.11146e-02 9.89151e-01 -9.01401e-08
1.11146e-02 1.05971e+00 -8.50650e-08
1.11146e-02 1.13217e+00 -7.87831e-08
