2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 1.60404e-21
8.58820e-04 4.52415e-03 7.94741e-21
8.58820e-04 1.11146e-02 2.26028e-20
8.58820e-04 2.06252e-02 4.65231e-20
8.58820e-04 3.30468e-02 5.28748e-20
8.58820e-04 4.83674e-02 -1.57443e-20
8.58820e-04 6.65719e-02 1.12214e-19
8.58820e-04 8.76427e-02 9.28254e-20
8.58820e-04 1.11559e-01 2.90257e-19
8.58820e-04 1.38298e-01 -6.37933e-20
8.58820e-04 1.67832e-01 2.25628e-19
8.58820e-04 2.00134e-01 -2.52294e-19
8.58820e-04 2.35172e-01 5.61146e-19
8.58820e-04 2.72911e-01 5.89255e-19
8.58820e-04 3.13315e-01 1.31916e-18
8.58820e-04 3.56344e-01 1.47688e-18
8.58820e-04 4.01956e-01 -7.95080e-20
8.58820e-04 4.50106e-01 -1.83512e-18
8.58820e-04 5.00748e-01 -7.63047e-19
8.58820e-04 5.53832e-01 6.16659e-19
8.58820e-04 6.09306e-01 4.94576e-18
8.58820e-04 6.67116e-01 7.20232e-18
8.58820e-04 7.27206e-01 5.55304e-18
8.58820e-04 7.89516e-01 -1.19387e-18
8.58820e-04 8.53986e-01 6.28966e-18
8.58820e-04 9.20552e-01 3.08780e-18
8.58820e-04 9.89151e-01 5.48052e-19
8.58820e-04 1.05971e+00 5.24393e-19
8.58820e-04 1.13217e+00 2.62801e-18
8.58820e-04 1.20646e+00 3.12488e-18
8.58820e-04 1.28249e+00 -4.53021e-18
8.58820e-04 1.36021e+00 5.42619e-18
8.58820e-04 1.43953e+00 -6.65193e-18
8.58820e-04 1.52037e+00 2.72590e-18
8.58820e-04 1.60266e+00 3.15676e-18
8.58820e-04 1.68631e+00 -3.02911e-19
8.58820e-04 1.77124e+00 1.31051e-18
8.58820e-04 1.85738e+00 -1.58983e-18
8.58820e-04 1.94463e+00 2.06613e-19
8.58820e-04 2.03292e+00 5.97481e-19
8.58820e-04 2.12215e+00 -5.45436e-19
8.58820e-04 2.21224e+00 1.41732e-19
8.58820e-04 2.30309e+00 -1.88240e-19
8.58820e-04 2.39463e+00 3.01126e-19
8.58820e-04 2.48676e+00 -5.55603e-20
8.58820e-04 2.57939e+00 4.31422e-20
8.58820e-04 2.67243e+00 7.73786e-21
8.58820e-04 2.76579e+00 2.18439e-20
8.58820e-04 2.85938e+00 -4.46158e-20
8.58820e-04 2.95311e+00 3.49491e-22
8.58820e-04 3.04689e+00 6.55805e-21
8.58820e-04 3.14062e+00 5.36918e-22
8.58820e-04 3.23421e+00 -3.11105e-22
8.58820e-04 3.32757e+00 1.46684e-23
8.58820e-04 3.42061e+00 -6.06301e-23
8.58820e-04 3.51324e+00 3.12322e-24
8.58820e-04 3.60537e+00 3.95317e-24
8.58820e-04 3.69691e+00 2.55857e-25
8.58820e-04 3.78776e+00 7.41700e-26
8.58820e-04 3.87785e+00 -1.91928e-26
8.58820e-04 3.96708e+00 -1.13127e-27
8.58820e-04 4.05537e+00 4.21783e-29
8.58820e-04 4.14262e+00 -8.86301e-30
8.58820e-04 4.22876e+00 1.90203e-30
8.58820e-04 4.31369e+00 -1.55224e-30
8.58820e-04 4.39734e+00 7.56932e-32
8.58820e-04 4.47963e+00 2.60771e-34
8.58820e-04 4.56047e+00 -8.47472e-34
4.52415e-03 8.58820e-04 8.71858e-21
4.52415e-03 4.52415e-03 4.56616e-20
4.52415e-03 1.11146e-02 1.10363e-19
4.52415e-03 2.06252e-02 2.01169e-19
4.52415e-03 3.30468e-02 3.10914e-19
4.52415e-03 4.83674e-02 4.49724e-19
4.52415e-03 6.65719e-02 6.06931e-19
4.52415e-03 8.76427e-02 9.67109e-19
4.52415e-03 1.11559e-01 9.23983e-19
4.52415e-03 1.38298e-01 1.18975e-18
4.52415e-03 1.67832e-01 3.94812e-19
4.52415e-03 2.00134e-01 1.57538e-18
4.52415e-03 2.35172e-01 1.66461e-18
4.52415e-03 2.72911e-01 2.56145e-18
4.52415e-03 3.13315e-01 2.34181e-18
4.52415e-03 3.56344e-01 3.88656e-18
4.52415e-03 4.01956e-01 1.08345e-18
4.52415e-03 4.50106e-01 4.34001e-18
4.52415e-03 5.00748e-01 2.93995e-18
4.52415e-03 5.53832e-01 4.61780e-18
4.52415e-03 6.09306e-01 3.16378e-18
4.52415e-03 6.67116e-01 3.08791e-18
4.52415e-03 7.27206e-01 -2.08590e-18
4.52415e-03 7.89516e-01 4.19391e-18
4.52415e-03 8.53986e-01 1.66523e-18
4.52415e-03 9.20552e-01 -2.41713e-18
4.52415e-03 9.89151e-01 4.64316e-18
4.52415e-03 1.05971e+00 3.46455e-18
4.52415e-03 1.13217e+00 4.85732e-19
4.52415e-03 1.20646e+00 4.41772e-18
4.52415e-03 1.28249e+00 2.86957e-18
4.52415e-03 1.36021e+00 2.88667e-18
4.52415e-03 1.43953e+00 7.46234e-19
