2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.81776e-16
8.58820e-04 4.52415e-03 1.01010e-16
8.58820e-04 1.11146e-02 8.94547e-18
8.58820e-04 2.06252e-02 1.09084e-18
8.58820e-04 3.30468e-02 2.44255e-17
8.58820e-04 4.83674e-02 2.91593e-20
8.58820e-04 6.65719e-02 4.90847e-18
8.58820e-04 8.76427e-02 -1.31361e-18
8.58820e-04 1.11559e-01 8.60863e-19
8.58820e-04 1.38298e-01 -1.79835e-18
8.58820e-04 1.67832e-01 1.56993e-18
8.58820e-04 2.00134e-01 -5.32229e-18
8.58820e-04 2.35172e-01 -4.40155e-19
8.58820e-04 2.72911e-01 4.43373e-19
8.58820e-04 3.13315e-01 1.34247e-18
8.58820e-04 3.56344e-01 -3.76465e-19
8.58820e-04 4.01956e-01 -3.30641e-18
8.58820e-04 4.50106e-01 -1.08043e-18
8.58820e-04 5.00748e-01 4.71735e-19
8.58820e-04 5.53832e-01 -2.28877e-18
8.58820e-04 6.09306e-01 -8.90857e-19
8.58820e-04 6.67116e-01 6.31864e-20
8.58820e-04 7.27206e-01 6.57550e-18
8.58820e-04 7.89516e-01 -3.98305e-18
8.58820e-04 8.53986e-01 5.59909e-19
8.58820e-04 9.20552e-01 -1.49912e-18
8.58820e-04 9.89151e-01 4.78743e-18
8.58820e-04 1.05971e+00 7.93906e-18
8.58820e-04 1.13217e+00 4.70998e-18
8.58820e-04 1.20646e+00 -1.70265e-17
8.58820e-04 1.28249e+00 3.74031e-18
8.58820e-04 1.36021e+00 2.52654e-18
8.58820e-04 1.43953e+00 -5.34251e-18
8.58820e-04 1.52037e+00 -1.65461e-17
8.58820e-04 1.60266e+00 -8.52198e-18
8.58820e-04 1.68631e+00 -1.16330e-17
8.58820e-04 1.77124e+00 -2.22245e-17
8.58820e-04 1.85738e+00 -6.56080e-18
8.58820e-04 1.94463e+00 7.73993e-18
8.58820e-04 2.03292e+00 5.57261e-18
8.58820e-04 2.12215e+00 6.22682e-18
8.58820e-04 2.21224e+00 -3.23474e-17
8.58820e-04 2.30309e+00 1.20124e-17
8.58820e-04 2.39463e+00 3.81592e-18
8.58820e-04 2.48676e+00 1.06011e-17
8.58820e-04 2.57939e+00 -4.95992e-19
8.58820e-04 2.67243e+00 -6.62782e-19
8.58820e-04 2.76579e+00 -1.20620e-18
8.58820e-04 2.85938e+00 6.20305e-19
8.58820e-04 2.95311e+00 5.52186e-20
8.58820e-04 3.04689e+00 -1.30745e-19
8.58820e-04 3.14062e+00 -1.02037e-19
8.58820e-04 3.23421e+00 1.45462e-21
8.58820e-04 3.32757e+00 2.00849e-21
8.58820e-04 3.42061e+00 5.76569e-22
8.58820e-04 3.51324e+00 5.81273e-22
8.58820e-04 3.60537e+00 -2.89421e-23
8.58820e-04 3.69691e+00 1.66361e-23
8.58820e-04 3.78776e+00 -2.89315e-24
8.58820e-04 3.87785e+00 -1.35737e-24
8.58820e-04 3.96708e+00 1.26586e-25
8.58820e-04 4.05537e+00 9.46078e-27
8.58820e-04 4.14262e+00 1.40230e-27
8.58820e-04 4.22876e+00 9.71809e-29
8.58820e-04 4.31369e+00 9.29902e-29
8.58820e-04 4.39734e+00 -3.72655e-30
8.58820e-04 4.47963e+00 5.01877e-31
8.58820e-04 4.56047e+00 1.06404e-32
4.52415e-03 8.58820e-04 1.01010e-16
4.52415e-03 4.52415e-03 -3.55377e-17
4.52415e-03 1.11146e-02 4.20841e-18
4.52415e-03 2.06252e-02 -1.74406e-17
4.52415e-03 3.30468e-02 7.26558e-18
4.52415e-03 4.83674e-02 -1.24994e-17
4.52415e-03 6.65719e-02 -3.55487e-18
4.52415e-03 8.76427e-02 6.50730e-19
4.52415e-03 1.11559e-01 -5.48366e-18
4.52415e-03 1.38298e-01 -4.38665e-19
4.52415e-03 1.67832e-01 3.28161e-19
4.52415e-03 2.00134e-01 3.53565e-19
4.52415e-03 2.35172e-01 -3.54180e-18
4.52415e-03 2.72911e-01 1.07317e-19
4.52415e-03 3.13315e-01 2.15001e-18
4.52415e-03 3.56344e-01 8.73520e-19
4.52415e-03 4.01956e-01 -3.82324e-19
4.52415e-03 4.50106e-01 -1.65375e-18
4.52415e-03 5.00748e-01 2.83967e-19
4.52415e-03 5.53832e-01 -2.42633e-18
4.52415e-03 6.09306e-01 1.16335e-18
