2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.81776e-16
8.58820e-04 4.52415e-03 1.01010e-16
8.58820e-04 1.11146e-02 8.94547e-18
8.58820e-04 2.06252e-02 1.09084e-18
8.58820e-04 3.30468e-02 2.44255e-17
8.58820e-04 4.83674e-02 2.91593e-20
8.58820e-04 6.65719e-02 4.90847e-18
8.58820e-04 8.76427e-02 -1.31361e-18
8.58820e-04 1.11559e-01 8.60863e-19
8.58820e-04 1.38298e-01 -1.79834e-18
8.58820e-04 1.67832e-01 1.56994e-18
8.58820e-04 2.00134e-01 -5.32226e-18
8.58820e-04 2.35172e-01 -4.40066e-19
8.58820e-04 2.72911e-01 4.43603e-19
8.58820e-04 3.13315e-01 1.34300e-18
8.58820e-04 3.56344e-01 -3.75344e-19
8.58820e-04 4.01956e-01 -3.30427e-18
8.58820e-04 4.50106e-01 -1.07670e-18
8.58820e-04 5.00748e-01 4.77574e-19
8.58820e-04 5.53832e-01 -2.28060e-18
8.58820e-04 6.09306e-01 -8.80836e-19
8.58820e-04 6.67116e-01 7.35547e-20
8.58820e-04 7.27206e-01 6.58380e-18
8.58820e-04 7.89516e-01 -3.97933e-18
8.58820e-04 8.53986e-01 5.57845e-19
8.58820e-04 9.20552e-01 -1.50549e-18
8.58820e-04 9.89151e-01 4.78091e-18
8.58820e-04 1.05971e+00 7.93719e-18
8.58820e-04 1.13217e+00 4.71476e-18
8.58820e-04 1.20646e+00 -1.70179e-17
8.58820e-04 1.28249e+00 3.74716e-18
8.58820e-04 1.36021e+00 2.52872e-18
8.58820e-04 1.43953e+00 -5.34123e-18
8.58820e-04 1.52037e+00 -1.65381e-17
8.58820e-04 1.60266e+00 -8.50426e-18
8.58820e-04 1.68631e+00 -1.16125e-17
8.58820e-04 1.77124e+00 -2.22126e-17
8.58820e-04 1.85738e+00 -6.56114e-18
8.58820e-04 1.94463e+00 7.73551e-18
8.58820e-04 2.03292e+00 5.57439e-18
8.58820e-04 2.12215e+00 6.23480e-18
8.58820e-04 2.21224e+00 -3.23429e-17
8.58820e-04 2.30309e+00 1.20064e-17
8.58820e-04 2.39463e+00 3.80310e-18
8.58820e-04 2.48676e+00 1.05902e-17
8.58820e-04 2.57939e+00 -5.00482e-19
8.58820e-04 2.67243e+00 -6.62971e-19
8.58820e-04 2.76579e+00 -1.20562e-18
8.58820e-04 2.85938e+00 6.20390e-19
8.58820e-04 2.95311e+00 5.51951e-20
8.58820e-04 3.04689e+00 -1.30573e-19
8.58820e-04 3.14062e+00 -1.01814e-19
8.58820e-04 3.23421e+00 1.57482e-21
8.58820e-04 3.32757e+00 2.03960e-21
8.58820e-04 3.42061e+00 5.79911e-22
8.58820e-04 3.51324e+00 5.83298e-22
8.58820e-04 3.60537e+00 -2.65962e-23
8.58820e-04 3.69691e+00 1.79301e-23
8.58820e-04 3.78776e+00 -2.41051e-24
8.58820e-04 3.87785e+00 -1.21703e-24
8.58820e-04 3.96708e+00 1.49447e-25
8.58820e-04 4.05537e+00 9.12606e-27
8.58820e-04 4.14262e+00 4.37656e-27
8.58820e-04 4.22876e+00 3.50809e-27
8.58820e-04 4.31369e+00 9.48820e-28
8.58820e-04 4.39734e+00 -3.61521e-28
8.58820e-04 4.47963e+00 -2.76975e-28
8.58820e-04 4.56047e+00 -5.34653e-29
4.52415e-03 8.58820e-04 1.01010e-16
4.52415e-03 4.52415e-03 -3.55377e-17
4.52415e-03 1.11146e-02 4.20841e-18
4.52415e-03 2.06252e-02 -1.74406e-17
4.52415e-03 3.30468e-02 7.26558e-18
4.52415e-03 4.83674e-02 -1.24993e-17
4.52415e-03 6.65719e-02 -3.55412e-18
4.52415e-03 8.76427e-02 6.55837e-19
4.52415e-03 1.11559e-01 -5.45677e-18
4.52415e-03 1.38298e-01 -3.22412e-19
4.52415e-03 1.67832e-01 7.55144e-19
4.52415e-03 2.00134e-01 1.71674e-18
4.52415e-03 2.35172e-01 3.03376e-19
4.52415e-03 2.72911e-01 9.79970e-18
4.52415e-03 3.13315e-01 2.41467e-17
4.52415e-03 3.56344e-01 4.60171e-17
4.52415e-03 4.01956e-01 8.35302e-17
4.52415e-03 4.50106e-01 1.39440e-16
4.52415e-03 5.00748e-01 2.13938e-16
4.52415e-03 5.53832e-01 2.86409e-16
4.52415e-03 6.09306e-01 3.44452e-16
