2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.49863e+00
8.58820e-04 4.52415e-03 -2.49859e+00
8.58820e-04 1.11146e-02 -2.49835e+00
8.58820e-04 2.06252e-02 -2.49766e+00
8.58820e-04 3.30468e-02 -2.49613e+00
8.58820e-04 4.83674e-02 -2.49328e+00
8.58820e-04 6.65719e-02 -2.48852e+00
8.58820e-04 8.76427e-02 -2.48118e+00
8.58820e-04 1.11559e-01 -2.47053e+00
8.58820e-04 1.38298e-01 -2.45581e+00
8.58820e-04 1.67832e-01 -2.43628e+00
8.58820e-04 2.00134e-01 -2.41124e+00
8.58820e-04 2.35172e-01 -2.38011e+00
8.58820e-04 2.72911e-01 -2.34244e+00
8.58820e-04 3.13315e-01 -2.29793e+00
8.58820e-04 3.56344e-01 -2.24648e+00
8.58820e-04 4.01956e-01 -2.18812e+00
8.58820e-04 4.50106e-01 -2.12301e+00
8.58820e-04 5.00748e-01 -2.05140e+00
8.58820e-04 5.53832e-01 -1.97356e+00
8.58820e-04 6.09306e-01 -1.88978e+00
8.58820e-04 6.67116e-01 -1.80033e+00
8.58820e-04 7.27206e-01 -1.70546e+00
8.58820e-04 7.89516e-01 -1.60544e+00
8.58820e-04 8.53986e-01 -1.50055e+00
8.58820e-04 9.20552e-01 -1.39116e+00
8.58820e-04 9.89151e-01 -1.27776e+00
8.58820e-04 1.05971e+00 -1.16102e+00
8.58820e-04 1.13217e+00 -1.04181e+00
8.58820e-04 1.20646e+00 -9.21248e-01
8.58820e-04 1.28249e+00 -8.00733e-01
8.58820e-04 1.36021e+00 -6.81915e-01
8.58820e-04 1.43953e+00 -5.66680e-01
8.58820e-04 1.52037e+00 -4.57094e-01
8.58820e-04 1.60266e+00 -3.55303e-01
8.58820e-04 1.68631e+00 -2.63403e-01
8.58820e-04 1.77124e+00 -1.83268e-01
8.58820e-04 1.85738e+00 -1.16350e-01
8.58820e-04 1.94463e+00 -6.34748e-02
8.58820e-04 2.03292e+00 -2.46506e-02
8.58820e-04 2.12215e+00 1.03279e-03
8.58820e-04 2.21224e+00 1.53824e-02
8.58820e-04 2.30309e+00 2.09054e-02
8.58820e-04 2.39463e+00 2.04478e-02
8.58820e-04 2.48676e+00 1.67404e-02
8.58820e-04 2.57939e+00 1.19857e-02
8.58820e-04 2.67243e+00 7.61898e-03
8.58820e-04 2.76579e+00 4.30910e-03
8.58820e-04 2.85938e+00 2.15070e-03
8.58820e-04 2.95311e+00 9.27091e-04
8.58820e-04 3.04689e+00 3.29457e-04
8.58820e-04 3.14062e+00 8.56216e-05
8.58820e-04 3.23421e+00 8.39687e-06
8.58820e-04 3.32757e+00 -6.42864e-06
8.58820e-04 3.42061e+00 -4.88527e-06
8.58820e-04 3.51324e+00 -1.99798e-06
8.58820e-04 3.60537e+00 -5.29684e-07
8.58820e-04 3.69691e+00 -5.62193e-08
8.58820e-04 3.78776e+00 3.20304e-08
8.58820e-04 3.87785e+00 2.54273e-08
8.58820e-04 3.96708e+00 1.13335e-08
8.58820e-04 4.05537e+00 3.93507e-09
8.58820e-04 4.14262e+00 1.15818e-09
8.58820e-04 4.22876e+00 2.99964e-10
8.58820e-04 4.31369e+00 6.98389e-11
8.58820e-04 4.39734e+00 1.48257e-11
8.58820e-04 4.47963e+00 2.89957e-12
8.58820e-04 4.56047e+00 5.26747e-13
4.52415e-03 8.58820e-04 -2.49859e+00
4.52415e-03 4.52415e-03 -2.49854e+00
4.52415e-03 1.11146e-02 -2.49830e+00
4.52415e-03 2.06252e-02 -2.49761e+00
4.52415e-03 3.30468e-02 -2.49609e+00
4.52415e-03 4.83674e-02 -2.49324e+00
4.52415e-03 6.65719e-02 -2.48848e+00
4.52415e-03 8.76427e-02 -2.48114e+00
4.52415e-03 1.11559e-01 -2.47049e+00
4.52415e-03 1.38298e-01 -2.45577e+00
4.52415e-03 1.67832e-01 -2.43624e+00
4.52415e-03 2.00134e-01 -2.41121e+00
4.52415e-03 2.35172e-01 -2.38008e+00
4.52415e-03 2.72911e-01 -2.34240e+00
4.52415e-03 3.13315e-01 -2.29790e+00
4.52415e-03 3.56344e-01 -2.24645e+00
4.52415e-03 4.01956e-01 -2.18810e+00
4.52415e-03 4.50106e-01 -2.12299e+00
4.52415e-03 5.00748e-01 -2.05138e+00
4.52415e-03 5.53832e-01 -1.97354e+00
4.52415e-03 6.09306e-01 -1.88976e+00
4.52415e-03 6.67116e-01 -1.80031e+00
4.52415e-03 7.27206e-01 -1.70545e+00
4.52415e-03 7.89516e-01 -1.60543e+00
4.52415e-03 8.53986e-01 -1.50054e+00
