2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.26791e-18
8.58820e-04 4.52415e-03 -2.28509e-18
8.58820e-04 1.11146e-02 -4.06977e-20
8.58820e-04 2.06252e-02 2.19299e-18
8.58820e-04 3.30468e-02 -8.63342e-20
8.58820e-04 4.83674e-02 -2.43103e-18
8.58820e-04 6.65719e-02 -2.42709e-19
8.58820e-04 8.76427e-02 -2.33105e-18
8.58820e-04 1.11559e-01 -8.33230e-19
8.58820e-04 1.38298e-01 -3.58914e-19
8.58820e-04 1.67832e-01 -2.72734e-18
8.58820e-04 2.00134e-01 -2.15674e-18
8.58820e-04 2.35172e-01 -3.61926e-18
8.58820e-04 2.72911e-01 1.51088e-18
8.58820e-04 3.13315e-01 2.80938e-18
8.58820e-04 3.56344e-01 -4.56117e-19
8.58820e-04 4.01956e-01 2.73693e-18
8.58820e-04 4.50106e-01 -1.01107e-18
8.58820e-04 5.00748e-01 -9.94695e-19
8.58820e-04 5.53832e-01 -9.31934e-18
8.58820e-04 6.09306e-01 -3.96537e-18
8.58820e-04 6.67116e-01 -8.71672e-18
8.58820e-04 7.27206e-01 8.07664e-18
8.58820e-04 7.89516e-01 5.39464e-19
8.58820e-04 8.53986e-01 -6.30511e-18
8.58820e-04 9.20552e-01 -6.67744e-18
8.58820e-04 9.89151e-01 -3.88335e-18
8.58820e-04 1.05971e+00 -1.80076e-18
8.58820e-04 1.13217e+00 -3.86413e-18
8.58820e-04 1.20646e+00 1.24773e-17
8.58820e-04 1.28249e+00 -1.25809e-17
8.58820e-04 1.36021e+00 -3.73945e-18
8.58820e-04 1.43953e+00 1.03365e-17
8.58820e-04 1.52037e+00 1.96252e-19
8.58820e-04 1.60266e+00 3.91673e-18
8.58820e-04 1.68631e+00 7.20113e-19
8.58820e-04 1.77124e+00 2.68186e-18
8.58820e-04 1.85738e+00 9.15227e-18
8.58820e-04 1.94463e+00 -2.16288e-18
8.58820e-04 2.03292e+00 -6.44997e-18
8.58820e-04 2.12215e+00 7.48727e-19
8.58820e-04 2.21224e+00 1.63484e-18
8.58820e-04 2.30309e+00 -2.52696e-18
8.58820e-04 2.39463e+00 -3.22470e-19
8.58820e-04 2.48676e+00 -3.42236e-19
8.58820e-04 2.57939e+00 -5.41239e-19
8.58820e-04 2.67243e+00 -1.20381e-19
8.58820e-04 2.76579e+00 1.01543e-19
8.58820e-04 2.85938e+00 -3.16848e-20
8.58820e-04 2.95311e+00 -3.14820e-20
8.58820e-04 3.04689e+00 -1.19810e-21
8.58820e-04 3.14062e+00 -9.42418e-22
8.58820e-04 3.23421e+00 1.30203e-21
8.58820e-04 3.32757e+00 -3.01214e-22
8.58820e-04 3.42061e+00 -5.67510e-23
8.58820e-04 3.51324e+00 -2.94383e-23
8.58820e-04 3.60537e+00 8.59912e-24
8.58820e-04 3.69691e+00 5.83227e-25
8.58820e-04 3.78776e+00 -1.74665e-25
8.58820e-04 3.87785e+00 1.99716e-26
8.58820e-04 3.96708e+00 1.48713e-28
8.58820e-04 4.05537e+00 5.68978e-28
8.58820e-04 4.14262e+00 -3.64197e-29
8.58820e-04 4.22876e+00 3.15519e-30
8.58820e-04 4.31369e+00 -7.00103e-31
8.58820e-04 4.39734e+00 -8.93798e-33
8.58820e-04 4.47963e+00 -1.51699e-33
8.58820e-04 4.56047e+00 -2.32565e-34
4.52415e-03 8.58820e-04 -2.28509e-18
4.52415e-03 4.52415e-03 -2.34608e-18
4.52415e-03 1.11146e-02 -4.73208e-18
4.52415e-03 2.06252e-02 -3.35341e-19
4.52415e-03 3.30468e-02 -2.82759e-18
4.52415e-03 4.83674e-02 -3.13975e-18
4.52415e-03 6.65719e-02 -9.60153e-19
4.52415e-03 8.76427e-02 3.16408e-18
4.52415e-03 1.11559e-01 3.98822e-19
4.52415e-03 1.38298e-01 -1.95601e-18
4.52415e-03 1.67832e-01 -2.34529e-18
4.52415e-03 2.00134e-01 -6.04507e-18
4.52415e-03 2.35172e-01 2.60573e-19
4.52415e-03 2.72911e-01 -4.22147e-18
4.52415e-03 3.13315e-01 -2.29925e-18
