2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 2.89408e-06
8.58820e-04 4.52415e-03 2.89379e-06
8.58820e-04 1.11146e-02 2.89227e-06
8.58820e-04 2.06252e-02 2.88784e-06
8.58820e-04 3.30468e-02 2.87809e-06
8.58820e-04 4.83674e-02 2.85997e-06
8.58820e-04 6.65719e-02 2.82995e-06
8.58820e-04 8.76427e-02 2.78422e-06
8.58820e-04 1.11559e-01 2.71909e-06
8.58820e-04 1.38298e-01 2.63143e-06
8.58820e-04 1.67832e-01 2.51919e-06
8.58820e-04 2.00134e-01 2.38191e-06
8.58820e-04 2.35172e-01 2.22113e-06
8.58820e-04 2.72911e-01 2.04044e-06
8.58820e-04 3.13315e-01 1.84527e-06
8.58820e-04 3.56344e-01 1.64231e-06
8.58820e-04 4.01956e-01 1.43871e-06
8.58820e-04 4.50106e-01 1.24121e-06
8.58820e-04 5.00748e-01 1.05541e-06
8.58820e-04 5.53832e-01 8.85372e-07
8.58820e-04 6.09306e-01 7.33473e-07
8.58820e-04 6.67116e-01 6.00544e-07
8.58820e-04 7.27206e-01 4.86207e-07
8.58820e-04 7.89516e-01 3.89243e-07
8.58820e-04 8.53986e-01 3.07956e-07
8.58820e-04 9.20552e-01 2.40462e-07
8.58820e-04 9.89151e-01 1.84890e-07
8.58820e-04 1.05971e+00 1.39508e-07
8.58820e-04 1.13217e+00 1.02781e-07
8.58820e-04 1.20646e+00 7.33853e-08
8.58820e-04 1.28249e+00 5.01985e-08
8.58820e-04 1.36021e+00 3.22690e-08
8.58820e-04 1.43953e+00 1.87818e-08
8.58820e-04 1.52037e+00 9.02432e-09
8.58820e-04 1.60266e+00 2.35698e-09
8.58820e-04 1.68631e+00 -1.80896e-09
8.58820e-04 1.77124e+00 -4.02330e-09
8.58820e-04 1.85738e+00 -4.79876e-09
8.58820e-04 1.94463e+00 -4.60334e-09
8.58820e-04 2.03292e+00 -3.84580e-09
8.58820e-04 2.12215e+00 -2.85866e-09
8.58820e-04 2.21224e+00 -1.88445e-09
8.58820e-04 2.30309e+00 -1.07090e-09
8.58820e-04 2.39463e+00 -4.79044e-10
8.58820e-04 2.48676e+00 -1.03945e-10
8.58820e-04 2.57939e+00 9.70277e-11
8.58820e-04 2.67243e+00 1.77479e-10
8.58820e-04 2.76579e+00 1.84676e-10
8.58820e-04 2.85938e+00 1.53814e-10
8.58820e-04 2.95311e+00 1.09379e-10
8.58820e-04 3.04689e+00 6.73522e-11
8.58820e-04 3.14062e+00 3.59606e-11
8.58820e-04 3.23421e+00 1.66483e-11
8.58820e-04 3.32757e+00 6.69605e-12
8.58820e-04 3.42061e+00 2.34734e-12
8.58820e-04 3.51324e+00 7.18912e-13
8.58820e-04 3.60537e+00 1.92277e-13
8.58820e-04 3.69691e+00 4.47328e-14
8.58820e-04 3.78776e+00 9.01421e-15
8.58820e-04 3.87785e+00 1.59432e-15
8.58820e-04 3.96708e+00 2.73039e-16
8.58820e-04 4.05537e+00 5.94755e-17
8.58820e-04 4.14262e+00 1.89175e-17
8.58820e-04 4.22876e+00 6.75263e-18
8.58820e-04 4.31369e+00 2.21051e-18
8.58820e-04 4.39734e+00 6.32938e-19
8.58820e-04 4.47963e+00 1.58996e-19
8.58820e-04 4.56047e+00 3.54746e-20
4.52415e-03 8.58820e-04 8.03084e-05
4.52415e-03 4.52415e-03 8.03004e-05
4.52415e-03 1.11146e-02 8.02583e-05
4.52415e-03 2.06252e-02 8.01354e-05
4.52415e-03 3.30468e-02 7.98647e-05
4.52415e-03 4.83674e-02 7.93620e-05
4.52415e-03 6.65719e-02 7.85289e-05
4.52415e-03 8.76427e-02 7.72601e-05
4.52415e-03 1.11559e-01 7.54530e-05
4.52415e-03 1.38298e-01 7.30206e-05
4.52415e-03 1.67832e-01 6.99060e-05
4.52415e-03 2.00134e-01 6.60969e-05
4.52415e-03 2.35172e-01 6.16355e-05
4.52415e-03 2.72911e-01 5.66216e-05
4.52415e-03 3.13315e-01 5.12059e-05
4.52415e-03 3.56344e-01 4.55741e-05
4.52415e-03 4.01956e-01 3.99244e-05
4.52415e-03 4.50106e-01 3.44437e-05
4.52415e-03 5.00748e-01 2.92878e-05
4.52415e-03 5.53832e-01 2.45694e-05
4.52415e-03 6.09306e-01 2.03542e-05
4.52415e-03 6.67116e-01 1.66654e-05
4.52415e-03 7.27206e-01 1.34925e-05
4.52415e-03 7.89516e-01 1.08017e-05
4.52415e-03 8.53986e-01 8.54595e-06
4.52415e-03 9.20552e-01 6.67296e-06
4.52415e-03 9.89151e-01 5.13082e-06
4.52415e-03 1.05971e+00 3.87145e-06
4.52415e-03 1.13217e+00 2.85224e-06
4.52415e-03 1.20646e+00 2.03649e-06
4.52415e-03 1.28249e+00 1.39305e-06
4.52415e-03 1.36021e+00 8.95489e-07
4.52415e-03 1.43953e+00 5.21210e-07
4.52415e-03 1.52037e+00 2.50434e-07
4.52415e-03 1.60266e+00 6.54107e-08
4.52415e-03 1.68631e+00 -5.01975e-08
4.52415e-03 1.77124e+00 -1.11647e-07
4.52415e-03 1.85738e+00 -1.33167e-07
4.52415e-03 1.94463e+00 -1.27745e-07
4.52415e-03 2.03292e+00 -1.06723e-07
4.52415e-03 2.12215e+00 -7.93296e-08
4.52415e-03 2.21224e+00 -5.22948e-08
4.52415e-03 2.30309e+00 -2.97185e-08
4.52415e-03 2.39463e+00 -1.32940e-08
4.52415e-03 2.48676e+00 -2.88476e-09
4.52415e-03 2.57939e+00 2.69242e-09
4.52415e-03 2.67243e+00 4.92506e-09
4.52415e-03 2.76579e+00 5.12481e-09
4.52415e-03 2.85938e+00 4.26843e-09
4.52415e-03 2.95311e+00 3.03532e-09
4.52415e-03 3.04689e+00 1.86907e-09
4.52415e-03 3.14062e+00 9.97934e-10
4.52415e-03 3.23421e+00 4.62004e-10
4.52415e-03 3.32757e+00 1.85821e-10
4.52415e-03 3.42061e+00 6.51407e-11
4.52415e-03 3.51324e+00 1.99505e-11
4.52415e-03 3.60537e+00 5.33589e-12
4.52415e-03 3.69691e+00 1.24139e-12
4.52415e-03 3.78776e+00 2.50155e-13
4.52415e-03 3.87785e+00 4.42442e-14
4.52415e-03 3.96708e+00 7.57713e-15
4.52415e-03 4.05537e+00 1.65049e-15
4.52415e-03 4.14262e+00 5.24972e-16
4.52415e-03 4.22876e+00 1.87389e-16
4.52415e-03 4.31369e+00 6.13430e-17
4.52415e-03 4.39734e+00 1.75644e-17
4.52415e-03 4.47963e+00 4.41225e-18
4.52415e-03 4.56047e+00 9.84445e-19
1.11146e-02 8.58820e-04 4.84593e-04
1.11146e-02 4.52415e-03 4.84544e-04
1.11146e-02 1.11146e-02 4.84291e-04
1.11146e-02 2.06252e-02 4.83549e-04
1.11146e-02 3.30468e-02 4.81916e-04
1.11146e-02 4.83674e-02 4.78884e-04
1.11146e-02 6.65719e-02 4.73858e-04
1.11146e-02 8.76427e-02 4.66205e-04
1.11146e-02 1.11559e-01 4.55304e-04
1.11146e-02 1.38298e-01 4.40630e-04
1.11146e-02 1.67832e-01 4.21841e-04
1.11146e-02 2.00134e-01 3.98861e-04
1.11146e-02 2.35172e-01 3.71945e-04
1.11146e-02 2.72911e-01 3.41695e-04
1.11146e-02 3.13315e-01 3.09019e-04
1.11146e-02 3.56344e-01 2.75038e-04
1.11146e-02 4.01956e-01 2.40947e-04
1.11146e-02 4.50106e-01 2.07875e-04
1.11146e-02 5.00748e-01 1.76761e-04
1.11146e-02 5.53832e-01 1.48286e-04
1.11146e-02 6.09306e-01 1.22847e-04
1.11146e-02 6.67116e-01 1.00585e-04
1.11146e-02 7.27206e-01 8.14355e-05
1.11146e-02 7.89516e-01 6.51953e-05
1.11146e-02 8.53986e-01 5.15807e-05
1.11146e-02 9.20552e-01 4.02761e-05
1.11146e-02 9.89151e-01 3.09683e-05
1.11146e-02 1.05971e+00 2.33671e-05
1.11146e-02 1.13217e+00 1.72155e-05
1.11146e-02 1.20646e+00 1.22919e-05
1.11146e-02 1.28249e+00 8.40822e-06
