2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -2.02156e-16
8.58820e-04 4.52415e-03 3.24946e-17
8.58820e-04 1.11146e-02 7.62458e-17
8.58820e-04 2.06252e-02 4.80467e-17
8.58820e-04 3.30468e-02 -3.27957e-19
8.58820e-04 4.83674e-02 -4.60014e-18
8.58820e-04 6.65719e-02 -8.34747e-18
8.58820e-04 8.76427e-02 -2.45358e-18
8.58820e-04 1.11559e-01 3.91070e-18
8.58820e-04 1.38298e-01 7.37409e-18
8.58820e-04 1.67832e-01 -1.85559e-18
8.58820e-04 2.00134e-01 4.12306e-19
8.58820e-04 2.35172e-01 4.26956e-18
8.58820e-04 2.72911e-01 1.17732e-18
8.58820e-04 3.13315e-01 4.14402e-19
8.58820e-04 3.56344e-01 9.42268e-18
8.58820e-04 4.01956e-01 1.22049e-17
8.58820e-04 4.50106e-01 1.12830e-17
8.58820e-04 5.00748e-01 1.16490e-17
8.58820e-04 5.53832e-01 8.56705e-18
8.58820e-04 6.09306e-01 8.39101e-18
8.58820e-04 6.67116e-01 7.34356e-18
8.58820e-04 7.27206e-01 2.38234e-17
8.58820e-04 7.89516e-01 1.33838e-17
8.58820e-04 8.53986e-01 7.69429e-18
8.58820e-04 9.20552e-01 5.77565e-18
8.58820e-04 9.89151e-01 1.74526e-17
8.58820e-04 1.05971e+00 9.40522e-18
8.58820e-04 1.13217e+00 1.39348e-17
8.58820e-04 1.20646e+00 2.45170e-17
8.58820e-04 1.28249e+00 1.66294e-17
8.58820e-04 1.36021e+00 4.56422e-18
8.58820e-04 1.43953e+00 -5.00136e-19
8.58820e-04 1.52037e+00 4.89247e-18
8.58820e-04 1.60266e+00 2.95660e-18
8.58820e-04 1.68631e+00 3.54919e-18
8.58820e-04 1.77124e+00 -4.83116e-18
8.58820e-04 1.85738e+00 1.41154e-18
8.58820e-04 1.94463e+00 3.28734e-18
8.58820e-04 2.03292e+00 4.97805e-18
8.58820e-04 2.12215e+00 -1.75275e-18
8.58820e-04 2.21224e+00 9.46555e-19
8.58820e-04 2.30309e+00 1.96143e-19
8.58820e-04 2.39463e+00 4.49356e-19
8.58820e-04 2.48676e+00 2.28883e-19
8.58820e-04 2.57939e+00 5.03458e-19
8.58820e-04 2.67243e+00 -1.28557e-19
8.58820e-04 2.76579e+00 -1.68669e-19
8.58820e-04 2.85938e+00 5.41979e-20
8.58820e-04 2.95311e+00 -2.02417e-20
8.58820e-04 3.04689e+00 -3.23925e-21
8.58820e-04 3.14062e+00 -7.56427e-21
8.58820e-04 3.23421e+00 -1.35396e-21
8.58820e-04 3.32757e+00 2.62962e-24
8.58820e-04 3.42061e+00 1.25789e-22
8.58820e-04 3.51324e+00 -1.39142e-22
8.58820e-04 3.60537e+00 2.86303e-24
8.58820e-04 3.69691e+00 -5.91346e-25
8.58820e-04 3.78776e+00 4.72326e-25
8.58820e-04 3.87785e+00 2.09667e-26
8.58820e-04 3.96708e+00 1.49966e-27
8.58820e-04 4.05537e+00 3.19627e-27
8.58820e-04 4.14262e+00 -2.24023e-28
8.58820e-04 4.22876e+00 3.13979e-29
8.58820e-04 4.31369e+00 1.38536e-30
8.58820e-04 4.39734e+00 -2.60545e-32
8.58820e-04 4.47963e+00 3.58778e-34
8.58820e-04 4.56047e+00 -2.14937e-34
4.52415e-03 8.58820e-04 3.24946e-17
4.52415e-03 4.52415e-03 -1.69543e-16
4.52415e-03 1.11146e-02 6.00092e-17
4.52415e-03 2.06252e-02 -1.72398e-17
4.52415e-03 3.30468e-02 9.41010e-18
4.52415e-03 4.83674e-02 -1.01833e-17
4.52415e-03 6.65719e-02 1.97707e-17
4.52415e-03 8.76427e-02 5.80278e-17
4.52415e-03 1.11559e-01 1.78876e-16
4.52415e-03 1.38298e-01 4.84120e-16
4.52415e-03 1.67832e-01 1.18374e-15
4.52415e-03 2.00134e-01 2.53683e-15
4.52415e-03 2.35172e-01 4.93523e-15
4.52415e-03 2.72911e-01 8.73634e-15
4.52415e-03 3.13315e-01 1.41343e-14
