2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.74942e-14
8.58820e-04 4.52415e-03 8.05326e-16
8.58820e-04 1.11146e-02 7.58042e-15
8.58820e-04 2.06252e-02 4.70008e-14
8.58820e-04 3.30468e-02 1.92231e-13
8.58820e-04 4.83674e-02 5.96831e-13
8.58820e-04 6.65719e-02 1.52993e-12
8.58820e-04 8.76427e-02 3.40009e-12
8.58820e-04 1.11559e-01 6.74794e-12
8.58820e-04 1.38298e-01 1.21892e-11
8.58820e-04 1.67832e-01 2.02924e-11
8.58820e-04 2.00134e-01 3.14020e-11
8.58820e-04 2.35172e-01 4.54428e-11
8.58820e-04 2.72911e-01 6.17779e-11
8.58820e-04 3.13315e-01 7.91925e-11
8.58820e-04 3.56344e-01 9.60491e-11
8.58820e-04 4.01956e-01 1.10591e-10
8.58820e-04 4.50106e-01 1.21304e-10
8.58820e-04 5.00748e-01 1.27220e-10
8.58820e-04 5.53832e-01 1.28063e-10
8.58820e-04 6.09306e-01 1.24214e-10
8.58820e-04 6.67116e-01 1.16541e-10
8.58820e-04 7.27206e-01 1.06160e-10
8.58820e-04 7.89516e-01 9.42132e-11
8.58820e-04 8.53986e-01 8.17112e-11
8.58820e-04 9.20552e-01 6.94454e-11
8.58820e-04 9.89151e-01 5.79674e-11
8.58820e-04 1.05971e+00 4.76107e-11
8.58820e-04 1.13217e+00 3.85331e-11
8.58820e-04 1.20646e+00 3.07649e-11
8.58820e-04 1.28249e+00 2.42514e-11
8.58820e-04 1.36021e+00 1.88878e-11
8.58820e-04 1.43953e+00 1.45432e-11
8.58820e-04 1.52037e+00 1.10784e-11
8.58820e-04 1.60266e+00 8.35556e-12
8.58820e-04 1.68631e+00 6.24552e-12
8.58820e-04 1.77124e+00 4.63071e-12
8.58820e-04 1.85738e+00 3.40795e-12
8.58820e-04 1.94463e+00 2.48925e-12
8.58820e-04 2.03292e+00 1.80245e-12
8.58820e-04 2.12215e+00 1.29042e-12
8.58820e-04 2.21224e+00 9.09645e-13
8.58820e-04 2.30309e+00 6.28058e-13
8.58820e-04 2.39463e+00 4.22257e-13
8.58820e-04 2.48676e+00 2.74813e-13
8.58820e-04 2.57939e+00 1.72120e-13
8.58820e-04 2.67243e+00 1.03157e-13
8.58820e-04 2.76579e+00 5.87872e-14
8.58820e-04 2.85938e+00 3.16260e-14
8.58820e-04 2.95311e+00 1.59333e-14
8.58820e-04 3.04689e+00 7.45001e-15
8.58820e-04 3.14062e+00 3.20632e-15
8.58820e-04 3.23421e+00 1.25901e-15
8.58820e-04 3.32757e+00 4.46360e-16
8.58820e-04 3.42061e+00 1.40549e-16
8.58820e-04 3.51324e+00 3.81662e-17
8.58820e-04 3.60537e+00 8.55065e-18
8.58820e-04 3.69691e+00 1.63411e-18
8.58820e-04 3.78776e+00 5.09526e-19
8.58820e-04 3.87785e+00 3.37621e-19
8.58820e-04 3.96708e+00 1.44022e-19
8.58820e-04 4.05537e+00 -3.71297e-21
8.58820e-04 4.14262e+00 1.17236e-19
8.58820e-04 4.22876e+00 5.71065e-19
8.58820e-04 4.31369e+00 1.08866e-18
8.58820e-04 4.39734e+00 1.08360e-18
8.58820e-04 4.47963e+00 3.00412e-19
8.58820e-04 4.56047e+00 7.16980e-19
4.52415e-03 8.58820e-04 8.05326e-16
4.52415e-03 4.52415e-03 7.54009e-14
4.52415e-03 1.11146e-02 1.07800e-12
4.52415e-03 2.06252e-02 6.87193e-12
4.52415e-03 3.30468e-02 2.81123e-11
4.52415e-03 4.83674e-02 8.72416e-11
4.52415e-03 6.65719e-02 2.23622e-10
4.52415e-03 8.76427e-02 4.96959e-10
4.52415e-03 1.11559e-01 9.86299e-10
4.52415e-03 1.38298e-01 1.78161e-09
4.52415e-03 1.67832e-01 2.96603e-09
4.52415e-03 2.00134e-01 4.58988e-09
4.52415e-03 2.35172e-01 6.64222e-09
4.52415e-03 2.72911e-01 9.02995e-09
4.52415e-03 3.13315e-01 1.15755e-08
4.52415e-03 3.56344e-01 1.40396e-08
4.52415e-03 4.01956e-01 1.61654e-08
4.52415e-03 4.50106e-01 1.77315e-08
4.52415e-03 5.00748e-01 1.85965e-08
4.52415e-03 5.53832e-01 1.87199e-08
4.52415e-03 6.09306e-01 1.81575e-08
4.52415e-03 6.67116e-01 1.70360e-08
4.52415e-03 7.27206e-01 1.55185e-08
4.52415e-03 7.89516e-01 1.37723e-08
4.52415e-03 8.53986e-01 1.19448e-08
4.52415e-03 9.20552e-01 1.01518e-08
4.52415e-03 9.89151e-01 8.47390e-09
4.52415e-03 1.05971e+00 6.95993e-09
4.52415e-03 1.13217e+00 5.63295e-09
4.52415e-03 1.20646e+00 4.49737e-09
4.52415e-03 1.28249e+00 3.54521e-09
4.52415e-03 1.36021e+00 2.76112e-09
4.52415e-03 1.43953e+00 2.12601e-09
4.52415e-03 1.52037e+00 1.61950e-09
4.52415e-03 1.60266e+00 1.22147e-09
4.52415e-03 1.68631e+00 9.13006e-10
4.52415e-03 1.77124e+00 6.76944e-10
4.52415e-03 1.85738e+00 4.98192e-10
4.52415e-03 1.94463e+00 3.63897e-10
4.52415e-03 2.03292e+00 2.63497e-10
4.52415e-03 2.12215e+00 1.88641e-10
4.52415e-03 2.21224e+00 1.32976e-10
4.52415e-03 2.30309e+00 9.18126e-11
4.52415e-03 2.39463e+00 6.17280e-11
4.52415e-03 2.48676e+00 4.01730e-11
4.52415e-03 2.57939e+00 2.51623e-11
4.52415e-03 2.67243e+00 1.50804e-11
4.52415e-03 2.76579e+00 8.59406e-12
4.52415e-03 2.85938e+00 4.62357e-12
4.52415e-03 2.95311e+00 2.32915e-12
4.52415e-03 3.04689e+00 1.08915e-12
4.52415e-03 3.14062e+00 4.68731e-13
4.52415e-03 3.23421e+00 1.84056e-13
4.52415e-03 3.32757e+00 6.52554e-14
4.52415e-03 3.42061e+00 2.05470e-14
4.52415e-03 3.51324e+00 5.57966e-15
4.52415e-03 3.60537e+00 1.25002e-15
4.52415e-03 3.69691e+00 2.38890e-16
4.52415e-03 3.78776e+00 7.44847e-17
4.52415e-03 3.87785e+00 4.93564e-17
4.52415e-03 3.96708e+00 2.10551e-17
4.52415e-03 4.05537e+00 -5.42615e-19
4.52415e-03 4.14262e+00 1.71365e-17
4.52415e-03 4.22876e+00 8.34764e-17
4.52415e-03 4.31369e+00 1.59153e-16
4.52415e-03 4.39734e+00 1.58406e-16
4.52415e-03 4.47963e+00 4.39177e-17
4.52415e-03 4.56047e+00 1.04794e-16
1.11146e-02 8.58820e-04 7.58042e-15
1.11146e-02 4.52415e-03 1.07800e-12
1.11146e-02 1.11146e-02 1.59709e-11
1.11146e-02 2.06252e-02 1.01808e-10
1.11146e-02 3.30468e-02 4.16486e-10
1.11146e-02 4.83674e-02 1.29250e-09
1.11146e-02 6.65719e-02 3.31302e-09
1.11146e-02 8.76427e-02 7.36267e-09
1.11146e-02 1.11559e-01 1.46127e-08
1.11146e-02 1.38298e-01 2.63964e-08
1.11146e-02 1.67832e-01 4.39460e-08
1.11146e-02 2.00134e-01 6.80081e-08
1.11146e-02 2.35172e-01 9.84217e-08
1.11146e-02 2.72911e-01 1.33809e-07
1.11146e-02 3.13315e-01 1.71539e-07
1.11146e-02 3.56344e-01 2.08066e-07
1.11146e-02 4.01956e-01 2.39583e-07
1.11146e-02 4.50106e-01 2.62810e-07
1.11146e-02 5.00748e-01 2.75646e-07
