2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 3.59122e-05
8.58820e-04 4.52415e-03 1.89124e-04
8.58820e-04 1.11146e-02 4.63906e-04
8.58820e-04 2.06252e-02 8.56959e-04
8.58820e-04 3.30468e-02 1.35933e-03
8.58820e-04 4.83674e-02 1.95233e-03
8.58820e-04 6.65719e-02 2.60299e-03
8.58820e-04 8.76427e-02 3.26032e-03
8.58820e-04 1.11559e-01 3.85407e-03
8.58820e-04 1.38298e-01 4.29846e-03
8.58820e-04 1.67832e-01 4.50309e-03
8.58820e-04 2.00134e-01 4.39179e-03
8.58820e-04 2.35172e-01 3.92766e-03
8.58820e-04 2.72911e-01 3.13796e-03
8.58820e-04 3.13315e-01 2.12833e-03
8.58820e-04 3.56344e-01 1.07430e-03
8.58820e-04 4.01956e-01 1.82307e-04
8.58820e-04 4.50106e-01 -3.75202e-04
8.58820e-04 5.00748e-01 -5.28982e-04
8.58820e-04 5.53832e-01 -3.51636e-04
8.58820e-04 6.09306e-01 -3.43682e-05
8.58820e-04 6.67116e-01 2.01985e-04
8.58820e-04 7.27206e-01 2.22271e-04
8.58820e-04 7.89516e-01 4.84517e-05
8.58820e-04 8.53986e-01 -1.69030e-04
8.58820e-04 9.20552e-01 -2.70356e-04
8.58820e-04 9.89151e-01 -2.09900e-04
8.58820e-04 1.05971e+00 -8.14795e-05
8.58820e-04 1.13217e+00 -2.02700e-05
8.58820e-04 1.20646e+00 -7.27301e-05
8.58820e-04 1.28249e+00 -1.63572e-04
8.58820e-04 1.36021e+00 -1.90696e-04
8.58820e-04 1.43953e+00 -1.38292e-04
8.58820e-04 1.52037e+00 -7.92939e-05
8.58820e-04 1.60266e+00 -7.50613e-05
8.58820e-04 1.68631e+00 -1.05633e-04
8.58820e-04 1.77124e+00 -1.12780e-04
8.58820e-04 1.85738e+00 -8.20631e-05
8.58820e-04 1.94463e+00 -4.95993e-05
8.58820e-04 2.03292e+00 -4.14120e-05
8.58820e-04 2.12215e+00 -4.38112e-05
8.58820e-04 2.21224e+00 -3.60516e-05
8.58820e-04 2.30309e+00 -2.07153e-05
8.58820e-04 2.39463e+00 -1.08499e-05
8.58820e-04 2.48676e+00 -8.28532e-06
8.58820e-04 2.57939e+00 -6.64076e-06
8.58820e-04 2.67243e+00 -3.60057e-06
8.58820e-04 2.76579e+00 -1.26296e-06
8.58820e-04 2.85938e+00 -5.19237e-07
8.58820e-04 2.95311e+00 -3.85758e-07
8.58820e-04 3.04689e+00 -2.04201e-07
8.58820e-04 3.14062e+00 -4.51762e-08
8.58820e-04 3.23421e+00 1.37136e-09
8.58820e-04 3.32757e+00 -1.27783e-09
8.58820e-04 3.42061e+00 -2.57316e-09
8.58820e-04 3.51324e+00 -4.45186e-10
8.58820e-04 3.60537e+00 2.93420e-10
8.58820e-04 3.69691e+00 1.25638e-10
8.58820e-04 3.78776e+00 7.63374e-12
8.58820e-04 3.87785e+00 -2.66440e-12
8.58820e-04 3.96708e+00 6.23639e-13
8.58820e-04 4.05537e+00 4.15373e-13
8.58820e-04 4.14262e+00 1.63280e-14
8.58820e-04 4.22876e+00 -2.34894e-14
8.58820e-04 4.31369e+00 -7.23059e-15
8.58820e-04 4.39734e+00 -1.25812e-15
8.58820e-04 4.47963e+00 1.17768e-16
8.58820e-04 4.56047e+00 2.78256e-16
4.52415e-03 8.58820e-04 1.89124e-04
4.52415e-03 4.52415e-03 9.95986e-04
4.52415e-03 1.11146e-02 2.44307e-03
4.52415e-03 2.06252e-02 4.51301e-03
4.52415e-03 3.30468e-02 7.15864e-03
4.52415e-03 4.83674e-02 1.02816e-02
4.52415e-03 6.65719e-02 1.37082e-02
4.52415e-03 8.76427e-02 1.71699e-02
4.52415e-03 1.11559e-01 2.02968e-02
4.52415e-03 1.38298e-01 2.26373e-02
4.52415e-03 1.67832e-01 2.37151e-02
4.52415e-03 2.00134e-01 2.31291e-02
4.52415e-03 2.35172e-01 2.06851e-02
4.52415e-03 2.72911e-01 1.65266e-02
4.52415e-03 3.13315e-01 1.12097e-02
4.52415e-03 3.56344e-01 5.65894e-03
4.52415e-03 4.01956e-01 9.61334e-04
4.52415e-03 4.50106e-01 -1.97496e-03
4.52415e-03 5.00748e-01 -2.78522e-03
4.52415e-03 5.53832e-01 -1.85169e-03
4.52415e-03 6.09306e-01 -1.81181e-04
4.52415e-03 6.67116e-01 1.06340e-03
4.52415e-03 7.27206e-01 1.17028e-03
4.52415e-03 7.89516e-01 2.55037e-04
4.52415e-03 8.53986e-01 -8.90183e-04
4.52415e-03 9.20552e-01 -1.42380e-03
4.52415e-03 9.89151e-01 -1.10554e-03
4.52415e-03 1.05971e+00 -4.29344e-04
4.52415e-03 1.13217e+00 -1.07023e-04
4.52415e-03 1.20646e+00 -3.83238e-04
4.52415e-03 1.28249e+00 -8.61578e-04
4.52415e-03 1.36021e+00 -1.00442e-03
4.52415e-03 1.43953e+00 -7.28480e-04
4.52415e-03 1.52037e+00 -4.17801e-04
4.52415e-03 1.60266e+00 -3.95487e-04
4.52415e-03 1.68631e+00 -5.56442e-04
4.52415e-03 1.77124e+00 -5.94056e-04
4.52415e-03 1.85738e+00 -4.32288e-04
4.52415e-03 1.94463e+00 -2.61317e-04
4.52415e-03 2.03292e+00 -2.18175e-04
4.52415e-03 2.12215e+00 -2.30783e-04
4.52415e-03 2.21224e+00 -1.89902e-04
4.52415e-03 2.30309e+00 -1.09128e-04
4.52415e-03 2.39463e+00 -5.71643e-05
4.52415e-03 2.48676e+00 -4.36480e-05
4.52415e-03 2.57939e+00 -3.49803e-05
4.52415e-03 2.67243e+00 -1.89664e-05
4.52415e-03 2.76579e+00 -6.65399e-06
4.52415e-03 2.85938e+00 -2.73587e-06
