2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
4.83674e-02 4.52415e-03 2.06249e-19
4.83674e-02 1.11146e-02 4.28477e-19
4.83674e-02 2.06252e-02 8.54115e-19
4.83674e-02 3.30468e-02 1.30709e-18
4.83674e-02 4.83674e-02 1.84537e-18
4.83674e-02 6.65719e-02 1.97206e-18
4.83674e-02 8.76427e-02 -1.23881e-18
4.83674e-02 1.11559e-01 -1.86355e-17
4.83674e-02 1.38298e-01 -8.52052e-17
4.83674e-02 1.67832e-01 -2.86364e-16
4.83674e-02 2.00134e-01 -7.88563e-16
4.83674e-02 2.35172e-01 -1.83298e-15
4.83674e-02 2.72911e-01 -3.65683e-15
4.83674e-02 3.13315e-01 -6.32503e-15
4.83674e-02 3.56344e-01 -9.56847e-15
4.83674e-02 4.01956e-01 -1.27720e-14
4.83674e-02 4.50106e-01 -1.51720e-14
4.83674e-02 5.00748e-01 -1.61963e-14
4.83674e-02 5.53832e-01 -1.56972e-14
4.83674e-02 6.09306e-01 -1.39600e-14
4.83674e-02 6.67116e-01 -1.14980e-14
4.83674e-02 7.27206e-01 -8.87586e-15
4.83674e-02 7.89516e-01 -6.47619e-15
4.83674e-02 8.53986e-01 -4.50649e-15
4.83674e-02 9.20552e-01 -3.01042e-15
4.83674e-02 9.89151e-01 -1.94620e-15
4.83674e-02 1.05971e+00 -1.22752e-15
4.83674e-02 1.13217e+00 -7.58056e-16
4.83674e-02 1.20646e+00 -4.60358e-16
4.83674e-02 1.28249e+00 -2.73484e-16
4.83674e-02 1.36021e+00 -1.56951e-16
4.83674e-02 1.43953e+00 -9.10212e-17
4.83674e-02 1.52037e+00 -5.44559e-17
4.83674e-02 1.60266e+00 -2.74915e-17
4.83674e-02 1.68631e+00 -1.61431e-17
4.83674e-02 1.77124e+00 -9.66169e-18
4.83674e-02 1.85738e+00 -2.37454e-18
4.83674e-02 1.94463e+00 -1.25475e-18
4.83674e-02 2.03292e+00 -1.57663e-18
4.83674e-02 2.12215e+00 -1.96146e-19
4.83674e-02 2.21224e+00 2.70356e-19
4.83674e-02 2.30309e+00 -3.51005e-19
4.83674e-02 2.39463e+00 3.93872e-20
4.83674e-02 2.48676e+00 -1.76243e-19
4.83674e-02 2.57939e+00 -1.63600e-20
4.83674e-02 2.67243e+00 -1.56806e-21
4.83674e-02 2.76579e+00 3.17556e-20
4.83674e-02 2.85938e+00 1.42127e-20
4.83674e-02 2.95311e+00 -7.64057e-21
4.83674e-02 3.04689e+00 -5.74234e-22
4.83674e-02 3.14062e+00 1.46777e-21
4.83674e-02 3.23421e+00 3.89269e-22
4.83674e-02 3.32757e+00 -1.77285e-23
4.83674e-02 3.42061e+00 -7.17995e-24
4.83674e-02 3.51324e+00 -1.22569e-23
4.83674e-02 3.60537e+00 3.03721e-24
4.83674e-02 3.69691e+00 1.30476e-24
4.83674e-02 3.78776e+00 -3.39110e-25
4.83674e-02 3.87785e+00 -1.35781e-25
4.83674e-02 3.96708e+00 1.00813e-26
4.83674e-02 4.05537e+00 6.50973e-27
4.83674e-02 4.14262e+00 8.32119e-29
4.83674e-02 4.22876e+00 1.72924e-28
4.83674e-02 4.31369e+00 9.40791e-29
4.83674e-02 4.39734e+00 -1.30308e-29
4.83674e-02 4.47963e+00 3.82057e-31
4.83674e-02 4.56047e+00 8.93517e-31
6.65719e-02 8.58820e-04 2.32962e-20
6.65719e-02 4.52415e-03 2.30037e-19
6.65719e-02 1.11146e-02 5.76885e-19
6.65719e-02 2.06252e-02 1.26858e-18
6.65719e-02 3.30468e-02 1.67657e-18
6.65719e-02 4.83674e-02 1.29009e-18
6.65719e-02 6.65719e-02 -8.97165e-18
6.65719e-02 8.76427e-02 -7.56237e-17
6.65719e-02 1.11559e-01 -3.88734e-16
6.65719e-02 1.38298e-01 -1.54433e-15
6.65719e-02 1.67832e-01 -5.01921e-15
6.65719e-02 2.00134e-01 -1.36803e-14
6.65719e-02 2.35172e-01 -3.17353e-14
6.65719e-02 2.72911e-01 -6.33430e-14
6.65719e-02 3.13315e-01 -1.09744e-13
6.65719e-02 3.56344e-01 -1.66387e-13
6.65719e-02 4.01956e-01 -2.22587e-13
6.65719e-02 4.50106e-01 -2.65065e-13
6.65719e-02 5.00748e-01 -2.83649e-13
6.65719e-02 5.53832e-01 -2.75511e-13
6.65719e-02 6.09306e-01 -2.45439e-13
6.65719e-02 6.67116e-01 -2.02637e-13
6.65719e-02 7.27206e-01 -1.56642e-13
6.65719e-02 7.89516e-01 -1.14464e-13
6.65719e-02 8.53986e-01 -7.97738e-14
6.65719e-02 9.20552e-01 -5.34536e-14
6.65719e-02 9.89151e-01 -3.46700e-14
6.65719e-02 1.05971e+00 -2.18793e-14
6.65719e-02 1.13217e+00 -1.35110e-14
6.65719e-02 1.20646e+00 -8.19817e-15
6.65719e-02 1.28249e+00 -4.90092e-15
6.65719e-02 1.36021e+00 -2.89842e-15
6.65719e-02 1.43953e+00 -1.68905e-15
6.65719e-02 1.52037e+00 -9.71593e-16
6.65719e-02 1.60266e+00 -5.46093e-16
6.65719e-02 1.68631e+00 -3.04182e-16
6.65719e-02 1.77124e+00 -1.73357e-16
6.65719e-02 1.85738e+00 -9.07377e-17
6.65719e-02 1.94463e+00 -5.00039e-17
6.65719e-02 2.03292e+00 -2.55709e-17
6.65719e-02 2.12215e+00 -1.21798e-17
6.65719e-02 2.21224e+00 -5.18893e-18
6.65719e-02 2.30309e+00 -1.60325e-18
6.65719e-02 2.39463e+00 -1.05174e-18
6.65719e-02 2.48676e+00 -8.96422e-19
6.65719e-02 2.57939e+00 -5.30507e-19
6.65719e-02 2.67243e+00 -8.77233e-20
6.65719e-02 2.76579e+00 1.26832e-19
6.65719e-02 2.85938e+00 2.21375e-20
6.65719e-02 2.95311e+00 -1.55193e-20
6.65719e-02 3.04689e+00 -1.22373e-20
6.65719e-02 3.14062e+00 3.81515e-21
6.65719e-02 3.23421e+00 3.75566e-21
6.65719e-02 3.32757e+00 -1.36997e-22
6.65719e-02 3.42061e+00 -7.11315e-22
6.65719e-02 3.51324e+00 -4.05897e-23
6.65719e-02 3.60537e+00 9.24785e-23
6.65719e-02 3.69691e+00 1.93625e-23
6.65719e-02 3.78776e+00 -6.69660e-24
6.65719e-02 3.87785e+00 -2.43834e-24
6.65719e-02 3.96708e+00 1.53897e-25
6.65719e-02 4.05537e+00 1.14294e-25
6.65719e-02 4.14262e+00 1.38059e-27
6.65719e-02 4.22876e+00 3.38033e-27
6.65719e-02 4.31369e+00 1.86859e-27
6.65719e-02 4.39734e+00 -1.92508e-28
6.65719e-02 4.47963e+00 -2.33797e-29
6.65719e-02 4.56047e+00 -1.53886e-30
8.76427e-02 8.58820e-04 -7.40242e-20
8.76427e-02 4.52415e-03 4.22431e-19
8.76427e-02 1.11146e-02 6.75814e-19
8.76427e-02 2.06252e-02 1.51664e-18
8.76427e-02 3.30468e-02 1.21469e-18
8.76427e-02 4.83674e-02 -1.23242e-17
