2.20390e-03 8.58820e-04
5.12818e-03 4.52415e-03
8.05178e-03 1.11146e-02
1.09679e-02 2.06252e-02
1.38734e-02 3.30468e-02
1.67653e-02 4.83674e-02
1.96408e-02 6.65719e-02
2.24972e-02 8.76427e-02
2.53316e-02 1.11559e-01
2.81413e-02 1.38298e-01
3.09234e-02 1.67832e-01
3.36753e-02 2.00134e-01
3.63944e-02 2.35172e-01
3.90778e-02 2.72911e-01
4.17231e-02 3.13315e-01
4.43277e-02 3.56344e-01
4.68889e-02 4.01956e-01
4.94043e-02 4.50106e-01
5.18714e-02 5.00748e-01
5.42878e-02 5.53832e-01
5.66512e-02 6.09306e-01
5.89593e-02 6.67116e-01
6.12097e-02 7.27206e-01
6.34003e-02 7.89516e-01
6.55290e-02 8.53986e-01
6.75937e-02 9.20552e-01
6.95923e-02 9.89151e-01
7.15229e-02 1.05971e+00
7.33836e-02 1.13217e+00
7.51726e-02 1.20646e+00
7.68882e-02 1.28249e+00
7.85287e-02 1.36021e+00
8.00924e-02 1.43953e+00
8.15778e-02 1.52037e+00
8.29836e-02 1.60266e+00
8.43083e-02 1.68631e+00
8.55506e-02 1.77124e+00
8.67093e-02 1.85738e+00
8.77833e-02 1.94463e+00
8.87715e-02 2.03292e+00
8.96729e-02 2.12215e+00
9.04868e-02 2.21224e+00
9.12122e-02 2.30309e+00
9.18486e-02 2.39463e+00
9.23951e-02 2.48676e+00
9.28514e-02 2.57939e+00
9.32170e-02 2.67243e+00
9.34915e-02 2.76579e+00
9.36747e-02 2.85938e+00
9.37663e-02 2.95311e+00
9.37663e-02 3.04689e+00
9.36747e-02 3.14062e+00
9.34915e-02 3.23421e+00
9.32170e-02 3.32757e+00
9.28514e-02 3.42061e+00
9.23951e-02 3.51324e+00
9.18486e-02 3.60537e+00
9.12122e-02 3.69691e+00
9.04868e-02 3.78776e+00
8.96729e-02 3.87785e+00
8.87715e-02 3.96708e+00
8.77833e-02 4.05537e+00
8.67093e-02 4.14262e+00
8.55506e-02 4.22876e+00
8.43083e-02 4.31369e+00
8.29836e-02 4.39734e+00
8.15778e-02 4.47963e+00
8.00924e-02 4.56047e+00
8.58820e-04 8.58820e-04 -1.48938e+00
8.58820e-04 4.52415e-03 -1.48935e+00
8.58820e-04 1.11146e-02 -1.48919e+00
8.58820e-04 2.06252e-02 -1.48871e+00
8.58820e-04 3.30468e-02 -1.48766e+00
8.58820e-04 4.83674e-02 -1.48571e+00
8.58820e-04 6.65719e-02 -1.48245e+00
8.58820e-04 8.76427e-02 -1.47745e+00
8.58820e-04 1.11559e-01 -1.47023e+00
8.58820e-04 1.38298e-01 -1.46033e+00
8.58820e-04 1.67832e-01 -1.44732e+00
8.58820e-04 2.00134e-01 -1.43088e+00
8.58820e-04 2.35172e-01 -1.41080e+00
8.58820e-04 2.72911e-01 -1.38702e+00
8.58820e-04 3.13315e-01 -1.35968e+00
8.58820e-04 3.56344e-01 -1.32907e+00
8.58820e-04 4.01956e-01 -1.29561e+00
8.58820e-04 4.50106e-01 -1.25982e+00
8.58820e-04 5.00748e-01 -1.22223e+00
8.58820e-04 5.53832e-01 -1.18335e+00
8.58820e-04 6.09306e-01 -1.14357e+00
8.58820e-04 6.67116e-01 -1.10317e+00
8.58820e-04 7.27206e-01 -1.06226e+00
8.58820e-04 7.89516e-01 -1.02080e+00
8.58820e-04 8.53986e-01 -9.78595e-01
8.58820e-04 9.20552e-01 -9.35335e-01
8.58820e-04 9.89151e-01 -8.90619e-01
8.58820e-04 1.05971e+00 -8.44009e-01
8.58820e-04 1.13217e+00 -7.95075e-01
8.58820e-04 1.20646e+00 -7.43459e-01
8.58820e-04 1.28249e+00 -6.88937e-01
8.58820e-04 1.36021e+00 -6.31487e-01
8.58820e-04 1.43953e+00 -5.71345e-01
8.58820e-04 1.52037e+00 -5.09058e-01
8.58820e-04 1.60266e+00 -4.45502e-01
8.58820e-04 1.68631e+00 -3.81871e-01
8.58820e-04 1.77124e+00 -3.19613e-01
8.58820e-04 1.85738e+00 -2.60326e-01
8.58820e-04 1.94463e+00 -2.05596e-01
8.58820e-04 2.03292e+00 -1.56824e-01
8.58820e-04 2.12215e+00 -1.15047e-01
8.58820e-04 2.21224e+00 -8.08006e-02
8.58820e-04 2.30309e+00 -5.40613e-02
8.58820e-04 2.39463e+00 -3.42725e-02
8.58820e-04 2.48676e+00 -2.04644e-02
8.58820e-04 2.57939e+00 -1.14317e-02
8.58820e-04 2.67243e+00 -5.92703e-03
8.58820e-04 2.76579e+00 -2.82422e-03
8.58820e-04 2.85938e+00 -1.22041e-03
8.58820e-04 2.95311e+00 -4.68624e-04
8.58820e-04 3.04689e+00 -1.54072e-04
8.58820e-04 3.14062e+00 -3.96573e-05
8.58820e-04 3.23421e+00 -5.39902e-06
8.58820e-04 3.32757e+00 1.76152e-06
8.58820e-04 3.42061e+00 1.84280e-06
8.58820e-04 3.51324e+00 9.56407e-07
8.58820e-04 3.60537e+00 3.81869e-07
8.58820e-04 3.69691e+00 1.28505e-07
8.58820e-04 3.78776e+00 3.77208e-08
8.58820e-04 3.87785e+00 9.81173e-09
8.58820e-04 3.96708e+00 2.27703e-09
8.58820e-04 4.05537e+00 4.71639e-10
8.58820e-04 4.14262e+00 8.66272e-11
8.58820e-04 4.22876e+00 1.38830e-11
8.58820e-04 4.31369e+00 1.87942e-12
8.58820e-04 4.39734e+00 2.01113e-13
8.58820e-04 4.47963e+00 1.39594e-14
8.58820e-04 4.56047e+00 -3.77149e-16
4.52415e-03 8.58820e-04 -1.48935e+00
4.52415e-03 4.52415e-03 -1.48932e+00
4.52415e-03 1.11146e-02 -1.48916e+00
4.52415e-03 2.06252e-02 -1.48868e+00
4.52415e-03 3.30468e-02 -1.48763e+00
4.52415e-03 4.83674e-02 -1.48568e+00
4.52415e-03 6.65719e-02 -1.48242e+00
4.52415e-03 8.76427e-02 -1.47742e+00
4.52415e-03 1.11559e-01 -1.47020e+00
4.52415e-03 1.38298e-01 -1.46030e+00
4.52415e-03 1.67832e-01 -1.44730e+00
4.52415e-03 2.00134e-01 -1.43086e+00
4.52415e-03 2.35172e-01 -1.41078e+00
4.52415e-03 2.72911e-01 -1.38700e+00
4.52415e-03 3.13315e-01 -1.35967e+00
4.52415e-03 3.56344e-01 -1.32906e+00
4.52415e-03 4.01956e-01 -1.29560e+00
4.52415e-03 4.50106e-01 -1.25981e+00
